"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solar USD","Solar USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_SXP_CCC","UTC",-14.323677,0.22493578,0.18528163,34267184,0.23409885,"CCC",0.23409885,51049631,15465125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.058000788,0.34744534,"{""low"":0.166935,""high"":0.567949}",-0.34301323,-0.60395074,0.166935,0.567949,-23.132969,0.31953123,-0.09459545,-0.29604444,0.2836924,-0.058756605,-0.20711379,142231904,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,632322304,"CoinMarketCap",34267184,34267184,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.03760557,0.23409885,"{""low"":0.18528163,""high"":0.23409885}","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alchemix USD","Alchemix USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_ALCX_CCC","UTC",-10.147882,12.59131,10.70938,9469201,12.870612,"CCC",12.870612,5985648,6042496,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8819294,0.1757272,"{""low"":10.70938,""high"":47.504223}",-34.912914,-0.7349434,10.70938,47.504223,-45.17535,18.631872,-6.0405626,-0.32420588,16.869415,-4.2781057,-0.2536013,30123848,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392431,"CoinMarketCap",9469201,9469201,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.42206,12.885386,"{""low"":10.70938,""high"":12.885386}","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NULS USD","NULS USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_NULS_CCC","UTC",-20.306292,0.24470879,0.2112908,5944445,0.25425842,"CCC",0.25425842,3449138,1061649,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.045985788,0.23140647,"{""low"":0.198723,""high"":1.068944}",-0.8242352,-0.7710743,0.198723,1.068944,17.836975,0.37699825,-0.13228945,-0.35090205,0.35710427,-0.11239548,-0.31474134,27268268,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111431504,"CoinMarketCap",5944445,5944445,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.06235282,0.25425842,"{""low"":0.2112908,""high"":0.25425842}","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Toko Token USD","Toko Token USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_TKO_CCC","UTC",-7.5194407,0.33040747,0.28293988,7928238,0.32925087,"CCC",0.32925087,6065067,8477285,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09759547,0.4192029,"{""low"":0.232812,""high"":0.830523}",-0.5001155,-0.60216933,0.232812,0.830523,-4.062647,0.42726573,-0.09685826,-0.22669326,0.3698043,-0.039396822,-0.10653425,55728916,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",7928238,7928238,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.026864886,0.33283922,"{""low"":0.28293988,""high"":0.33283922}","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tellor USD","Tellor USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_TRB_CCC","UTC",-24.063465,34.31716,28.961533,147309168,38.031685,"CCC",38.031685,77873797,29799768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.355629,0.18492216,"{""low"":28.961533,""high"":147.72293}",-113.40577,-0.7676924,28.961533,147.72293,-65.78071,58.519478,-24.202316,-0.4135771,64.598465,-30.281303,-0.46876195,90849640,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2647353,"CoinMarketCap",147309168,147309168,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-10.874737,38.031685,"{""low"":28.961533,""high"":38.031685}","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BurgerCities USD","BurgerCities USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_BURGER_CCC","UTC",-15.150737,0.24660277,0.20220444,13746118,0.26562145,"CCC",0.26562145,18534839,9257309,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.044398338,0.21957153,"{""low"":0.20220444,""high"":1.121161}",-0.8745582,-0.78004694,0.20220444,1.121161,-40.06455,0.42179477,-0.175192,-0.41534892,0.42377254,-0.17716977,-0.4180775,15443498,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",13746118,13746118,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.044033557,0.26562145,"{""low"":0.20220444,""high"":0.26562145}","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RefundCoin USD","RefundCoin USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_RFD_CCC","UTC",-11.383546,0.000003619617,0.0000033465321,245909,0.0000038030373,"CCC",0.0000038030373,204729,193268,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.196169e-7,0.20653896,"3.0E-6 - 1.3E-5",-0.000009380383,-0.7215679,0.000003,0.000013,-19.999998,0.0000046,-9.80383e-7,-0.21312673,0.00000455,-9.3038307e-7,-0.20447978,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",245909,245909,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.6497098e-7,0.000003843197,"3.3465321E-6 - 3.843197E-6","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hasaki USD","Hasaki USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_HAHA_CCC","UTC",-9.892572,0.000003890044,0.0000036020392,82553,0.000004020277,"CCC",0.000004020277,124021,69801,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.8800468e-7,0.07995601,"3.6020392E-6 - 1.8E-5",-0.000014109957,-0.7838865,0.0000036020392,0.000018,-19.999998,0.00000518,-0.0000012899559,-0.24902624,0.000005575,-0.0000016849563,-0.3022343,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",82553,82553,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.2707416e-7,0.0000040386108,"3.6020392E-6 - 4.0386108E-6","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Civic USD","Civic USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:54:00.000Z","CCC","finmb_CVC_CCC","UTC",-9.21191,0.114140056,0.09456188,39316008,0.11503996,"CCC",0.11503996,49835800,13583831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042842053,0.6008871,"{""low"":0.071298,""high"":0.322141}",-0.20800093,-0.6456829,0.071298,0.322141,27.463758,0.16905744,-0.054917388,-0.32484454,0.13669813,-0.02255807,-0.16502106,114140056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39316008,39316008,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.011581339,0.11503996,"{""low"":0.09456188,""high"":0.11503996}","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Marlin USD","Marlin USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_POND_CCC","UTC",-10.767257,0.014691798,0.011015043,17232910,0.014597672,"CCC",0.014597672,23696021,18983855,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0051227976,0.5353535,"{""low"":0.009569,""high"":0.042112}",-0.027420202,-0.6511256,0.009569,0.042112,-42.193626,0.02114298,-0.006451182,-0.3051217,0.016061336,-0.0013695378,-0.085269235,118818096,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",17232910,17232910,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0017727837,0.014691798,"{""low"":0.011015043,""high"":0.014691798}","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Luna Coin USD",,"UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC",21229.172,1.192089,0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fei USD USD","Fei USD USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_FEI_CCC","UTC",0.77164745,0.98912,0.9501096,71302,0.96704423,"CCC",0.96704423,61269,52920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26696903,0.3696859,"{""low"":0.722151,""high"":1.297823}",-0.30870295,-0.23786214,0.722151,1.297823,0.8576155,0.98267096,0.0064490438,0.0065627703,0.97789884,0.01122117,0.011474776,4644225,15,0,false,false,false,"2021-04-03T00:00:00.000Z",5,4695310,"CoinMarketCap",71302,71302,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.007574022,0.9980936,"{""low"":0.9501096,""high"":0.9980936}","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SKALE USD","SKALE USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_SKL_CCC","UTC",-11.156414,0.041623868,0.03483261,100935040,0.04351794,"CCC",0.04351794,59438288,126284557,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0132808685,0.46857667,"{""low"":0.028343,""high"":0.13485}",-0.09322613,-0.6913321,0.028343,0.13485,-38.734512,0.04931546,-0.007691592,-0.15596716,0.04456654,-0.0029426701,-0.06602869,240413328,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",100935040,100935040,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0052268617,0.04351794,"{""low"":0.03483261,""high"":0.04351794}","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Horizen USD","Horizen USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_ZEN_CCC","UTC",-19.936901,13.180651,10.761001,118092928,14.155272,"CCC",14.155272,79245939,32467158,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.146136,1.1842105,"{""low"":6.034515,""high"":45.99787}",-32.817223,-0.7134509,6.034515,45.99787,81.65323,24.531921,-11.351271,-0.46271428,13.219519,-0.03886795,-0.002940194,208838512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15844325,"CoinMarketCap",118092928,118092928,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-3.282177,14.155272,"{""low"":10.761001,""high"":14.155272}","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bibox Token USD","Bibox Token USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_BIX_CCC","UTC",0.19832426,0.0037058773,0.003696094,191,0.0036979031,"CCC",0.0036979031,74,17,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010238774,0.38175893,"{""low"":0.002682,""high"":0.008225}",-0.004519123,-0.5494374,0.002682,0.008225,-9.251535,0.00427478,-0.0005689026,-0.13308348,0.004440105,-0.0007342277,-0.16536269,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000073353294,0.0037058773,"{""low"":0.003696094,""high"":0.0037058773}","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Position Exchange USD","Position Exchange USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_POSI_CCC","UTC",-0.9661021,0.006155915,0.0057863086,12126,0.0060775117,"CCC",0.0060775117,5752,3627,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009609149,0.18496917,"{""low"":0.005195,""high"":0.020601}",-0.014445085,-0.7011837,0.005195,0.020601,-54.90763,0.00719464,-0.001038725,-0.14437485,0.0066147,-0.00045878487,-0.06935838,491518,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79844872,"CoinMarketCap",12126,12126,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00006005261,0.006155915,"{""low"":0.0057863086,""high"":0.006155915}","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARPA USD","ARPA USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_ARPA_CCC","UTC",-18.647243,0.039459277,0.03125987,106516216,0.04069741,"CCC",0.04069741,25812940,61654194,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.012270277,0.45129564,"{""low"":0.027189,""high"":0.122119}",-0.08265972,-0.67687845,0.027189,0.122119,-26.26394,0.04777228,-0.008313004,-0.17401312,0.045772847,-0.00631357,-0.13793264,59961788,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",106516216,106516216,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0090446435,0.04069741,"{""low"":0.03125987,""high"":0.04069741}","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Myriad Social USD","Myriad Social USD","UTC",0,"ccc_market",false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC",0,0.00011962611,0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enzyme USD","Enzyme USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_MLN_CCC","UTC",-11.881444,12.933372,11.065659,18468040,13.748141,"CCC",13.748141,8966720,9021898,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.867713,0.16878462,"{""low"":11.065659,""high"":34.580112}",-21.64674,-0.6259881,11.065659,34.580112,-18.627674,18.61599,-5.682618,-0.3052547,17.41753,-4.4841585,-0.25745088,34493112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",18468040,18468040,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.7438688,13.748141,"{""low"":11.065659,""high"":13.748141}","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ForTube USD","ForTube USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_FOR_CCC","UTC",-13.494355,0.0020696009,0.0018523542,1052402,0.0020406113,"CCC",0.0020406113,555496,1694555,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0012106008,1.409314,"8.59E-4 - 0.05723",-0.0551604,-0.96383715,0.000859,0.05723,-89.99706,0.001931,0.00013860082,0.0717767,0.004475795,-0.0024061943,-0.53760153,1645332,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",1052402,1052402,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00032284507,0.0022649074,"0.0018523542 - 0.0022649074","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACryptoS USD","ACryptoS USD","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC",0,0.2522731,0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gambit USD",,"UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC",0,0.69603837,0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cVault.finance USD","cVault.finance USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_CORE_CCC","UTC",-17.043633,2455.4084,2384.5725,1730,2959.8794,"CCC",2959.8794,4475,3944,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",70.83594,0.029705927,"{""low"":2384.5725,""high"":7915.86}",-5460.451,-0.6898115,2384.5725,7915.86,-51.21887,3754.7485,-1299.3401,-0.3460525,4498.83,-2043.4216,-0.45421177,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1730,1730,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-504.47095,2959.8794,"{""low"":2384.5725,""high"":2959.8794}","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BidiPass USD","BidiPass USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_BDP_CCC","UTC",0,0.00041242325,0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.36496,0.00041588,-0.0000034567493,-0.008311891,0.00027951,0.00013291326,0.47552243,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Swarm USD","Swarm USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_BZZ_CCC","UTC",-17.682076,0.2806284,0.27142492,974654,0.32078293,"CCC",0.32078293,3166715,893163,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06658842,0.3111027,"{""low"":0.21404,""high"":0.825617}",-0.54498863,-0.6600986,0.21404,0.825617,-19.472963,0.3956705,-0.11504209,-0.29075226,0.36032882,-0.07970041,-0.221188,14761239,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",974654,974654,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.060279608,0.32092512,"{""low"":0.27142492,""high"":0.32092512}","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wifi Coin USD",,"UTC",0,"ccc_market",false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC",0,0.0016779912,0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aavegotchi USD","Aavegotchi USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_GHST_CCC","UTC",-20.946884,0.5477601,0.5018399,15717314,0.6271459,"CCC",0.6271459,9346745,7339879,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.045920253,0.09150379,"{""low"":0.5018399,""high"":3.775129}",-3.2273688,-0.8549029,0.5018399,3.775129,-30.740726,0.9451594,-0.39739925,-0.4204574,0.9696619,-0.42190176,-0.43510193,28893142,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",15717314,15717314,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.14514124,0.6271459,"{""low"":0.5018399,""high"":0.6271459}","GHST"
