"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",962442,962442,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0012875721,0.0123428395,"{""low"":0.011664064,""high"":0.0123428395}",0.011664064,962442,0.012252575,"CCC",0.012252575,3758236,864927,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0071420637,1.5794038,"{""low"":0.004522,""high"":0.047421}",-0.03575694,-0.7540317,0.004522,0.047421,59.74727,0.01633228,-0.004668216,-0.28582758,0.01917405,-0.007509987,-0.39167452,18862332,15,0,false,false,-9.94139,0.011664064,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",408636448,408636448,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0017216802,0.1946625,"{""low"":0.19204189,""high"":0.1946625}",0.19204189,408636448,0.19204189,"CCC",0.19204189,33550250,280416794,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07244089,0.5994331,"{""low"":0.120849,""high"":0.806345}",-0.6130551,-0.76028883,0.120849,0.806345,-67.77209,0.17086963,0.022420257,0.13121265,0.17296186,0.02032803,0.117528975,46293588,15,0,false,false,0.89873594,0.19328989,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",17745,17745,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00010993495,0.0025740324,"{""low"":0.0024792391,""high"":0.0025740324}",0.0024792391,17745,0.0025338235,"CCC",0.0025338235,85816,19359,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.000093989074,0.038646825,"{""low"":0.002432,""high"":0.30793}",-0.305404,-0.9917969,0.002432,0.30793,-96.42877,0.0031259,-0.00059991097,-0.19191624,0.0215181,-0.018992111,-0.882611,0,15,0,false,false,-4.170641,0.002525989,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1128471,1128471,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000059381127,0.009496602,"{""low"":0.009468565,""high"":0.009496602}",0.009468565,1128471,0.009485861,"CCC",0.009485861,1275375,1204407,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.001945585,0.25837782,"{""low"":0.00753,""high"":0.070963}",-0.061487418,-0.86647147,0.00753,0.070963,-60.150562,0.00998342,-0.0005078353,-0.050867867,0.01870736,-0.009231774,-0.49348354,3790489,15,0,false,false,-0.06262936,0.009475585,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,341555840,"CoinMarketCap",142512,142512,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0038074777,0.05284902,"{""low"":0.051800735,""high"":0.05284902}",0.051800735,142512,0.051800735,"CCC",0.051800735,306001,306899,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0059463866,0.12845942,"{""low"":0.04629,""high"":0.340317}",-0.28808063,-0.8465067,0.04629,0.340317,-63.67687,0.06665226,-0.014415875,-0.21628486,0.10332012,-0.051083736,-0.49442196,17841642,15,0,false,false,-6.7937446,0.052236386,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5732013,5732013,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.002614662,0.019792346,"{""low"":0.019165283,""high"":0.019792346}",0.019165283,5732013,0.01937642,"CCC",0.01937642,15749682,5825125,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00032553822,0.016985828,"{""low"":0.019165283,""high"":0.101291}",-0.08180018,-0.80757594,0.019165283,0.101291,-71.39176,0.03440922,-0.0149184,-0.4335582,0.038125925,-0.018635103,-0.48877776,4126207,15,0,false,false,-11.828112,0.019490821,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",134676,134676,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.08288813,2.5219789,"{""low"":2.453011,""high"":2.5219789}",2.453011,134676,2.4542482,"CCC",2.4542482,58919,126435,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.68581283,0.37371817,"{""low"":1.835107,""high"":3.524284}",-1.0033641,-0.28470013,1.835107,3.524284,-13.915372,2.5067914,0.014128447,0.005636068,2.8188803,-0.29796052,-0.10570173,3241992,15,0,false,false,3.3998072,2.5209198,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",7848208,7848208,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.006166339,0.6129785,"{""low"":0.60356057,""high"":0.6129785}",0.60356057,7848208,0.60356057,"CCC",0.60356057,19398366,9821394,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.25591305,0.721026,"{""low"":0.354929,""high"":2.878916}",-2.268074,-0.78782225,0.354929,2.878916,40.56989,0.6785647,-0.06772268,-0.09980283,0.8429698,-0.23212773,-0.275369,277576448,15,0,false,false,-0.9993917,0.61084205,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3537181,3537181,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.003700506,0.018221524,"{""low"":0.0163832,""high"":0.018221524}",0.0163832,3537181,0.017246457,"CCC",0.017246457,10271350,4500675,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.009258843,1.0533382,"{""low"":0.00879,""high"":0.060001}",-0.041952156,-0.6991909,0.00879,0.060001,-29.450863,0.0206104,-0.0025615562,-0.12428465,0.021181604,-0.0031327605,-0.14790006,18048812,15,0,false,false,-17.014332,0.018048843,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,172251408,"CoinMarketCap",2571823,2571823,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.017023623,0.2550464,"{""low"":0.2508428,""high"":0.2550464}",0.2508428,2571823,0.25212216,"CCC",0.25212216,3676067,4534129,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12554336,0.98920023,"{""low"":0.126914,""high"":1.562567}",-1.3101096,-0.8384342,0.126914,1.562567,-80.26819,0.29433087,-0.041873515,-0.14226681,0.48055094,-0.2280936,-0.47465017,43486136,15,0,false,false,-6.3171897,0.25245735,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",196282,196282,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00012096204,0.0089884475,"{""low"":0.008950109,""high"":0.0089884475}",0.008950109,196282,0.008952556,"CCC",0.008952556,93764,188366,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00013371184,0.015158354,"{""low"":0.008821,""high"":0.05636}",-0.047405288,-0.84111583,0.008821,0.05636,-84.31721,0.01012026,-0.0011655474,-0.11516971,0.02279234,-0.013837627,-0.6071175,3403046,15,0,false,false,1.3693209,0.008954712,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",463128,463128,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0016701296,0.010397718,"{""low"":0.008722748,""high"":0.010397718}",0.008722748,463128,0.00932223,"CCC",0.00932223,900608,416990,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0,0,"{""low"":0.008722748,""high"":2.336048}",-2.327325,-0.996266,0.008722748,2.336048,-99.39677,0.01662704,-0.007904292,-0.4753878,0.12297074,-0.11424799,-0.9290665,0,15,0,false,false,-16.06994,0.008722748,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",129987,129987,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0014805142,0.02230001,"{""low"":0.02023891,""high"":0.02230001}",0.02023891,129987,0.021690115,"CCC",0.021690115,134442,201314,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0091774585,0.75628006,"{""low"":0.012135,""high"":0.046644}",-0.02533154,-0.54308254,0.012135,0.046644,49.511314,0.03053244,-0.009219982,-0.3019733,0.028874325,-0.007561866,-0.26188895,0,15,0,false,false,-6.495484,0.021312458,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2356,2356,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00018608943,0.059618603,"{""low"":0.05640328,""high"":0.059618603}",0.05640328,2356,0.05641305,"CCC",0.05641305,35294,4704,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021885663,0.58013684,"{""low"":0.037725,""high"":0.628555}",-0.56894433,-0.9051624,0.037725,0.628555,-90.15488,0.0627053,-0.003094636,-0.04935206,0.123783566,-0.0641729,-0.51842827,0,15,0,false,false,0.31315625,0.059610665,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",80377,80377,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0035321843,0.022943854,"{""low"":0.022135565,""high"":0.022943854}",0.022135565,80377,0.022155117,"CCC",0.022155117,38770,19820,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.020093855,7.050475,"{""low"":0.00285,""high"":0.035333}",-0.012389146,-0.35063952,0.00285,0.035333,-7.6746583,0.02364174,-0.0006978866,-0.029519254,0.014621775,0.00832208,0.5691566,0,15,0,false,false,-13.3410635,0.022943854,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,1620777600000,6,6606042112,"CoinMarketCap",3995931,3995931,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000075582415,0.0038999429,"0.0038179597 - 0.0038999429",0.0038179597,3995931,0.0038999429,"CCC",0.0038999429,4655056,4494311,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0037343302,31.11942,"1.2E-4 - 0.020042",-0.01618767,-0.80768734,0.00012,0.020042,-53.024147,0.0042222,-0.00036786962,-0.08712748,0.00642388,-0.0025695497,-0.39999965,25461866,15,0,false,false,-1.9232547,0.0038543302,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,915325824,"CoinMarketCap",279277,279277,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000061959727,0.0012416318,"{""low"":0.0012307054,""high"":0.0012416318}",0.0012307054,279277,0.0012387681,"CCC",0.0012387681,254091,284640,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00017839612,0.16909584,"{""low"":0.001055,""high"":0.034842}",-0.033608604,-0.9646003,0.001055,0.034842,-92.1622,0.00234052,-0.0011071239,-0.47302476,0.00287288,-0.001639484,-0.5706761,1128959,15,0,false,false,-0.4998365,0.0012333961,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499640,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,false,1732060800000,6,999957696,"CoinMarketCap",962450,962450,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00019523187,0.0008089155,"7.430918E-4 - 8.089155E-4",0.0007430918,962450,0.0008033751,"CCC",0.0008033751,2029480,1672096,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000025777495,0.034689516,"7.430918E-4 - 0.197859",-0.19709013,-0.9961141,0.0007430918,0.197859,-99.01318,0.00223334,-0.0014644706,-0.6557312,0.006879855,-0.0061109858,-0.8882434,768836,15,0,false,false,-20.250141,0.0007688693,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,290320320,"CoinMarketCap",32861794,32861794,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.13155222,2.7301784,"{""low"":2.6123712,""high"":2.7301784}",2.6123712,32861794,2.648834,"CCC",2.648834,58849079,34298406,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.19227004,0.07827826,"{""low"":2.456238,""high"":6.517504}",-3.8689961,-0.59363157,2.456238,6.517504,-46.491314,4.1388555,-1.4903474,-0.36008683,4.256345,-1.6078367,-0.37775058,768915648,15,0,false,false,-4.7319884,2.648508,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,129498016,"CoinMarketCap",527581,527581,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0020811185,0.02396333,"{""low"":0.023375317,""high"":0.02396333}",0.023375317,527581,0.023375317,"CCC",0.023375317,540666,544580,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002466943,0.010553624,"{""low"":0.023375317,""high"":0.186035}",-0.162413,-0.87302387,0.023375317,0.186035,-75.986374,0.03369948,-0.010077467,-0.29903924,0.056816585,-0.03319457,-0.58424085,3059003,15,0,false,false,-8.096754,0.023622012,"REGULAR","HMND"
