"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-6.506734,0.10219736,"NULS USD","NULS USD","2017-11-09T00:00:00.000Z",6,112002592,"CoinMarketCap",2504419,2504419,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","REGULAR",false,-0.007112503,0.11303186,"{""low"":0.10036654,""high"":0.11303186}",0.10036654,2504419,0.10987681,"CCC",0.10987681,2251032,3003321,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0018308163,0.018241301,"{""low"":0.10036654,""high"":0.941876}",-0.83967865,-0.89149594,0.10036654,0.941876,-85.14501,0.18727084,-0.08507348,-0.45428044,0.32018524,-0.2179879,-0.6808181,11446369,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.74522483,0.18377072,"Toko Token USD","Toko Token USD","2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1688395,1688395,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","REGULAR",false,0.0013593733,0.18855463,"{""low"":0.18130104,""high"":0.18855463}",0.18130104,1688395,0.18218182,"CCC",0.18218182,3055173,1958075,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.015012711,0.08895999,"{""low"":0.168758,""high"":0.748109}",-0.56433827,-0.754353,0.168758,0.748109,-68.35974,0.23804577,-0.05427505,-0.2280026,0.35483226,-0.17106155,-0.4820913,30996102,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.10423682,26.716908,"Tellor USD","Tellor USD","2019-11-19T00:00:00.000Z",2,2656306,"CoinMarketCap",20674438,20674438,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR",false,-0.027877808,28.017221,"{""low"":26.342607,""high"":28.017221}",26.342607,20674438,26.82867,"CCC",26.82867,32076418,21610968,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.2222977,0.13715051,"{""low"":23.49461,""high"":147.72293}",-121.00603,-0.8191418,23.49461,147.72293,-67.60641,32.178707,-5.4617996,-0.16973335,55.53827,-28.821362,-0.518946,70968280,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-31.617794,0.011777753,"BurgerCities USD","BurgerCities USD","2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8675303,8675303,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","REGULAR",false,-0.0054456647,0.017241487,"{""low"":0.011672499,""high"":0.017241487}",0.011672499,8675303,0.017218351,"CCC",0.017218351,18041026,14269617,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00010525435,0.009017294,"{""low"":0.011672499,""high"":0.970818}",-0.9590402,-0.9878682,0.011672499,0.970818,-97.82692,0.23820604,-0.22642829,-0.9505564,0.3834263,-0.37164855,-0.96928287,506915,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743547980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.7421818,0.0000021053538,"RefundCoin USD","RefundCoin USD",1684627200000,8,0,"CoinMarketCap",130046,130046,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR",false,5.6191766e-8,0.0000021632163,"2.017629E-6 - 2.1632163E-6",0.000002017629,130046,0.000002059554,"CCC",0.000002059554,159226,131888,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.0535382e-7,0.05267691,"2.0E-6 - 8.0E-6",-0.000005894646,-0.7368308,0.000002,0.000008,-66.666664,0.0000028,-6.9464613e-7,-0.24808791,0.000004035,-0.0000019296463,-0.47822708,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.351994,0.0000028250117,"Hasaki USD","Hasaki USD",1682640000000,8,0,"CoinMarketCap",2979,2979,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","REGULAR",false,1.4351372e-7,0.000002947744,"2.5613783E-6 - 2.947744E-6",0.0000025613783,2979,0.000002697904,"CCC",0.000002697904,49507,6752,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.636334e-7,0.10292638,"2.5613783E-6 - 1.2E-5",-0.000009174989,-0.7645824,0.0000025613783,0.000012,-70,0.00000338,-5.549882e-7,-0.1641977,0.00000498,-0.0000021549884,-0.4327286,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.0016909,0.09174065,"Civic USD","Civic USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8135676,8135676,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR",false,0.00090984255,0.09377091,"{""low"":0.09053072,""high"":0.09377091}",0.09053072,8135676,0.09117523,"CCC",0.09117523,22102180,10477124,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02044265,0.2867212,"{""low"":0.071298,""high"":0.251639}",-0.15989836,-0.63542753,0.071298,0.251639,-54.344704,0.10781408,-0.016073428,-0.14908469,0.14016798,-0.04842733,-0.34549496,91740656,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.913084,0.009876319,"Marlin USD","Marlin USD","2020-12-21T00:00:00.000Z",6,8157596160,"CoinMarketCap",5054691,5054691,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR",false,0.000089363195,0.010006525,"{""low"":0.009722749,""high"":0.010006525}",0.009722749,5054691,0.009779835,"CCC",0.009779835,13928953,5196864,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0007523196,0.082455024,"{""low"":0.009124,""high"":0.034431}",-0.024554681,-0.7131562,0.009124,0.034431,-66.05587,0.01172524,-0.0018489212,-0.15768728,0.01541615,-0.005539831,-0.3593524,80567024,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","REGULAR",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.38382298,0.96323496,"Fei USD USD","Fei USD USD","2021-04-03T00:00:00.000Z",6,3199621,"CoinMarketCap",15091,15091,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","REGULAR",false,0.0036829114,0.9635844,"{""low"":0.9533271,""high"":0.9635844}",0.9533271,15091,0.95468116,"CCC",0.95468116,32300,11313,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24108398,0.33384153,"{""low"":0.722151,""high"":1.297823}",-0.334588,-0.2578071,0.722151,1.297823,-0.95766187,0.97508466,-0.011849701,-0.012152485,0.97864085,-0.015405893,-0.015742132,3081987,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.456451,0.0228942,"SKALE USD","SKALE USD","2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",24208312,24208312,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","REGULAR",false,0.00054890104,0.023604097,"{""low"":0.022123476,""high"":0.023604097}",0.022123476,24208312,0.022377072,"CCC",0.022377072,41849811,21332587,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00077072345,0.034837358,"{""low"":0.022123476,""high"":0.129594}",-0.106699795,-0.823339,0.022123476,0.129594,-80.255325,0.0303505,-0.007456301,-0.24567308,0.0426684,-0.019774199,-0.46343896,134259664,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.6634295,9.004174,"Horizen USD","Horizen USD","2017-11-09T00:00:00.000Z",4,15946850,"CoinMarketCap",16951042,16951042,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR",false,0.23359871,9.331809,"{""low"":8.770034,""high"":9.331809}",8.770034,16951042,8.786268,"CCC",8.786268,42848334,21310388,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9696593,0.49211234,"{""low"":6.034515,""high"":45.99787}",-36.9937,-0.80424803,6.034515,45.99787,-31.03627,11.204252,-2.200078,-0.19636099,13.917378,-4.913204,-0.35302657,143588208,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"Bibox Token USD","Bibox Token USD","2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","REGULAR",false,0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,3.718698,0.00369636,0.00040377048,0.10923462,0.00431979,-0.00021965941,-0.05084956,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.3384602,0.004571402,"Position Exchange USD","Position Exchange USD","2021-08-12T00:00:00.000Z",6,79793664,"CoinMarketCap",3604,3604,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","REGULAR",false,-0.000109460205,0.004746415,"{""low"":0.0044883415,""high"":0.004746415}",0.0044883415,3604,0.004679077,"CCC",0.004679077,3826,3030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00008306047,0.018505827,"{""low"":0.0044883415,""high"":0.017931}",-0.013359597,-0.7450559,0.0044883415,0.017931,-71.87256,0.0055912,-0.0010197982,-0.18239343,0.006447515,-0.001876113,-0.29098234,364768,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.5964526,0.026191274,"ARPA USD","ARPA USD","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13270225,13270225,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR",false,0.00041156076,0.026593402,"{""low"":0.025604451,""high"":0.026593402}",0.025604451,13270225,0.025746245,"CCC",0.025746245,23996971,24315822,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0024572741,0.10353392,"{""low"":0.023734,""high"":0.10589}",-0.07969873,-0.75265586,0.023734,0.10589,-70.0312,0.03154376,-0.005352488,-0.16968451,0.04413556,-0.017944286,-0.40657207,39799908,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-10.547286,11.557048,"Enzyme USD","Enzyme USD","2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",86794536,86794536,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR",false,-1.3626804,15.623361,"{""low"":11.132593,""high"":15.623361}",11.132593,86794536,13.014628,"CCC",13.014628,11496469,30643523,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.53646,0.44092277,"{""low"":8.020588,""high"":31.540659}",-19.983612,-0.6335826,8.020588,31.540659,-46.390923,10.994846,0.5622015,0.051133186,15.905704,-4.3486557,-0.27340227,34296408,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-6.242772,0.0012735083,"ForTube USD","ForTube USD",1563321600000,6,795000000,"CoinMarketCap",160142,160142,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","REGULAR",false,-0.000084795756,0.001492752,"0.0012548526 - 0.001492752",0.0012548526,160142,0.0014366085,"CCC",0.0014366085,481419,177276,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00041450828,0.48254746,"8.59E-4 - 0.035933",-0.03465949,-0.9645588,0.000859,0.035933,-95.564674,0.00150108,-0.0002275717,-0.15160531,0.002355155,-0.0010816468,-0.45926774,1012439,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","REGULAR",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.758532,5772.2393,"cVault.finance USD","cVault.finance USD","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1322,1322,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","REGULAR",false,262.19727,5772.2393,"{""low"":5510.042,""high"":5772.2393}",5510.042,1322,5510.042,"CCC",5510.042,5278,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4027.1567,2.307717,"{""low"":1745.0825,""high"":7894.6704}",-2122.4312,-0.26884353,1745.0825,7894.6704,-14.933496,4042.629,1729.6104,0.42784297,4095.1208,1677.1184,0.40954065,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743547980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","REGULAR",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,53.15986,0.000412,4.23257e-7,0.0010273228,0.000355235,0.00005718824,0.16098706,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,3.053454,0.15570796,"Swarm USD","Swarm USD","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1038338,1038338,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR",false,0.004613593,0.17047802,"{""low"":0.14077504,""high"":0.17047802}",0.14077504,1038338,0.14879315,"CCC",0.14879315,1250679,462472,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03372796,0.276504,"{""low"":0.12198,""high"":0.825617}",-0.66990906,-0.8114041,0.12198,0.825617,-74.62424,0.26962492,-0.11391696,-0.42250162,0.35732538,-0.20161742,-0.5642404,8190341,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-7.5597363,0.56406707,"Aavegotchi USD","Aavegotchi USD","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12116036,12116036,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR",false,-0.046129227,0.6324942,"{""low"":0.54300696,""high"":0.6324942}",0.54300696,12116036,0.6119877,"CCC",0.6119877,8569407,13315219,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21009707,0.5935449,"{""low"":0.35397,""high"":3.675536}",-3.1114688,-0.8465347,0.35397,3.675536,-78.18075,0.49420923,0.069857836,0.14135276,0.8489739,-0.2849068,-0.33558962,29753298,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.02399867,0.0013898377,"Lumenswap USD","Lumenswap USD",1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","REGULAR",false,-3.336463e-7,0.0013906689,"0.0013894823 - 0.0013906689",0.0013894823,4,0.0013899144,"CCC",0.0013899144,126,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009698377,2.3091373,"4.2E-4 - 0.058094",-0.05670416,-0.976076,0.00042,0.058094,-83.596886,0.0017448,-0.0003549623,-0.20344011,0.00545335,-0.004063512,-0.74514055,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.87187564,0.005251125,"Alien Worlds USD","Alien Worlds USD","2021-04-07T00:00:00.000Z",6,5767176192,"CoinMarketCap",9860719,9860719,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR",false,0.00004538754,0.005433965,"{""low"":0.005154019,""high"":0.005433965}",0.005154019,9860719,0.0052061724,"CCC",0.0052061724,14695496,9900688,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00057012495,0.12179554,"{""low"":0.004681,""high"":0.025957}",-0.020705875,-0.7976991,0.004681,0.025957,-76.455154,0.00638704,-0.001135915,-0.17784686,0.01050059,-0.0052494654,-0.49992096,30284164,15,0,"TLM"
