"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:58.000Z","Immunefi USD","Immunefi USD",0.002438,0.012755,-76.129875,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1730916,1730916,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000010000076,0.0025891112,"{""low"":0.0025290702,""high"":0.0025891112}",0.0025290702,1730916,0.0025740108,"CCC",0.0025740108,6772137,2046000,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00010200008,0.041837607,"{""low"":0.002438,""high"":0.012755}",-0.010215,-0.80086243,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-0.39215982,0.00254,0.00288612,-0.00034611998,-0.11992571,0.0037149773,-0.0011749773,-0.31628114,2182787,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","TonCapy USD","TonCapy USD",0.000001,0.002156,-99.90394,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",62439,62439,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.65046e-8,0.0000011466469,"{""low"":1.1138684,""high"":6}",0.0000011138684,62439,0.0000011148599,"CCC",0.0000011148599,78859,51787,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.2275541e-7,0.12275541,"{""low"":1,""high"":6}",-0.0021548772,-0.99947923,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-1.4487138,0.0000011227554,0.00000958,-0.000008457244,-0.8828021,0.000075575,-0.00007445225,-0.98514384,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:00.000Z","STBL USD","STBL USD",0.022088,0.61078,-73.872604,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3716831,3716831,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0002477318,0.034887344,"{""low"":0.033054,""high"":0.034887344}",0.033054,3716831,0.034033258,"CCC",0.034033258,5334911,5541343,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011117259,0.5033167,"{""low"":0.022088,""high"":0.61078}",-0.57757473,-0.94563466,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.751673,0.03320526,0.0358525,-0.0026472397,-0.07383697,0.06420088,-0.030995619,-0.4827912,16602629,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-23T18:30:00.000Z","HappyCoin USD",,1.1134661e-9,0.013513949,,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-02T13:27:00.000Z","OrbitX DAO USD","OrbitX DAO USD",0.000389,117.20467,-99.963394,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","GAMEE USD","GAMEE USD",0.000681,0.004668,-67.19492,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",358968,358968,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000049157534,0.0010799258,"{""low"":0.0010536596,""high"":0.0010799258}",0.0010536596,358968,0.0010585928,"CCC",0.0010585928,325422,329785,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00039538118,0.5805891,"{""low"":6.81,""high"":4}",-0.003591619,-0.76941276,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.458794,0.0010763812,0.00123344,-0.00015705882,-0.12733398,0.00191627,-0.0008398888,-0.43829358,1899065,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:42.000Z","Flare USD","Flare USD",0.007261,0.02847,-52.071255,false,"2023-01-10T00:00:00.000Z",5,85734014976,"Coinbase",2503766,2503766,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0001699999,0.008123716,"{""low"":0.008081543,""high"":0.008123716}",0.008081543,2503766,0.008118715,"CCC",0.008118715,4411966,4037763,"2020-12-11T00:00:00.000Z",0,105571074048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0008789995,0.12105763,"{""low"":0.007261,""high"":0.02847}",-0.02033,-0.71408504,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,2.1329975,0.00814,0.00826622,-0.00012622029,-0.015269408,0.012056735,-0.0039167358,-0.32485873,696185856,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Light USD","Light USD",0.00288,0.005029,-35.909092,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000012455042,0.003089662,"{""low"":0.003089662,""high"":0.003089662}",0.003089662,0,0.003089662,"CCC",0.003089662,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002096619,0.07279927,"{""low"":0.00288,""high"":0.005029}",-0.0019393379,-0.38563094,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.40150443,0.003089662,0.00310324,-0.000013577985,-0.004375422,0.0038751932,-0.00078553124,-0.20270763,198571,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","MultiVAC USD","MultiVAC USD",0.000177,0.000676,-16.119402,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",197670,197670,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000028270588,0.0002792882,"{""low"":2.7731174,""high"":4}",0.00027731174,197670,0.00027751058,"CCC",0.00027751058,160765,216911,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010133088,0.5724909,"{""low"":1.77,""high"":4}",-0.00039766915,-0.588268,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-1.0055089,0.00027833087,0.00022922,0.00004911088,0.21425217,0.00028359,-0.0000052591204,-0.018544802,998475,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:42.000Z","Keeta USD","Keeta USD",0.106837,1.691692,-11.793995,false,"2025-04-01T00:00:00.000Z",4,524395456,"Coinbase",2725826,2725826,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0042000115,0.15586169,"{""low"":0.15100001,""high"":0.15586169}",0.15100001,2725826,0.15516882,"CCC",0.15516882,3886648,1914964,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.047762997,0.44706422,"{""low"":0.106837,""high"":1.691692}",-1.537092,-0.9086122,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6448433,0.1546,0.1872527,-0.032652706,-0.17437775,0.28208652,-0.12748653,-0.45194122,80352024,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:00.000Z","Numitor USD","Numitor USD",0.041998,0.04267,-1.5209734,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","HashKey Platform Token USD",,0.13751,0.837839,-61.70861,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4654302,4654302,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0029444695,0.16773014,"{""low"":0.16406703,""high"":0.16773014}",0.16406703,4654302,0.16677067,"CCC",0.16677067,3417134,3134050,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029542118,0.21483614,"{""low"":0.13751,""high"":0.837839}",-0.67078686,-0.80061543,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,1.7942264,0.16705212,0.16134088,0.0057112426,0.03539861,0.2326918,-0.065639675,-0.2820885,57626300,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-09T18:25:00.000Z","WELL USD",,0.003208,0.330152,-96.1924,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:00.000Z","BONDEX USD",,0.00173,0.921933,-97.096115,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",444120,444120,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00007974915,0.001895136,"{""low"":0.0018129483,""high"":0.001895136}",0.0018129483,444120,0.0018250812,"CCC",0.0018250812,1521453,399849,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00016136118,0.09327236,"{""low"":0.00173,""high"":0.921933}",-0.9200416,-0.99794847,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,4.402113,0.0018913612,0.00415118,-0.0022598188,-0.5443799,0.022139655,-0.020248294,-0.91457134,302617,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","MSV Protocol USD","MSV Protocol USD",0.018033,0.150683,-70.37524,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",606011,606011,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00040973164,0.021802623,"{""low"":0.021349978,""high"":0.021802623}",0.021349978,606011,0.021611802,"CCC",0.021611802,670872,286312,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0037555154,0.20825794,"{""low"":0.018033,""high"":0.150683}",-0.12889448,-0.8554016,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-1.8457822,0.021788515,0.02728078,-0.0054922644,-0.20132358,0.042058267,-0.020269752,-0.48194453,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:57.000Z","Aleo USD",,0.040675,0.454444,-79.560974,false,"2024-09-18T00:00:00.000Z",4,1052643904,"Coinbase",1692977,1692977,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0009999983,0.048387855,"{""low"":0.046676464,""high"":0.048387855}",0.046676464,1692977,0.04828319,"CCC",0.04828319,5466897,2451823,"2024-07-15T00:00:00.000Z",5000000000,1973707264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0066250004,0.16287647,"{""low"":0.040675,""high"":0.454444}",-0.40714398,-0.89591676,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,2.1598234,0.0473,0.05423218,-0.0069321804,-0.12782411,0.13553517,-0.08823517,-0.65101314,49699616,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-16T18:33:00.000Z","Arty's World USD",,0,0.000091,-70.588234,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","RSS3 USD","RSS3 USD",0.00508,0.077433,-90.16755,false,"2022-02-12T00:00:00.000Z",6,922039680,"CoinMarketCap",2100389,2100389,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00010832446,0.0057120104,"{""low"":0.005575959,""high"":0.0057120104}",0.005575959,2100389,0.005699582,"CCC",0.005699582,2409931,1732726,"2022-02-07T00:00:00.000Z",1000000000,1048192448,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00050651236,0.09970716,"{""low"":0.00508,""high"":0.077433}",-0.071846485,-0.9278536,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.9021502,0.0055865124,0.0067683,-0.0011817878,-0.1746063,0.014119685,-0.008533172,-0.6043458,5150986,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","StorX Network USD","StorX Network USD",0.041142,0.104576,1.8805146,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2655475,2655475,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00004858151,0.06260679,"{""low"":0.06240988,""high"":0.06260679}",0.06240988,2655475,0.06251667,"CCC",0.06251667,2735774,2608885,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021346744,0.5188553,"{""low"":0.041142,""high"":0.104576}",-0.042087253,-0.40245613,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.07768055,0.062488746,0.05772166,0.0047670864,0.08258748,0.06838927,-0.005900521,-0.08627846,52115616,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Yooldo USD","Yooldo USD",0.051898,0.565023,531.1244,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3580918,3580918,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.046694428,0.36565185,"{""low"":0.34028924,""high"":0.36565185}",0.34028924,3580918,0.36565185,"CCC",0.36565185,83670944,3851225,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.2925647,5.637302,"{""low"":0.051898,""high"":0.565023}",-0.22056031,-0.39035633,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-11.93751,0.3444627,0.35387352,-0.009410828,-0.026593762,0.3568063,-0.012343615,-0.034594722,157744736,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-22T19:57:00.000Z","ANON USD",,0.001863,0.093791,532.5875,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","Energy Web Token USD","Energy Web Token USD",0.405574,2.251731,-39.392025,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",298120,298120,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0018205047,0.4499495,"{""low"":0.44443247,""high"":0.4499495}",0.44443247,298120,0.44852394,"CCC",0.44852394,319187,331016,"2020-03-28T00:00:00.000Z",100000000,80437520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.039847404,0.098249406,"{""low"":0.405574,""high"":2.251731}",-1.8063095,-0.8021871,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.40705454,0.4454214,0.46615937,-0.020737976,-0.04448688,0.6599594,-0.21453798,-0.32507756,13390319,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-12T18:33:00.000Z","Apreum USD",,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:00.000Z","EUR CoinVertible USD",,1.11055,1.20541,3.3103704,false,"2024-09-02T00:00:00.000Z",4,104339088,"CoinMarketCap",10027436,10027436,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0012596846,1.17793,"{""low"":1.1757959,""high"":1.17793}",1.1757959,10027436,1.177859,"CCC",1.177859,22171025,7776528,"2024-09-02T00:00:00.000Z",0,104339088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06524587,0.058750946,"{""low"":1.11055,""high"":1.20541}",-0.02961409,-0.02456765,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.10725695,1.1757959,1.1592768,0.01651907,0.014249461,1.1664947,0.009301186,0.00797362,122681472,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:57.000Z","Balancer USD","Balancer USD",0.12576,1.86407,-84.653625,false,"2020-06-24T00:00:00.000Z",3,69730456,"Coinbase",1311378,1311378,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.004000008,0.15465689,"{""low"":0.15255672,""high"":0.15465689}",0.15255672,1311378,0.15309833,"CCC",0.15309833,2226027,2491135,"2020-06-24T00:00:00.000Z",96150704,72310048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.029239997,0.23250633,"{""low"":0.12576,""high"":1.86407}",-1.7090701,-0.91684866,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.649012,0.155,0.15064508,0.004354924,0.028908504,0.5244525,-0.3694525,-0.7044537,10784295,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:00.000Z","EURØP USD","EURØP USD",1.073813,1.232392,3.0435324,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",22791,22791,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0010453463,1.1769106,"{""low"":1.175554,""high"":1.1769106}",1.175554,22791,1.1769105,"CCC",1.1769105,80488,32876,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10176551,0.09477024,"{""low"":1.073813,""high"":1.232392}",-0.05681348,-0.04610017,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.08900193,1.1755785,1.1588042,0.016774297,0.0144755235,1.1650093,0.010569215,0.009072215,0,15,0,false,false,"EUROP"
