"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","henlo USD","USD","henlo USD","[]",1743933240,"finmb_HENLO_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.23411116,5.055095e-10,"REGULAR",false,false,false,0.000050296552,"5.054841E-10 - 5.0561805E-10",-1.085243e-13,-0.00021463692,5.054841e-10,5.0561805e-10,,,,,,,,100849,15,0,1742342400000,8,199500006162432,"CoinMarketCap",44749,44749,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-1.1862178e-12,5.0561805e-10,"5.054841E-10 - 5.0561805E-10",5.054841e-10,44749,5.05618e-10,"CCC",5.05618e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",2.5424107e-14,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","USD","Tensor USD","[]","2025-04-06T09:53:00.000Z","finmb_TNSR_CCC","CCC","UTC","UTC",0,"ccc_market",false,-8.153506,0.12630929,"REGULAR",false,false,false,0.008999665,"{""low"":0.12518269,""high"":2.45184}",-2.3255305,-0.9484838,0.12518269,2.45184,-91.455376,0.32235652,-0.19604723,-0.60816896,0.42348602,-0.29717672,-0.70173913,45347972,15,0,"2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",6120092,6120092,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0112128705,0.13326125,"{""low"":0.12518269,""high"":0.13326125}",0.12518269,6120092,0.13326125,"CCC",0.13326125,24901222,9635800,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0011266023,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","USD","DOSE USD","[]",1743933240,"finmb_DOSE_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.06386554,0.0001991953,"REGULAR",false,false,false,0.9919531,"1.0E-4 - 0.009403",-0.009203805,-0.9788158,0.0001,0.009403,-97.76119,0.000278,-0.00007880469,-0.28347012,0.00039376,-0.00019456471,-0.49412003,170053,15,0,1635897600000,6,853702144,"CoinMarketCap",72267,72267,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-1.2730015e-7,0.00020387795,"1.972736E-4 - 2.0387795E-4",0.0001972736,72267,0.00020320235,"CCC",0.00020320235,1635640,701159,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000099195306,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","USD","ORDI USD","[]","2025-04-06T09:54:00.000Z","finmb_ORDI_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.6047626,6.9999437,"REGULAR",false,false,false,0.02370014,"{""low"":6.837885,""high"":79.267845}",-72.2679,-0.9116925,6.837885,79.267845,-90.55153,10.226267,-3.2263231,-0.31549373,25.959696,-18.959751,-0.73035336,146998816,15,0,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",28570168,28570168,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.18720818,7.0589066,"{""low"":6.8475127,""high"":7.0589066}",6.8475127,28570168,6.9869533,"CCC",6.9869533,94506703,51765340,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.16205883,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","USD","GT Protocol USD","[]","2025-04-06T09:54:00.000Z","finmb_GTAI_CCC","CCC","UTC","UTC",0,"ccc_market",false,1.1756837,0.1280961,"REGULAR",false,false,false,0.04833542,"{""low"":0.12219,""high"":3.322353}",-3.1942568,-0.96144414,0.12219,3.322353,-95.72062,0.2077606,-0.0796645,-0.3834437,0.5608128,-0.43271667,-0.77158844,6907669,15,0,"2024-01-26T00:00:00.000Z",6,53925680,"CoinMarketCap",1170565,1170565,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0014885068,0.12851815,"{""low"":0.12680525,""high"":0.12851815}",0.12680525,1170565,0.12731226,"CCC",0.12731226,2859066,1995472,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.005906105,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Enjin Coin USD","USD","Enjin Coin USD","[]","2025-04-06T09:55:00.000Z","finmb_ENJ_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.821984,0.07203746,"REGULAR",false,false,false,0.01940761,"{""low"":0.070666,""high"":0.478375}",-0.40633753,-0.84941214,0.070666,0.478375,-83.58618,0.1000219,-0.02798444,-0.27978313,0.17050675,-0.09846929,-0.57750964,131484216,15,0,"2017-11-09T00:00:00.000Z",6,1825220096,"CoinMarketCap",9971634,9971634,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0020919144,0.07273673,"{""low"":0.07164742,""high"":0.07273673}",0.07164742,9971634,0.07244804,"CCC",0.07244804,22537951,18626919,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0013714582,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","USD","Traxx USD","[]",1743933180,"finmb_TRAXX_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.04537646,0.0015770465,"REGULAR",false,false,false,4.364104,"2.94E-4 - 0.004745",-0.0031679536,-0.6676404,0.000294,0.004745,-65.95469,0.0015703,0.0000067465007,0.0042963135,0.001929315,-0.00035226857,-0.18258737,70723,15,0,1654646400000,6,44845572,"CoinMarketCap",154252,154252,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-7.1595423e-7,0.0015770689,"0.0015756001 - 0.0015770689",0.0015756001,154252,0.0015756001,"CCC",0.0015756001,149692,152658,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012830464,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","USD","Shoggoth AI USD","[]",1743298140,"finmb_SHOGGOTH_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,"REGULAR",false,false,false,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,131,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kiki USD","[]",1669891500,"finmb_KIKI_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",false,false,false,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","USD","DEGEN Index USD","[]",1686421800,"finmb_DEGEN_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,false,false,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","USD","Avalanche USD","[]","2025-04-06T09:54:00.000Z","finmb_AVAX_CCC","CCC","UTC","UTC",0,"ccc_market",false,-5.3792963,17.306046,"REGULAR",false,true,false,0.12523729,"{""low"":15.379908,""high"":55.697445}",-38.3914,-0.68928474,15.379908,55.697445,-63.18537,21.02398,-3.7179337,-0.17684253,30.933825,-13.627779,-0.4405462,7186841600,15,0,"2020-07-13T00:00:00.000Z",2,415279264,"CoinMarketCap",187178784,187178784,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.98386765,17.890705,"{""low"":17.174477,""high"":17.890705}",17.174477,187178784,17.890705,"CCC",17.890705,441531025,299623508,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.9261379,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","finmb_ZRO_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,false,false,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","USD","LooksRare USD","[]","2025-04-06T09:54:00.000Z","finmb_LOOKS_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.8356755,0.012280265,"REGULAR",false,false,false,0.06359475,"{""low"":0.011546,""high"":0.186483}",-0.17420273,-0.934148,0.011546,0.186483,-91.66312,0.01596642,-0.0036861543,-0.23086919,0.03895409,-0.026673825,-0.6847503,12279548,15,0,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1237561,1237561,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00048981886,0.012635823,"{""low"":0.012204336,""high"":0.012635823}",0.012204336,1237561,0.01262895,"CCC",0.01262895,3424208,2457008,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00073426496,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","USD","Dogelon Mars USD","[]",1743933240,"finmb_ELON_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.1107903,1.2362725e-7,"REGULAR",false,false,false,,"0.0 - 3.3E-5",-0.000032876374,-0.9962538,0,0.000033,0,9e-7,-7.7637276e-7,-0.86263645,0.000001145,-0.0000010213728,-0.89202857,67952056,15,0,1619136000000,8,549652768227328,"CoinMarketCap",4107747,4107747,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.6657858e-9,1.2519746e-7,"1.2357381E-7 - 1.2519746E-7",1.2357381e-7,4107747,1.2499646e-7,"CCC",1.2499646e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2362725e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","USD","Popsicle Finance USD","[]",1743933240,"finmb_ICE_CCC","CCC","UTC","UTC",0,"ccc_market",false,-5.6631293,0.20412503,"REGULAR",false,false,false,2125.3025,"9.6E-5 - 0.643486",-0.43936098,-0.6827825,0.000096,0.643486,4680.093,0.26048067,-0.05635564,-0.21635248,0.3220486,-0.11792357,-0.366167,0,15,0,1617235200000,6,0,"CoinMarketCap",57,57,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.012253806,0.21103342,"0.20412503 - 0.21103342",0.20412503,57,0.21033794,"CCC",0.21033794,508,21,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20402904,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","USD","Kasta USD","[]","2025-04-06T09:54:00.000Z","finmb_KASTA_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.297845,0.012577371,"REGULAR",false,false,false,0.08173828,"{""low"":0.011627,""high"":0.059569}",-0.04699163,-0.7888605,0.011627,0.059569,-68.3515,0.01494506,-0.0023676893,-0.15842621,0.021688946,-0.009111575,-0.42010224,9589175,15,0,"2022-01-05T00:00:00.000Z",6,762414848,"CoinMarketCap",120563,120563,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00016538054,0.012619298,"{""low"":0.012348317,""high"":0.012619298}",0.012348317,120563,0.012386441,"CCC",0.012386441,231056,194835,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0009503709,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Solidus Ai Tech USD","[]","2025-04-06T09:54:00.000Z","finmb_AITECH_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.3838419,0.022535274,"REGULAR",false,false,false,0.00091615616,"{""low"":0.022514647,""high"":0.257881}",-0.2353457,-0.91261363,0.022514647,0.257881,-89.75739,0.03631886,-0.013783587,-0.37951595,0.07765223,-0.05511696,-0.7097923,33645200,15,0,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",3991884,3991884,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00031622872,0.022733998,"{""low"":0.022514647,""high"":0.022733998}",0.022514647,3991884,0.022703758,"CCC",0.022703758,5404930,6973844,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000020626932,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","USD","Lido DAO USD","[]","2025-04-06T09:54:00.000Z","finmb_LDO_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.9020147,0.81236666,"REGULAR",false,false,false,0.039388984,"{""low"":0.781581,""high"":3.039703}",-2.2273362,-0.732748,0.781581,3.039703,-69.012764,1.1835175,-0.3711508,-0.31359977,1.4459081,-0.6335414,-0.4381616,729405568,15,0,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",36427240,36427240,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.032985747,0.82725257,"{""low"":0.8066004,""high"":0.82725257}",0.8066004,36427240,0.8258631,"CCC",0.8258631,167776112,69183101,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.03078568,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","USD","WOO USD","[]","2025-04-06T09:54:00.000Z","finmb_WOO_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.294713,0.06565163,"REGULAR",false,false,false,0.014027848,"{""low"":0.06474342,""high"":0.452838}",-0.38718638,-0.85502183,0.06474342,0.452838,-84.41758,0.09724472,-0.031593084,-0.32488227,0.18015811,-0.114506476,-0.6355888,125749488,15,0,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",8184394,8184394,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0029460713,0.06602257,"{""low"":0.06474342,""high"":0.06602257}",0.06474342,8184394,0.06582441,"CCC",0.06582441,17578608,11797370,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0009082109,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","USD","UBIX.Network USD","[]",1743933240,"finmb_UBX_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.2614573,0.000004406683,"REGULAR",false,false,false,0.101670705,"4.0E-6 - 4.8E-5",-0.000043593318,-0.90819407,0.000004,0.000048,-84.61539,0.00000794,-0.0000035333169,-0.44500214,0.000011115,-0.0000067083174,-0.6035373,200760,15,0,1604880000000,8,45558153216,"CoinMarketCap",213220,213220,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.1551947e-8,0.0000044329295,"4.0207933E-6 - 4.4329295E-6",0.0000040207933,213220,0.000004187058,"CCC",0.000004187058,328370,226214,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.0668283e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","USD","Shrub USD","[]",1743933240,"finmb_SHRUB_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.449241,0.003540474,"REGULAR",false,false,false,113.20884,"3.1E-5 - 0.260616",-0.25707552,-0.9864149,0.000031,0.260616,943.662,0.00398854,-0.0004480658,-0.112338305,0.02176044,-0.018219966,-0.83729774,3335769,15,0,1719273600000,6,942181568,"CoinMarketCap",1382987,1382987,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00016485923,0.0038662904,"0.003527345 - 0.0038662904",0.003527345,1382987,0.003827867,"CCC",0.003827867,2718811,1954169,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003509474,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","finmb_BB_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,false,false,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","USD","walter USD","[]",1743933240,"finmb_WALTER_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.30947694,0.00031922673,"REGULAR",false,false,false,0.06764791,"2.99E-4 - 0.02055",-0.020230772,-0.98446584,0.000299,0.02055,-96.644936,0.0005715,-0.00025227325,-0.44142303,0.00137507,-0.0010558432,-0.7678469,0,15,0,1717027200000,6,0,"CoinMarketCap",133089,133089,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",9.849027e-7,0.00032280775,"3.1356307E-4 - 3.2280775E-4",0.00031356307,133089,0.00031591108,"CCC",0.00031591108,172428,133799,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000020226726,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","finmb_PROS_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,false,false,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","USD","Apricot Finance USD","[]",1743933240,"finmb_APT_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.09229276,0.00013704423,"REGULAR",false,false,false,0.0076781684,"1.36E-4 - 9.41E-4",-0.0008039558,-0.8543632,0.000136,0.000941,-84.99452,0.00014166,-0.0000046157656,-0.032583408,0.00022188,-0.00008483576,-0.38234976,0,15,0,1637366400000,6,0,"CoinMarketCap",4,4,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",1.2636883e-7,0.00013704423,"1.3704423E-4 - 1.3704423E-4",0.00013704423,4,0.00013704423,"CCC",0.00013704423,107,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000010442309,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Just a chill guy USD","[]","2025-04-06T09:54:00.000Z","finmb_CHILLGUY_CCC","CCC","UTC","UTC",0,"ccc_market",false,-5.2297926,0.022253321,"REGULAR",false,false,false,0.011790542,"{""low"":0.021994,""high"":0.56652}",-0.54426664,-0.9607192,0.021994,0.56652,-94.77583,0.02945228,-0.0071989577,-0.24442786,0.11654575,-0.09429243,-0.8090594,22252310,15,0,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",7320357,7320357,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.001228027,0.02260069,"{""low"":0.022205407,""high"":0.02260069}",0.022205407,7320357,0.02260069,"CCC",0.02260069,17671773,11310936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00025932118,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","USD","Wojak USD","[]",1743933240,"finmb_WOJAK_CCC","CCC","UTC","UTC",0,"ccc_market",false,-5.523035,0.00021857134,"REGULAR",false,false,false,0.0017058221,"2.1819913E-4 - 0.002061",-0.0018424287,-0.89394885,0.00021819913,0.002061,-43.414635,0.00035212,-0.00013354866,-0.37927032,0.00085005,-0.0006314787,-0.74287236,15169884,15,0,1681776000000,6,69404729344,"CoinMarketCap",1356802,1356802,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000012777484,0.00022240382,"2.1819913E-4 - 2.2240382E-4",0.00021819913,1356802,0.00022192088,"CCC",0.00022192088,2100397,1382770,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",3.722089e-7,"WOJAK"
