"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.6936626,0.019677235,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",18319,18319,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00032771565,0.019677235,"{""low"":0.019297136,""high"":0.019677235}",0.019297136,18319,0.019557443,"CCC",0.019557443,16519,14574,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0097252345,0.97721404,"{""low"":0.009952,""high"":0.05154}",-0.031862766,-0.6182143,0.009952,0.05154,-2.371794,-0.02371794,0.02437526,-0.004698025,-0.19273743,0.02651651,-0.0068392754,-0.25792518,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.9955474,0.0052124746,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4865,4865,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00010613538,0.005230564,"{""low"":0.00512903,""high"":0.005230564}",0.00512903,4865,0.00512903,"CCC",0.00512903,28046,4400,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00008344464,0.016269088,"{""low"":0.00512903,""high"":0.917085}",-0.9118725,-0.9943162,0.00512903,0.917085,-98.8056,-0.988056,0.0147849,-0.009572425,-0.64744604,0.050972246,-0.04575977,-0.897739,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-6.7599945,0.55875313,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",649855,649855,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.040510178,0.5634442,"{""low"":0.5561672,""high"":0.5634442}",0.5561672,649855,0.55726564,"CCC",0.55726564,1708999,1200384,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33560014,1.5039016,"{""low"":0.223153,""high"":2.221481}",-1.662728,-0.7484772,0.223153,2.221481,52.3311,0.523311,1.0183277,-0.45957458,-0.4513032,0.59886825,-0.040115118,-0.06698488,15979874,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.9357507,0.023911733,false,false,false,"2023-10-09T00:00:00.000Z",6,98163544,"CoinMarketCap",19733,19733,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00045408309,0.02494887,"{""low"":0.023911733,""high"":0.02494887}",0.023911733,19733,0.02494887,"CCC",0.02494887,28079,7629,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00013873354,0.005835761,"{""low"":0.023773,""high"":0.453524}",-0.42961225,-0.9472757,0.023773,0.453524,-88.90317,-0.88903165,0.03606708,-0.012155347,-0.33702055,0.0408341,-0.016922366,-0.4144175,2347260,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR","[]",1738137000,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.90305215,5.932584e-7,false,false,false,1719014400000,8,0,"CoinMarketCap",16,16,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.406264e-9,5.986646e-7,"5.8859484E-7 - 5.986646E-7",5.8859484e-7,16,5.986646e-7,"CCC",5.986646e-7,24265,27791,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.932584e-7,,"0.0 - 6.7E-5",-0.00006640674,-0.9911454,0,0.000067,-97.4359,-0.974359,0.0000013,-7.067416e-7,-0.5436474,0.00000149,-8.9674165e-7,-0.60184,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4598403,19.73762,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2620,2620,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.7073631,19.771387,"{""low"":19.687277,""high"":19.771387}",19.687277,2620,19.765547,"CCC",19.765547,3738,4420,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",5.7526846,0.4113487,"{""low"":13.984935,""high"":99.80703}",-80.06941,-0.8022422,13.984935,99.80703,-5.638242,-0.056382418,26.191908,-6.4542885,-0.246423,23.710876,-3.973257,-0.16757108,1804482,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-5.888025,0.020013321,false,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",10261701,10261701,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0012521148,0.020315027,"{""low"":0.018805167,""high"":0.020315027}",0.018805167,10261701,0.019002305,"CCC",0.019002305,60208106,14064554,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0012081545,0.06424588,"{""low"":0.018805167,""high"":0.069728}",-0.04971468,-0.71298015,0.018805167,0.069728,-47.554405,-0.47554404,0.03148728,-0.011473957,-0.3643998,0.035119124,-0.015105803,-0.4301304,39179824,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,17.497112,0.04213665,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",2901580,2901580,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0062747896,0.047742434,"{""low"":0.04207285,""high"":0.047742434}",0.04207285,2901580,0.046855178,"CCC",0.046855178,4298562,1566706,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.02242565,1.1377225,"{""low"":0.019711,""high"":0.536001}",-0.4938644,-0.921387,0.019711,0.536001,-90.56194,,0.07067866,-0.028542008,-0.40382782,0.04428247,-0.0021458194,-0.048457537,15212589,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-5.8654456,0.061124858,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16728,16728,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0038086362,0.06201915,"{""low"":0.060263876,""high"":0.06201915}",0.060263876,16728,0.060287427,"CCC",0.060287427,32081,16159,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0012878589,0.021522786,"{""low"":0.059837,""high"":0.420168}",-0.35904315,-0.8545228,0.059837,0.420168,-59.45122,-0.5945122,0.0904558,-0.029330943,-0.3242572,0.08801328,-0.026888419,-0.3055041,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.1432333,0.011421917,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",50894,50894,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00037066825,0.011526819,"{""low"":0.011191637,""high"":0.011526819}",0.011191637,50894,0.011191637,"CCC",0.011191637,134425,50672,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00023027975,0.020576056,"{""low"":0.011191637,""high"":0.087056}",-0.075634085,-0.868798,0.011191637,0.087056,-69.29675,-0.69296753,0.02347548,-0.012053562,-0.5134533,0.022461886,-0.011039969,-0.49149784,13994508,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.0648686,1.3296669,false,false,false,"2024-02-20T00:00:00.000Z",4,87735504,"CoinMarketCap",1192830,1192830,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.014010072,1.343541,"{""low"":1.3160757,""high"":1.343541}",1.3160757,1192830,1.338897,"CCC",1.338897,1103477,2323242,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1932758,8.748934,"{""low"":0.136391,""high"":2.13833}",-0.80866313,-0.37817508,0.136391,2.13833,-11.241722,-0.11241722,1.0944593,0.23520756,0.21490754,0.47008026,0.8595866,1.8285954,116658984,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR","[]",1738137000,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,19.945568,0.0004683203,false,false,false,1623196800000,6,84265544,"CoinMarketCap",3268,3268,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00007787629,0.00046832036,"4.683203E-4 - 4.6832036E-4",0.0004683203,3268,0.00046832036,"CCC",0.00046832036,477,90,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00009532031,0.25555044,"3.73E-4 - 0.012604",-0.01213568,-0.96284354,0.000373,0.012604,-96.53748,-0.9653748,0.00045974,0.000008580304,0.018663384,0.00073944,-0.00027111967,-0.3666554,39463,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.3219989,6.67035,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3317475,3317475,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.021409512,6.7512355,"{""low"":6.5391693,""high"":6.7512355}",6.5391693,3317475,6.54806,"CCC",6.54806,3405424,3362017,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5592742,0.3050775,"{""low"":5.111076,""high"":20.033823}",-13.363473,-0.6670456,5.111076,20.033823,0.53596497,,9.298199,-2.6278486,-0.28261912,7.410404,-0.74005413,-0.099866904,92208920,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.7412428,0.0012938677,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",263276,263276,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000022143824,0.0012968229,"{""low"":0.001230846,""high"":0.0012968229}",0.001230846,263276,0.0012370509,"CCC",0.0012370509,877610,282622,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006302167,0.05120191,"{""low"":0.001230846,""high"":0.281641}",-0.28034714,-0.995406,0.001230846,0.281641,-97.98916,-0.9798916,0.00188736,-0.0005934923,-0.3144563,0.00954795,-0.008254082,-0.86448735,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR","[]",1738137060,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-13.2971945,0.0000015073412,false,false,false,1710460800000,8,0,"CoinMarketCap",4938,4938,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.3117366e-7,0.0000015073412,"1.4888276E-6 - 1.5073412E-6",0.0000014888276,4938,0.0000014888276,"CCC",0.0000014888276,18623,11071,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.0734116e-7,0.50734115,"1.0E-6 - 1.7E-5",-0.000015492658,-0.91133285,0.000001,0.000017,-77.77778,-0.7777778,0.00000208,-5.726589e-7,-0.27531677,0.0000016,-9.2658865e-8,-0.05791179,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7019787,0.18982783,false,false,false,"2024-04-22T00:00:00.000Z",6,193576304,"CoinMarketCap",1209765,1209765,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.011478439,0.1905377,"{""low"":0.18672338,""high"":0.1905377}",0.18672338,1209765,0.18830626,"CCC",0.18830626,3313719,2018474,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0031044483,0.016625922,"{""low"":0.18672338,""high"":1.269673}",-1.0798452,-0.8504908,0.18672338,1.269673,-76.558556,-0.76558554,0.37417802,-0.18435019,-0.49268043,0.45112535,-0.26129752,-0.57921267,36746168,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.053595,0.022831015,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",134643,134643,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0007191263,0.023001328,"{""low"":0.022489578,""high"":0.023001328}",0.022489578,134643,0.022499492,"CCC",0.022499492,454642,301417,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.000504015,0.022574238,"{""low"":0.022327,""high"":0.111269}",-0.08843798,-0.79481244,0.022327,0.111269,-69.189384,-0.6918938,0.03658974,-0.013758726,-0.37602687,0.03230528,-0.009474266,-0.29327297,20933684,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR","[]",1738137060,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,6.0346723,0.0019678122,false,false,false,1612396800000,6,0,"CoinMarketCap",3467,3467,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00011199259,0.0019678122,"0.0017649324 - 0.0019678122",0.0017649324,3467,0.0017649324,"CCC",0.0017649324,15360,79652,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014868123,3.091086,"4.81E-4 - 0.014855",-0.012887188,-0.867532,0.000481,0.014855,272.4,2.724,0.00365054,-0.0016827278,-0.46095312,0.001845875,0.00012193713,0.066059254,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.93984777,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR","[]",1738137000,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5979095,0.0000017095999,false,false,false,1698278400000,8,0,"CoinMarketCap",525912,525912,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.5598426e-8,0.000001720877,"1.6679458E-6 - 1.720877E-6",0.0000016679458,525912,0.0000016723396,"CCC",0.0000016723396,562613,551441,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.0959993e-7,0.7095999,"1.0E-6 - 1.5E-5",-0.0000132904,-0.8860267,0.000001,0.000015,100,1,0.00000204,-3.304001e-7,-0.16196083,0.00000213,-4.2040006e-7,-0.19737092,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR","[]",1738137060,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.15065242,0.00060199265,false,false,false,1687219200000,6,0,"CoinMarketCap",166739,166739,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",9.055948e-7,0.00060727965,"5.7172775E-4 - 6.0727965E-4",0.00057172775,166739,0.00057172775,"CCC",0.00057172775,457163,259934,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00006299268,0.11686954,"5.39E-4 - 0.004219",-0.0036170075,-0.8573139,0.000539,0.004219,-65.570175,-0.65570176,0.00078198,-0.00017998734,-0.23016873,0.00087811,-0.00027611735,-0.31444505,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-9.000599,0.023133803,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",30739,30739,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0022881255,0.023393197,"{""low"":0.022708131,""high"":0.023393197}",0.022708131,30739,0.023206586,"CCC",0.023206586,71171,31862,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00042567216,0.018745363,"{""low"":0.022708131,""high"":0.46003}",-0.43689618,-0.9497124,0.022708131,0.46003,-74.686844,-0.74686843,0.04545846,-0.022324655,-0.49110013,0.08574952,-0.06261572,-0.73021656,1966373,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.8907944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-5.4030137,0.012348694,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2178521,2178521,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0007053092,0.012428081,"{""low"":0.012097481,""high"":0.012428081}",0.012097481,2178521,0.012167914,"CCC",0.012167914,3591004,6394354,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0036446936,0.41873777,"{""low"":0.008704,""high"":0.098101}",-0.0857523,-0.8741226,0.008704,0.098101,-11.475104,-0.11475104,0.04511476,-0.032766066,-0.72628266,0.041263893,-0.0289152,-0.70073855,0,15,0,"AICELL"
