"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.108093,13.035723,"KuCoin Token USD",13.25332,"{""low"":12.904465,""high"":13.25332}",12.904465,5251812,13.006157,"CCC",13.006157,5479990,5321718,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.9179306,0.8314279,"{""low"":7.117792,""high"":14.585032}",-1.5493097,-0.106226005,7.117792,14.585032,57.013607,11.817122,1.2186003,0.10312157,1661037056,"KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5251812,5251812,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.5143881,"REGULAR",11.296319,1.7394037,0.15397969,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11598369,0.0011712995,"Hunter Token / Digital Arms USD",0.0011713542,"{""low"":0.0011711927,""high"":0.0011713542}",0.0011711927,11,0.0011713542,"CCC",0.0011713542,82,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000081299455,0.07458665,"{""low"":0.00109,""high"":0.002282}",-0.0011107004,-0.48672238,0.00109,0.002282,-21.514744,0.00149016,-0.00031886052,-0.21397737,178840,"Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",11,11,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0000013600802,"REGULAR",0.001858975,-0.00068767555,-0.3699219,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.553944,0.06683239,"STP USD",0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,129816528,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,"REGULAR",0.06264404,0.0041883513,0.06685953,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7489834,0.00019366034,"Fabwelt USD",0.00019366034,"1.9364551E-4 - 1.9366034E-4",0.00019364551,404,0.00019364989,"CCC",0.00019364989,644,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000007660332,0.041184578,"1.86E-4 - 0.007737",-0.00754334,-0.9749696,0.000186,0.007737,-94.72253,0.00028278,-0.00008911967,-0.31515548,44346,"Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",404,404,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000016267251,"REGULAR",0.000673,-0.00047933968,-0.7122432,15,0,false,false,"[]",1756295340,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08027201,0.005343374,"LUXY USD",0.005343374,"{""low"":0.005343374,""high"":0.005343374}",0.005343374,0,0.005343374,"CCC",0.005343374,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031433739,1.4288063,"{""low"":0.0022,""high"":0.007088}",-0.0017446261,-0.24613799,0.0022,0.007088,-16.135614,0.00540558,-0.000062206294,-0.011507792,0,"LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000042924657,"REGULAR",0.00537966,-0.00003628619,-0.006745071,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"Grape USD",1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,305826,,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,"REGULAR",5.5919228,-4.4415245,-0.794275,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"PLAYA3ULL GAMES USD",0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0,"PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,"REGULAR",0.00040451,-0.00039960945,-0.9878852,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"Plxyer USD",0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0,"Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,"REGULAR",0.020037705,-0.0018117446,-0.090416774,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.594403,4.0626714e-11,"Little Bunny Rocket USD",4.0626714e-11,"3.9445683E-11 - 4.0626714E-11",3.9445683e-11,30,3.9445683e-11,"CCC",3.9445683e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.181031e-12,0.02994069,"3.9445683E-11 - 4.0626714E-11",0,0,3.9445683e-11,4.0626714e-11,,,,,0,"Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",30,30,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.2152891e-12,"REGULAR",,,,15,0,false,false,"[]",1756295400,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48645177,0.0010370734,"Witnet USD",0.0010422375,"0.0010339967 - 0.0010422375",0.0010339967,99864,0.0010410926,"CCC",0.0010410926,113809,100066,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004930734,0.90638494,"5.44E-4 - 0.005034",-0.003996927,-0.79398626,0.000544,0.005034,-69.23759,0.00109238,-0.00005530659,-0.05062944,0,"Witnet USD",false,1638316800000,6,0,"CoinMarketCap",99864,99864,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000005069538,"REGULAR",0.001421035,-0.0003839616,-0.27019855,15,0,false,false,"[]",1756295340,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"Nowlage Coin USD",0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0,,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,"REGULAR",0.019492365,-0.013997396,-0.7180964,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.604306,0.0089784805,"Skey Network USD",0.009363776,"{""low"":0.008160388,""high"":0.009363776}",0.008160388,255500,0.008229696,"CCC",0.008229696,137049,163011,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0009774808,0.12216983,"{""low"":0.008001,""high"":0.11317}",-0.10419152,-0.9206638,0.008001,0.11317,-79.43389,0.00993908,-0.00096059963,-0.096648745,4130224,"Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",255500,255500,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00093355775,"REGULAR",0.01622018,-0.0072417,-0.44646236,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.760683,0.03700259,"Zambesigold USD",0.04103289,"{""low"":0.03399804,""high"":0.04103289}",0.03399804,45,0.041003313,"CCC",0.041003313,13557,1299,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.01201259,0.48069587,"{""low"":0.02499,""high"":0.249969}",-0.21296641,-0.85197127,0.02499,0.249969,-51.194458,0.05565262,-0.018650029,-0.33511502,0,"Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0040023625,"REGULAR",0.09125134,-0.054248754,-0.59449816,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00508115,0.0008920624,"Metaverser USD",0.00089271565,"8.9189026E-4 - 8.9271565E-4",0.00089189026,37,0.0008920721,"CCC",0.0008920721,411,328,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006406236,0.07737,"8.28E-4 - 0.002795",-0.0019029377,-0.6808363,0.000828,0.002795,-57.238735,0.00091004,-0.00001797761,-0.019754749,149075,"Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",37,37,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-4.528556e-8,"REGULAR",0.00109173,-0.00019966759,-0.182891,15,0,false,false,"[]",1756295340,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72760487,0.0022065968,"Idena USD",0.0022152853,"{""low"":0.0021931625,""high"":0.0022152853}",0.0021931625,10875,0.0021949834,"CCC",0.0021949834,10230,10520,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00078359677,0.5506653,"{""low"":0.001423,""high"":0.025295}",-0.023088403,-0.91276544,0.001423,0.025295,-74.35149,0.00226018,-0.00005358318,-0.023707483,180573,"Idena USD",false,"2020-08-11T00:00:00.000Z",6,81833416,"CoinMarketCap",10875,10875,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000015939353,"REGULAR",0.00281869,-0.00061209314,-0.21715519,15,0,false,false,"[]","2025-08-27T11:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1498454,0.000008532053,"Lithium USD",0.000008532053,"8.352487E-6 - 8.532053E-6",0.000008352487,84,0.000008352487,"CCC",0.000008352487,72390,28,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000035320527,0.7064105,"5.0E-6 - 6.6E-4",-0.00065146794,-0.9870726,0.000005,0.00066,-98.722046,0.00001214,-0.0000036079473,-0.29719502,44726,"Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",84,84,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",1.7956518e-7,"REGULAR",0.000060135,-0.000051602947,-0.85811836,15,0,false,false,"[]",1756295400,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.135683,0.0008897871,"Wrapped Alvey Chain USD",0.0009105326,"8.897871E-4 - 9.105326E-4",0.0008897871,16848,0.00089763926,"CCC",0.00089763926,111988,21382,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0004747871,1.1440654,"4.15E-4 - 0.020222",-0.019332213,-0.955999,0.000415,0.020222,-81.34219,0.0015924,-0.0007026129,-0.4412289,284731,"Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",16848,16848,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00003533729,"REGULAR",0.003165805,-0.0022760178,-0.7189381,15,0,false,false,"[]",1756295340,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"IMMOPET Token USD",0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0,"IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,"REGULAR",0.00475231,-0.0042525143,-0.894831,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"Buddy DAO USD",0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0,"Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,"REGULAR",0.0112263,-0.008930556,-0.795503,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6703423,369.78314,"BinaryX [Old] USD",375.82736,"{""low"":369.78314,""high"":375.82736}",369.78314,1962,375.82736,"CCC",375.82736,2639,1391,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",340.17896,11.490904,"{""low"":29.604195,""high"":731.5584}",-361.77527,-0.49452683,29.604195,731.5584,153.60992,410.01038,-40.227234,-0.098112725,0,"BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1962,1962,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.281555,"REGULAR",279.55304,90.2301,0.3227656,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.003259,0.00021003534,"ViCA Token USD",0.00021016848,"1.9999272E-4 - 2.1016848E-4",0.00019999272,40,0.00021002653,"CCC",0.00021002653,2903,228,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00011003535,1.1003535,"1.0E-4 - 0.037747",-0.037536964,-0.9944357,0.0001,0.037747,-99.1599,0.00019368,0.000016355349,0.084445216,0,"ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",40,40,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.0000100078905,"REGULAR",0.000344435,-0.00013439964,-0.3902032,15,0,false,false,"[]",1756295400,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1842685,0.14195491,"Pangolin USD",0.1422168,"{""low"":0.13867998,""high"":0.1422168}",0.13867998,2237135,0.14021556,"CCC",0.14021556,963617,1148779,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.045223914,0.46752244,"{""low"":0.096731,""high"":0.463654}",-0.32169908,-0.69383436,0.096731,0.463654,-41.614693,0.14418612,-0.0022312105,-0.015474516,31283170,"Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",2237135,2237135,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.005701229,"REGULAR",0.14816268,-0.006207764,-0.0418983,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.52108,0.0068021333,"xPET tech USD",0.006902561,"{""low"":0.0067993323,""high"":0.006902561}",0.0067993323,5525,0.006900558,"CCC",0.006900558,143994,29544,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0021271333,0.45500177,"{""low"":0.004675,""high"":0.146593}",-0.13979088,-0.95359856,0.004675,0.146593,-88.904785,0.01693092,-0.010128786,-0.5982419,0,"xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",5525,5525,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0013461914,"REGULAR",0.01769067,-0.010888536,-0.615496,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"GoMeat USD",0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0,"GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,"REGULAR",0.43520308,-0.17312723,-0.39780793,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"STREETH USD",0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0,"STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,"REGULAR",0.000172015,-0.00014046018,-0.8165577,15,0,false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00826121,"AVINOC USD",0.00826121,"{""low"":0.00826121,""high"":0.00826121}",0.00826121,13,0.00826121,"CCC",0.00826121,2,2,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00090721017,0.12336282,"{""low"":0.007354,""high"":0.136935}",-0.12867379,-0.9396706,0.007354,0.136935,-82.59413,0.01159388,-0.0033326698,-0.2874508,3215630,"AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,"REGULAR",0.018616,-0.01035479,-0.55623066,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7294176,0.09731431,"Fellaz USD",0.10170233,"{""low"":0.095486365,""high"":0.10170233}",0.095486365,1776758,0.10158787,"CCC",0.10158787,3895374,455420,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0018279478,0.019143548,"{""low"":0.095486365,""high"":3.581142}",-3.4838276,-0.9728259,0.095486365,3.581142,-96.9489,0.94436073,-0.84704643,-0.8969522,45920184,"Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",1776758,1776758,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0037698448,"REGULAR",1.3277342,-1.2304199,-0.92670643,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
