"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1627355,115.65136,"REGULAR",139.14737,-23.49601,-0.16885702,188.2366,-72.58524,-0.38560644,12306172,15,0,false,false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",887540,887540,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.7772064,120.306244,"{""low"":115.637535,""high"":120.306244}",115.637535,887540,118.48464,"CCC",118.48464,1234651,1219262,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",10.674652,0.10168591,"{""low"":104.97671,""high"":421.54565}",-305.8943,-0.72564924,104.97671,421.54565,-67.358795,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7344904,2.1330515e-9,"REGULAR",,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",131686,131686,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.540228e-10,2.3151396e-9,"2.0420563E-9 - 2.3151396E-9",2.0420563e-9,131686,2.3085676e-9,"CCC",2.3085676e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.099521e-11,0.044560578,"2.0420563E-9 - 2.3151396E-9",-1.8208812e-10,-0.07865103,2.0420563e-9,2.3151396e-9,,"[]",1750535640,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2268305,0.009636845,"REGULAR",0.0108174,-0.0011805547,-0.10913479,0.01834782,-0.008710975,-0.4747689,0,15,0,false,false,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",756652,756652,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00021948386,0.0098574525,"{""low"":0.009636845,""high"":0.0098574525}",0.009636845,756652,0.0098574525,"CCC",0.0098574525,820072,835424,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0018658456,0.24010368,"{""low"":0.007771,""high"":0.069132}",-0.059495155,-0.86060226,0.007771,0.069132,-50.040543,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.830782,0.0043178964,"REGULAR",0.00463182,-0.0003139237,-0.06777545,0.006313185,-0.0019952888,-0.31605104,0,15,0,false,false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15393,15393,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000035576522,0.0044712955,"{""low"":0.0040008477,""high"":0.0044712955}",0.0040008477,15393,0.004078488,"CCC",0.004078488,54759,14465,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0025168965,1.3974994,"{""low"":0.001801,""high"":0.015393}",-0.011075104,-0.71948963,0.001801,0.015393,-36.071484,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6868434,0.7098374,"REGULAR",0.7418202,-0.03198284,-0.043114003,1.0302299,-0.32039255,-0.31099132,49751080,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70088000,"CoinMarketCap",1803632,1803632,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.034904897,0.74406326,"{""low"":0.7098374,""high"":0.74406326}",0.7098374,1803632,0.7397555,"CCC",0.7397555,1130961,1979592,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24629137,0.5313202,"{""low"":0.463546,""high"":2.408866}",-1.6990285,-0.705323,0.463546,2.408866,-56.068306,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7437744,0.04392392,"REGULAR",0.0358249,0.0080990195,0.22607237,0.030917445,0.013006473,0.42068395,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",452376,452376,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00077952817,0.044214256,"{""low"":0.043703172,""high"":0.044214256}",0.043703172,452376,0.044207666,"CCC",0.044207666,442794,514915,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03408792,3.4656281,"{""low"":0.009836,""high"":0.158291}",-0.11436708,-0.7225116,0.009836,0.158291,-55.72682,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4915369,0.011261483,"REGULAR",0.01398604,-0.0027245572,-0.19480547,0.02272353,-0.011462047,-0.5044131,49318776,15,0,false,false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4379421184,"CoinMarketCap",1615598,1615598,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00040742476,0.011866683,"{""low"":0.011261483,""high"":0.011866683}",0.011261483,1615598,0.011589582,"CCC",0.011589582,1611526,1275073,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0,0,"{""low"":0.011261483,""high"":0.05858}",-0.04731852,-0.8077589,0.011261483,0.05858,-77.1441,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3307488,0.064398624,"REGULAR",0.09063222,-0.026233599,-0.28945112,0.14998975,-0.08559113,-0.5706465,22221090,15,0,false,false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,345055360,"CoinMarketCap",2009190,2009190,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0015367866,0.069718234,"{""low"":0.06253942,""high"":0.069718234}",0.06253942,2009190,0.06437233,"CCC",0.06437233,3053694,2062453,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.001859203,0.029728496,"{""low"":0.06253942,""high"":0.478788}",-0.41438937,-0.8654966,0.06253942,0.478788,-80.89121,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0183448,0.08272501,"REGULAR",0.09237068,-0.009645671,-0.10442351,0.14143622,-0.05871121,-0.4151073,14197616,15,0,false,false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4496351,4496351,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0008510947,0.08488305,"{""low"":0.082608685,""high"":0.08488305}",0.082608685,4496351,0.08319506,"CCC",0.08319506,9851439,8508212,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015630014,0.2329535,"{""low"":0.067095,""high"":0.342027}",-0.259302,-0.75813305,0.067095,0.342027,-67.46382,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5092645,0.0068767755,"REGULAR",0.00999816,-0.003121385,-0.31219593,0.015040575,-0.008163799,-0.54278505,4663937,15,0,false,false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1078079,1078079,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00017699786,0.007036425,"{""low"":0.006838142,""high"":0.007036425}",0.006838142,1078079,0.007036425,"CCC",0.007036425,701795,1133952,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0006037755,0.09624988,"{""low"":0.006273,""high"":0.0531}",-0.046223227,-0.8704939,0.006273,0.0531,-79.93896,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19267485,0.0005178048,"REGULAR",0.00058758,-0.00006977521,-0.11875014,0.00150912,-0.0009913151,-0.6568829,118573,15,0,false,false,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",321,321,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",9.957585e-7,0.0005773179,"5.0783897E-4 - 5.773179E-4",0.00050783897,321,0.0005169084,"CCC",0.0005169084,44043,165,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00029680482,1.3430083,"2.21E-4 - 0.007737",-0.0072191954,-0.93307424,0.000221,0.007737,-92.25004,"[]",1750535580,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6036477,0.11498377,"REGULAR",0.09839754,0.01658623,0.16856346,0.10750312,0.0074806437,0.06958536,126453400,15,0,false,false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",9181640,9181640,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.005548902,0.12107535,"{""low"":0.11470866,""high"":0.12107535}",0.11470866,9181640,0.11824246,"CCC",0.11824246,8601055,33166104,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.04472577,0.6365933,"{""low"":0.070258,""high"":0.19772}",-0.08273624,-0.41845152,0.070258,0.19772,12.588919,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7450905,0.89592904,"REGULAR",1.0544351,-0.1585061,-0.15032323,1.7867283,-0.8907992,-0.49856448,31951552,15,0,false,false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",6608140,6608140,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0546093,0.97269124,"{""low"":0.88512063,""high"":0.97269124}",0.88512063,6608140,0.95650023,"CCC",0.95650023,8471888,8899695,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.117407024,0.15080759,"{""low"":0.778522,""high"":8.823183}",-7.927254,-0.8984574,0.778522,8.823183,-84.888275,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.02276,0.0077783084,"REGULAR",0.01100964,-0.0032313317,-0.2935002,0.019619225,-0.011840916,-0.6035364,7773101,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1063674,1063674,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00016058516,0.008515454,"{""low"":0.007750172,""high"":0.008515454}",0.007750172,1063674,0.007750172,"CCC",0.007750172,1749294,924444,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000048308168,0.0062494394,"{""low"":0.00773,""high"":0.092109}",-0.08433069,-0.9155532,0.00773,0.092109,-83.61711,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6760054,0.002640793,"REGULAR",0.00355334,-0.0009125469,-0.25681382,0.0040329457,-0.0013921526,-0.345195,2640627,15,0,false,false,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",305395,305395,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00018891133,0.0028355776,"{""low"":0.002640793,""high"":0.0028355776}",0.002640793,305395,0.0028335836,"CCC",0.0028335836,841233,539681,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.000643793,0.32238007,"{""low"":0.001997,""high"":0.009262}",-0.006621207,-0.71487874,0.001997,0.009262,-33.2391,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0148654,0.02663742,"REGULAR",0.03120794,-0.0045705196,-0.14645374,0.043804765,-0.017167345,-0.39190587,0,15,0,false,false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",175853,175853,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0014063586,0.028028032,"{""low"":0.02663742,""high"":0.028028032}",0.02663742,175853,0.027931994,"CCC",0.027931994,187758,243361,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00865542,0.48133796,"{""low"":0.017982,""high"":0.181124}",-0.15448658,-0.8529327,0.017982,0.181124,-20.884233,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.604607,0.16692556,"REGULAR",0.13142271,0.03550285,0.27014244,0.094528854,0.07239671,0.7658689,32025904,15,0,false,false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,191857408,"CoinMarketCap",28054468,28054468,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.021272108,0.16996525,"{""low"":0.1501943,""high"":0.16996525}",0.1501943,28054468,0.15020843,"CCC",0.15020843,17466393,17826141,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13163456,3.7299752,"{""low"":0.035291,""high"":0.320998}",-0.15407245,-0.47997946,0.035291,0.320998,65.027855,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3064847,0.011534042,"REGULAR",0.01635306,-0.004819018,-0.29468602,0.01916689,-0.007632849,-0.39823094,18652068,15,0,false,false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",977531,977531,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00064635,0.0123428395,"{""low"":0.011497805,""high"":0.0123428395}",0.011497805,977531,0.012252575,"CCC",0.012252575,3728154,879313,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0070120418,1.5506506,"{""low"":0.004522,""high"":0.047421}",-0.03588696,-0.75677353,0.004522,0.047421,61.287354,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3123732,0.18617193,"REGULAR",0.17104118,0.015130758,0.088462666,0.17307705,0.013094887,0.0756593,44588812,15,0,false,false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",277674400,277674400,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.006377965,0.1946625,"{""low"":0.18590984,""high"":0.1946625}",0.18590984,277674400,0.19204189,"CCC",0.19204189,37477234,316124568,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.065322936,0.54053354,"{""low"":0.120849,""high"":0.806345}",-0.62017304,-0.7691163,0.120849,0.806345,-67.73917,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38007936,0.0025294377,"REGULAR",0.0031149,-0.00058546243,-0.18795544,0.021407083,-0.018877644,-0.88184106,0,15,0,false,false,"M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",14539,14539,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000009577256,0.0026017106,"{""low"":0.002472042,""high"":0.0026017106}",0.002472042,14539,0.0025338235,"CCC",0.0025338235,85119,18187,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00009743776,0.04006487,"{""low"":0.002432,""high"":0.30793}",-0.30540055,-0.99178565,0.002432,0.30793,-96.47055,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3"
