"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0008752,"{""low"":0.9993031,""high"":1.0008752}",0.9993031,552938,1.0000223,"CCC",1.0000223,2070474,2884145,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008281171,0.008354448,"{""low"":0.991229,""high"":1.441409}",-0.44189882,-0.3065742,0.991229,1.441409,-0.020694733,0.9999762,-0.00046604872,-0.0004660598,1.0002705,-0.00076031685,-0.00076011126,79193856,15,0,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",552938,552938,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00043159723,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.04316113,0.99951017,"Pax Dollar USD","Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002657742,"{""low"":0.002509747,""high"":0.002657742}",0.002509747,322,0.002656043,"CCC",0.002656043,1155,194,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019023404,0.07933029,"{""low"":0.002398,""high"":0.035949}",-0.033360764,-0.9280026,0.002398,0.035949,-76.9864,0.00307358,-0.00048534595,-0.15790899,0.00421912,-0.0016308858,-0.38654643,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00006650528,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.505151,0.0025882341,"Stox USD","Stox USD","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006586937,"6.33612E-4 - 6.586937E-4",0.000633612,12293284,0.00065256807,"CCC",0.00065256807,65213223,22970081,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00025051806,0.6390767,"3.92E-4 - 0.002064",-0.0014214818,-0.68870246,0.000392,0.002064,-50.977444,0.00100258,-0.000360062,-0.35913542,0.000765415,-0.00012289698,-0.16056253,101581168,15,0,false,1629158400000,6,158098554880,"CoinMarketCap",12293284,12293284,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000036763377,"[]",1741467180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.412099,0.00064251805,"Spell Token USD","Spell Token USD","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009406205,"{""low"":0.009009896,""high"":0.009406205}",0.009009896,74403,0.009111628,"CCC",0.009111628,104343,81554,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018300288,0.24564146,"{""low"":0.00745,""high"":0.140357}",-0.13107698,-0.9338827,0.00745,0.140357,-85.626625,0.01038472,-0.0011046911,-0.10637659,0.020498846,-0.011218817,-0.5472902,122799,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",74403,74403,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00013627112,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4903148,0.009280029,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011567072,"1.7500678E-6 - 1.1567072E-5",0.0000017500678,215080,0.000002671478,"CCC",0.000002671478,1332776,276203,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000008142643,4.6527586,"1.7500678E-6 - 1.468447",-1.4684371,-0.99999326,0.0000017500678,1.468447,-99.99974,0.36925063,-0.36924073,-0.9999732,0.6331194,-0.6331095,-0.9999844,1604,15,0,false,1517616000000,8,162233840,"CoinMarketCap",215080,215080,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000073068586,"[]",1741467180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,282.57053,0.000009892711,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2198738,"{""low"":1.1768863,""high"":1.2198738}",1.1768863,15377277,1.2198738,"CCC",1.2198738,155125150,25784406,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.59619606,1.0141183,"{""low"":0.587896,""high"":3.181095}",-1.9970028,-0.62777215,0.587896,3.181095,-30.185461,1.3723944,-0.1883024,-0.1372072,1.3295579,-0.14546585,-0.10940919,91542160,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",15377277,15377277,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.090100765,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.071205,1.184092,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065685034,"{""low"":0.061088145,""high"":0.065685034}",0.061088145,821094,0.065036565,"CCC",0.065036565,1104713,936467,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012153383,0.24621427,"{""low"":0.049361,""high"":0.311258}",-0.24974361,-0.8023685,0.049361,0.311258,-77.73973,0.0671398,-0.005625412,-0.08378655,0.08407951,-0.022565126,-0.2683784,49742000,15,0,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",821094,821094,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.003561169,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.472365,0.061514385,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12929778,"{""low"":0.12294318,""high"":0.12929778}",0.12294318,22750418,0.12355718,"CCC",0.12355718,80271574,23297885,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.044621095,0.5456903,"{""low"":0.08177,""high"":0.592869}",-0.46647787,-0.78681445,0.08177,0.592869,-34.35092,0.1816656,-0.0552745,-0.3042651,0.1649195,-0.038528398,-0.23361942,99017920,15,0,false,"2020-09-13T00:00:00.000Z",6,783424768,"CoinMarketCap",22750418,22750418,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0038770586,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9762108,0.1263911,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.175747,"{""low"":14.576591,""high"":15.175747}",14.576591,5875943,15.035981,"CCC",15.035981,11409991,12943829,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.314372,0.73347396,"{""low"":8.608856,""high"":52.85465}",-37.93142,-0.7176553,8.608856,52.85465,-70.280136,15.685682,-0.76245403,-0.04860828,17.65058,-2.7273512,-0.15451908,208291088,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5875943,5875943,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.6685381,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2877593,14.923228,"Chia USD","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002429025,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06646267,"{""low"":0.06436399,""high"":0.06646267}",0.06436399,8066103,0.0658301,"CCC",0.0658301,17807651,12271735,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005812794,0.09652276,"{""low"":0.060222,""high"":0.281106}",-0.2150712,-0.76508933,0.060222,0.281106,-71.81841,0.08218364,-0.016148843,-0.19649705,0.097417764,-0.03138297,-0.32214832,45604776,15,0,false,"2020-01-09T00:00:00.000Z",6,690617344,"CoinMarketCap",8066103,8066103,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0015460923,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2877605,0.066034794,"Origin Protocol USD","Origin Protocol USD","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024635228,"{""low"":0.0023294636,""high"":0.0024635228}",0.0023294636,271159,0.002455621,"CCC",0.002455621,498603,336777,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004137148,0.21303542,"{""low"":0.001942,""high"":0.046063}",-0.043707285,-0.94885886,0.001942,0.046063,-94.08634,0.00280362,-0.00044790516,-0.15975958,0.00956024,-0.0072045256,-0.7535925,3840806,15,0,false,"2019-04-18T00:00:00.000Z",6,1630420736,"CoinMarketCap",271159,271159,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00011512032,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.659162,0.0023557148,"IRISnet USD","IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.096881025,"{""low"":0.093543254,""high"":0.096881025}",0.093543254,8431742,0.09559435,"CCC",0.09559435,16006968,12028915,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.009230785,0.107413396,"{""low"":0.085937,""high"":0.624204}",-0.52903616,-0.84753734,0.085937,0.624204,-82.535866,0.12595338,-0.03078559,-0.24442053,0.16779028,-0.07262249,-0.43281704,39019664,15,0,false,"2021-04-08T00:00:00.000Z",6,410009152,"CoinMarketCap",8431742,8431742,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0028872043,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9444757,0.095167786,"MOBOX USD","MOBOX USD","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0355377,0.0005181103,"Goldblock USD",,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000343896,"2.916035E-4 - 3.43896E-4",0.0002916035,1451,0.00034367616,"CCC",0.00034367616,1945,5249,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011440931,0.5958818,"1.92E-4 - 0.003092",-0.0027855907,-0.90090257,0.000192,0.003092,-82.31362,0.00034434,-0.000037930673,-0.11015471,0.000442955,-0.00013654568,-0.30826086,0,15,0,false,1514937600000,6,0,"CoinMarketCap",1451,1451,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00003741277,"[]",1741467180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.881428,0.00030640932,"Game.com USD","Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39808974,"{""low"":0.38183883,""high"":0.39808974}",0.38183883,6333325,0.39805487,"CCC",0.39805487,10827868,9542323,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.034644246,0.09716709,"{""low"":0.356543,""high"":1.865808}",-1.4746208,-0.790339,0.356543,1.865808,-75.67145,0.5189465,-0.12775928,-0.24618968,0.67460936,-0.2834221,-0.42012775,25819202,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6333325,6333325,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.018663287,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5536838,0.39118725,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.928055,"{""low"":17.132364,""high"":17.928055}",17.132364,10575009,17.812119,"CCC",17.812119,27189298,18700090,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6804218,0.2640341,"{""low"":13.939192,""high"":60.9822}",-43.362587,-0.7110696,13.939192,60.9822,-66.24627,22.010828,-4.3912144,-0.19950247,24.65268,-7.033066,-0.28528607,285534080,15,0,false,"2019-12-12T00:00:00.000Z",2,16205469,"CoinMarketCap",10575009,10575009,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7177391,"[]","2025-03-08T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9140797,17.619614,"Kusama USD","Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012490144,"{""low"":0.012076665,""high"":0.012490144}",0.012076665,3710856,0.01240811,"CCC",0.01240811,15663185,8525482,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0028767558,0.30675578,"{""low"":0.009378,""high"":0.036667}",-0.024412245,-0.66578245,0.009378,0.036667,-65.428665,0.01525442,-0.0029996643,-0.1966423,0.019486826,-0.00723207,-0.37112612,68074144,15,0,false,"2020-11-25T00:00:00.000Z",6,5554916352,"CoinMarketCap",3710856,3710856,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00046095066,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6250443,0.012254756,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08100876,"{""low"":0.07295082,""high"":0.08100876}",0.07295082,86911920,0.07359312,"CCC",0.07359312,77358672,80013217,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.046860762,1.3722842,"{""low"":0.034148,""high"":0.149209}",-0.06820023,-0.45707855,0.034148,0.149209,-8.29761,0.0868834,-0.0058746412,-0.067615226,0.058773953,0.022234809,0.3783106,157353072,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",86911920,86911920,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.006387718,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.560206,0.08100876,"STP USD","STP USD","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055894954,"5.097723E-4 - 5.5894954E-4",0.0005097723,778,0.0005587904,"CCC",0.0005587904,1361,1076,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008387715,0.17846203,"4.7E-4 - 0.005738",-0.005184123,-0.9034721,0.00047,0.005738,-83.83459,0.00062076,-0.00006688287,-0.107743524,0.00092426,-0.00037038286,-0.40073448,45873,15,0,false,1625270400000,6,82822168,"CoinMarketCap",778,778,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000029698713,"[]",1741467180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.6657715,0.00055387715,"PolkaWar USD","PolkaWar USD","REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.00025318,-0.00012023041,-0.47488114,0.00017485,-0.000041900406,-0.23963629,0,15,0,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,"[]",1741467180,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0001329496,"MyToken USD","MyToken USD","REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15558319,"{""low"":0.13857287,""high"":0.15558319}",0.13857287,463893,0.15097876,"CCC",0.15097876,1411268,2614797,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0054885745,0.039607856,"{""low"":0.13857287,""high"":2.049016}",-1.9049546,-0.9296924,0.13857287,2.049016,-92.0598,0.24303871,-0.09897727,-0.40724897,0.4057247,-0.26166326,-0.6449281,2036822,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",463893,463893,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0109436065,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.0601587,0.14406145,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.00103906,3.783498e-7,0.00036412702,0.00085061,0.00018882827,0.22199158,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,"[]",1741467180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10073918,"{""low"":0.09664128,""high"":0.10073918}",0.09664128,34492536,0.09948047,"CCC",0.09948047,66070699,45162361,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008550093,0.09441982,"{""low"":0.090554,""high"":0.548634}",-0.4495299,-0.8193621,0.090554,0.548634,-69.41028,0.12693578,-0.027831689,-0.21925803,0.15495425,-0.055850163,-0.36043,488642432,15,0,false,"2020-11-11T00:00:00.000Z",6,4930597888,"CoinMarketCap",34492536,34492536,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0035369098,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.445905,0.09910409,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6511332,"{""low"":1.5880071,""high"":1.6511332}",1.5880071,8405645,1.6067196,"CCC",1.6067196,15156299,12217007,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.14311731,0.095370464,"{""low"":1.500646,""high"":6.164498}",-4.520735,-0.73335004,1.500646,6.164498,-72.14559,2.1048982,-0.4611349,-0.21907707,2.263687,-0.6199236,-0.27385572,102463832,15,0,false,"2020-06-24T00:00:00.000Z",4,62334904,"CoinMarketCap",8405645,8405645,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0039702654,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2409539,1.6437633,"Balancer USD","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.161763}",-0.11415513,-0.7056937,0.02903,0.161763,-68.433685,0.047608,-1.3038516e-7,-0.0000027387239,0.043114994,0.004492875,0.10420679,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR","YAM"
