"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,false,false,1735033620,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000023950988,"CCC",0.0000023950988,,,,,,0,0,"2.3678642E-6 - 2.4203418E-6",-5.2477617e-8,-0.021681903,0.0000023678642,0.0000024203418,,,,,,,,996136,15,0,false,,8,420690001920,"CoinMarketCap",17254,17254,"MATT","USD=X",,-5.8663318e-8,0.0000024203418,"2.3678642E-6 - 2.4203418E-6",0.0000023678642,17254,-2.417583,0.0000023678642,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002422693,"CCC",0.002422693,187699,136034,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00083182415,0.5383975,"{""low"":0.001545,""high"":3.082413}",-3.0800362,-0.9992289,0.001545,3.082413,-99.88489,0.0027128,-0.00033597578,-0.12384835,0.018820005,-0.01644318,-0.87370753,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",75288,75288,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000056123827,0.002428139,"{""low"":0.0023528032,""high"":0.002428139}",0.0023528032,75288,-2.3068268,0.0023768242,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,false,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,false,1735033920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7356174e-8,"CCC",2.7356174e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.552252E-8 - 2.8011407E-8",-2.4888873e-9,-0.08885264,2.552252e-8,2.8011407e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",71392,71392,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.0432708e-9,2.8011407e-8,"2.552252E-8 - 2.8011407E-8",2.552252e-8,71392,31.024153,2.552252e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0112506775,"CCC",0.0112506775,13242472,7763555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0052930824,0.96448296,"{""low"":0.005488,""high"":0.021842}",-0.011060917,-0.5064059,0.005488,0.021842,-8.871042,0.01063574,0.0001453422,0.013665453,0.00923196,0.0015491219,0.16779989,76249312,15,0,false,"2018-06-04T00:00:00.000Z",6,7072509952,"CoinMarketCap",97259520,97259520,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0014627045,0.011744779,"{""low"":0.010759512,""high"":0.011744779}",0.010759512,97259520,-11.9465065,0.010781082,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,false,false,1735033860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016227557,"CCC",0.00016227557,,,,,,0.0000016975537,0.01062794,"1.5972556E-4 - 1.6497013E-4",-0.0000035470148,-0.021500953,0.00015972556,0.00016497013,,,,,,,,161423,15,0,false,,6,1000000000,"CoinMarketCap",1870,1870,"JANET","USD=X",,-0.0000010331423,0.00016497013,"1.5972556E-4 - 1.6497013E-4",0.00015972556,1870,-0.6359545,0.00016142312,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030236647,"CCC",0.030236647,285891,537136,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022035293,2.0230713,"{""low"":0.010892,""high"":0.078554}",-0.045626704,-0.58083236,0.010892,0.078554,24.345732,0.02219646,0.010730833,0.48344794,0.017905414,0.015021879,0.83895737,5442341,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",295786,295786,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.004622748,0.034097586,"{""low"":0.030236647,""high"":0.034097586}",0.030236647,295786,16.33217,0.032927293,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.158497,"CCC",36.158497,2026,473,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",24.526272,2.2052839,"{""low"":11.121594,""high"":47.62396}",-11.976093,-0.25147203,11.121594,47.62396,68.04409,27.633467,8.014399,0.2900251,23.300686,12.347179,0.5299063,5343125,15,0,false,"2021-01-06T00:00:00.000Z",2,149886,"CoinMarketCap",3216,3216,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.4089775,36.158497,"{""low"":35.647865,""high"":36.158497}",35.647865,3216,1.1605806,35.647865,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061505213,"CCC",0.061505213,596035,1153456,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.048723046,2.7128644,"{""low"":0.01796,""high"":0.101452}",-0.034768954,-0.34271333,0.01796,0.101452,87.28557,0.04088128,0.025801767,0.6311389,0.031841215,0.03484183,1.0942369,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1240596,1240596,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.014769457,0.06668305,"{""low"":0.061112132,""high"":0.06668305}",0.061112132,1240596,28.45009,0.06668305,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020329796,"CCC",0.020329796,694146,553691,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0073084543,0.5682207,"{""low"":0.012862,""high"":0.1617}",-0.14152955,-0.87526006,0.012862,0.1617,-85.94191,0.02175248,-0.0015820265,-0.07272855,0.02631267,-0.006142216,-0.23343188,648681,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",515897,515897,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00013966858,0.020509083,"{""low"":0.020073622,""high"":0.020509083}",0.020073622,515897,0.6972643,0.020170454,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045032058,"CCC",0.045032058,1604758,1644763,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.027893448,1.6368434,"{""low"":0.017041,""high"":0.12837}",-0.08343555,-0.6499614,0.017041,0.12837,-63.331795,0.03907286,0.005861588,0.15001686,0.02726125,0.017673198,0.6482901,3669804,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",590491,590491,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00003197044,0.045185506,"{""low"":0.044286747,""high"":0.045185506}",0.044286747,590491,0.07120604,0.044934448,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,false,false,1735033920,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.58964e-10,"CCC",6.58964e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.719625e-12,0.010421505,"6.447845E-10 - 6.58964E-10",-7.459866e-12,-0.0113205975,6.447845e-10,6.58964e-10,,,,,,,,0,15,0,false,1692748800000,8,0,"CoinMarketCap",176650,176650,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.6698143e-11,6.58964e-10,"6.447845E-10 - 6.58964E-10",6.447845e-10,176650,2.630431,6.5150413e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0057262126,"CCC",0.0057262126,2698697,4228301,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044955355,4.0210514,"{""low"":0.001118,""high"":0.008469}",-0.0028554648,-0.3371667,0.001118,0.008469,234.0646,0.00455666,0.0010568756,0.23194084,0.00250749,0.0031060455,1.238707,515659872,15,0,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3441312,3441312,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000120520126,0.0057262126,"{""low"":0.0055393674,""high"":0.0057262126}",0.0055393674,3441312,2.1940544,0.0056135356,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5915818,"CCC",2.5915818,1653873,1478308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3668774,1.1127734,"{""low"":1.228352,""high"":6.014504}",-3.4192746,-0.5685048,1.228352,6.014504,48.67128,2.2668946,0.3283348,0.14483903,1.9704939,0.6247355,0.31704512,64133448,15,0,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",872696,872696,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.012277126,2.6266491,"{""low"":2.5695415,""high"":2.6266491}",2.5695415,872696,0.47530538,2.5952294,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,false,1735033920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000039484523,"CCC",0.000039484523,71344,57721,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000031164032,2.5970025,"1.2E-5 - 1.77E-4",-0.00013383596,-0.7561354,0.000012,0.000177,0,0.00004684,-0.0000036759666,-0.078479216,0.00002927,0.000013894032,0.47468507,0,15,0,false,1678752000000,6,0,"CoinMarketCap",24161,24161,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000049047994,0.000043164033,"3.9246173E-5 - 4.3164033E-5",0.000039246173,24161,12.819905,0.000043164033,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,false,1735033920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0058131423,"CCC",0.0058131423,713806,1148153,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004771889,6.5189743,"7.32E-4 - 0.01215",-0.0066461107,-0.547005,0.000732,0.01215,14.48276,0.0044503,0.0010535894,0.23674572,0.001975495,0.0035283943,1.7860812,0,15,0,false,1712102400000,6,0,"CoinMarketCap",621999,621999,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00019622222,0.0058686673,"0.005503889 - 0.0058686673",0.005503889,621999,-3.4424312,0.005503889,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25618926,"CCC",0.25618926,358911,523303,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19731322,3.1809833,"{""low"":0.062029,""high"":0.982918}",-0.72357583,-0.73615074,0.062029,0.982918,303.3455,0.3325637,-0.073221475,-0.22017278,0.20708773,0.052254498,0.25233024,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",454207,454207,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.020743638,0.26909658,"{""low"":0.2501349,""high"":0.26909658}",0.2501349,454207,-7.4061775,0.25934222,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93271804,"CCC",0.93271804,22525918,31748039,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.82549554,7.6309004,"{""low"":0.108178,""high"":1.319948}",-0.3862744,-0.29264367,0.108178,1.319948,635.41425,0.867397,0.06627655,0.07640855,0.5740183,0.35965526,0.6265571,1069788224,15,0,false,"2021-04-02T00:00:00.000Z",6,1145784064,"CoinMarketCap",31358722,31358722,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015427053,0.9429785,"{""low"":0.9108124,""high"":0.9429785}",0.9108124,31358722,-1.6254362,0.93367356,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",false,false,1735033920,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4713065e-7,"CCC",3.4713065e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5487932e-7,,"0.0 - 2.7E-5",-0.00002664512,-0.98685634,0,0.000027,-66.666664,2.4e-7,1.1487933e-7,0.4786639,8.7e-7,-5.151207e-7,-0.59209275,0,15,0,false,1715299200000,8,0,"CoinMarketCap",82,82,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",7.7486675e-9,3.5676527e-7,"3.4713065E-7 - 3.5676527E-7",3.4713065e-7,82,2.232203,3.5487932e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005045716,"CCC",0.005045716,27720,23466,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00087520666,0.2125836,"{""low"":0.004117,""high"":0.0407}",-0.035707794,-0.8773414,0.004117,0.0407,-75.79708,0.00533888,-0.0003466732,-0.064933695,0.00795868,-0.0029664738,-0.37273437,720289,15,0,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",22936,22936,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00013244431,0.005084548,"{""low"":0.0049501397,""high"":0.005084548}",0.0049501397,22936,-2.5844595,0.0049922066,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",false,false,1735033860,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010747446,"CCC",0.000010747446,20903,13461,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.456145e-7,0.08456145,"1.0E-5 - 4.23E-4",-0.0004121544,-0.9743603,0.00001,0.000423,-94.71153,0.00001582,-0.000004974386,-0.31443653,0.0000494724,-0.000038626786,-0.7807744,0,15,0,false,1717718400000,6,0,"CoinMarketCap",2624,2624,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.7752914e-9,0.000011005168,"1.0581259E-5 - 1.1005168E-5",0.000010581259,2624,-0.05321952,0.000010845614,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013046554,"CCC",0.013046554,671,246,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-66.54358,0.01359126,-0.0005447054,-0.040077627,0.022049354,-0.0090028,-0.40830222,670411,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0,0.013046554,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12918566,"CCC",0.12918566,24594,3153,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08339347,1.7773923,"{""low"":0.046919,""high"":3.449217}",-3.3189046,-0.9622197,0.046919,3.449217,-33.50138,0.16393492,-0.033622444,-0.20509629,0.14098766,-0.010675192,-0.0757172,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2515,2515,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.005416885,0.13072221,"{""low"":0.12918566,""high"":0.13072221}",0.12918566,2515,4.337133,0.13031247,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,false,1735033920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001074108,"CCC",0.001074108,23591278,7969988,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004699707,0.7979129,"5.89E-4 - 0.010586",-0.0095270295,-0.899965,0.000589,0.010586,-58.714462,0.00144142,-0.00038244936,-0.26532817,0.001911505,-0.0008525343,-0.44600162,24167206,15,0,false,1609200000000,6,22821408768,"CoinMarketCap",4046242,4046242,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000031582895,0.0010748596,"0.0010431531 - 0.0010748596",0.0010431531,4046242,3.0740972,0.0010589707,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14487523,"CCC",0.14487523,234840,317886,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09114799,1.721755,"{""low"":0.052939,""high"":0.294136}",-0.150049,-0.5101348,0.052939,0.294136,34.20708,0.09402846,0.05005853,0.53237635,0.08308166,0.061005324,0.7342815,4128653,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",297677,297677,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0009454191,0.14515166,"{""low"":0.14377601,""high"":0.14515166}",0.14377601,297677,-0.6518657,0.14408699,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054296844,"CCC",0.054296844,42981,7326,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0018566586,0.03731152,"{""low"":0.049761,""high"":0.550176}",-0.49855837,-0.9061797,0.049761,0.550176,-87.59906,0.06230454,-0.010686882,-0.17152654,0.14019814,-0.08858048,-0.6318235,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3682,3682,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.001037538,0.054296844,"{""low"":0.05161766,""high"":0.054296844}",0.05161766,3682,-1.9704405,0.05161766,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013722349,"CCC",0.013722349,1176854,393608,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003948195,0.4013209,"{""low"":0.009838,""high"":0.14561}",-0.13182381,-0.90532106,0.009838,0.14561,-83.78927,0.02456292,-0.010776725,-0.43873957,0.03488573,-0.021099536,-0.6048185,854779,15,0,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",238383,238383,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.002673827,0.014125948,"{""low"":0.013499676,""high"":0.014125948}",0.013499676,238383,-16.244375,0.013786195,"SXCH"
