"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.132979,0.021540208,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",172606,172606,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0006966777,0.021826748,"{""low"":0.021532584,""high"":0.021826748}",0.021532584,172606,0.0217801,"CCC",0.0217801,206556,218057,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0004212074,0.019944476,"{""low"":0.021119,""high"":1.387039}",-1.3654988,-0.98447037,0.021119,1.387039,-96.52694,0.06182306,-0.040282853,-0.65158296,0.2161911,-0.19465089,-0.90036494,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16669159,0.09970589,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6505091,6505091,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00016592443,0.101031266,"{""low"":0.09970589,""high"":0.101031266}",0.09970589,6505091,0.10072096,"CCC",0.10072096,15150901,6548135,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05173489,1.0784618,"{""low"":0.047971,""high"":0.697074}",-0.5973681,-0.8569651,0.047971,0.697074,-5.9363365,0.10599174,-0.0062858537,-0.059305124,0.12935817,-0.029652283,-0.2292262,48357356,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0235025,0.53312105,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4127657,4127657,"SD","USD=X","https://coinmarketcap.com/",-0.005512953,0.5420803,"{""low"":0.5290594,""high"":0.5420803}",0.5290594,4127657,0.5411374,"CCC",0.5411374,12302843,4596417,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.24055606,0.8222312,"{""low"":0.292565,""high"":1.755392}",-1.222271,-0.6962952,0.292565,1.755392,28.754198,0.63934433,-0.106223285,-0.16614409,0.5689669,-0.035845876,-0.063001685,28407068,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2490926,0.031792298,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",734869,734869,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00007938966,0.03181687,"{""low"":0.03170721,""high"":0.03181687}",0.03170721,734869,0.031770132,"CCC",0.031770132,1196926,720018,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.004423298,0.16161709,"{""low"":0.027369,""high"":0.201132}",-0.1693397,-0.8419332,0.027369,0.201132,-73.07871,0.03404848,-0.002256181,-0.06626379,0.03539571,-0.0036034137,-0.10180368,14965607,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08081327,0.00743341,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",146939,146939,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.000006002374,0.0074423514,"{""low"":0.007396229,""high"":0.0074423514}",0.007396229,146939,0.007402345,"CCC",0.007402345,319138,141245,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00059440965,0.0869147,"{""low"":0.006839,""high"":0.089106}",-0.081672594,-0.91657794,0.006839,0.089106,-80.99617,0.00897286,-0.0015394501,-0.17156738,0.016802525,-0.009369115,-0.55760163,5857903,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2236042,0.022444375,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",15310210,15310210,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0005104244,0.023028087,"{""low"":0.022444375,""high"":0.023028087}",0.022444375,15310210,0.022936221,"CCC",0.022936221,5981698,18848349,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.013814375,1.6007386,"{""low"":0.00863,""high"":0.112846}",-0.09040163,-0.80110615,0.00863,0.112846,-52.93009,0.02802704,-0.005582666,-0.19918856,0.03082376,-0.008379385,-0.27184823,9867692,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1477233,0.13473773,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1354044416,"CoinMarketCap",24934996,24934996,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.001528874,0.1411674,"{""low"":0.13473773,""high"":0.1411674}",0.13473773,24934996,0.13845679,"CCC",0.13845679,45312953,14747356,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.07688973,1.3291683,"{""low"":0.057848,""high"":0.753383}",-0.61864525,-0.8211564,0.057848,0.753383,-59.987164,0.08565942,0.049078308,0.57294697,0.097856134,0.036881596,0.3768961,182440864,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687199400,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4365048,0.025427628,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",440622,440622,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00036009774,0.025427628,"{""low"":0.024954665,""high"":0.025427628}",0.024954665,440622,0.025197199,"CCC",0.025197199,581734,524799,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007303629,0.4029811,"{""low"":0.018124,""high"":0.155981}",-0.13055338,-0.83698255,0.018124,0.155981,-82.31529,0.02477748,0.00065014884,0.026239507,0.02559339,-0.00016576238,-0.006476765,1220599,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9706589,0.000010597443,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819800,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,1756684800000,6,0,"CoinMarketCap",434069,434069,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-2.1303822e-7,0.000010671424,"1.0591223E-5 - 1.0671424E-5",0.000010591223,434069,0.000010656831,"CCC",0.000010656831,1777872,806347,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.9744343e-7,0.059744343,"1.0E-5 - 3.1E-5",-0.000020402556,-0.658147,0.00001,0.000031,-26.666664,0.0000115143,-9.1685706e-7,-0.079627685,0.0000115143,-9.1685706e-7,-0.079627685,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1571693,0.16961913,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,855107008,"CoinMarketCap",22852628,22852628,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0019403249,0.16979045,"{""low"":0.16333804,""high"":0.16979045}",0.16333804,22852628,0.167808,"CCC",0.167808,33151523,89239865,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14674813,6.4163404,"{""low"":0.022871,""high"":0.286479}",-0.11685987,-0.40791774,0.022871,0.286479,302.19675,0.10641474,0.063204385,0.5939439,0.16409452,0.0055246055,0.033667214,145042512,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1320797,0.00038784038,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",1808416,1808416,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000044409244,0.0003901946,"3.856983E-4 - 3.901946E-4",0.0003856983,1808416,0.0003892277,"CCC",0.0003892277,2487662,1010689,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00024784036,1.7702882,"1.4E-4 - 0.001744",-0.0013561596,-0.7776144,0.00014,0.001744,29.470194,0.00047026,-0.00008241963,-0.17526396,0.00059948,-0.00021163962,-0.35303867,26225498,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4976715,8.797955e-7,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",64045,64045,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.3568207e-9,8.820552e-7,"8.786939E-7 - 8.820552E-7",8.786939e-7,64045,8.8017697e-7,"CCC",8.8017697e-7,99901,75020,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.1015686e-9,0.0012536432,"8.786939E-7 - 5.0E-6",-0.0000041202043,-0.8240409,8.786939e-7,0.000005,-50,0.000001,-1.202045e-7,-0.1202045,0.000001095,-2.1520452e-7,-0.19653381,5155267,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1671561000,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4482878,0.00027087028,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",251,251,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000012197415,0.00027680627,"2.7082767E-4 - 2.7680627E-4",0.00027082767,251,0.00027680627,"CCC",0.00027680627,213,7,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00004687028,0.20924231,"2.24E-4 - 0.006373",-0.00610213,-0.95749724,0.000224,0.006373,-33.415234,0.0002668,0.000004070287,0.015255949,0.00071067,-0.00043979974,-0.61885226,95418,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1760545,0.13057554,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",228534,228534,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.008742787,0.13253848,"{""low"":0.13057554,""high"":0.13253848}",0.13057554,228534,0.13157228,"CCC",0.13157228,381569,201179,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.024817541,0.2346635,"{""low"":0.105758,""high"":0.423966}",-0.29339045,-0.6920141,0.105758,0.423966,4.6882153,0.13983496,-0.009259418,-0.06621676,0.16398557,-0.033410028,-0.20373762,49099068,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1088533,0.034066085,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"EGL1 USD","EGL1 USD",false,1749081600000,6,1000000000,"CoinMarketCap",19873186,19873186,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0010930449,0.03440628,"0.033982467 - 0.03440628",0.033982467,19873186,0.034140375,"CCC",0.034140375,75582527,62329135,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.034057084,3784.1204,"9.0E-6 - 0.124688",-0.09062192,-0.7267894,0.000009,0.124688,70.32715,0.04531076,-0.011244677,-0.2481679,0.06387792,-0.029811833,-0.46670014,34066084,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74048877,0.0841858,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4709983,4709983,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0006280318,0.086108714,"{""low"":0.08392849,""high"":0.086108714}",0.08392849,4709983,0.086108714,"CCC",0.086108714,4890898,4630162,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.038855802,0.8571763,"{""low"":0.04533,""high"":0.478247}",-0.39406118,-0.82397,0.04533,0.478247,-41.489952,0.08333144,0.0008543581,0.01025253,0.07524189,0.008943908,0.11886872,42092712,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6584644,0.006633169,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1493241,1493241,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0003978475,0.006911032,"{""low"":0.006621546,""high"":0.006911032}",0.006621546,1493241,0.00686768,"CCC",0.00686768,1919486,1361348,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.003042169,0.8471648,"{""low"":0.003591,""high"":0.044135}",-0.03750183,-0.84970725,0.003591,0.044135,-84.91383,0.00878692,-0.0021537514,-0.24510878,0.0118736,-0.005240431,-0.44135147,6632859,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.417527,0.0020464463,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2506807,2506807,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00006762659,0.002055825,"{""low"":0.0020109438,""high"":0.002055825}",0.0020109438,2506807,0.0020145557,"CCC",0.0020145557,1895514,2079701,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0002564463,0.1432661,"{""low"":0.00179,""high"":0.035152}",-0.033105552,-0.9417829,0.00179,0.035152,-87.2626,0.00294752,-0.0009010737,-0.3057057,0.00500865,-0.0029622037,-0.5914176,811590,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7899816,7.5642033,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",5619,5619,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.2170968,7.929683,"{""low"":7.5636683,""high"":7.929683}",7.5636683,5619,7.928624,"CCC",7.928624,16891,4003,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",6.0967093,4.154504,"{""low"":1.467494,""high"":49.765057}",-42.20085,-0.84800166,1.467494,49.765057,-65.121376,14.479873,-6.9156694,-0.47760567,31.496464,-23.93226,-0.7598396,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.309167,0.09958268,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",10486161,10486161,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.005020462,0.09984301,"{""low"":0.09639927,""high"":0.09984301}",0.09639927,10486161,0.09668985,"CCC",0.09668985,12400188,12585169,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.022425681,0.29065,"{""low"":0.077157,""high"":0.544393}",-0.44481033,-0.8170758,0.077157,0.544393,-76.99638,0.09797784,0.0016048402,0.016379625,0.18561435,-0.08603167,-0.46349686,14103966,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-16T18:20:00.000Z","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670265000,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
