"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-64.08464,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2457924,2457924,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00016440963,0.0071414625,"{""low"":0.006790126,""high"":0.0071414625}",0.006790126,2457924,0.007103665,"CCC",0.007103665,5231690,3422202,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00095041096,0.15777075,"{""low"":0.006024,""high"":0.024754}",-0.01777959,-0.71825117,0.006024,0.024754,-2.3030314,0.0069744107,"Threshold USD","Threshold USD",0.00862146,-0.0016470491,-0.19104062,0.01242569,-0.005451279,-0.4387104,77799552,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-57.011032,false,"2020-04-22T00:00:00.000Z",6,14751429,"CoinMarketCap",2705857,2705857,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0029379725,0.63434863,"{""low"":0.6191302,""high"":0.63434863}",0.6191302,2705857,0.620222,"CCC",0.620222,8018256,5658059,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11334258,0.22154619,"{""low"":0.511598,""high"":1.863787}",-1.2388465,-0.6646932,0.511598,1.863787,0.4723487,0.6249406,"Juventus Fan Token USD","Juventus Fan Token USD",0.68822616,-0.06328559,-0.09195464,0.88808864,-0.26314807,-0.29630834,9218767,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-53.303223,false,"2019-11-19T00:00:00.000Z",2,2751644,"CoinMarketCap",41185016,41185016,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.04152298,15.121687,"{""low"":14.649248,""high"":15.121687}",14.649248,41185016,14.794308,"CCC",14.794308,20179374,32892357,"2019-11-19T00:00:00.000Z",0,2832223,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.4777355,0.30355164,"{""low"":11.456817,""high"":67.44751}",-52.51296,-0.7785752,11.456817,67.44751,0.27880567,14.934552,"Tellor USD","Tellor USD",18.97416,-4.039607,-0.21290044,26.210302,-11.27575,-0.430203,41094572,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-81.53813,false,"2021-08-27T00:00:00.000Z",4,11084949,"CoinMarketCap",1573722,1573722,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.009553075,1.4108768,"{""low"":1.3548161,""high"":1.4108768}",1.3548161,1573722,1.3978953,"CCC",1.3978953,3596228,2035873,"2021-04-19T00:00:00.000Z",0,12351804,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.039515853,0.029486494,"{""low"":1.340134,""high"":9.12022}",-7.74057,-0.8487262,1.340134,9.12022,-0.6876637,1.3796499,"Moonriver USD","Moonriver USD",2.1880424,-0.8083925,-0.36945927,3.9809554,-2.6013055,-0.6534375,15293348,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-79.06769,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8003673,8003673,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000054001808,0.0044820444,"{""low"":0.0043006297,""high"":0.0044820444}",0.0043006297,8003673,0.004435811,"CCC",0.004435811,8970523,7884655,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0003671334,0.09089711,"{""low"":0.004039,""high"":0.024661}",-0.020254867,-0.8213319,0.004039,0.024661,-1.2107676,0.004406133,"Ankr USD","Ankr USD",0.00603454,-0.0016284068,-0.26984772,0.01023787,-0.0058317366,-0.569624,44061332,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-23.129791,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4455944,4455944,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.09266925,1.9765115,"{""low"":1.8779705,""high"":1.9765115}",1.8779705,4455944,1.8779705,"CCC",1.8779705,8388915,3978348,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.332691,2.116249,"{""low"":0.629742,""high"":3.543575}",-1.5811421,-0.4461997,0.629742,3.543575,4.9561987,1.962433,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.028482,-0.06604898,-0.03256079,1.8799853,0.08244765,0.043855473,31585072,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-67.75996,false,"2017-11-09T00:00:00.000Z",6,1090124800,"CoinMarketCap",769038,769038,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0011537336,0.039625466,"{""low"":0.0375215,""high"":0.039625466}",0.0375215,769038,0.039625466,"CCC",0.039625466,3120496,6025636,"2017-10-27T00:00:00.000Z",0,1105391104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0037254319,0.10700652,"{""low"":0.034815,""high"":0.184187}",-0.14564657,-0.79075384,0.034815,0.184187,-2.9065595,0.03854043,"ICON USD","ICON USD",0.05142002,-0.012879591,-0.25047815,0.086666785,-0.048126355,-0.55530334,42013880,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-71.82548,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1327106,1327106,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0003450727,0.01677354,"{""low"":0.015318868,""high"":0.01677354}",0.015318868,1327106,0.0153952455,"CCC",0.0153952455,1394315,1099299,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0027512033,0.21277674,"{""low"":0.01293,""high"":0.083256}",-0.0675748,-0.8116508,0.01293,0.083256,2.2500608,0.015681203,"Stratis [Old] USD","Stratis [Old] USD",0.01939962,-0.0037184171,-0.19167474,0.0306359,-0.014954697,-0.4881429,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-78.46352,false,"2020-03-26T00:00:00.000Z",6,520012256,"CoinMarketCap",2207342,2207342,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0012423694,0.068723485,"{""low"":0.065656185,""high"":0.068723485}",0.065656185,2207342,0.068507865,"CCC",0.068507865,3020565,2941611,"2020-03-26T00:00:00.000Z",0,520012256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0060624145,0.097908795,"{""low"":0.061919,""high"":0.353647}",-0.28566557,-0.8077704,0.061919,0.353647,-1.7947158,0.067981414,"Hive USD","Hive USD",0.09145282,-0.023471408,-0.25665045,0.13971451,-0.071733095,-0.51342624,35351168,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-98.45557,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000043305045,0.00018850993,"{""low"":1.825824,""high"":4}",0.0001825824,0,0.00018850993,"CCC",0.00018850993,9,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000016611957,0.0988807,"{""low"":1.68,""high"":4}",-0.014388388,-0.98733187,0.000168,0.014573,-2.291974,0.00018461196,"Cyberpunk City USD","Cyberpunk City USD",0.00023034,-0.00004572804,-0.1985241,0.000436885,-0.00025227305,-0.57743585,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-40.597748,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2861253,2861253,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0011782274,0.03394252,"{""low"":0.032210544,""high"":0.03394252}",0.032210544,2861253,0.033752676,"CCC",0.033752676,1223465,2520138,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0053005647,0.18738519,"{""low"":0.028287,""high"":0.069389}",-0.035801437,-0.51595265,0.028287,0.069389,3.635453,0.033587564,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.03707506,-0.0034874976,-0.09406586,0.04544562,-0.011858057,-0.26092848,33587564,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-64.99965,false,"2020-05-25T00:00:00.000Z",6,90257048,"CoinMarketCap",5514707,5514707,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.023065329,0.49199992,"{""low"":0.46237615,""high"":0.49199992}",0.46237615,5514707,0.48344013,"CCC",0.48344013,6981266,9337162,"2020-05-25T00:00:00.000Z",0,127683280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.035294056,0.081208386,"{""low"":0.434611,""high"":2.024922}",-1.5550169,-0.7679392,0.434611,2.024922,-4.678846,0.46990505,"UMA USD","UMA USD",0.6608823,-0.19097725,-0.28897315,0.9936602,-0.5237552,-0.52709687,42412244,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-13.018549,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",8792932,8792932,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.03280592,1.5954305,"{""low"":1.4814417,""high"":1.5954305}",1.4814417,8792932,1.4821615,"CCC",1.4821615,4700848,19615470,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7496683,0.99520934,"{""low"":0.753277,""high"":2.129892}",-0.6269468,-0.29435614,0.753277,2.129892,-2.1361475,1.5029453,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.9847899,0.5181554,0.52615833,1.1377043,0.36524105,0.3210334,12023449,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,-99.16991,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,0,0.00019388805,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,202.70271,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,0,0.0002239481,"Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-80.12271,false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",5375516,5375516,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0027837157,0.07938427,"{""low"":0.07497901,""high"":0.07938427}",0.07497901,5375516,0.079336144,"CCC",0.079336144,12272805,5818985,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.006096691,0.086819,"{""low"":0.070223,""high"":0.494661}",-0.4183413,-0.84571314,0.070223,0.494661,-3.519085,0.076319695,"Celo USD","Celo USD",0.10990824,-0.033588544,-0.30560532,0.21729141,-0.14097172,-0.648768,45399696,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,100.87719,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,0,0.000687069,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-48.530125,false,"2017-11-09T00:00:00.000Z",6,100775648,"CoinMarketCap",1836189,1836189,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0025224686,0.09114044,"{""low"":0.08768481,""high"":0.09114044}",0.08768481,1836189,0.09033337,"CCC",0.09033337,3930127,2266561,"2016-02-13T00:00:00.000Z",0,100775648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0034877658,0.04092277,"{""low"":0.085228,""high"":0.41542}",-0.32670423,-0.78644323,0.085228,0.41542,-2.7647066,0.08871577,"PIVX USD","PIVX USD",0.1331894,-0.044473626,-0.33391267,0.16056691,-0.07185114,-0.4474841,8940389,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,0,0.112928435,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-69.074875,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3260590,3260590,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000054503325,0.0054769563,"{""low"":0.00521039,""high"":0.0054769563}",0.00521039,3260590,0.005420913,"CCC",0.005420913,4530453,5832819,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004144421,3.408241,"{""low"":0.001216,""high"":0.033521}",-0.02816058,-0.8400877,0.001216,0.033521,-1.006537,0.005360421,"IoTeX USD","IoTeX USD",0.007311,-0.0019505792,-0.2668006,0.01519753,-0.00983711,-0.64728343,50609712,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:56:00.000Z","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-89.3657,false,"2024-01-29T00:00:00.000Z",6,466740992,"CoinMarketCap",2998954,2998954,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0011288635,0.044366825,"{""low"":0.04201413,""high"":0.044366825}",0.04201413,2998954,0.044140868,"CCC",0.044140868,16342177,12550726,"2024-02-06T00:00:00.000Z",0,1060589952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.014753956,0.5252013,"{""low"":0.028092,""high"":0.53016}",-0.48731405,-0.91918296,0.028092,0.53016,-2.5670724,0.042845957,"Dymension USD","Dymension USD",0.0594034,-0.016557444,-0.2787289,0.12875073,-0.08590477,-0.66721773,19997964,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.060236454,false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",3804933,3804933,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00038045645,1.0001698,"{""low"":0.99826014,""high"":1.0001698}",0.99826014,3804933,0.9993759,"CCC",0.9993759,2651148,1336907,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015572846,0.01582119,"{""low"":0.984303,""high"":1.014173}",-0.014297187,-0.014097385,0.984303,1.014173,0.03806469,0.99987584,"Pax Dollar USD","Pax Dollar USD",0.99914247,0.00073337555,0.000734005,0.9994099,0.0004659295,0.0004662046,47563544,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-03T08:13:00.000Z","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,-50.9058,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,4.1738367,0.00028386834,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.017821789,false,"2023-07-26T00:00:00.000Z",6,395410848,"CoinMarketCap",310083808,310083808,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00014173985,0.9989429,"{""low"":0.99819773,""high"":0.9989429}",0.99819773,310083808,0.9984129,"CCC",0.9984129,3189819418,557824305,"2023-07-26T00:00:00.000Z",0,395410848,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117554784,0.1334167,"{""low"":0.88111,""high"":1.004581}",-0.005916178,-0.0058892,0.88111,1.004581,0.01419442,0.9986648,"First Digital USD USD",,0.9986142,0.000050604343,0.000050674567,0.9980594,0.0006054044,0.0006065815,394882880,15,0,false,false,"FDUSD"
