"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3474717,0.0021159423,-0.00007328368,0.0021763886,"{""low"":0.0021148855,""high"":0.0021763886}",0.0021148855,184856,0.0021467498,"CCC",0.0021467498,611130,296167,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00027094234,0.14685223,"{""low"":0.001845,""high"":0.038994}",-0.036878057,-0.9457367,0.001845,0.038994,-92.89471,0.00249262,-0.0003766776,-0.15111715,0.00521378,-0.0030978376,-0.5941635,28143378,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13300636672,"CoinMarketCap",184856,184856,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","Verify Token USD",,"REGULAR","[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4449962,0.0075499774,-0.000110696536,0.007907267,"{""low"":0.0074643353,""high"":0.007907267}",0.0074643353,14580468,0.0076711914,"CCC",0.0076711914,26957263,13370735,"2025-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0005779774,0.0828998,"{""low"":0.006972,""high"":0.037271}",-0.029721024,-0.7974303,0.006972,0.037271,-58.86452,0.015283027,-0.0077330493,-0.5059894,0.015283027,-0.0077330493,-0.5059894,9271372,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",14580468,14580468,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","Bluwhale USD","Bluwhale USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.767635,0.0006032079,0.0001118668,0.0006605421,"5.1622733E-4 - 6.605421E-4",0.00051622733,103886,0.00057025166,"CCC",0.00057025166,52189,71727,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003032079,1.010693,"3.0E-4 - 0.006188",-0.0055847922,-0.90251976,0.0003,0.006188,-68.68132,0.00041526,0.00018794791,0.45260298,0.000706805,-0.00010359706,-0.14657094,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",103886,103886,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","Retik Finance USD","Retik Finance USD","REGULAR","[]",1764335040,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1476936,0.032377258,-0.0014010221,0.033849616,"{""low"":0.03216064,""high"":0.033849616}",0.03216064,132707,0.03321755,"CCC",0.03321755,241565,142486,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008799259,0.37319785,"{""low"":0.023578,""high"":0.419961}",-0.38758373,-0.9229041,0.023578,0.419961,-90.484695,0.03754752,-0.0051702634,-0.13769919,0.04303807,-0.010660812,-0.24770656,3418668,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,105588576,"CoinMarketCap",132707,132707,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","Dynex USD","Dynex USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9616082,109.342804,-2.18779,111.76742,"{""low"":108.38789,""high"":111.76742}",108.38789,34652144,111.31734,"CCC",111.31734,143135809,53696751,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",71.26195,1.8713328,"{""low"":38.080853,""high"":257.02878}",-147.68597,-0.57458925,38.080853,257.02878,105.47931,141.47409,-32.131287,-0.22711782,110.582436,-1.2396317,-0.011210023,2296198912,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",34652144,34652144,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB USD","OKB USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8439158,0.002039452,0.000036924845,0.002071145,"{""low"":0.0020144312,""high"":0.002071145}",0.0020144312,136260,0.0020254587,"CCC",0.0020254587,175432,92507,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0004044521,0.24737132,"{""low"":0.001635,""high"":0.014408}",-0.012368548,-0.85845,0.001635,0.014408,-81.17854,0.00246478,-0.0004253278,-0.17256218,0.0040723,-0.002032848,-0.49918917,7391370,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",136260,136260,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","Games for a Living USD","Games for a Living USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3534925,0.0984707,-0.0034167916,0.10309064,"{""low"":0.09742859,""high"":0.10309064}",0.09742859,2009919,0.10058966,"CCC",0.10058966,2232735,2796801,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0627047,1.7531928,"{""low"":0.035766,""high"":1.43649}",-1.3380194,-0.9314505,0.035766,1.43649,-91.45942,0.09817608,0.00029462576,0.0030009935,0.15907647,-0.060605764,-0.3809851,8207520,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2009919,2009919,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","Major USD","Major USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","Camp USD","Camp USD","REGULAR","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008828649,0,0.008828649,"{""low"":0.008828649,""high"":0.008828649}",0.008828649,50,0.008828649,"CCC",0.008828649,6,1,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015136492,0.20692402,"{""low"":0.007315,""high"":0.07741}",-0.06858135,-0.8859495,0.007315,0.07741,-54.09453,0.01060012,-0.0017714705,-0.16711797,0.009434405,-0.0006057555,-0.06420707,46307,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",50,50,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAIBOT USD","ZAIBOT USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1190696,0.025237877,0.0007633772,0.025547482,"{""low"":0.024612706,""high"":0.025547482}",0.024612706,6593327,0.025241408,"CCC",0.025241408,15917246,8497847,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.018239876,2.6064413,"{""low"":0.006998,""high"":0.787318}",-0.76208013,-0.9679445,0.006998,0.787318,-92.677895,0.03449478,-0.009256903,-0.26835662,0.0298797,-0.0046418235,-0.1553504,25236666,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",6593327,6593327,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","Zerebro USD","Zerebro USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33444023,1.7011546,-0.005708456,1.7106234,"{""low"":1.6982467,""high"":1.7106234}",1.6982467,4534966,1.6983802,"CCC",1.6983802,6057998,4669220,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.90227157,1.1294163,"{""low"":0.798883,""high"":2.199855}",-0.4987005,-0.22669698,0.798883,2.199855,29.455912,1.8125925,-0.11143792,-0.06147985,1.8375385,-0.13638389,-0.07422097,180559616,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4534966,4534966,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","Legacy Token USD","Legacy Token USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7746134,0.016058894,-0.0009841714,0.01841602,"{""low"":0.015862426,""high"":0.01841602}",0.015862426,329887,0.016330507,"CCC",0.016330507,283212,278970,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0074088937,0.85651946,"{""low"":0.00865,""high"":0.706059}",-0.69000006,-0.9772555,0.00865,0.706059,-96.82256,0.01425012,0.0018087737,0.12693042,0.02809581,-0.012036916,-0.42842388,4284175,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",329887,329887,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","Truth Technology USD",,"REGULAR","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","Takemichi Inu USD",,"REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5236849,0.00019885309,-0.0000010468502,0.00020008572,"1.9840093E-4 - 2.0008572E-4",0.00019840093,182656,0.00019969474,"CCC",0.00019969474,213219,183003,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000006853079,0.035693116,"1.92E-4 - 0.017625",-0.017426148,-0.9887176,0.000192,0.017625,-97.82207,0.00023136,-0.000032506912,-0.1405036,0.000633565,-0.00043471192,-0.68613625,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",182656,182656,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP Protocol USD","KIP Protocol USD","REGULAR","[]",1764335040,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.223895,0.055050142,-0.002427809,0.05696936,"{""low"":0.05445325,""high"":0.05696936}",0.05445325,348502,0.056679532,"CCC",0.056679532,376059,375995,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0050161406,0.10025464,"{""low"":0.050034,""high"":0.518644}",-0.46359384,-0.89385754,0.050034,0.518644,-73.46479,0.06701506,-0.011964917,-0.17854072,0.076673105,-0.021622963,-0.28201497,4878761,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",348502,348502,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2569999,0.009599552,0.000024608336,0.009741018,"{""low"":0.009511274,""high"":0.009741018}",0.009511274,209916,0.009643501,"CCC",0.009643501,192363,323877,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00010055117,0.010585448,"{""low"":0.009499,""high"":0.046374}",-0.03677445,-0.7929971,0.009499,0.046374,-43.58569,0.01105052,-0.0014509689,-0.13130322,0.015002215,-0.0054026637,-0.3601244,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",209916,209916,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","Legend of Arcadia USD",,"REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07104709,0.00072906585,5.1764073e-7,0.00072949304,"7.23488E-4 - 7.2949304E-4",0.000723488,271,0.0007292987,"CCC",0.0007292987,986,1207,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00031606585,0.76529264,"4.13E-4 - 0.001196",-0.00046693417,-0.39041317,0.000413,0.001196,-16.206896,0.00084494,-0.000115874165,-0.13713892,0.00083254,-0.00010347413,-0.12428728,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",271,271,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","BitBook USD","REGULAR","[]",1764335040,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.834496,0.0057223523,-0.0002907007,0.0057370067,"{""low"":0.0056896624,""high"":0.0057370067}",0.0056896624,20085,0.0056914478,"CCC",0.0056914478,36622,24488,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000084352214,0.014961371,"{""low"":0.005638,""high"":0.074079}",-0.06835665,-0.9227534,0.005638,0.074079,-85.29883,0.01096432,-0.0052419677,-0.47809327,0.013591495,-0.007869143,-0.5789755,612483,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",20085,20085,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","Xend Finance USD","Xend Finance USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8323066,0.0153264925,-0.00044674613,0.015613544,"{""low"":0.014381632,""high"":0.015613544}",0.014381632,3613754,0.015094162,"CCC",0.015094162,59544335,6062375,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0015114928,0.10940954,"{""low"":0.013815,""high"":0.222069}",-0.2067425,-0.9309832,0.013815,0.222069,-81.42623,0.03795916,-0.022632666,-0.5962373,0.03888882,-0.023562327,-0.6058895,28226248,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",3613754,3613754,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","Bless USD","Bless USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.66393,0.005258862,-0.0010515652,0.0057632574,"{""low"":0.0051855496,""high"":0.0057632574}",0.0051855496,10399136,0.005675422,"CCC",0.005675422,19152503,11782312,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.001298862,0.32799548,"{""low"":0.00396,""high"":0.030449}",-0.025190137,-0.8272895,0.00396,0.030449,-33.88921,0.007454878,-0.0021960163,-0.2945744,0.007454878,-0.0021960163,-0.2945744,5390307,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",10399136,10399136,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","Astra Nova USD","Astra Nova USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5590097,2.7454302,0.0152618885,2.757269,"{""low"":2.722925,""high"":2.757269}",2.722925,951187,2.7397556,"CCC",2.7397556,571343,850580,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.36008215,0.15095581,"{""low"":2.385348,""high"":10.001515}",-7.2560854,-0.7254986,2.385348,10.001515,-45.197952,4.8151503,-2.06972,-0.429835,4.8151503,-2.06972,-0.429835,20723208,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",951187,951187,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","EDENA USD","EDENA USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","OB Token USD","OB Token USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.544611,0.054869507,-0.0150677,0.06700852,"{""low"":0.05451829,""high"":0.06700852}",0.05451829,12457810,0.06700852,"CCC",0.06700852,37290546,37290546,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.008022506,0.17124908,"{""low"":0.046847,""high"":0.2804}",-0.2255305,-0.80431706,0.046847,0.2804,-60.74872,0.085097775,-0.030228268,-0.35521808,0.085097775,-0.030228268,-0.35521808,11239013,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",12457810,12457810,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","GAIB USD",,"REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00067792,0.070245676,-4.7683716e-7,0.07038765,"{""low"":0.07017095,""high"":0.07038765}",0.07017095,133872,0.07018664,"CCC",0.07018664,5758836,134397,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053567678,3.2118766,"{""low"":0.016678,""high"":1.23437}",-1.1641244,-0.9430919,0.016678,1.23437,-93.683304,0.10404686,-0.033801183,-0.324865,0.67523044,-0.60498476,-0.89596784,1053685,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",133872,133872,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
