"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR","Bit Financial USD",,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8157985,0.009935248,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.009747016,107169,0.009801133,"CCC",0.009801133,2823990,1023421,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039772475,0.6675474,"{""low"":0.005958,""high"":0.046157}",-0.03622175,-0.784751,0.005958,0.046157,-6.2351465,0.01009034,-0.00015509222,-0.015370366,0.009610335,0.00032491237,0.03380864,5944320,15,0,"REGULAR","RAI Finance USD","RAI Finance USD",false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",107169,107169,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00017718691,0.009943643,"{""low"":0.009747016,""high"":0.009943643}","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7323685,0.0020359568,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.0019549888,2800374,0.0019564244,"CCC",0.0019564244,814857,371472,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00028395688,0.16207585,"{""low"":0.001752,""high"":0.011332}",-0.009296043,-0.8203356,0.001752,0.011332,-68.475655,0.00203482,0.000001136912,0.0005587286,0.00275502,-0.0007190632,-0.26100108,8561097,15,0,"REGULAR","ZTX USD","ZTX USD",false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",2800374,2800374,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00007325527,0.002105119,"{""low"":0.0019549888,""high"":0.002105119}","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7510046,0.16132869,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.15691988,5933789,0.1589163,"CCC",0.1589163,6698817,3469696,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.028380692,0.21347213,"{""low"":0.132948,""high"":0.377416}",-0.21608733,-0.57254416,0.132948,0.377416,-30.29942,0.15902522,0.0023034662,0.014484911,0.17453831,-0.013209626,-0.07568324,78317848,15,0,"REGULAR","MiL.k USD","MiL.k USD",false,false,false,"2020-08-05T00:00:00.000Z",6,485455168,"CoinMarketCap",5933789,5933789,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0027762651,0.16197367,"{""low"":0.15691988,""high"":0.16197367}","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"REGULAR","Clear Water USD","Clear Water USD",false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46368617,0.16131929,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.15811871,132506,0.1630835,"CCC",0.1630835,136273,126437,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.053218283,0.49230146,"{""low"":0.108101,""high"":0.382667}",-0.22134772,-0.5784343,0.108101,0.382667,10.008907,0.14558874,0.015730545,0.10804781,0.15149917,0.009820119,0.06481962,0,15,0,"REGULAR","JFIN Coin USD",,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",132506,132506,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00075151026,0.16656047,"{""low"":0.15811871,""high"":0.16656047}","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"REGULAR","Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.351846,1.1941812,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.0793526,2733091,1.0793526,"CCC",1.0793526,838641,2073584,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.6432842,1.1677033,"{""low"":0.550897,""high"":4.183562}",-2.9893806,-0.71455395,0.550897,4.183562,-35.671223,0.78494084,0.40924037,0.52136457,0.9907412,0.20344001,0.20534122,36465408,15,0,"REGULAR","LUKSO USD","LUKSO USD",false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",2733091,2733091,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.11202335,1.2140089,"{""low"":1.0793526,""high"":1.2140089}","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1116812,3.388249e-10,"[]",1755039060,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,3.306376e-10,74747,3.355896e-10,"CCC",3.355896e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",8.187312e-12,0.024762193,"3.306376E-10 - 3.5070485E-10",-1.18799415e-11,-0.03387447,3.306376e-10,3.5070485e-10,,,,,,,,807836,15,0,"REGULAR","Hamster USD","Hamster USD",false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",74747,74747,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",3.72527e-12,3.5070485e-10,"3.306376E-10 - 3.5070485E-10","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009002433,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,"REGULAR","Top Grass Club USD","Top Grass Club USD",false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.029628,0.008655571,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.008030465,26579,0.008030465,"CCC",0.008030465,12775,11429,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0048755715,1.2898338,"{""low"":0.00378,""high"":0.047114}",-0.03845843,-0.81628454,0.00378,0.047114,-13.695902,0.00665178,0.0020037913,0.30124137,0.006176075,0.0024794964,0.40146798,0,15,0,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",26579,26579,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0006433511,0.008720649,"{""low"":0.008030465,""high"":0.008720649}","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4096983,0.010016075,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.009956023,8718,0.009975354,"CCC",0.009975354,5130,6770,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0037680753,0.60308504,"{""low"":0.006248,""high"":0.052143}",-0.042126924,-0.8079114,0.006248,0.052143,-72.990265,0.00953228,0.00048379507,0.05075334,0.010737735,-0.0007216595,-0.0672078,0,15,0,"REGULAR","Fluxbot USD",,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8718,8718,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000040868297,0.010135646,"{""low"":0.009956023,""high"":0.010135646}","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"REGULAR","Linkflow Finance USD",,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3806245,0.0031397375,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00301386,88582,0.0030351903,"CCC",0.0030351903,89445,110007,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00092973746,0.42069566,"{""low"":0.00221,""high"":0.100991}",-0.09785127,-0.96891075,0.00221,0.100991,-64.933334,0.00324314,-0.00010340242,-0.031883426,0.004135451,-0.0009957133,-0.24077503,0,15,0,"REGULAR","KelVPN USD","KelVPN USD",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",88582,88582,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000042757485,0.0031485946,"{""low"":0.00301386,""high"":0.0031485946}","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"REGULAR","GoldFinX USD","GoldFinX USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29843885,14.739926,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,14.472478,98,14.785086,"CCC",14.785086,54965,20427,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.3680983,0.19141054,"{""low"":12.371828,""high"":84.80028}",-70.06035,-0.82618064,12.371828,84.80028,-52.825092,18.068346,-3.3284197,-0.18421274,37.109535,-22.36961,-0.60279953,0,15,0,"REGULAR","GoldPro Token USD",,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",98,98,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.044121742,14.811219,"{""low"":14.472478,""high"":14.811219}","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3229408,0.013138283,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.012764771,38395,0.012847815,"CCC",0.012847815,80428,79071,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.003129283,0.31264693,"{""low"":0.010009,""high"":0.459804}",-0.4466657,-0.9714263,0.010009,0.459804,-91.72531,0.01301796,0.00012032315,0.009242858,0.088732906,-0.07559462,-0.85193443,0,15,0,"REGULAR","ZChains USD","ZChains USD",false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",38395,38395,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00029826537,0.013163673,"{""low"":0.012764771,""high"":0.013163673}","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8823311,0.004691604,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.0046298048,645722,0.004648266,"CCC",0.004648266,1254299,1033445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003587604,3.2496412,"{""low"":0.001104,""high"":0.004816}",-0.00012439582,-0.025829699,0.001104,0.004816,294.51013,0.00445336,0.00023824396,0.05349757,0.003909635,0.00078196917,0.20001079,0,15,0,"REGULAR","Circular Protocol USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",645722,645722,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00004103314,0.0047083464,"{""low"":0.0046298048,""high"":0.0047083464}","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.71909,0.000004281404,"[]",1755039000,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000003844135,26213,0.0000038507687,"CCC",0.0000038507687,35077,20866,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000032814041,3.2814043,"1.0E-6 - 4.3E-5",-0.000038718597,-0.90043247,0.000001,0.000043,-80,0.00000366,6.2140407e-7,0.16978253,0.000003575,7.064041e-7,0.19759555,0,15,0,"REGULAR","CHONKY USD","CHONKY USD",false,false,false,1707264000000,8,0,"CoinMarketCap",26213,26213,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.7925338e-7,0.000004404275,"3.844135E-6 - 4.404275E-6","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9921615,0.008634015,"[]",1755039060,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.008353454,41001,0.008811439,"CCC",0.008811439,239764,85971,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008437015,42.827488,"1.97E-4 - 0.121823",-0.11318898,-0.92912656,0.000197,0.121823,-77.54419,0.00989866,-0.0012646448,-0.12775919,0.02252883,-0.013894816,-0.6167571,0,15,0,"REGULAR","Agoric USD","Agoric USD",false,false,false,1661817600000,6,0,"CoinMarketCap",41001,41001,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00017549936,0.008876624,"0.008353454 - 0.008876624","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.642025,0.00053861085,"[]",1755039060,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00049067824,3631,0.00049100164,"CCC",0.00049100164,86244,2688,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00019561086,0.5702941,"3.43E-4 - 0.007174",-0.0066353893,-0.9249218,0.000343,0.007174,-93.077034,0.000452,0.000086610846,0.19161691,0.000942685,-0.00040407415,-0.42864174,0,15,0,"REGULAR","Kangamoon USD","Kangamoon USD",false,false,false,1719532800000,6,0,"CoinMarketCap",3631,3631,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00004736596,0.0005407521,"4.9067824E-4 - 5.407521E-4","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5616703,0.00018129098,"[]",1755039300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00017010643,249029,0.0001710206,"CCC",0.0001710206,258805,261266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000111290974,1.589871,"7.0E-5 - 0.001128",-0.000946709,-0.8392811,0.00007,0.001128,-55.380577,0.00013602,0.00004527098,0.3328259,0.0001969,-0.000015609025,-0.079273865,1812909,15,0,"REGULAR","Bepro USD","Bepro USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",249029,249029,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000007909111,0.00018423809,"1.7010643E-4 - 1.8423809E-4","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1904163,0.0005825955,"[]",1755039060,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.00054142164,129955,0.00060079416,"CCC",0.00060079416,141736,158241,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00017659547,0.43496418,"4.06E-4 - 0.002586",-0.0020034043,-0.77471167,0.000406,0.002586,-70.05679,0.00118298,-0.00060038455,-0.50751877,0.0013286418,-0.0007460463,-0.5615105,0,15,0,"REGULAR","BURT USD",,false,false,false,1749081600000,6,0,"CoinMarketCap",129955,129955,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000019199797,0.0006126169,"5.4142164E-4 - 6.126169E-4","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13109104,0.1328799,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.13256186,331475,0.1326472,"CCC",0.1326472,321479,345642,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041049898,0.44702056,"{""low"":0.09183,""high"":0.150196}",-0.017316103,-0.11529004,0.09183,0.150196,17.751228,0.13178056,0.0010993332,0.00834215,0.12707603,0.005803868,0.045672406,32555310,15,0,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",331475,331475,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00017397106,0.13308914,"{""low"":0.13256186,""high"":0.13308914}","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2946613,0.001423415,"[]",1755039060,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.0013098337,27753,0.0013764316,"CCC",0.0013764316,23792,18803,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0012454151,6.9967136,"1.78E-4 - 0.002396",-0.00097258505,-0.4059203,0.000178,0.002396,0.3450632,0.00088912,0.00053429505,0.6009257,0.00077238,0.00065103505,0.8428948,0,15,0,"REGULAR","Wibx USD","Wibx USD",false,false,false,1586908800000,6,0,"CoinMarketCap",27753,27753,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00004540081,0.001429206,"0.0013098337 - 0.001429206","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.818933,0.0000766976,"[]",1755039060,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00006918963,13671,0.0000692031,"CCC",0.0000692031,21640,9290,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000336976,0.7836651,"4.3E-5 - 0.028487",-0.028410302,-0.9973076,0.000043,0.028487,-99.74806,0.00008362,-0.000006922397,-0.08278399,0.00025843,-0.0001817324,-0.7032171,15926,15,0,"REGULAR","Carrieverse USD","Carrieverse USD",false,false,false,1675123200000,6,207650400,"CoinMarketCap",13671,13671,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000007487768,0.00008322616,"6.918963E-5 - 8.322616E-5","CVTX"
