"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LaikaProtocol USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"REGULAR",15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kima Network USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-10.863225,0.014883156,"[]","2026-03-09T11:05:00.000Z",false,"2024-11-26T00:00:00.000Z",6,102764272,"CoinMarketCap",144946,144946,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0018138317,0.015930131,"{""low"":0.014804672,""high"":0.015930131}",0.014804672,144946,0.015665064,"CCC",0.015665064,311179,241685,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.000078483485,0.0053012646,"{""low"":0.014804672,""high"":0.291017}",-0.27613384,-0.9488581,0.014804672,0.291017,-81.906746,0.02195568,-0.007072524,-0.3221273,0.04320997,-0.028326813,-0.655562,1529456,"REGULAR",15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,1.8405764,0.0007740206,"[]","2026-03-09T11:06:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2928,2928,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000013988989,0.000803001,"{""low"":7.293433,""high"":4}",0.0007293433,2928,0.0007572773,"CCC",0.0007572773,7664,3251,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00004467735,0.061256956,"{""low"":7.293433,""high"":4}",-0.32776397,-0.997644,0.0007293433,0.328538,-93.851746,0.00140962,-0.0006355994,-0.45090124,0.001996155,-0.0012221343,-0.61224425,0,"REGULAR",15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"[]","2023-09-15T18:30:00.000Z",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"REGULAR",15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"[]","2025-12-17T13:46:00.000Z",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,"REGULAR",15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","NexQloud USD","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-0.56609833,33.839355,"[]","2026-03-09T11:05:00.000Z",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",167735,167735,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.19265747,34.277683,"{""low"":33.30614,""high"":34.277683}",33.30614,167735,33.347733,"CCC",33.347733,153189,168593,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",7.340616,0.27701756,"{""low"":26.49874,""high"":152.35974}",-118.520386,-0.7778983,26.49874,152.35974,-71.942535,37.829315,-3.9899597,-0.10547269,46.75008,-12.910725,-0.27616477,0,"REGULAR",15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.854541,0.513278,"[]","2026-03-09T11:05:00.000Z",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1111,1111,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.032925963,0.513278,"{""low"":0.48382115,""high"":0.513278}",0.48382115,1111,0.48382115,"CCC",0.48382115,4687,137,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.321661,1.6786664,"{""low"":0.191617,""high"":3.635474}",-3.122196,-0.858814,0.191617,3.635474,-89.338425,0.515467,-0.0021889806,-0.004246597,1.0527937,-0.53951573,-0.512461,0,"REGULAR",15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","Vancelian USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.88599014,0.087316975,"[]","2026-03-09T11:07:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2521,2521,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0007805303,0.09001995,"{""low"":0.08599187,""high"":0.09001995}",0.08599187,2521,0.08999991,"CCC",0.08999991,19735,6606,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.054338977,1.6477343,"{""low"":0.032978,""high"":0.240963}",-0.15364602,-0.63763326,0.032978,0.240963,-48.26729,0.12056116,-0.033244185,-0.2757454,0.1169954,-0.029678427,-0.25367174,0,"REGULAR",15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Crypto Emergency USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"[]","2025-01-07T01:28:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"REGULAR",15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,13.613935,0.00084067957,"[]","2026-03-09T11:05:00.000Z",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",49377,49377,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00010073552,0.00084807316,"{""low"":7.909349,""high"":4}",0.0007909349,49377,0.0007909349,"CCC",0.0007909349,31727,48299,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00070167956,5.0480547,"{""low"":1.39,""high"":4}",-0.0071353205,-0.89459884,0.000139,0.007976,15.815485,0.0004769,0.00036377957,0.7628005,0.00038705,0.00045362956,1.1720179,0,"REGULAR",15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Coreum USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-4.308221,0.023386732,"[]","2026-03-09T11:06:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",12615,12615,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0010529142,0.023858298,"{""low"":0.022763388,""high"":0.023858298}",0.022763388,12615,0.023400582,"CCC",0.023400582,283709,236843,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0006233435,0.0273836,"{""low"":0.022763388,""high"":0.217434}",-0.19404727,-0.89244217,0.022763388,0.217434,-78.875626,0.05022092,-0.02683419,-0.5343229,0.08623555,-0.06284882,-0.72880405,8999029,"REGULAR",15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.26269874,0.13024713,"[]","2026-03-09T11:05:00.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233978,233978,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00034306943,0.13237904,"{""low"":0.12993681,""high"":0.13237904}",0.12993681,233978,0.13122666,"CCC",0.13122666,217445,228417,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09279213,2.4774296,"{""low"":0.037455,""high"":0.174031}",-0.043783873,-0.25158662,0.037455,0.174031,-24.372381,0.13081644,-0.00056931376,-0.0043520047,0.13189729,-0.0016501546,-0.012510906,0,"REGULAR",15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.02325828,0.027834587,"[]","2026-03-09T11:05:00.000Z",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15388,15388,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0000064745545,0.027837453,"{""low"":0.027781222,""high"":0.027837453}",0.027781222,15388,0.027813837,"CCC",0.027813837,19131,15101,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0033975877,0.13903457,"{""low"":0.024437,""high"":0.068027}",-0.04019241,-0.59083027,0.024437,0.068027,-23.515022,0.02961872,-0.0017841328,-0.060236663,0.04357651,-0.015741922,-0.3612479,0,"REGULAR",15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"[]","2025-04-10T01:49:00.000Z",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,"REGULAR",15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"[]","2024-10-31T01:28:00.000Z",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,"REGULAR",15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","Sharp USD","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,1.2982972,0.0014965852,"[]","2026-03-09T11:05:00.000Z",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",158817,158817,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000019181054,0.0014980406,"{""low"":0.0014558692,""high"":0.0014980406}",0.0014558692,158817,0.0014827048,"CCC",0.0014827048,329893,151491,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0012835852,6.0262213,"{""low"":2.13,""high"":4}",-533.23663,-0.99999714,0.000213,533.23816,-82.3753,0.00415722,-0.002660635,-0.6400034,0.00665308,-0.005156495,-0.7750538,4021682,"REGULAR",15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,10.90159,0.00024914826,"[]","2026-03-09T11:06:00.000Z",false,"2022-04-07T00:00:00.000Z",6,835088640,"CoinMarketCap",14688,14688,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000024491208,0.00032787645,"{""low"":2.0863688,""high"":4}",0.00020863688,14688,0.00026866628,"CCC",0.00026866628,41471,15448,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00014714827,1.44263,"{""low"":1.02,""high"":4}",-0.015360852,-0.9840392,0.000102,0.01561,-96.88444,0.00036536,-0.00011621174,-0.3180746,0.00093093,-0.0006817818,-0.7323663,208060,"REGULAR",15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"[]","2024-09-04T01:27:00.000Z",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,"REGULAR",15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,3.5558949,0.000033727138,"[]","2026-03-09T11:05:00.000Z",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",29308,29308,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000011581214,0.000033821878,"{""low"":3.1463704,""high"":5}",0.000031463704,29308,0.000033095504,"CCC",0.000033095504,27925,28602,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015727137,0.8737298,"{""low"":1.8,""high"":5}",-0.0015402728,-0.9785723,0.000018,0.001574,-81.28342,0.00002174,0.000011987138,0.55138636,0.00013313,-0.00009940287,-0.7466602,29605,"REGULAR",15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,2.1936758,0.0000064989736,"[]","2026-03-09T11:06:00.000Z",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",16,16,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.3950603e-7,0.000006500339,"{""low"":6.4583733,""high"":6}",0.0000064583733,16,0.000006460194,"CCC",0.000006460194,285,64,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000034989735,1.1663245,"{""low"":3,""high"":6}",-0.00008050103,-0.92529917,0.000003,0.000087,-92.40506,0.00000782,-0.0000013210265,-0.16892922,0.00001829,-0.000011791027,-0.64467067,36482,"REGULAR",15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"[]","2025-11-24T03:57:00.000Z",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,"REGULAR",15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-3.6664762,0.00017149842,"[]","2026-03-09T11:06:00.000Z",false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",21100,21100,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000006527276,0.00017517098,"{""low"":1.6570477,""high"":4}",0.00016570477,21100,0.00017328252,"CCC",0.00017328252,35653,37143,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00007449843,0.76802504,"{""low"":9.7,""high"":5}",-0.0037325015,-0.9560711,0.000097,0.003904,-89.906654,0.00016372,0.000007778421,0.04751051,0.000435195,-0.00026369657,-0.6059274,2042874,"REGULAR",15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-1.359938,0.009894111,"[]","2026-03-09T11:06:00.000Z",false,"2021-12-30T00:00:00.000Z",6,1035094784,"CoinMarketCap",31031,31031,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00013640895,0.010712735,"{""low"":0.009632974,""high"":0.010712735}",0.009632974,31031,0.010712735,"CCC",0.010712735,62789,32124,"2021-12-30T00:00:00.000Z",1332386048,1332386048,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00026113726,0.027108686,"{""low"":0.009632974,""high"":0.128243}",-0.11834889,-0.9228487,0.009632974,0.128243,-91.42311,0.0277176,-0.017823488,-0.64303863,0.04713894,-0.03724483,-0.7901075,10241342,"REGULAR",15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ToxicGameNFT USD","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,"REGULAR",15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-5.951345,0.0016852736,"[]","2026-03-09T11:06:00.000Z",false,"2023-07-24T00:00:00.000Z",6,546801088,"CoinMarketCap",234149,234149,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00010664319,0.0018677122,"{""low"":0.0016601625,""high"":0.0018677122}",0.0016601625,234149,0.0017553219,"CCC",0.0017553219,765827,412119,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00010427355,0.06595417,"{""low"":0.001581,""high"":0.020661}",-0.018975727,-0.9184322,0.001581,0.020661,-48.633392,0.00210352,-0.0004182465,-0.1988317,0.004721035,-0.0030357612,-0.6430288,921509,"REGULAR",15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.3313508,0.00016511709,"[]","2026-03-09T11:05:00.000Z",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",9445,9445,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",5.4531847e-7,0.00016533006,"{""low"":1.5672075,""high"":4}",0.00015672075,9445,0.00016059543,"CCC",0.00016059543,18124,11060,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00005611709,0.51483566,"{""low"":1.09,""high"":4}",-0.011884883,-0.98629737,0.000109,0.01205,-97.93243,0.00057686,-0.0004117429,-0.71376574,0.00228458,-0.002119463,-0.92772543,66125,"REGULAR",15,0,false,false,"HXD"
