"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.129309,3.401609e-9,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",13959,13959,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.259848e-10,3.827814e-9,"3.2767544E-9 - 3.827814E-9",3.2767544e-9,13959,"Globiance Exchange Token USD","Globiance Exchange Token USD",3.8260772e-9,"CCC",3.8260772e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.2485457e-10,0.038103122,"3.2767544E-9 - 3.827814E-9",-4.2620507e-10,-0.11134425,3.2767544e-9,3.827814e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1828694,0.3435558,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:50:00.000Z","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",67434,67434,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.02000475,0.34921163,"{""low"":0.3103333,""high"":0.34921163}",0.3103333,67434,"Nigella Coin USD","Nigella Coin USD",0.32344416,"CCC",0.32344416,195416,80952,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.29353982,5.8689184,"{""low"":0.050016,""high"":102.5424}",-102.19884,-0.99664956,0.050016,102.5424,-95.97131,0.42849994,-0.08494413,-0.19823603,6.803817,-6.460261,-0.9495054,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2989535,0.000740585,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",258,258,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000049785012,0.00079047563,"7.400623E-4 - 7.9047563E-4",0.0007400623,258,"BIDZ Coin USD","BIDZ Coin USD",0.0007903281,"CCC",0.0007903281,16591,2192,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00008758495,0.13412702,"6.53E-4 - 0.009559",-0.008818415,-0.92252487,0.000653,0.009559,-87.67743,0.0010536,-0.000313015,-0.29709095,0.00173376,-0.000993175,-0.57284456,629497,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.513279,0.029937197,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:50:00.000Z","REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",11,11,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0001528766,0.029977133,"{""low"":0.029133394,""high"":0.029977133}",0.029133394,11,"KISSAN USD","KISSAN USD",0.029900122,"CCC",0.029900122,3866,2830,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.020046197,2.026711,"{""low"":0.009891,""high"":0.075939}",-0.046001803,-0.6057731,0.009891,0.075939,-39.28811,0.03566394,-0.0057267435,-0.16057518,0.03881667,-0.008879475,-0.22875416,639465,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02864767,32.313618,"CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",170159,170159,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.00925827,32.582405,"{""low"":32.22595,""high"":32.582405}",32.22595,170159,"Silver Token USD","Silver Token USD",32.48121,"CCC",32.48121,155182,175923,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.507668,0.81476516,"{""low"":17.80595,""high"":34.60171}",-2.2880936,-0.0661266,17.80595,34.60171,5.601549,32.312458,0.001159668,0.000035889192,31.493608,0.82000923,0.026037322,0,15,0,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00040014248,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669314600,"REGULAR",false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,"FarmerCrypto USD",,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6614386,0.0012142509,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",4902342,4902342,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000008085044,0.0012608938,"0.0011733078 - 0.0012608938",0.0011733078,4902342,"HugeWin USD","HugeWin USD",0.0012528705,"CCC",0.0012528705,6052791,5994353,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007922509,1.8773718,"4.22E-4 - 0.002841",-0.001626749,-0.5725973,0.000422,0.002841,118.49914,0.00114672,0.0000675309,0.058890484,0.001606175,-0.00039192406,-0.2440108,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7717333,0.015034705,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2025-03-03T00:00:00.000Z",6,999991424,"CoinMarketCap",7739085,7739085,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00075336546,0.016525809,"{""low"":0.012502837,""high"":0.016525809}",0.012502837,7739085,"ORBIT USD","ORBIT USD",0.016337741,"CCC",0.016337741,6217055,8670182,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.009893706,1.9244713,"{""low"":0.005141,""high"":0.031746}",-0.016711295,-0.5264063,0.005141,0.031746,8.152998,0.01211206,0.0029226458,0.24130048,0.011924247,0.0031104581,0.26085153,15034576,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4161165,0.0002808108,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",253688,253688,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000039210718,0.00028985576,"2.7055203E-4 - 2.8985576E-4",0.00027055203,253688,"DUKO USD","DUKO USD",0.00028985576,"CCC",0.00028985576,1094410,472637,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00008681082,0.44747847,"1.94E-4 - 0.006658",-0.006377189,-0.9578235,0.000194,0.006658,-82.91102,0.0002625,0.00001831082,0.06975551,0.00059426,-0.00031344919,-0.52746135,2713743,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9353323,0.003234704,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:41:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1806990,1806990,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00027880888,0.0037183042,"{""low"":0.0032012877,""high"":0.0037183042}",0.0032012877,1806990,"Pell Network USD","Pell Network USD",0.0035109953,"CCC",0.0035109953,1927510,1580674,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000294704,0.10023945,"{""low"":0.00294,""high"":0.007094}",-0.003859296,-0.54402256,0.00294,0.007094,-30.776817,0.003980646,-0.0007459419,-0.18739218,0.003980646,-0.0007459419,-0.18739218,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76247877,0.00045758212,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695000,"REGULAR",false,1715299200000,6,2423210752,"CoinMarketCap",486986,486986,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000003462541,0.0004642366,"4.5299265E-4 - 4.642366E-4",0.00045299265,486986,"GALAXIS Token USD","GALAXIS Token USD",0.0004539074,"CCC",0.0004539074,440938,488661,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00009658211,0.26754045,"3.61E-4 - 0.019619",-0.019161416,-0.9766765,0.000361,0.019619,-95.789276,0.00045952,-0.0000019378786,-0.00421718,0.00080836,-0.00035077787,-0.4339377,1108817,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03976148,0.004840663,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:47:00.000Z","REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",60873,60873,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000019236468,0.004854437,"{""low"":0.004836262,""high"":0.004854437}",0.004836262,60873,"Funtico USD","Funtico USD",0.004838961,"CCC",0.004838961,89111,70517,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00029866304,0.065755844,"{""low"":0.004542,""high"":0.018933}",-0.014092337,-0.7443267,0.004542,0.018933,-69.65764,0.00542748,-0.00058681704,-0.10811961,0.0070802253,-0.002239562,-0.31631225,0,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1629422,0.000004797734,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",66408,66408,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.0606618e-7,0.0000050330964,"4.6457317E-6 - 5.0330964E-6",0.0000046457317,66408,"McDull USD","McDull USD",0.000005013738,"CCC",0.000005013738,120511,62680,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000017977341,0.59924465,"3.0E-6 - 1.6E-5",-0.000011202266,-0.70014167,0.000003,0.000016,25,0.0000044,3.977343e-7,0.09039416,0.00000583,-0.000001032266,-0.17706107,36249548,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6806805,5.292612e-11,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1709683200000,8,0,"CoinMarketCap",110,110,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-3.627272e-13,5.315489e-11,"5.1787283E-11 - 5.315489E-11",5.1787283e-11,110,"SHIBAAI USD","SHIBAAI USD",5.3088787e-11,"CCC",5.3088787e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.1388356e-12,0.021990642,"5.1787283E-11 - 5.315489E-11",-2.2877186e-13,-0.0043038726,5.1787283e-11,5.315489e-11,,,,,,,,0,15,0,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1335438,0.0005116516,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1711324800000,6,0,"CoinMarketCap",839,839,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.0000058662845,0.00054137706,"4.96815E-4 - 5.4137706E-4",0.000496815,839,"Bird Dog USD","Bird Dog USD",0.0005360072,"CCC",0.0005360072,127987,2995,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.0002876516,1.284159,"2.24E-4 - 0.01811",-0.017598348,-0.9717476,0.000224,0.01811,-46.346348,0.0003867,0.00012495162,0.3231229,0.0012541,-0.0007424484,-0.5920169,0,15,0,false,false,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692729000,"REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,"Genesys Token USD","Genesys Token USD",0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5026605,0.02157935,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:47:00.000Z","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",197838,197838,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0007302705,0.021595955,"{""low"":0.0203644,""high"":0.021595955}",0.0203644,197838,"OBI Real Estate USD","OBI Real Estate USD",0.02107053,"CCC",0.02107053,171088,186156,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.01169135,1.1823776,"{""low"":0.009888,""high"":0.136852}",-0.11527265,-0.84231615,0.009888,0.136852,-71.097206,0.0250547,-0.0034753513,-0.13871054,0.02490167,-0.00332232,-0.13341756,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41440713,0.008718374,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:42:00.000Z","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",801611,801611,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00003627967,0.008990125,"{""low"":0.008623742,""high"":0.008990125}",0.008623742,801611,"Tevaera USD","Tevaera USD",0.008921038,"CCC",0.008921038,1110282,1126864,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.003105374,0.55324674,"{""low"":0.005613,""high"":0.011333}",-0.0026146257,-0.23070906,0.005613,0.011333,-7.907504,0.00752136,0.001197014,0.1591486,0.007613057,0.0011053174,0.14518707,0,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-24T18:20:00.000Z","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,"Tanpin USD","Tanpin USD",0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.85034,0.03139359,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",511249,511249,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0042203777,0.036603455,"{""low"":0.026758973,""high"":0.036603455}",0.026758973,511249,"Dork Lord USD","Dork Lord USD",0.036546133,"CCC",0.036546133,342696,603219,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.028707592,10.6878605,"{""low"":0.002686,""high"":0.159209}",-0.12781541,-0.80281526,0.002686,0.159209,184.73705,0.0277699,0.0036236905,0.13048986,0.038377,-0.006983407,-0.18196855,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3131335,0.00816856,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695060,"REGULAR",false,1702252800000,6,131623152,"CoinMarketCap",89240,89240,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00002549868,0.008485152,"0.0076388665 - 0.008485152",0.0076388665,89240,"Emorya Finance USD","Emorya Finance USD",0.008172446,"CCC",0.008172446,29866,93817,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0074105603,9.776464,"7.58E-4 - 0.009705",-0.0015364392,-0.1583142,0.000758,0.009705,23.630857,0.0050045,0.0031640604,0.63224304,0.002202345,0.0059662154,2.7090285,1075171,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77582914,0.879516,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:50:00.000Z","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",39147,39147,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0068769455,0.8965375,"{""low"":0.84343714,""high"":0.8965375}",0.84343714,39147,"Edge USD","Edge USD",0.8965375,"CCC",0.8965375,144273,54008,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.809857,11.62602,"{""low"":0.069659,""high"":1.457431}",-0.57791495,-0.3965299,0.069659,1.457431,549.7782,0.8843167,-0.0048006773,-0.005428686,0.8604404,0.019075632,0.022169616,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.006562,0.0021711017,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:50:00.000Z","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3891082,3891082,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00013874215,0.002372589,"{""low"":0.0020696789,""high"":0.002372589}",0.0020696789,3891082,"Numogram USD",,0.002372589,"CCC",0.002372589,3581475,7199106,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00093410176,0.7551348,"{""low"":0.001237,""high"":0.128826}",-0.12665491,-0.983147,0.001237,0.128826,-96.84589,0.00194456,0.00022654177,0.11650027,0.01131308,-0.009141978,-0.8080892,2171101,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7860897,0.0016659027,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1759963,1759963,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000065554515,0.001748515,"{""low"":0.0016608078,""high"":0.001748515}",0.0016608078,1759963,"SUNCAT USD","SUNCAT USD",0.001748515,"CCC",0.001748515,2835080,3463438,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00033590267,0.2525584,"{""low"":0.00133,""high"":0.016614}",-0.014948097,-0.899729,0.00133,0.016614,-85.80702,0.00174544,-0.000079537276,-0.04556861,0.002658705,-0.0009928023,-0.37341574,1665902,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.24412,0.05075272,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:50:00.000Z","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8162,8162,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0015947409,0.05075272,"{""low"":0.048102606,""high"":0.05075272}",0.048102606,8162,"Xahau USD","Xahau USD",0.04926232,"CCC",0.04926232,10251,12170,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.028713722,1.3028595,"{""low"":0.022039,""high"":0.157893}",-0.10714028,-0.6785626,0.022039,0.157893,-63.14056,0.05042138,0.00033134222,0.006571463,0.07205134,-0.021298617,-0.29560336,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.381733,0.014998817,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",882450,882450,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0005249735,0.015988942,"{""low"":0.014333397,""high"":0.015988942}",0.014333397,882450,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.015988942,"CCC",0.015988942,571777,825193,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00066541974,0.046424426,"{""low"":0.014333397,""high"":0.038703}",-0.023704182,-0.6124637,0.014333397,0.038703,-56.357132,0.0232877,-0.008288884,-0.35593396,0.02639674,-0.011397923,-0.43179283,9599235,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.361769,0.006643476,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",4900,4900,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0007679551,0.0074466313,"{""low"":0.006643476,""high"":0.0074466313}",0.006643476,4900,"Success Kid USD","Success Kid USD",0.0074114315,"CCC",0.0074114315,45036,2173,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.003700476,1.2573822,"{""low"":0.002943,""high"":0.160725}",-0.15408152,-0.9586656,0.002943,0.160725,-84.95564,0.00682428,-0.00018080417,-0.026494248,0.01255839,-0.0059149144,-0.47099304,576273,15,0,false,false,"SKID"
