"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.0775603,0,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.020181656,0.71253324,"{""low"":0.6775819,""high"":0.71253324}",0.6775819,675679,0.70105433,"CCC",0.70105433,966984,991092,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.15487158,0.29605138,"{""low"":0.523124,""high"":5.290601}",-4.612605,-0.871849,0.523124,5.290601,-81.06855,0.67799556,-2.8906147,"Nosana USD","Nosana USD",0.80947936,-0.1314838,-0.16243008,1.8725569,-1.1945614,-0.6379306,32677802,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",675679,675679,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.000004560192,0,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",0.0028114244,0.060686707,"{""low"":0.054349706,""high"":0.060686707}",0.054349706,9623651,0.05488025,"CCC",0.05488025,8992184,4894511,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.022377718,0.6393268,"{""low"":0.035002,""high"":0.362437}",-0.3050573,-0.8416836,0.035002,0.362437,-81.25969,0.05737972,5.1521177,"RSS3 USD","RSS3 USD",0.05948622,-0.0021065027,-0.035411607,0.08926836,-0.031888638,-0.3572222,45481436,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,792639552,"CoinMarketCap",9623651,9623651,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:52:00.000Z",-0.00004976988,0.2512702,"{""low"":0.25021034,""high"":0.2512702}",0.25021034,86671,0.2509182,"CCC",0.2509182,147139,71408,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109438404,0.7751694,"{""low"":0.14118,""high"":0.723028}",-0.4724096,-0.65337664,0.14118,0.723028,-49.27578,0.2506184,-0.01986206,"ROGin AI USD","ROGin AI USD",0.25005496,0.0005634427,0.0022532756,0.35248816,-0.10186976,-0.28900194,16788894,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",86671,86671,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.10305698,0,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:47:00.000Z",0.000004128553,0.008819933,"{""low"":0.008768945,""high"":0.008819933}",0.008768945,916809,0.00878296,"CCC",0.00878296,1171893,844943,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0004386939,0.05254449,"{""low"":0.008349,""high"":0.210009}",-0.2012213,-0.95815563,0.008349,0.210009,-94.56904,0.008787693,0.04700447,"Shieldeum USD","Shieldeum USD",0.00869134,0.0000963537,0.011086173,0.03608727,-0.027299577,-0.7564877,1027620,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",916809,916809,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541060,-0.0000024929177,0.0005560077,"5.3036434E-4 - 5.560077E-4",0.00053036434,1421015,0.0005323794,"CCC",0.0005323794,1462042,1485614,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000011921744,0.022926431,"5.2E-4 - 0.002279",-0.0017470781,-0.7665986,0.00052,0.002279,-34.158413,0.00053192175,-0.46647242,"FAFO USD","FAFO USD",0.00080178,-0.00026985828,-0.33657396,0.0008383898,-0.00030646805,-0.36554363,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1421015,1421015,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",0.009947896,1.3421202,"{""low"":1.2851216,""high"":1.3421202}",1.2851216,1827024,1.296423,"CCC",1.296423,1926470,2144429,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6705894,1.0548851,"{""low"":0.635699,""high"":7.099672}",-5.7933836,-0.81600726,0.635699,7.099672,-47.096626,1.3062884,0.7673883,"VitaDAO USD","VitaDAO USD",1.0797864,0.22650194,0.20976551,2.4595027,-1.1532143,-0.4688811,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1827024,1827024,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.10743397,0,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:47:00.000Z",0.00008979719,0.0121050095,"{""low"":0.011444105,""high"":0.0121050095}",0.011444105,3873830,0.0115565555,"CCC",0.0115565555,8722297,5041295,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0024749907,0.27326825,"{""low"":0.009057,""high"":0.073375}",-0.06184301,-0.8428349,0.009057,0.073375,-81.17283,0.011531991,0.7847887,"SynFutures USD",,0.0123257,-0.0007937094,-0.06439467,0.027709208,-0.016177218,-0.583821,19911088,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3873830,3873830,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",0.000020235777,0.06741103,"{""low"":0.0647147,""high"":0.06741103}",0.0647147,5214566,0.06636089,"CCC",0.06636089,10268956,6408057,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.022052746,0.5094778,"{""low"":0.043285,""high"":0.317765}",-0.25242725,-0.7943834,0.043285,0.317765,-78.004425,0.06533775,0.03097895,"Delysium USD","Delysium USD",0.06414066,0.0011970848,0.01866343,0.11159712,-0.046259373,-0.41452122,88790088,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1358940160,"CoinMarketCap",5214566,5214566,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.0000029916177,0,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541060,0.0000035190897,0.00028744183,"2.747544E-4 - 2.8744183E-4",0.0002747544,28645,0.00027513423,"CCC",0.00027513423,29197,31399,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016958082,1.5557873,"1.09E-4 - 0.001306",-0.0010274192,-0.78669155,0.000109,0.001306,-74.81685,0.00027858082,1.2793766,"Raptoreum USD","Raptoreum USD",0.00027214,0.000006440823,0.023667315,0.000413025,-0.00013444418,-0.325511,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",28645,28645,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",0.0000045276247,0.006903049,"{""low"":0.0064470316,""high"":0.006903049}",0.0064470316,136465,0.0065774457,"CCC",0.0065774457,293650,102442,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0023726937,0.5635852,"{""low"":0.00421,""high"":0.082937}",-0.07635431,-0.9206302,0.00421,0.082937,-88.60238,0.0065826937,0.06882803,"DeFiChain USD","DeFiChain USD",0.00690112,-0.00031842617,-0.046141233,0.014136455,-0.0075537614,-0.5343462,5456651,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",136465,136465,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541060,-0.0000092750415,0.000145741,"1.3400531E-4 - 1.45741E-4",0.00013400531,97195,0.00014571854,"CCC",0.00014571854,20285,57035,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00006411873,0.9159818,"7.0E-5 - 0.003488",-0.0033538812,-0.9615485,0.00007,0.003488,-95.4645,0.00013411873,-6.4682283,"csas (Ordinals) USD","csas (Ordinals) USD",0.00015152,-0.000017401268,-0.114844695,0.000368795,-0.00023467628,-0.6363326,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",97195,97195,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.00026131608,0.0018760917,"{""low"":0.0015300788,""high"":0.0018760917}",0.0015300788,101178,0.0015334673,"CCC",0.0015334673,119496,75411,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00027065817,0.20427032,"{""low"":0.001325,""high"":0.079185}",-0.07758934,-0.9798489,0.001325,0.079185,-97.95545,0.0015956581,-14.072145,"Sommelier USD","Sommelier USD",0.0024012,-0.00080554176,-0.33547467,0.01030275,-0.008707092,-0.84512305,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",101178,101178,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687285800,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.00002373893,0,"Arcade Protocol USD","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541120,0.008153364,0.21482703,"0.20501506 - 0.21482703",0.20501506,574357,0.20598884,"CCC",0.20598884,582837,770838,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21071422,813.5684,"2.59E-4 - 1.887809",-1.6768358,-0.8882444,0.000259,1.887809,4937.069,0.21097322,4.019997,"Bellscoin USD",,0.2285373,-0.017564088,-0.076854356,0.44282287,-0.23184966,-0.52357197,12810031,15,0,false,false,false,1729641600000,6,60718752,"CoinMarketCap",574357,574357,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",6.525879,2981.801,"{""low"":2857.275,""high"":2981.801}",2857.275,5408766,2876.1333,"CCC",2876.1333,1640107,3371381,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1340.6852,0.8794398,"{""low"":1524.4764,""high"":4328.9067}",-1463.7451,-0.33813274,1524.4764,4328.9067,-26.93742,2865.1616,0.22828908,"Liquid Staked ETH USD","Liquid Staked ETH USD",2215.6897,649.4719,0.29312405,2879.6687,-14.50708,-0.00503776,318712096,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,111237,"CoinMarketCap",5408766,5408766,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",-4.14917,3340.723,"{""low"":3265.8264,""high"":3340.723}",3265.8264,127186,3280.1062,"CCC",3280.1062,447421,35699,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",745.92847,0.29060835,"{""low"":2566.7827,""high"":3528.8179}",-216.10669,-0.061240535,2566.7827,3528.8179,23.597347,3312.7112,-0.12509082,"Matrixdock Gold USD","Matrixdock Gold USD",3299.2913,13.419922,0.0040675164,2963.2812,349.42993,0.11791994,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",127186,127186,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,5.9997333e-11,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",0.03023833,0.5266722,"{""low"":0.48121333,""high"":0.5266722}",0.48121333,41908,0.4978313,"CCC",0.4978313,136721,66217,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.35815406,2.2479463,"{""low"":0.159325,""high"":1.449294}",-0.9318149,-0.64294404,0.159325,1.449294,-62.42238,0.51747906,6.206035,"Kujira USD","Kujira USD",0.36329708,0.15418199,0.42439646,0.43943107,0.07804799,0.17761146,63313464,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",41908,41908,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.001967907,1.8871152,"{""low"":1.843722,""high"":1.8871152}",1.843722,630385,1.8506795,"CCC",1.8506795,222939,640554,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2868977,2.3100023,"{""low"":0.557098,""high"":3.420309}",-1.5763135,-0.46086872,0.557098,3.420309,-44.254078,1.8439956,-0.10660421,"Energy Web Token USD","Energy Web Token USD",0.9884479,0.85554767,0.8655465,1.1434512,0.70054436,0.61265785,55434448,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",630385,630385,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911337,0,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",0.0012822151,0.037274003,"{""low"":0.036046725,""high"":0.037274003}",0.036046725,170886,0.03705092,"CCC",0.03705092,112219,127356,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.009540698,0.35647503,"{""low"":0.026764,""high"":0.168609}",-0.1323043,-0.78468114,0.026764,0.168609,-67.22778,0.036304697,3.6611176,"Karura USD","Karura USD",0.0356057,0.00069899857,0.019631648,0.06233855,-0.026033852,-0.41762045,4235547,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",170886,170886,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.0000024130568,0.01200474,"{""low"":0.011993553,""high"":0.01200474}",0.011993553,5855,0.012000794,"CCC",0.012000794,1292,3298,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060550133,1.0185052,"{""low"":0.005945,""high"":0.021928}",-0.009927986,-0.45275384,0.005945,0.021928,35.249043,0.012000013,-0.02010433,"Bit2Me USD","Bit2Me USD",0.01214558,-0.00014556665,-0.011985155,0.014766515,-0.002766502,-0.18734969,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",5855,5855,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
