"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5781326,0.12928557,0.17559119,-0.04630561,-0.2637126,0.39676303,-0.26747745,-0.67414916,0,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD","CCC",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",54438,54438,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.006202832,0.13612024,"{""low"":0.12928557,""high"":0.13612024}",0.12928557,54438,0.1351948,0.1351948,1469319,28796,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08118457,1.6877939,"{""low"":0.048101,""high"":2.213518}",-2.0842323,-0.9415927,0.048101,2.213518,-88.21944,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32961008,0.28345436,0.35763553,-0.07418117,-0.20742114,0.22737831,0.05607605,0.24662004,120221720,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","CCC",false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",4364121,4364121,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00093737245,0.29300967,"{""low"":0.2802622,""high"":0.29300967}",0.2802622,4364121,0.29061523,0.29061523,38691946,8536465,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17920636,1.7190387,"{""low"":0.104248,""high"":1.014833}",-0.7313786,-0.72068864,0.104248,1.014833,8.330417,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.388569,0.034007367,0.0367392,-0.0027318336,-0.07435746,0.029758304,0.0042490624,0.14278577,76814528,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","CCC",false,"2022-01-13T00:00:00.000Z",6,2258761472,"CoinMarketCap",8887576,8887576,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0011145957,0.03549445,"{""low"":0.033112444,""high"":0.03549445}",0.033112444,8887576,0.033357404,0.033357404,16287529,2550851,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.025260366,2.8878891,"{""low"":0.008747,""high"":0.101041}",-0.06703363,-0.66343004,0.008747,0.101041,-17.36678,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","CCC",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4276544,6934.337,5845.142,1089.1948,0.1863419,11482.812,-4548.4746,-0.39611158,259406608,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","CCC",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24581496,24581496,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",97.60449,6970.8784,"{""low"":6741.157,""high"":6970.8784}",6741.157,24581496,6847.5015,6847.5015,19318832,24280631,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3382.3962,0.9522671,"{""low"":3551.9407,""high"":22681.002}",-15746.665,-0.69426674,3551.9407,22681.002,5.5036187,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","CCC",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7251267,0.00047078746,0.00047028,5.074544e-7,0.0010790473,0.000972765,-0.0005019775,-0.5160316,320515,15,0,"[]",1758232260,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","CCC",false,1703116800000,6,680808000,"CoinMarketCap",65919,65919,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000025493617,0.00048268147,"4.458616E-4 - 4.8268147E-4",0.0004458616,65919,0.00044654243,0.00044654243,133663,80784,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00005378746,0.12898672,"4.17E-4 - 0.016719",-0.016248213,-0.97184116,0.000417,0.016719,-95.8836,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027828334,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD","CCC",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5179152,0.2097944,0.23548186,-0.025687456,-0.10908465,0.22320035,-0.013405949,-0.0600624,2003253,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",330531,330531,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.005418882,0.21605316,"{""low"":0.20648648,""high"":0.21605316}",0.20648648,330531,0.21586224,0.21586224,631157,366953,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0814704,0.6348804,"{""low"":0.128324,""high"":5.710242}",-5.5004473,-0.96325994,0.128324,5.710242,-91.79024,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04534555,0.019258134,0.0195729,-0.00031476654,-0.016081752,0.033166364,-0.01390823,-0.41934744,3417788,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodecoin USD","CCC",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1807967,1807967,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000008728355,0.019498775,"{""low"":0.019152217,""high"":0.019498775}",0.019152217,1807967,0.01938524,0.01938524,3719627,2726902,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0012661349,0.070372105,"{""low"":0.017992,""high"":0.091075}",-0.07181687,-0.78854644,0.017992,0.091075,-70.922104,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5267515,0.00012406534,0.00012614,-0.0000020746666,-0.016447332,0.000188685,-0.00006461966,-0.34247375,1190546,15,0,"[]",1758232200,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD","CCC",false,1734566400000,6,9596124160,"CoinMarketCap",44,44,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000030575611,0.00012406534,"1.2100777E-4 - 1.2406534E-4",0.00012100777,44,0.00012100777,0.00012100777,189,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000018065337,0.17042771,"1.06E-4 - 8.82E-4",-0.0007579347,-0.8593364,0.000106,0.000882,-71.52941,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","CCC",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4872127,9.996458,9.751461,0.24499702,0.025124134,11.081568,-1.0851097,-0.09792023,144066224,15,0,"[]","2025-09-18T21:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","CCC",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2682505,2682505,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.14648914,10.001887,"{""low"":9.722734,""high"":10.001887}",9.722734,2682505,9.828705,9.828705,4781344,4247372,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3876019,0.16118307,"{""low"":8.608856,""high"":35.684353}",-25.687895,-0.71986437,8.608856,35.684353,-30.53112,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0111011,4.4890537,4.542604,-0.053550243,-0.011788446,4.355624,0.13342953,0.030633848,1958401408,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","CCC",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59840424,59840424,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00049829483,4.494985,"{""low"":4.3951755,""high"":4.494985}",4.3951755,59840424,4.4852138,4.4852138,60797663,58753349,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3871717,1.1357306,"{""low"":2.101882,""high"":4.609788}",-0.120734215,-0.02619084,2.101882,4.609788,96.00351,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0253737,0.9994541,0.9995259,-0.0000718236,-0.00007185766,0.9996403,-0.00018620491,-0.00018627192,1300433792,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","CCC",false,"2023-08-20T00:00:00.000Z",6,1301144064,"CoinMarketCap",78708064,78708064,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00025367737,0.9999587,"{""low"":0.9993046,""high"":0.9999587}",0.9993046,78708064,0.99957633,0.99957633,51869274,77544657,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.003252089,0.0032644875,"{""low"":0.996202,""high"":1.003029}",-0.0035749078,-0.0035641121,0.996202,1.003029,-0.018703938,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9519677,0.0038931982,0.00385602,0.000037178164,0.00964159,0.004737095,-0.00084389676,-0.17814647,499248,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD","CCC",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",32708,32708,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00011163065,0.0039524543,"{""low"":0.003795424,""high"":0.0039524543}",0.003795424,32708,0.0037998115,0.0037998115,85875,27293,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028891983,2.8776877,"{""low"":0.001004,""high"":0.024107}",-0.020213801,-0.8385034,0.001004,0.024107,-76.32941,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32454443,0.010791823,0.01113368,-0.00034185685,-0.03070475,0.014333075,-0.0035412516,-0.24706852,22103836,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","CCC",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7630553,7630553,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000034911558,0.010872291,"{""low"":0.010597445,""high"":0.010872291}",0.010597445,7630553,0.010810783,0.010810783,40470892,7150175,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004417823,0.6931006,"{""low"":0.006374,""high"":0.039613}",-0.028821178,-0.7275686,0.006374,0.039613,61.777912,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.236975,0.011660444,0.00743148,0.0042289635,0.56906074,0.009189785,0.0024706582,0.2688483,9324468,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"CCC",false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",874367,874367,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0020425487,0.0120364735,"{""low"":0.009253178,""high"":0.0120364735}",0.009253178,874367,0.009524931,0.009524931,1425549,862576,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005758444,0.9756767,"{""low"":0.005902,""high"":0.056811}",-0.045150556,-0.7947502,0.005902,0.056811,-57.122208,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05645438,0.39821067,0.40329233,-0.0050816536,-0.012600422,0.4310559,-0.03284523,-0.07619715,0,15,0,"[]","2025-09-18T21:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","CCC",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",248605,248605,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00022491813,0.40106466,"{""low"":0.39772236,""high"":0.40106466}",0.39772236,248605,0.39889297,0.39889297,496821,284480,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05309868,0.15385927,"{""low"":0.345112,""high"":2.627619}",-2.2294083,-0.84845185,0.345112,2.627619,-67.81127,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9479516,0.00014638613,0.00016182,-0.000015433878,-0.09537682,0.000170445,-0.00002405887,-0.14115328,0,15,0,"[]",1758232260,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","CCC",false,1645488000000,6,0,"CoinMarketCap",4,4,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000027970382,0.00014814432,"1.4408486E-4 - 1.4814432E-4",0.00014408486,4,0.0001461713,0.0001461713,53,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008538613,1.3997726,"6.1E-5 - 0.001993",-0.001846614,-0.92654985,0.000061,0.001993,-34.52915,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-56.16493,0.0003272697,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","CCC",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9234625,0.08700504,0.11803412,-0.031029075,-0.26288226,0.12219162,-0.03518658,-0.28796232,73954280,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","CCC",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30016466,30016466,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00079610944,0.08893541,"{""low"":0.085590474,""high"":0.08893541}",0.085590474,30016466,0.08817951,0.08817951,18419310,25155682,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07279904,5.124528,"{""low"":0.014206,""high"":0.235727}",-0.14872196,-0.63090765,0.014206,0.235727,370.18713,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0152335,0.033435356,0.04286662,-0.009431265,-0.2200142,0.084384836,-0.05094948,-0.6037753,3979889,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","CCC",false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",4345268,4345268,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00066049024,0.03828259,"{""low"":0.033141904,""high"":0.03828259}",0.033141904,4345268,0.03361024,0.03361024,2864727,3361111,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007627357,0.29554236,"{""low"":0.025808,""high"":0.374889}",-0.34145364,-0.9108127,0.025808,0.374889,-86.53351,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13897249,0.23725726,0.23756388,-0.0003066212,-0.0012906895,0.28186008,-0.044602826,-0.15824457,42760700,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","CCC",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",337936,337936,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00032927096,0.24196772,"{""low"":0.2372528,""high"":0.24196772}",0.2372528,337936,0.23994027,0.23994027,360255,318705,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02430126,0.114114,"{""low"":0.212956,""high"":2.762682}",-2.5254247,-0.9141207,0.212956,2.762682,-74.41483,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD","CCC",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23942617,0.0022393384,0.00259908,-0.00035974174,-0.13841118,0.00367909,-0.0014397516,-0.3913336,2224327,15,0,"[]","2025-09-18T21:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","CCC",false,"2024-11-23T00:00:00.000Z",6,993296640,"CoinMarketCap",361051,361051,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000053488184,0.0022681197,"{""low"":0.0021992114,""high"":0.0022681197}",0.0021992114,361051,0.002255223,0.002255223,652506,364058,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00025433837,0.12813017,"{""low"":0.001985,""high"":0.151592}",-0.14935267,-0.9852279,0.001985,0.151592,-95.13243,false,false,"VVAIFU"
