"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD",0.5039619,0.038965683,"REGULAR","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TapSwap USD","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD",-1.095006,0.0030823487,"REGULAR","USD",0.00325434,-0.0001719913,-0.052849825,0.0032484494,-0.00016610068,-0.0511323,0,15,0,false,false,"[]","2025-06-09T19:54:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",333549,333549,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000034125755,0.0033027013,"{""low"":0.003062312,""high"":0.0033027013}",0.003062312,333549,0.0031215174,"CCC",0.0031215174,263416,277060,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00048134872,0.18506294,"{""low"":0.002601,""high"":0.005181}",-0.0020986514,-0.40506685,0.002601,0.005181,-33.50373,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD",-5.0923634,0.07734576,"REGULAR","USD",0.07943324,-0.0020874813,-0.026279695,0.15531611,-0.077970356,-0.5020107,67179696,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",340895,340895,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.004150063,0.08140215,"{""low"":0.07626831,""high"":0.08140215}",0.07626831,340895,0.08044629,"CCC",0.08044629,366745,654712,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.032030758,0.70684665,"{""low"":0.045315,""high"":0.490555}",-0.41320923,-0.8423301,0.045315,0.490555,-64.472336,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,,-14.027175,0.00007717156,"REGULAR","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CroSwap USD","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CroSwap USD",0,0.0010411942,"REGULAR","USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"[]","2023-08-19T18:30:00.000Z",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0026308272,"REGULAR","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD",-3.9725175,0.061422218,"REGULAR","USD",0.09018826,-0.02876604,-0.31895548,0.13250014,-0.07107793,-0.5364366,0,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",677857,677857,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0025409497,0.06368155,"{""low"":0.05880752,""high"":0.06368155}",0.05880752,677857,0.06317873,"CCC",0.06317873,1150884,805939,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0026146993,0.04446199,"{""low"":0.05880752,""high"":0.25329}",-0.19186778,-0.75750244,0.05880752,0.25329,-72.06743,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD",1.0351634,0.005705546,"REGULAR","USD",0.00627066,-0.00056511397,-0.09012033,0.009539735,-0.0038341885,-0.40191773,2561431,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",794039,794039,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00005845679,0.0057157846,"{""low"":0.005671723,""high"":0.0057157846}",0.005671723,794039,0.0056751827,"CCC",0.0056751827,995591,1004558,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.001384546,0.3204226,"{""low"":0.004321,""high"":0.029719}",-0.024013454,-0.8080169,0.004321,0.029719,-74.94146,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD",-0.8828963,0.56307906,"REGULAR","USD",0.5581051,0.004973948,0.008912207,0.32711965,0.23595941,0.7213245,199834400,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3453063,3453063,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0050156713,0.56513226,"{""low"":0.56078553,""high"":0.56513226}",0.56078553,3453063,0.56512094,"CCC",0.56512094,2176161,3588830,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.45418605,4.170939,"{""low"":0.108893,""high"":0.587147}",-0.024067938,-0.040991332,0.108893,0.587147,180.74081,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD",3.2842302,1.2450631e-10,"REGULAR","USD",,,,,,,0,15,0,false,false,"[]",1729128900,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000069178714,"REGULAR","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,,0.88117856,168.89046,"REGULAR","USD",172.1967,-3.306244,-0.01920039,186.72855,-17.838089,-0.09552953,615497,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2024-11-12T00:00:00.000Z",2,3644,"CoinMarketCap",2555721,2555721,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.475235,170.14317,"{""low"":162.39557,""high"":170.14317}",162.39557,2555721,165.39543,"CCC",165.39543,1901743,2441213,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",65.22327,0.62916017,"{""low"":103.66719,""high"":304.61145}",-135.721,-0.44555447,103.66719,304.61145,-23.13422,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD",0.5904367,4.12923e-10,"REGULAR","USD",,,,,,,0,15,0,false,false,"[]",1749498840,false,1642204800000,8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.4237279e-12,4.1350431e-10,"4.1049927E-10 - 4.1350431E-10",4.1049927e-10,0,4.1049927e-10,"CCC",4.1049927e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.4237279e-12,0.0059043416,"4.1049927E-10 - 4.1350431E-10",-5.813128e-13,-0.0014058204,4.1049927e-10,4.1350431e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD",-0.5826811,0.008374082,"REGULAR","USD",0.00812078,0.00025330205,0.031191837,0.008000975,0.00037310738,0.04663274,0,15,0,false,false,"[]",1749498720,false,1610323200000,6,0,"CoinMarketCap",110344,110344,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000490807,0.008414033,"0.008334516 - 0.008414033",0.008334516,110344,0.008382726,"CCC",0.008382726,123610,111481,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007516082,8.760002,"8.58E-4 - 0.019688",-0.011313919,-0.5746606,0.000858,0.019688,-46.557438,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,0.05491287,0.00060475606,"REGULAR","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD",4.667452,0.018601306,"REGULAR","USD",0.01915,-0.0005486943,-0.028652443,0.02369028,-0.005088974,-0.21481274,15829090,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",682974,682974,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0008294899,0.01875226,"{""low"":0.017690843,""high"":0.01875226}",0.017690843,682974,0.017724961,"CCC",0.017724961,952776,994131,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0036963057,0.24799098,"{""low"":0.014905,""high"":0.047338}",-0.028736696,-0.6070534,0.014905,0.047338,-42.00858,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Megatech USD","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD",0,0.000699029,"REGULAR","USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"[]",1726104420,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memhash USD","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD",-1.7778114,0.00093187625,"REGULAR","USD",0.0010431,-0.00011122378,-0.106628105,0.0011778875,-0.0002460113,-0.20885806,785937,15,0,false,false,"[]",1749498840,false,1742515200000,6,843392256,"CoinMarketCap",453998,453998,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000016866834,0.00095723756,"9.308463E-4 - 9.5723756E-4",0.0009308463,453998,0.0009449893,"CCC",0.0009449893,783842,461756,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000090876245,0.108057365,"8.41E-4 - 0.002239",-0.0013071238,-0.58379805,0.000841,0.002239,-46.276295,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD",0,0.000012747489,"REGULAR","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD",9.01322,0.08038378,"REGULAR","USD",0.08653078,-0.0061470047,-0.07103836,0.13396187,-0.053578094,-0.39995033,17461414,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",2625042,2625042,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0066461414,0.08310505,"{""low"":0.07289272,""high"":0.08310505}",0.07289272,2625042,0.07336332,"CCC",0.07336332,634286,434157,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.010304779,0.14704518,"{""low"":0.070079,""high"":0.572828}",-0.49244422,-0.85967207,0.070079,0.572828,-85.82967,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD",0.07492305,0.02159281,"REGULAR","USD",0.02396016,-0.0023673493,-0.09880357,0.033530906,-0.011938095,-0.35603258,32389216,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1922349,1922349,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000016165897,0.0220663,"{""low"":0.020620879,""high"":0.0220663}",0.020620879,1922349,0.020932274,"CCC",0.020932274,1773934,3687661,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008552811,0.65589046,"{""low"":0.01304,""high"":0.080753}",-0.059160188,-0.7326067,0.01304,0.080753,-34.05998,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD",3.6114922,1.0930169,"REGULAR","USD",1.1627344,-0.06971753,-0.059959978,1.3473226,-0.25430572,-0.18874894,47919448,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2322347,2322347,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.038098335,1.1032944,"{""low"":1.0290111,""high"":1.1032944}",1.0290111,2322347,1.0438433,"CCC",1.0438433,3927650,19254034,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.21454889,0.24423075,"{""low"":0.878468,""high"":3.368115}",-2.275098,-0.67548114,0.878468,3.368115,-34.90944,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",2.480391,0.0067704907,"REGULAR","USD",0.0071992,-0.0004287092,-0.059549563,0.00876915,-0.0019986592,-0.22791938,68247152,15,0,false,false,"[]","2025-06-09T19:54:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",365213,365213,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00016386993,0.006827068,"{""low"":0.0065887417,""high"":0.006827068}",0.0065887417,365213,0.0065981117,"CCC",0.0065981117,981347,320449,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0009484906,0.1629149,"{""low"":0.005822,""high"":0.014464}",-0.0076935096,-0.53190744,0.005822,0.014464,-37.125977,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD",2.1455512,0.007635057,"REGULAR","USD",0.00804434,-0.00040928274,-0.05087835,0.01080727,-0.0031722132,-0.29352584,4225057,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2019-08-05T00:00:00.000Z",6,553376064,"CoinMarketCap",344352,344352,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00016037328,0.007663885,"{""low"":0.0074706743,""high"":0.007663885}",0.0074706743,344352,0.0074708425,"CCC",0.0074708425,587170,778624,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0015800572,0.26095083,"{""low"":0.006055,""high"":0.021764}",-0.014128944,-0.6491887,0.006055,0.021764,-61.960064,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,,0.3014508,0.020182995,"REGULAR","USD",0.02097882,-0.00079582445,-0.037934665,0.02689711,-0.006714115,-0.24962217,3325149,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",121463,121463,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000060660765,0.020251226,"{""low"":0.01975424,""high"":0.020251226}",0.01975424,121463,0.0200707,"CCC",0.0200707,363922,138964,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004108995,0.25562993,"{""low"":0.016074,""high"":0.066904}",-0.046721004,-0.698329,0.016074,0.066904,-62.761974,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD",1.5983943,0.254034,"REGULAR","USD",0.261149,-0.0071149766,-0.027244894,0.30618757,-0.052153558,-0.17033206,32050882,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2780687,2780687,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.003996581,0.25406808,"{""low"":0.24715018,""high"":0.25406808}",0.24715018,2780687,0.25008667,"CCC",0.25008667,4272967,2714281,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.045140013,0.21609052,"{""low"":0.208894,""high"":0.523369}",-0.269335,-0.5146178,0.208894,0.523369,-31.401783,"HUNT"
