"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",-0.48383832,0.0017532557,"2024-12-27T03:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.000008524163,0.0017621962,"{""low"":0.0017181825,""high"":0.0017621962}",0.0017181825,22513,0.0017188519,"CCC",0.0017188519,60927,33063,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007202558,0.6972467,"{""low"":0.001033,""high"":0.014748}",-0.012994744,-0.8811191,0.001033,0.014748,-22.471416,0.0018432,-0.000089944224,-0.048797864,0.0027323,-0.0009790442,-0.35832238,3089845,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",22513,22513,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.9132298,0.0007344323,1735271640,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000014325487,0.00073470187,"7.3424546E-4 - 7.3470187E-4",0.00073424546,2716,0.00073451234,"CCC",0.00073451234,,,,,,1.8684659e-7,0.0002544743,"7.3424546E-4 - 7.3470187E-4",-2.6955968e-7,-0.00036689668,0.00073424546,0.00073470187,,,,,,,,60386,15,0,false,false,false,,6,82221424,"CoinMarketCap",2716,2716,"KOAI","USD=X",,"KOI USD","REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD",2.2972493,0.0010872413,1735271640,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.000024415669,0.0010872413,"0.0010872413 - 0.0010872413",0.0010872413,0,0.0010872413,"CCC",0.0010872413,114,42,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005102413,0.88430035,"5.77E-4 - 0.007296",-0.006208759,-0.8509812,0.000577,0.007296,-70.86873,0.00100142,0.000085821375,0.085699685,0.00105844,0.000028801383,0.027211165,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD",-1.0029662,0.024819091,"2024-12-27T03:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00025144964,0.024835506,"{""low"":0.024178684,""high"":0.024835506}",0.024178684,1353182,0.024227489,"CCC",0.024227489,921940,1576780,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01946409,3.6347508,"{""low"":0.005355,""high"":0.034213}",-0.009393908,-0.2745713,0.005355,0.034213,202.81075,0.01869412,0.0061249714,0.3276416,0.0117110945,0.013107996,1.1192802,10628402,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1353182,1353182,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD",0.01686533,0.0002997778,1735271640,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,5.0553354e-8,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.008773",-0.008473222,-0.9658295,0.0002,0.008773,-95.887596,0.00028802,0.000011757802,0.040822867,0.00041958,-0.00011980219,-0.28552884,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD",-5.9003105,0.11242052,"2024-12-27T03:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.0070490763,0.11252094,"{""low"":0.11224288,""high"":0.11252094}",0.11224288,707291,0.112343356,"CCC",0.112343356,456365,473376,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006832525,0.0647093,"{""low"":0.105588,""high"":0.950116}",-0.8376955,-0.8816771,0.105588,0.950116,-76.7466,0.12403096,-0.011610441,-0.093609214,0.16944343,-0.057022907,-0.33653066,2871016,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",707291,707291,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD",-5.7014384,0.0014960772,"2024-12-27T03:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.00009045517,0.001584181,"{""low"":0.0014960029,""high"":0.001584181}",0.0014960029,563,0.0015110823,"CCC",0.0015110823,3642,2849,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00020807714,0.16155057,"{""low"":0.001288,""high"":0.24153}",-0.24003392,-0.9938058,0.001288,0.24153,-98.825874,0.00167584,-0.00017976284,-0.107267305,0.003955175,-0.0024590981,-0.6217419,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",563,563,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SatoshiSync USD","REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.983983,0.00043138053,1735271640,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000032389624,0.00043138053,"4.3138053E-4 - 4.3138053E-4",0.00043138053,3594,0.00043138053,"CCC",0.00043138053,,,,,,0,0,"4.3138053E-4 - 4.3138053E-4",0,0,0.00043138053,0.00043138053,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3594,3594,"COLON","USD=X",,"Colon USD","REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.9192627,0.09739806,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0009036511,0.097550675,"{""low"":0.09722591,""high"":0.097550675}",0.09722591,48348,0.09727247,"CCC",0.09727247,,,,,,0.00017214566,0.0017705739,"{""low"":0.09722591,""high"":0.097550675}",-0.0001526177,-0.0015644965,0.09722591,0.097550675,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",48348,48348,"RFRM","USD=X",,"Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD",-3.336443,2.2988964e-10,1735271640,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-7.934875e-12,2.2988964e-10,"2.2988964E-10 - 2.2988964E-10",2.2988964e-10,26,2.2988964e-10,"CCC",2.2988964e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2988964E-10 - 2.2988964E-10",0,0,2.2988964e-10,2.2988964e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",26,26,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD",-7.309596,0.40565872,"2024-12-27T03:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.03199038,0.4100061,"{""low"":0.40554518,""high"":0.4100061}",0.40554518,192986,0.4087558,"CCC",0.4087558,191679,196372,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.048553735,0.13596487,"{""low"":0.357105,""high"":1.070117}",-0.6644583,-0.62092113,0.357105,1.070117,-44.745434,0.51453865,-0.108879924,-0.21160689,0.5555145,-0.14985579,-0.26976034,31454438,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77539168,"CoinMarketCap",192986,192986,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD",-0.2166729,0.000051918723,1735271640,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-1.12737325e-7,0.000059523838,"5.1573697E-5 - 5.9523838E-5",0.000051573697,472,0.000059068905,"CCC",0.000059068905,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008918723,0.20741217,"4.3E-5 - 9.8E-5",-0.000046081273,-0.47021708,0.000043,0.000098,-38.82353,0.00005448,-0.0000025612753,-0.04701313,0.00005211,-1.9127765e-7,-0.0036706515,519187,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","Freeway Token USD","REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD",-3.3791366,7.1440244,"2024-12-27T03:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-0.24984884,7.163839,"{""low"":7.0613194,""high"":7.163839}",7.0613194,803976,7.0801573,"CCC",7.0801573,1749770,1371258,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.2491455,6.9832296,"{""low"":0.894879,""high"":9.648023}",-2.5039983,-0.25953487,0.894879,9.648023,294.89325,6.0274563,1.1165681,0.18524699,2.5765696,4.567455,1.7726884,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",803976,803976,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","Instadapp USD","REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",-7.501462,0.025335768,"2024-12-27T03:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0020546839,0.02534435,"{""low"":0.025335768,""high"":0.02534435}",0.025335768,7308,0.02534435,"CCC",0.02534435,16574,10199,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015383768,1.5457965,"{""low"":0.009952,""high"":0.05154}",-0.02620423,-0.5084251,0.009952,0.05154,28.84122,0.02903866,-0.003702892,-0.12751594,0.027319646,-0.0019838773,-0.07261724,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7308,7308,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",-2.3636851,0.010722394,"2024-12-27T03:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.00025957916,0.010722394,"{""low"":0.010722394,""high"":0.010722394}",0.010722394,1733,0.010722394,"CCC",0.010722394,32746,48673,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003511394,0.48694962,"{""low"":0.007211,""high"":0.917085}",-0.9063626,-0.9883082,0.007211,0.917085,-97.81823,0.03386868,-0.023146287,-0.6834127,0.07066644,-0.059944045,-0.8482675,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1733,1733,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD","REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",-4.7488546,1.1632516,"2024-12-27T03:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.05799532,1.1690551,"{""low"":1.1076152,""high"":1.1690551}",1.1076152,1267181,1.1076152,"CCC",1.1076152,1680917,2915620,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9666916,4.9180484,"{""low"":0.19656,""high"":2.221481}",-1.0582294,-0.4763621,0.19656,2.221481,339.97736,0.8613986,0.30185306,0.35042205,0.5359171,0.62733454,1.1705813,33268030,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1267181,1267181,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD",-4.7047477,0.034832284,"2024-12-27T03:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0017196797,0.034832284,"{""low"":0.034832284,""high"":0.034832284}",0.034832284,3731,0.034832284,"CCC",0.034832284,36984,33489,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007572284,0.27778006,"{""low"":0.02726,""high"":0.453524}",-0.4186917,-0.9231964,0.02726,0.453524,-75.77862,0.04963144,-0.014799155,-0.29818106,0.04785579,-0.013023507,-0.27214068,3533246,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,101435960,"CoinMarketCap",3731,3731,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD",-3.2627494,6.629169e-7,1735271640,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-2.235879e-8,6.6321894e-7,"6.6147726E-7 - 6.6321894E-7",6.6147726e-7,1718,6.6321894e-7,"CCC",6.6321894e-7,27055,2664,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.629169e-7,,"0.0 - 6.7E-5",-0.00006633708,-0.9901057,0,0.000067,-97.4359,0.00000108,-4.1708307e-7,-0.38618806,0.0000034973,-0.0000028343832,-0.81044894,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",1718,1718,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD",-3.7209601,24.955688,"2024-12-27T03:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.96447945,25.166597,"{""low"":24.954866,""high"":25.166597}",24.954866,7429,25.1663,"CCC",25.1663,3863,2643,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.970754,0.7844694,"{""low"":13.984935,""high"":99.80703}",-74.85134,-0.7499606,13.984935,99.80703,7.9898,28.772133,-3.8164444,-0.13264377,23.631418,1.3242702,0.056038544,2281536,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",7429,7429,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.69509,0.030821333,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.001518378,0.031092664,"{""low"":0.030051965,""high"":0.031092664}",0.030051965,23163984,0.030358857,"CCC",0.030358857,,,,,,0.00076936744,0.025601236,"{""low"":0.030051965,""high"":0.031092664}",-0.00027133152,-0.008726545,0.030051965,0.031092664,,,,,,,,52501780,15,0,false,false,false,,6,1703423488,"CoinMarketCap",23163984,23163984,"SWELL","USD=X",,"Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD",-3.5996478,0.06845056,"2024-12-27T03:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0025559887,0.06975196,"{""low"":0.06744718,""high"":0.06975196}",0.06744718,3658513,0.06760354,"CCC",0.06760354,3729805,4398133,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.04873956,2.4727085,"{""low"":0.019711,""high"":0.536001}",-0.46755046,-0.87229395,0.019711,0.536001,-80.44766,0.06998214,-0.0015315786,-0.021885278,0.044953264,0.023497298,0.5227051,22230750,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3658513,3658513,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD",-5.760577,0.0922522,"2024-12-27T03:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.0056390986,0.09431102,"{""low"":0.09180944,""high"":0.09431102}",0.09180944,18995,0.092550136,"CCC",0.092550136,31810,21996,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.032415204,0.5417251,"{""low"":0.059837,""high"":0.420168}",-0.32791582,-0.78043973,0.059837,0.420168,-50.890697,0.10872662,-0.016474418,-0.15152147,0.09443559,-0.0021833852,-0.023120364,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18995,18995,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","Occam.Fi USD","REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD",-2.0370421,0.024175284,"2024-12-27T03:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00050270185,0.024175284,"{""low"":0.024175284,""high"":0.024175284}",0.024175284,98,0.024175284,"CCC",0.024175284,166780,18621,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010784284,0.8053382,"{""low"":0.013391,""high"":0.087056}",-0.06288072,-0.7223019,0.013391,0.087056,-43.16858,0.0254344,-0.0012591165,-0.049504466,0.024349686,-0.00017440133,-0.0071623647,29620352,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",98,98,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",1.0342525,0.87896574,"2024-12-27T03:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.008997619,0.890561,"{""low"":0.86042136,""high"":0.890561}",0.86042136,810446,0.87801737,"CCC",0.87801737,558607,1084992,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.74257475,5.4444556,"{""low"":0.136391,""high"":2.13833}",-1.2593642,-0.5889476,0.136391,2.13833,-44.435,0.5015599,0.37740582,0.7524641,0.31309637,0.56586933,1.8073328,76470120,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,87000112,"CoinMarketCap",810446,810446,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD",-1.8631611,0.00047669333,1735271640,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000009050185,0.00047669333,"4.7669333E-4 - 4.7669333E-4",0.00047669333,262,0.00047669333,"CCC",0.00047669333,495,248,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000017693324,0.03854755,"4.59E-4 - 0.013301",-0.012824306,-0.96416104,0.000459,0.013301,-96.128105,0.00061242,-0.00013572664,-0.22162348,0.00089853,-0.00042183668,-0.46947423,40168,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",262,262,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","April USD","REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD",-4.66206,8.001858,"2024-12-27T03:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.39129353,8.001858,"{""low"":7.79455,""high"":8.001858}",7.79455,2217617,7.79455,"CCC",7.79455,2703618,3451490,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.8907819,0.56559163,"{""low"":5.111076,""high"":20.033823}",-12.031965,-0.6005826,5.111076,20.033823,31.047094,9.360186,-1.3583279,-0.14511763,7.507551,0.49430656,0.06584125,110615280,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2217617,2217617,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","REGULAR","ORAI"
