"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Apreum USD",,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Elderglade USD","Elderglade USD",-9.144315,0.015066703,-0.001516412,0.015876334,"{""low"":0.014981962,""high"":0.015876334}",0.014981962,7879686,0.014981962,"CCC",0.014981962,16348909,8127031,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0022107027,0.17195883,"{""low"":0.012856,""high"":0.264367}",-0.24930032,-0.9430084,0.012856,0.264367,-92.552826,0.0482053,-0.0331386,-0.6874472,0.0482053,-0.0331386,-0.6874472,1265603,15,0,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",7879686,7879686,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","[]","2025-07-10T11:52:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CARV USD",,-0.82619053,0.25291803,-0.0021069944,0.25885215,"{""low"":0.24944723,""high"":0.25885215}",0.24944723,96068648,0.25885215,"CCC",0.25885215,46062985,226353730,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.035150036,0.16141048,"{""low"":0.217768,""high"":1.397062}",-1.1441439,-0.81896436,0.217768,1.397062,-54.1777,0.29794535,-0.045027316,-0.15112609,0.44345543,-0.1905374,-0.42966527,74215280,15,0,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",96068648,96068648,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2025-07-10T11:53:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dimitra USD","Dimitra USD",5.2701955,0.014511747,0.0007265089,0.014511747,"{""low"":0.014133451,""high"":0.014511747}",0.014133451,262376,0.014315956,"CCC",0.014315956,257673,211220,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0059017474,0.68545264,"{""low"":0.00861,""high"":0.150391}",-0.13587925,-0.9035065,0.00861,0.150391,-80.39495,0.01737632,-0.0028645732,-0.16485499,0.03200618,-0.017494434,-0.5465955,7060011,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",262376,262376,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","2025-07-10T11:53:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rejuve.AI USD","Rejuve.AI USD",3.1300623,0.0053424016,0.00016214559,0.0053850757,"{""low"":0.005301811,""high"":0.0053850757}",0.005301811,772019,0.0053231716,"CCC",0.0053231716,782517,821000,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00050740177,0.10494349,"{""low"":0.004835,""high"":0.029952}",-0.0246096,-0.8216346,0.004835,0.029952,-64.242676,0.00597502,-0.00063261855,-0.10587723,0.008901845,-0.0035594432,-0.39985454,3022907,15,0,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",772019,772019,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2025-07-10T11:53:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SwissCheese USD","SwissCheese USD",-1.1098241,0.22247456,-0.0024967939,0.22410227,"{""low"":0.22078894,""high"":0.22410227}",0.22078894,4006012,0.22214332,"CCC",0.22214332,3519462,3985080,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08223556,0.5863958,"{""low"":0.140239,""high"":0.865266}",-0.64279145,-0.742883,0.140239,0.865266,-19.653303,0.26551265,-0.043038085,-0.1620943,0.27509624,-0.052621678,-0.19128461,9732995,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4006012,4006012,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-07-10T11:53:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LinqAI USD","LinqAI USD",4.412228,0.022981275,0.0009711385,0.023128254,"{""low"":0.022816094,""high"":0.023128254}",0.022816094,1270729,0.022895345,"CCC",0.022895345,743928,1157826,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.001159275,0.053124137,"{""low"":0.021822,""high"":0.285329}",-0.26234773,-0.9194569,0.021822,0.285329,-83.99723,0.03638136,-0.013400085,-0.36832282,0.05569245,-0.032711174,-0.5873538,5529456,15,0,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1270729,1270729,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","2025-07-10T11:53:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AiLink Token USD",,0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]",1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dappsy USD",,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Radar USD","Radar USD",0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zeta USD","Zeta USD",3.1446095,0.11127054,0.0033923462,0.11450523,"{""low"":0.11114415,""high"":0.11450523}",0.11114415,1755566,0.11281613,"CCC",0.11281613,1957170,1920365,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.08847554,3.8813574,"{""low"":0.022795,""high"":0.213815}",-0.102544464,-0.47959432,0.022795,0.213815,66.25396,0.10690316,0.0043673813,0.040853623,0.06417841,0.047092132,0.7337691,20893252,15,0,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1755566,1755566,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","2025-07-10T11:53:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XPR Network USD","XPR Network USD",3.8970408,0.0033399654,0.00012527755,0.0033819713,"0.0032870276 - 0.0033819713",0.0032870276,2415717,0.0033007055,"CCC",0.0033007055,3052853,1793761,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026849653,4.0991836,"6.55E-4 - 0.008252",-0.004912035,-0.5952539,0.000655,0.008252,291.14078,0.00332182,0.000018145423,0.0054624947,0.00346663,-0.00012666453,-0.036538232,92560912,15,0,false,1586131200000,6,27713134592,"CoinMarketCap",2415717,2415717,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]",1752148380,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Venom USD","Venom USD",-1.387618,0.22370501,-0.0031478554,0.22946382,"{""low"":0.22318545,""high"":0.22946382}",0.22318545,1610928,0.22799651,"CCC",0.22799651,1319943,1490142,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.189069,5.4587426,"{""low"":0.034636,""high"":0.245929}",-0.022223994,-0.09036752,0.034636,0.245929,70.35349,0.1524082,0.07129681,0.4678017,0.09970369,0.12400132,1.2436984,221226192,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1610928,1610928,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2025-07-10T11:52:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mintlayer USD","Mintlayer USD",6.418804,0.024987223,0.0015071388,0.02515357,"{""low"":0.024061399,""high"":0.02515357}",0.024061399,403639,0.024061399,"CCC",0.024061399,351782,355061,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0034782235,0.16171014,"{""low"":0.021509,""high"":0.243476}",-0.21848878,-0.89737296,0.021509,0.243476,-84.05162,0.02619558,-0.0012083575,-0.0461283,0.046980646,-0.021993423,-0.46813795,1604145,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",403639,403639,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2025-07-10T11:52:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BlastUP USD",,-2.9335406,0.0005315753,-0.000016065256,0.00056243915,"5.272182E-4 - 5.6243915E-4",0.0005272182,62,0.0005590023,"CCC",0.0005590023,7408,108,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00016357529,0.44449806,"3.68E-4 - 0.063167",-0.06263542,-0.9915846,0.000368,0.063167,-97.64988,0.00051262,0.000018955267,0.036977228,0.001828115,-0.0012965397,-0.7092222,0,15,0,false,1724284800000,6,0,"CoinMarketCap",62,62,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","[]",1752148380,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"5ire USD","5ire USD",10.1936655,0.0014302167,0.00013230485,0.001435283,"0.0013624736 - 0.001435283",0.0013624736,594888,0.0013624736,"CCC",0.0013624736,643778,732971,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005172167,0.5665024,"9.13E-4 - 0.028654",-0.027223783,-0.95008665,0.000913,0.028654,-94.60369,0.00145864,-0.000028423266,-0.019486142,0.00258473,-0.0011545133,-0.4466669,2033368,15,0,false,1701734400000,6,1421720320,"CoinMarketCap",594888,594888,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","[]",1752148380,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Constellation USD","Constellation USD",0.21223885,0.030943496,0.00006553531,0.031096147,"{""low"":0.030184453,""high"":0.031096147}",0.030184453,3353144,0.031052845,"CCC",0.031052845,4060577,3665425,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.011369497,0.5808469,"{""low"":0.019574,""high"":0.096844}",-0.065900505,-0.680481,0.019574,0.096844,11.758387,0.03797888,-0.007035384,-0.18524463,0.046810225,-0.015866728,-0.3389586,88914536,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3353144,3353144,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","[]","2025-07-10T11:54:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Jerrywifhat USD","Jerrywifhat USD",29.35016,0.000042689637,0.000009686479,0.000042689637,"4.2689637E-5 - 4.2689637E-5",0.000042689637,1,0.000042689637,"CCC",0.000042689637,6533,11,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000019689636,0.8560711,"2.3E-5 - 0.185298",-0.1852553,-0.9997696,0.000023,0.185298,-99.97226,0.0000393,0.0000033896358,0.086250275,0.000798435,-0.0007557454,-0.9465334,0,15,0,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","[]",1752148380,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Undeads Games USD","Undeads Games USD",4.252386,1.1619583,0.047395468,1.1638626,"{""low"":1.1150937,""high"":1.1638626}",1.1150937,814783,1.1174933,"CCC",1.1174933,788448,808825,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1218793,27.9917,"{""low"":0.040079,""high"":2.863447}",-1.7014886,-0.5942099,0.040079,2.863447,28.493929,0.9657074,0.19625092,0.20321985,0.6199032,0.54205513,0.874419,53215376,15,0,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",814783,814783,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","[]","2025-07-10T11:53:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Doge Killer USD","Doge Killer USD",5.017628,109.042885,5.2099457,109.9928,"{""low"":106.91958,""high"":109.9928}",106.91958,1085129,107.9981,"CCC",107.9981,1071758,925414,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",8.524063,0.08480067,"{""low"":100.51882,""high"":421.54565}",-312.50278,-0.74132603,100.51882,421.54565,-64.70239,124.18886,-15.145973,-0.121959195,166.62857,-57.585686,-0.3455931,11603034,15,0,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1085129,1085129,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","[]","2025-07-10T11:53:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mumu USD","Mumu USD",3.513556,2.7080107e-9,9.191781e-11,2.7127576e-9,"2.6778135E-9 - 2.7127576E-9",2.6778135e-9,43542,2.68967e-9,"CCC",2.68967e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0197178e-11,0.011276804,"2.6778135E-9 - 2.7127576E-9",-4.7468696e-12,-0.0017498318,2.6778135e-9,2.7127576e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",43542,43542,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","[]",1752148380,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Altered State Token USD","Altered State Token USD",5.2001996,0.009725757,0.00048075803,0.010006142,"{""low"":0.009235648,""high"":0.010006142}",0.009235648,776374,0.009418824,"CCC",0.009418824,776841,776123,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0019547571,0.25154513,"{""low"":0.007771,""high"":0.069132}",-0.059406243,-0.8593161,0.007771,0.069132,-26.85408,0.00976838,-0.00004262291,-0.0043633548,0.015776515,-0.006050758,-0.38352945,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",776374,776374,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","[]","2025-07-10T11:53:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BONDX USD","BONDX USD",57.46911,0.011055016,0.004034581,0.013114122,"{""low"":0.0071119447,""high"":0.013114122}",0.0071119447,608833,0.007122557,"CCC",0.007122557,59694,249649,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.009254016,5.1382656,"{""low"":0.001801,""high"":0.039671}",-0.028615985,-0.7213326,0.001801,0.039671,11.66327,0.0045664,0.006488616,1.4209479,0.00598263,0.005072386,0.84785223,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",608833,608833,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","[]","2025-07-10T11:53:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Seedify.fund USD","Seedify.fund USD",-1.3368913,0.65284663,-0.008846104,0.6677852,"{""low"":0.65284663,""high"":0.6677852}",0.65284663,1484316,0.66772616,"CCC",0.66772616,1323253,1409714,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18930063,0.40837505,"{""low"":0.463546,""high"":2.408866}",-1.7560194,-0.7289818,0.463546,2.408866,-51.659817,0.7329381,-0.08009148,-0.109274544,0.91142505,-0.25857842,-0.28370783,46087760,15,0,false,"2021-03-29T00:00:00.000Z",6,70595080,"CoinMarketCap",1484316,1484316,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","[]","2025-07-10T11:53:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ready to Fight USD","Ready to Fight USD",-5.737844,0.023422921,-0.0014257785,0.023969792,"{""low"":0.022925869,""high"":0.023969792}",0.022925869,541982,0.023891589,"CCC",0.023891589,493112,448575,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.013586921,1.3813461,"{""low"":0.009836,""high"":0.158291}",-0.13486807,-0.85202616,0.009836,0.158291,-75.424805,0.0363278,-0.012904881,-0.3552343,0.02533781,-0.0019148886,-0.07557435,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",541982,541982,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","[]","2025-07-10T11:53:00.000Z","RTF"
