"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLAUS_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Klaus USD","REGULAR",,-7.498901,0.0018409428,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1410846,1410846,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00014924211,0.0020081818,"{""low"":0.0018028026,""high"":0.0020081818}",0.0018028026,1410846,0.001988941,"CCC",0.001988941,994021,1117141,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00003814022,0.021156073,"{""low"":0.0018028026,""high"":0.051903}",-0.050062057,-0.9645311,0.0018028026,0.051903,-65.600136,0.00402814,-0.0021871973,-0.5429795,0.011212362,-0.009371419,-0.8358114,1840942,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOPIA_CCC","UTC","UTC","[]",1665167640,0,"ccc_market",false,"USD","Utopia USD","REGULAR",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","LCX USD","REGULAR","LCX USD",4.096449,0.18010041,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1464533,1464533,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0070873946,0.2026997,"{""low"":0.17003103,""high"":0.2026997}",0.17003103,1464533,0.17094475,"CCC",0.17094475,3217549,801711,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09932641,1.2296829,"{""low"":0.080774,""high"":0.401055}",-0.2209546,-0.5509334,0.080774,0.401055,-36.148888,0.22766602,-0.04756561,-0.20892714,0.18212268,-0.0020222664,-0.011103869,138962736,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LILA_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","LiquidLayer USD","REGULAR","LiquidLayer USD",11.288121,0.0108022,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0010956833,0.010803656,"{""low"":0.008543476,""high"":0.010803656}",0.008543476,16,0.009704951,"CCC",0.009704951,915,266,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0052032,0.92930883,"{""low"":0.005599,""high"":1.168524}",-1.1577219,-0.99075574,0.005599,1.168524,-97.807045,0.01038194,0.00042026024,0.040479936,0.020797275,-0.009995075,-0.4805954,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","OVR USD","REGULAR","OVR USD",-0.7711669,0.15890114,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",126084,126084,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0012349188,0.16004772,"{""low"":0.15865752,""high"":0.16004772}",0.15865752,126084,0.15998633,"CCC",0.15998633,504434,230907,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031252146,0.24482876,"{""low"":0.127649,""high"":0.777959}",-0.61905783,-0.7957461,0.127649,0.777959,-65.373146,0.24561204,-0.0867109,-0.3530401,0.1969957,-0.038094565,-0.19337764,8103112,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Badger DAO USD","REGULAR","Badger DAO USD",0.26244476,3.5553422,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12058939,12058939,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.009306192,3.6560464,"{""low"":3.5405743,""high"":3.6560464}",3.5405743,12058939,3.548512,"CCC",3.548512,18880304,12837386,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4391811,0.6800905,"{""low"":2.116161,""high"":10.063328}",-6.5079856,-0.6467031,2.116161,10.063328,-19.93301,3.9086294,-0.35328722,-0.09038647,3.315094,0.2402482,0.07247101,72172248,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","UNCX Network USD","REGULAR","UNCX Network USD",-1.6062706,204.42256,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",3349,3349,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.3371735,207.75975,"{""low"":204.41086,""high"":207.75975}",204.41086,3349,207.75969,"CCC",207.75969,18531,8573,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.365448,0.021821009,"{""low"":200.05711,""high"":429.64932}",-225.22676,-0.5242107,200.05711,429.64932,-22.600407,267.34308,-62.920517,-0.23535495,305.09485,-100.67229,-0.32997045,9526928,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SURE_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","inSure DeFi USD","REGULAR","inSure DeFi USD",-1.3093959,0.002456152,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",339519,339519,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000032587443,0.0024754591,"{""low"":0.002456152,""high"":0.0024754591}",0.002456152,339519,0.0024752666,"CCC",0.0024752666,334461,293789,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012821521,1.0921228,"{""low"":0.001174,""high"":0.009903}",-0.007446848,-0.751979,0.001174,0.009903,-50.361015,0.00286144,-0.00040528784,-0.14163773,0.00334372,-0.0008875679,-0.26544324,65800472,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOAD_CCC","UTC","UTC","[]","2022-12-13T05:30:00.000Z",0,"ccc_market",false,"USD","TOAD.Network USD","REGULAR",,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVI_CCC","UTC","UTC","[]",1667673000,0,"ccc_market",false,"USD","Avidax Finance USD","REGULAR",,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEW_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","pepe in a memes world USD","REGULAR","pepe in a memes world USD",-1.4569523,5.6470356e-7,false,1717027200000,8,0,"CoinMarketCap",2383121,2383121,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.3491045e-9,5.831982e-7,"5.5206857E-7 - 5.831982E-7",5.5206857e-7,2383121,5.782414e-7,"CCC",5.782414e-7,2093476,2428608,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.2634985e-8,0.022886623,"5.5206857E-7 - 9.8E-5",-0.000097435295,-0.9942377,5.5206857e-7,0.000098,-92.85714,0.000001,-4.3529644e-7,-0.43529645,0.000001705,-0.0000011402965,-0.6687956,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Avail USD","REGULAR",,1.2338372,0.09093966,false,"2024-07-24T00:00:00.000Z",6,1972120576,"CoinMarketCap",1578430,1578430,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011083707,0.092246994,"{""low"":0.08952733,""high"":0.092246994}",0.08952733,1578430,0.08990978,"CCC",0.08990978,5474147,1877026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008274667,0.1000988,"{""low"":0.082665,""high"":0.243924}",-0.15298435,-0.6271804,0.082665,0.243924,-60.414207,0.10843816,-0.017498493,-0.16136841,0.12684405,-0.035904385,-0.28305927,179343984,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Matt Furie USD","REGULAR","Matt Furie USD",1.5754179,8.3204077e-7,false,1720656000000,8,420690001920,"CoinMarketCap",8819,8819,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2904877e-8,8.3708227e-7,"8.02349E-7 - 8.3708227E-7",8.02349e-7,8819,8.15989e-7,"CCC",8.15989e-7,33081,10481,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.9691762e-8,0.037006043,"8.02349E-7 - 3.6E-5",-0.00003516796,-0.9768877,8.02349e-7,0.000036,-94.117645,0.00000134,-5.0795927e-7,-0.37907407,0.0000029,-0.0000020679593,-0.7130894,350031,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETIK_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Retik Finance USD","REGULAR","Retik Finance USD",3.208787,0.002436442,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",83068,83068,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00007574982,0.0025630195,"{""low"":0.0023427357,""high"":0.0025630195}",0.0023427357,83068,0.0023591302,"CCC",0.0023591302,119087,101497,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.001008442,0.7061919,"{""low"":0.001428,""high"":3.082413}",-3.0799766,-0.9992096,0.001428,3.082413,-99.889755,0.00191134,0.000525102,0.2747298,0.004820045,-0.002383603,-0.49451882,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICKEY_CCC","UTC","UTC","[]",1692728940,0,"ccc_market",false,"USD","Mickey Mouse USD","REGULAR","Mickey Mouse USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Shiva Inu USD","REGULAR","Shiva Inu USD",-7.2418084,1.18053425e-8,false,1711411200000,8,0,"CoinMarketCap",4746,4746,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.216654e-10,1.2699087e-8,"1.1792787E-8 - 1.2699087E-8",1.1792787e-8,4746,1.2662175e-8,"CCC",1.2662175e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.255529e-11,0.0010646584,"1.1792787E-8 - 1.2699087E-8",-8.9374463e-10,-0.07037865,1.1792787e-8,1.2699087e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","QuarkChain USD","REGULAR","QuarkChain USD",-0.8406493,0.009150558,false,"2018-06-04T00:00:00.000Z",6,7091792896,"CoinMarketCap",1846225,1846225,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00007757638,0.009333398,"{""low"":0.009010952,""high"":0.009333398}",0.009010952,1846225,0.009303904,"CCC",0.009303904,23015382,4780693,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0036625583,0.6673758,"{""low"":0.005488,""high"":0.021842}",-0.012691441,-0.5810568,0.005488,0.021842,-13.007296,0.01002152,-0.0008709617,-0.086909145,0.009726875,-0.0005763173,-0.059249993,64893860,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JANET_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Janet USD","REGULAR",,2.6448905,0.00006063145,false,1729555200000,6,1000000000,"CoinMarketCap",3596,3596,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000015623191,0.000066878456,"5.6512235E-5 - 6.6878456E-5",0.000056512235,3596,0.000058970414,"CCC",0.000058970414,52643,1460,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000004631449,0.08270445,"5.6E-5 - 0.020274",-0.02021337,-0.9970094,0.000056,0.020274,-99.49825,0.00009868,-0.00003804855,-0.3855751,0.0004817931,-0.00042116165,-0.87415457,60631,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBC_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Rubic USD","REGULAR","Rubic USD",-0.06356677,0.020161515,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",88320,88320,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000012824312,0.020331392,"{""low"":0.019993015,""high"":0.020331392}",0.019993015,88320,0.020153526,"CCC",0.020153526,392554,171510,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009269515,0.8510388,"{""low"":0.010892,""high"":0.078554}",-0.05839248,-0.7433419,0.010892,0.078554,-26.244324,0.02563824,-0.0054767244,-0.21361546,0.019853905,0.00030761026,0.015493691,3332367,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFTX_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","NFTX USD","REGULAR","NFTX USD",-0.43827382,37.803288,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.16641235,37.974854,"{""low"":37.799606,""high"":37.974854}",37.799606,98,37.937485,"CCC",37.937485,2455,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.681694,2.3990889,"{""low"":11.121594,""high"":621.37744}",-583.57416,-0.93916214,11.121594,621.37744,62.637318,67.879196,-30.075909,-0.44307992,33.696827,4.1064606,0.12186491,4917267,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QANX_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","QANplatform USD","REGULAR","QANplatform USD",6.1180863,0.034560777,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",395817,395817,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0019925497,0.034839287,"{""low"":0.032790095,""high"":0.034839287}",0.032790095,395817,0.03476685,"CCC",0.03476685,708791,386926,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0152297765,0.7878421,"{""low"":0.019331,""high"":0.101452}",-0.06689122,-0.65933865,0.019331,0.101452,77.64039,0.04483106,-0.010270283,-0.22908856,0.03610147,-0.0015406944,-0.042676777,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXVG_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Exverse USD","REGULAR","Exverse USD",-0.80517787,0.011344298,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",331243,331243,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00009208266,0.011517199,"{""low"":0.011288723,""high"":0.011517199}",0.011288723,331243,0.011441574,"CCC",0.011441574,650208,359770,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010232981,0.09914719,"{""low"":0.010321,""high"":0.1617}",-0.1503557,-0.92984354,0.010321,0.1617,-91.99261,0.01794678,-0.006602482,-0.3678923,0.019542186,-0.008197888,-0.41949698,364832,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","LightLink USD","REGULAR","LightLink USD",-1.6246904,0.018039336,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",121335,121335,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0002979245,0.018341161,"{""low"":0.017897503,""high"":0.018341161}",0.017897503,121335,0.018189294,"CCC",0.018189294,1749296,169511,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0033703363,0.2297591,"{""low"":0.014669,""high"":0.12837}",-0.11033066,-0.8594739,0.014669,0.12837,-85.26288,0.02910682,-0.011067484,-0.38023677,0.027387526,-0.009348189,-0.3413302,1473275,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPP_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","El Hippo USD","REGULAR",,16.279488,3.4896422e-10,false,1692748800000,8,0,"CoinMarketCap",140038,140038,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.8856058e-11,3.5627457e-10,"2.703671E-10 - 3.5627457E-10",2.703671e-10,140038,2.9523659e-10,"CCC",2.9523659e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.859713e-11,0.29070523,"2.703671E-10 - 3.5627457E-10",-7.310347e-12,-0.020518856,2.703671e-10,3.5627457e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Telcoin USD","REGULAR","Telcoin USD",16.206587,0.011497011,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",28831386,28831386,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0016034143,0.012787963,"{""low"":0.00980542,""high"":0.012787963}",0.00980542,28831386,0.00980542,"CCC",0.00980542,4762966,6443725,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010304011,8.637059,"{""low"":0.001193,""high"":0.012787963}",-0.0012909519,-0.10095055,0.001193,0.012787963,610.94995,0.00629748,0.0051995316,0.8256528,0.00357055,0.007926461,2.2199554,1056231360,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARI_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","RARI USD","REGULAR","RARI USD",1.0535177,1.6981049,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",641451,641451,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.017703176,1.736411,"{""low"":1.6714588,""high"":1.736411}",1.6714588,641451,1.6753076,"CCC",1.6753076,1806180,763227,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.29302084,0.20854329,"{""low"":1.405084,""high"":6.014504}",-4.316399,-0.717665,1.405084,6.014504,13.735175,2.026921,-0.32881618,-0.16222446,1.962025,-0.2639202,-0.13451418,31272348,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Roko USD","REGULAR","Roko USD",-9.569639,0.000018958106,false,1678752000000,6,0,"CoinMarketCap",8921,8921,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000002006209,0.000020808662,"1.8862682E-5 - 2.0808662E-5",0.000018862682,8921,0.000020728217,"CCC",0.000020728217,70692,18042,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000069581056,0.5798421,"1.2E-5 - 1.77E-4",-0.00015804189,-0.89289206,0.000012,0.000177,-70,0.00003006,-0.000011101894,-0.3693245,0.000030435,-0.000011476894,-0.37709525,0,15,0,false,false,"ROKO"
