"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5ire USD",-17.00675,0.00083506247,"USD","[]",1760194260,0.00083506247,344106,0.00083974015,"CCC",0.00096178,-0.00012671755,-0.13175316,0.001142415,-0.00030735251,-0.26903754,1223060,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",344106,344106,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00017111865,0.00090695254,"8.3506247E-4 - 9.0695254E-4",0.00083974015,360977,346167,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005230625,1.6764823,"3.12E-4 - 0.015374",-0.014538938,-0.9456835,0.000312,0.015374,-93.87398,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAU USD","STAU USD",1.5030587,0.017398706,"USD","[]","2025-10-11T14:51:00.000Z",0.016132511,715040,0.016368879,"CCC",0.016978268,0.00042043813,0.024763312,0.016978268,0.00042043813,0.024763312,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",715040,715040,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00025764108,0.017469678,"{""low"":0.016132511,""high"":0.017469678}",0.016368879,713356,636756,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023937058,0.15952721,"{""low"":0.015005,""high"":0.018361}",-0.00096229464,-0.052409705,0.015005,0.018361,-9.723139,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Constellation USD","Constellation USD",2.5982208,0.025246687,"USD","[]","2025-10-11T14:55:00.000Z",0.021363992,2365732,0.02327486,"CCC",0.03053244,-0.005285753,-0.17311925,0.037185296,-0.011938609,-0.32105726,72545048,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2365732,2365732,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0006393548,0.025246687,"{""low"":0.021363992,""high"":0.025246687}",0.02327486,2401893,1730428,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0039556865,0.18579148,"{""low"":0.021291,""high"":0.096844}",-0.071597315,-0.7393056,0.021291,0.096844,-2.1344244,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taker USD","Taker USD",-14.548943,0.0076206983,"USD","[]","2025-10-11T14:51:00.000Z",0.007521934,2787267,0.008023772,"CCC",0.01186428,-0.004243582,-0.35767716,0.015169165,-0.007548467,-0.49761912,1295518,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2787267,2787267,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0012975042,0.008206374,"{""low"":0.007521934,""high"":0.008206374}",0.008023772,12933479,2207435,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00009876443,0.013130192,"{""low"":0.007521934,""high"":0.08073}",-0.0731093,-0.90560263,0.007521934,0.08073,-80.01893,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undeads Games USD","Undeads Games USD",7.390654,2.3758101,"USD","[]","2025-10-11T14:50:00.000Z",2.3103478,1398418,2.3103478,"CCC",1.5141745,0.8616357,0.5690465,1.061392,1.3144182,1.2383909,108807360,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1398418,1398418,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.16350389,2.3781416,"{""low"":2.3103478,""high"":2.3781416}",2.3103478,911024,998347,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.335731,58.278175,"{""low"":0.040079,""high"":2.791186}",-0.41537595,-0.148817,0.040079,2.791186,832.35657,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","Mumu USD",-31.194527,8.3617063e-10,"USD","[]",1760194260,8.1420043e-10,39944,1.3953139e-9,"CCC",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",39944,39944,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.7909692e-10,1.4092876e-9,"8.1420043E-10 - 1.4092876E-9",1.3953139e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1970203e-11,0.026983777,"8.1420043E-10 - 1.4092876E-9",-5.7311694e-10,-0.4066714,8.1420043e-10,1.4092876e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX USD","BONDX USD",-21.297884,0.0014413996,"USD","[]","2025-10-11T14:50:00.000Z",0.0012010626,1354,0.0013824624,"CCC",0.00858254,-0.0071411403,-0.83205444,0.008557549,-0.007116149,-0.83156395,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1354,1354,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0003900627,0.0014417407,"{""low"":0.0012010626,""high"":0.0014417407}",0.0013824624,959125,36835,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00024033699,0.20010364,"{""low"":0.0012010626,""high"":0.039671}",-0.0382296,-0.96366614,0.0012010626,0.039671,-78.33516,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","Seedify.fund USD",-16.403076,0.19590828,"USD","[]",1760194260,0.191205,84463,0.20004687,"CCC",0.37768614,-0.18177786,-0.48129344,0.5814809,-0.38557264,-0.66308737,14531653,15,0,false,false,false,1616976000000,6,74175800,"CoinMarketCap",84463,84463,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.03844039,0.20491432,"0.191205 - 0.20491432",0.20004687,1605368,998482,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19585328,3560.9688,"5.5E-5 - 2.408866",-2.2129576,-0.91867197,0.000055,2.408866,-85.824646,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","Ready to Fight USD",-1.1137027,0.011247992,"USD","[]","2025-10-11T14:50:00.000Z",0.011184312,350890,0.011284719,"CCC",0.0114511,-0.00020310842,-0.017737022,0.021362744,-0.010114753,-0.4734763,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",350890,350890,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00012667943,0.011312194,"{""low"":0.011184312,""high"":0.011312194}",0.011284719,461505,386853,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014119912,0.14355339,"{""low"":0.009836,""high"":0.158291}",-0.147043,-0.9289411,0.009836,0.158291,-50.968807,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",-18.974327,0.0057267365,"USD","[]","2025-10-11T14:50:00.000Z",0.00555182,15259388,0.006092238,"CCC",0.01463464,-0.008907903,-0.60868615,0.0222619,-0.016535165,-0.7427562,3890490,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",15259388,15259388,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0013410687,0.0061719436,"{""low"":0.00555182,""high"":0.0061719436}",0.006092238,9920129,9406180,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00017491635,0.031506125,"{""low"":0.00555182,""high"":0.108313}",-0.10258626,-0.9471279,0.00555182,0.108313,-90.11894,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,0,0.000977306,"USD","[]",1652206800,0.000977306,204,0.000977306,"CCC",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LimeWire USD",-13.490487,0.060926184,"USD","[]","2025-10-11T14:51:00.000Z",0.060324732,5560590,0.06265296,"CCC",0.07993202,-0.019005835,-0.23777498,0.086130604,-0.02520442,-0.29263026,23445674,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",5560590,5560590,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0095009655,0.0654102,"{""low"":0.060324732,""high"":0.0654102}",0.06265296,2849362,2410771,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.006908186,0.12788674,"{""low"":0.054018,""high"":0.454787}",-0.39386082,-0.8660336,0.054018,0.454787,-58.271812,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"USD","[]",1745786220,0.000022900893,4,0.000022900893,"CCC",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW USD",0,7.063853e-9,"USD","[]",1744250280,7.063853e-9,1,7.063853e-9,"CCC",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD","Shrapnel USD",0,31.079128,"USD","[]","2025-02-14T01:27:00.000Z",31.079128,0,31.079128,"CCC",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PublicAI USD","PublicAI USD",-8.700452,0.03515892,"USD","[]","2025-10-11T14:51:00.000Z",0.03435006,2241844,0.036765594,"CCC",0.05743448,-0.02227556,-0.38784298,0.057964507,-0.022805586,-0.3934405,7132238,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",2241844,2241844,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0033504926,0.036765594,"{""low"":0.03435006,""high"":0.036765594}",0.036765594,6536699,2009127,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0008709207,0.02540016,"{""low"":0.034288,""high"":0.154102}",-0.11894308,-0.7718465,0.034288,0.154102,-46.918625,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","Boba Network USD",-13.498609,0.073283985,"USD","[]","2025-10-11T14:51:00.000Z",0.06589077,18958048,0.07392279,"CCC",0.09145238,-0.018168397,-0.19866511,0.09139205,-0.018108062,-0.19813609,12577307,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",18958048,18958048,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.011436023,0.07557308,"{""low"":0.06589077,""high"":0.07557308}",0.07392279,8390225,7325855,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0073932186,0.112204164,"{""low"":0.06589077,""high"":0.342027}",-0.26874304,-0.7857363,0.06589077,0.342027,-64.967545,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DexCheck AI USD",-6.838537,0.003963179,"USD","[]","2025-10-11T14:51:00.000Z",0.0037583304,1121905,0.0038066292,"CCC",0.004762,-0.000798821,-0.16774905,0.00726707,-0.003303891,-0.45463866,2687890,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1121905,1121905,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00029091816,0.0040045893,"{""low"":0.0037583304,""high"":0.0040045893}",0.0038066292,985635,1072859,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00020484859,0.05450521,"{""low"":0.0037583304,""high"":0.046567}",-0.04260382,-0.914893,0.0037583304,0.046567,-84.78174,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velo USD","Velo USD",-15.6264305,0.010257123,"USD","[]","2025-10-11T14:51:00.000Z",0.0097223045,60940520,0.010131538,"CCC",0.01393418,-0.003677057,-0.26388758,0.013909225,-0.0036521023,-0.26256692,180154832,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",60940520,60940520,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0018996736,0.010834006,"{""low"":0.0097223045,""high"":0.010834006}",0.010131538,30506619,23877646,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0014161235,0.16017686,"{""low"":0.008841,""high"":0.038854}",-0.028596876,-0.7360086,0.008841,0.038854,-28.49099,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mamo USD","Mamo USD",-22.26903,0.053180646,"USD","[]","2025-10-11T14:50:00.000Z",0.05059234,3560184,0.056630045,"CCC",0.09414142,-0.040960778,-0.43509835,0.099918395,-0.04673775,-0.4677592,20322582,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382142432,"CoinMarketCap",3560184,3560184,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.015235644,0.056630045,"{""low"":0.05059234,""high"":0.056630045}",0.056630045,4734519,2603901,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.023685645,0.8030393,"{""low"":0.029495,""high"":0.228996}",-0.17581534,-0.767766,0.029495,0.228996,26.158619,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whiteheart USD","Whiteheart USD",0,4853.8745,"USD","[]","2025-04-10T01:49:00.000Z",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"USD","[]",1659438120,7.4107004e-7,1454,0.036370233,"CCC",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mithila Coin USD","Mithila Coin USD",0.08540103,0.080062315,"USD","[]","2025-10-11T14:51:00.000Z",0.07990849,7059,0.079916894,"CCC",0.08987624,-0.009813927,-0.10919379,0.33695164,-0.25688934,-0.76239234,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",7059,7059,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00006831437,0.080102205,"{""low"":0.07990849,""high"":0.080102205}",0.079916894,19864,7602,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.006825313,0.09319487,"{""low"":0.073237,""high"":1.198453}",-1.1183907,-0.9331953,0.073237,1.198453,-29.682714,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD",,2.8149374,0.020708986,"USD","[]","2022-09-12T18:20:00.000Z",0.01966629,0,0.020116173,"CCC",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",-11.609803,0.03245869,"USD","[]","2025-10-11T14:50:00.000Z",0.03201333,3,0.036722045,"CCC",0.03782976,-0.0053710714,-0.14198005,0.071247004,-0.038788315,-0.5444203,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0042633563,0.036722045,"{""low"":0.03201333,""high"":0.036722045}",0.036722045,143,104,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015839688,0.9531072,"{""low"":0.016619,""high"":0.536913}",-0.5044543,-0.93954575,0.016619,0.536913,-86.61623,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD","XION USD",-23.610401,0.62754893,"USD","[]","2025-10-11T14:51:00.000Z",0.45094284,34731372,0.5214386,"CCC",0.8635037,-0.23595476,-0.27325276,1.0023476,-0.37479866,-0.37392086,26607352,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,42398848,"CoinMarketCap",34731372,34731372,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.19396204,0.6530027,"{""low"":0.45094284,""high"":0.6530027}",0.5214386,14348273,18938173,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.23215893,0.5871644,"{""low"":0.39539,""high"":8.823183}",-8.195634,-0.92887497,0.39539,8.823183,-91.667206,"XION"
