"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.13082378,1533.8495,"[]","2025-01-10T06:46:00.000Z","Pandora USD","Pandora USD",2073.3782,-539.5287,-0.26021722,1896.5629,-362.71338,-0.19124775,15338495,15,0,false,false,"REGULAR",2124236,2124236,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-2.0092773,1534.2756,"{""low"":1507.655,""high"":1534.2756}",1507.655,2124236,1509.1361,"CCC",1509.1361,3790971,2364709,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",302.8025,0.24597152,"{""low"":1231.047,""high"":32854.516}",-31320.666,-0.9533139,1231.047,32854.516,-64.726585,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5059764,1.0198041e-7,"[]",1736491860,"Shiro Neko USD","Shiro Neko USD",,,,,,,101980416,15,0,false,false,"REGULAR",4116414,4116414,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.6212916e-9,1.023497e-7,"9.957305E-8 - 1.023497E-7",9.957305e-8,4116414,9.984913e-8,"CCC",9.984913e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.4073614e-9,0.024176838,"9.957305E-8 - 1.023497E-7",-3.6929038e-10,-0.0036081236,9.957305e-8,1.023497e-7,,false,1734998400000,8,999999986991104,"CoinMarketCap","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-7.368485,8.0079685e-9,"[]",1736491860,"KIZUNA USD",,,,,,,,0,15,0,false,false,"REGULAR",88818,88818,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.3700334e-10,8.057338e-9,"7.793217E-9 - 8.057338E-9",7.793217e-9,88818,7.880408e-9,"CCC",7.880408e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.1475177e-10,0.027556242,"7.793217E-9 - 8.057338E-9",-4.9369397e-11,-0.006127259,7.793217e-9,8.057338e-9,,false,1696550400000,8,0,"CoinMarketCap","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"[]",1685644200,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-3.0257716,0.10786711,"[]","2025-01-10T06:51:00.000Z","BitStable USD","BitStable USD",0.15908566,-0.051218554,-0.32195583,0.16142921,-0.053562105,-0.33179933,0,15,0,false,false,"REGULAR",845654,845654,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0033656508,0.10892309,"{""low"":0.10577886,""high"":0.10892309}",0.10577886,845654,0.10580936,"CCC",0.10580936,1260142,974378,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.008896105,0.08988597,"{""low"":0.098971,""high"":4.270269}",-4.1624017,-0.97473997,0.098971,4.270269,-96.15796,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"[]",1653676320,"Somax USD",,,,,,,,0,15,0,false,false,"REGULAR",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"[]",1691434980,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"REGULAR",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7489727,0.0000026825744,"[]",1736491860,"Wat USD","Wat USD",0.0000057,-0.0000030174258,-0.52937293,0.000013305,-0.000010622425,-0.79837847,1128532,15,0,false,false,"REGULAR",1294527,1294527,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.0448616e-7,0.0000027666497,"2.6284374E-6 - 2.7666497E-6",0.0000026284374,1294527,0.0000027564251,"CCC",0.0000027564251,1509657,1551583,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.825744e-7,0.3412872,"2.0E-6 - 7.5E-5",-0.00007231743,-0.9642324,0.000002,0.000075,0,false,1718928000000,8,420690001920,"CoinMarketCap","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"[]",1698085080,"FURIE USD",,,,,,,,0,15,0,false,false,"REGULAR",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.55268764,0.02293713,"[]","2025-01-10T06:51:00.000Z","PirateCash USD","PirateCash USD",0.02319664,-0.0002595093,-0.011187366,0.02069516,0.002241971,0.10833311,623049,15,0,false,false,"REGULAR",173537,173537,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00012747571,0.02293713,"{""low"":0.022813015,""high"":0.02293713}",0.022813015,173537,0.022818295,"CCC",0.022818295,177535,128199,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01379613,1.5092583,"{""low"":0.009141,""high"":0.031862}",-0.008924868,-0.28011012,0.009141,0.031862,132.91982,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.1781315,0.02934328,"[]","2025-01-10T06:46:00.000Z","Threshold USD","Threshold USD",0.0309572,-0.0016139206,-0.052133933,0.0247591,0.0045841783,0.18515125,295620288,15,0,false,false,"REGULAR",43687044,43687044,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00034167804,0.029632663,"{""low"":0.028494723,""high"":0.029632663}",0.028494723,43687044,0.029397773,"CCC",0.029397773,33543773,26625792,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014065279,0.920623,"{""low"":0.015278,""high"":0.065077}",-0.035733722,-0.5490991,0.015278,0.065077,-19.59805,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"[]",1705313880,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.5404755,0.0001101532,"[]",1736491860,"Crypto Asset Governance Alliance USD",,0.0001298,-0.000019646795,-0.15136206,0.000243335,-0.0001331818,-0.54731876,6773549,15,0,false,false,"REGULAR",501410,501410,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.9214653e-7,0.00011058012,"1.0963287E-4 - 1.1058012E-4",0.00010963287,501410,0.00010993742,"CCC",0.00010993742,545991,826356,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011532029,0.010579843,"1.09E-4 - 0.001103",-0.0009928468,-0.9001331,0.000109,0.001103,-89.0342,false,1699833600000,6,61492072448,"CoinMarketCap","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.394319,0.00091342494,"[]",1736491620,"RakeIn USD","RakeIn USD",0.00154716,-0.00063373504,-0.40961182,0.002789605,-0.0018761801,-0.6725612,0,15,0,false,false,"REGULAR",26,26,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000041983672,0.00091342494,"9.1342494E-4 - 9.1342494E-4",0.00091342494,26,0.00091342494,"CCC",0.00091342494,1036,793,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00016242493,0.2162782,"7.51E-4 - 0.017319",-0.016405575,-0.94725883,0.000751,0.017319,-41.049385,false,1678924800000,6,0,"CoinMarketCap","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.991947,0.001090123,"[]",1736491860,"MagicCraft USD","MagicCraft USD",0.00119114,-0.00010101707,-0.084807046,0.001051385,0.000038738013,0.03684475,5492340,15,0,false,false,"REGULAR",97260,97260,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00005727762,0.0011003544,"0.0010827288 - 0.0011003544",0.0010827288,97260,0.001100083,"CCC",0.001100083,98195,126380,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00025312294,0.3024169,"8.37E-4 - 0.003015",-0.0019248769,-0.6384335,0.000837,0.003015,-47.755104,false,1639958400000,6,5038276096,"CoinMarketCap","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.2525697,0.01069964,"[]","2025-01-10T06:51:00.000Z","BlockWallet USD","BlockWallet USD",0.01326556,-0.0025659204,-0.1934272,0.015073605,-0.004373965,-0.29017377,207517,15,0,false,false,"REGULAR",7264,7264,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00024657045,0.010700794,"{""low"":0.010639701,""high"":0.010700794}",0.010639701,7264,0.010665457,"CCC",0.010665457,56173,49108,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00005993899,0.005633522,"{""low"":0.010639701,""high"":0.060044}",-0.04934436,-0.82180333,0.010639701,0.060044,-79.86566,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]",1699640340,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.0731442,0.014845337,"[]","2025-01-10T06:51:00.000Z","Hyve USD","Hyve USD",0.01693186,-0.002086523,-0.123230584,0.014102485,0.00074285176,0.05267524,380724,15,0,false,false,"REGULAR",150264,150264,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0003142804,0.0148716215,"{""low"":0.014711641,""high"":0.0148716215}",0.014711641,150264,0.0147139365,"CCC",0.0147139365,134289,160680,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.006209337,0.7190062,"{""low"":0.008636,""high"":0.06503}",-0.050184663,-0.7717156,0.008636,0.06503,-56.650818,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-8.006893,0.007589927,"[]","2025-01-10T06:46:00.000Z","YOUR AI USD","YOUR AI USD",0.01105858,-0.0034686532,-0.31366172,0.012016495,-0.004426568,-0.3683743,0,15,0,false,false,"REGULAR",144785,144785,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00066061225,0.0078685405,"{""low"":0.00744992,""high"":0.0078685405}",0.00744992,144785,0.0077115446,"CCC",0.0077115446,345533,263207,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0018699272,0.32691035,"{""low"":0.00572,""high"":0.543829}",-0.5362391,-0.9860435,0.00572,0.543829,-97.34867,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.110291,443.411,"[]","2025-01-10T06:47:00.000Z","Wrapped TAO USD","Wrapped TAO USD",547.6174,-104.20636,-0.19029045,428.72626,14.684753,0.03425205,61567116,15,0,false,false,"REGULAR",364647,364647,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-19.006714,443.411,"{""low"":432.30188,""high"":443.411}",432.30188,364647,434.2093,"CCC",434.2093,293245,171241,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",260.88135,1.4292544,"{""low"":182.52968,""high"":767.3019}",-323.89087,-0.4221166,182.52968,767.3019,116.167046,false,"2023-02-15T00:00:00.000Z",2,138848,"CoinMarketCap","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]",1729609380,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.16143118,0.0032264143,"[]","2025-01-10T06:51:00.000Z","Bubble USD","Bubble USD",0.00574082,-0.0025144056,-0.4379872,0.00371355,-0.00048713572,-0.1311779,2682234,15,0,false,false,"REGULAR",1389494,1389494,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000052000396,0.0032278588,"{""low"":0.003217193,""high"":0.0032278588}",0.003217193,1389494,0.003220257,"CCC",0.003220257,4803516,1773583,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0011894144,0.583905,"{""low"":0.002037,""high"":0.012959}",-0.009732585,-0.7510291,0.002037,0.012959,-73.25147,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-3.389136,0.00025763782,"[]",1736491860,"DSLA Protocol USD","DSLA Protocol USD",0.0003456,-0.000087962195,-0.25452024,0.000262725,-0.000005087175,-0.019363118,1414896,15,0,false,false,"REGULAR",13872,13872,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00000903802,0.00025772612,"2.5201932E-4 - 2.5772612E-4",0.00025201932,13872,0.00025330123,"CCC",0.00025330123,68771,59463,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00014263781,1.2403288,"1.15E-4 - 0.001579",-0.0013213622,-0.83683485,0.000115,0.001579,-72.82828,false,1586390400000,6,5491803136,"CoinMarketCap","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"[]","2024-12-25T01:27:00.000Z","Fungify USD","Fungify USD",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"REGULAR",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.99660075,1.2723716e-7,"[]",1736491860,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-1.9276284e-7,-0.60238385,4.05e-7,-2.7776287e-7,-0.6858342,0,15,0,false,false,"REGULAR",1845804,1845804,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.255529e-9,1.2825552e-7,"1.2561463E-7 - 1.2825552E-7",1.2561463e-7,1845804,1.2802265e-7,"CCC",1.2802265e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2723716e-7,,"0.0 - 1.0E-5",-0.000009872762,-0.98727626,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-2.8896594,6.8144567e-7,"[]",1736491860,"go fu*k yourself. USD","go fu*k yourself. USD",6.6e-7,2.1445658e-8,0.03249342,5.1e-7,1.7144566e-7,0.33616796,0,15,0,false,false,"REGULAR",5477,5477,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.0277412e-8,6.8282105e-7,"6.8127474E-7 - 6.8282105E-7",6.8127474e-7,5477,6.8254053e-7,"CCC",6.8254053e-7,60351,51194,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.8144567e-7,,"0.0 - 1.0E-5",-0.0000093185545,-0.9318555,0,0.00001,-66.666664,false,1702339200000,8,0,"CoinMarketCap","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-3.6643867,0.045885153,"[]","2025-01-10T06:47:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD",0.0604435,-0.014558345,-0.24085875,0.068257265,-0.022372112,-0.32776162,342999,15,0,false,false,"REGULAR",969,969,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0017453656,0.04634283,"{""low"":0.04445762,""high"":0.04634283}",0.04445762,969,0.045760803,"CCC",0.045760803,3829,2489,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.001427535,0.03211002,"{""low"":0.04445762,""high"":1.093194}",-1.0473088,-0.95802647,0.04445762,1.093194,-94.73389,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap","COBE"
