"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",13.896132,0.0022316587,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",644107,644107,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0002722782,0.0022423223,"{""low"":0.0019487028,""high"":0.0022423223}",0.0019487028,644107,0.0019540433,"CCC",0.0019540433,552326,491681,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0007856587,0.54333246,"{""low"":0.001446,""high"":0.02067}",-0.018438341,-0.8920339,0.001446,0.02067,-46.051907,0.00365654,-0.0014248814,-0.38968024,0.00910306,-0.0068714013,-0.75484526,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-6.188342,0.023611212,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1197855,1197855,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.001557529,0.025206624,"{""low"":0.02348686,""high"":0.025206624}",0.02348686,1197855,0.024941018,"CCC",0.024941018,2203428,2036513,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0014762115,0.06669128,"{""low"":0.022135,""high"":0.081348}",-0.05773679,-0.7097506,0.022135,0.081348,-60.67138,0.0343311,-0.010719886,-0.31225002,0.04453815,-0.02092694,-0.46986547,19537268,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.026149,1.00039,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USAT USD","USAT USD",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",1471402,1471402,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0002616644,1.0015923,"{""low"":0.9999241,""high"":1.0015923}",0.9999241,1471402,1.0003387,"CCC",1.0003387,10992338,10251493,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020278037,0.02068951,"{""low"":0.980112,""high"":1.008942}",-0.008551955,-0.008476161,0.980112,1.008942,0.041902065,1.0001553,0.00023472309,0.00023468664,1.0001553,0.00023472309,0.00023468664,20009852,15,0,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0,0.54015,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,1716,328,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,0.598803,-0.058652997,-0.09795041,0.6904756,-0.1503256,-0.21771312,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.18291576,0.00009907957,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,8653036544,"CoinMarketCap",366905,366905,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",1.8090213e-7,0.000099316916,"{""low"":9.7375116,""high"":5}",0.000097375116,366905,0.00009802134,"CCC",0.00009802134,501289,374535,"2022-10-24T00:00:00.000Z",0,60050173952,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000030795636,0.032078788,"{""low"":9.6,""high"":5}",-0.37067792,-0.99973273,0.000096,0.370777,-99.94615,0.00013748,-0.000038400438,-0.27931654,0.034428425,-0.034329347,-0.9971222,857339,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.13557762,7.0105624,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3908405,3908405,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.00951767,7.221706,"{""low"":6.8652096,""high"":7.221706}",6.8652096,3908405,6.9960437,"CCC",6.9960437,4744461,5799535,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.7586794,0.12135214,"{""low"":6.251883,""high"":24.193491}",-17.182928,-0.7102294,6.251883,24.193491,-66.956116,9.851405,-2.8408427,-0.2883693,13.568871,-6.558308,-0.48333487,807480576,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",1.6184312,0.010884695,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",71365,71365,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00017335545,0.010971522,"{""low"":0.01071407,""high"":0.010971522}",0.01071407,71365,0.01071407,"CCC",0.01071407,228993,149781,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0009346949,0.093939185,"{""low"":0.00995,""high"":0.036158}",-0.025273304,-0.6989685,0.00995,0.036158,-40.17867,0.01572476,-0.004840065,-0.30779898,0.024051044,-0.013166349,-0.5474336,9965246,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0,0.0136,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,47,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.70169,0.016624,-0.0030239997,-0.18190566,0.10920042,-0.09560042,-0.87545836,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",4.1883154,1.2747535,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",62366,62366,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.051244378,1.2984059,"{""low"":1.2240136,""high"":1.2984059}",1.2240136,62366,1.2328557,"CCC",1.2328557,42070,51740,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40569645,0.46682376,"{""low"":0.869057,""high"":1.496104}",-0.22135055,-0.14795132,0.869057,1.496104,2.2226572,1.2133582,0.061395288,0.050599474,1.2255948,0.049158692,0.04011007,36043008,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.00101482,0.998314,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",69082,69082,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00001013279,0.9993778,"{""low"":0.9979449,""high"":0.9993778}",0.9979449,69082,0.99858266,"CCC",0.99858266,102534,84208,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03583002,0.037226614,"{""low"":0.962484,""high"":1.062633}",-0.064319015,-0.060527965,0.962484,1.062633,-0.16755462,0.9984982,-0.00018417835,-0.00018445536,0.99678427,0.0015297532,0.0015346884,0,15,0,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",0,0.04599,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-5.300224,0.0428746,0.0031154007,0.07266308,0.065960325,-0.019970324,-0.30276266,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-11T20:08:00.000Z",0,3.00285,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.49862212,0.0029213973,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9259294720,"CoinMarketCap",434486,434486,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000014639692,0.0029546253,"{""low"":0.0029002568,""high"":0.0029546253}",0.0029002568,434486,0.0029517803,"CCC",0.0029517803,561638,486176,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00059739733,0.25705564,"{""low"":0.002324,""high"":0.008202}",-0.0052806023,-0.6438189,0.002324,0.008202,-60.2959,0.00487662,-0.0019552228,-0.4009381,0.004077925,-0.0011565275,-0.2836069,27050080,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-01-05T11:26:00.000Z",8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-5.4830527,0.012076758,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2901193,2901193,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00070058927,0.012713491,"{""low"":0.011868772,""high"":0.012713491}",0.011868772,2901193,0.012455186,"CCC",0.012455186,4735912,3037085,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00020798575,0.01752378,"{""low"":0.011868772,""high"":0.199984}",-0.18790725,-0.93961143,0.011868772,0.199984,-91.57636,0.02264472,-0.010567961,-0.46668547,0.03835212,-0.026275363,-0.6851085,4021560,15,0,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",1.5377287,0.1012121,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3008273,3008273,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0015328005,0.10280222,"{""low"":0.097442076,""high"":0.10280222}",0.097442076,3008273,0.099155605,"CCC",0.099155605,10517938,2742662,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.022254102,0.28184736,"{""low"":0.078958,""high"":0.184675}",-0.083462894,-0.45194474,0.078958,0.184675,-26.154673,0.12242774,-0.02121564,-0.17329112,0.123095,-0.0218829,-0.17777245,19230300,15,0,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",5.260379,0.000917109,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1232253440,"CoinMarketCap",95319,95319,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00004583248,0.00095627026,"{""low"":8.848167,""high"":4}",0.0008848167,95319,0.00092083926,"CCC",0.00092083926,340463,96138,"2024-02-27T00:00:00.000Z",0,1562947456,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00020010903,0.2790921,"{""low"":7.17,""high"":4}",-0.052225888,-0.9827426,0.000717,0.053143,-98.13801,0.00241096,-0.001493851,-0.6196084,0.008604535,-0.0076874257,-0.8934156,1130110,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-2.3006854,0.2620454,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4463276,4463276,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0061708093,0.28436115,"{""low"":0.2583943,""high"":0.28436115}",0.2583943,4463276,0.26782006,"CCC",0.26782006,7612270,20685909,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.03299941,0.1440733,"{""low"":0.229046,""high"":0.909685}",-0.64763963,-0.7119383,0.229046,0.909685,-60.368717,0.33262834,-0.070582926,-0.21219757,0.44391713,-0.18187171,-0.40969744,26204540,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",1.2073443,0.00008894694,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",2163,2163,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000001061082,0.00009237726,"{""low"":8.821078,""high"":5}",0.00008821078,2163,0.000089627094,"CCC",0.000089627094,435,1278,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000034946937,0.6471655,"{""low"":5.4,""high"":5}",-0.00069905305,-0.88712317,0.000054,0.000788,-57.345974,0.00007186,0.000017086939,0.23778096,0.00012951,-0.000040563056,-0.31320405,226888,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-2.9162755,0.011073378,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",3620742,3620742,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00033263117,0.011308742,"{""low"":0.010719254,""high"":0.011308742}",0.010719254,3620742,0.011263245,"CCC",0.011263245,5390308,7180359,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.001603378,0.1693113,"{""low"":0.00947,""high"":0.062823}",-0.05174962,-0.8237369,0.00947,0.062823,-62.35467,0.01403192,-0.0029585417,-0.2108437,0.0198949,-0.008821522,-0.4434062,53129344,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",2.3988588,0.0021190585,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,227823168,"CoinMarketCap",1186644,1186644,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00004964252,0.0021346253,"{""low"":0.0020706195,""high"":0.0021346253}",0.0020706195,1186644,0.0020853295,"CCC",0.0020853295,6257687,1541160,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00028905855,0.1579555,"{""low"":0.00183,""high"":0.076764}",-0.074644946,-0.9723952,0.00183,0.076764,-95.834915,0.0024639,-0.0003448415,-0.13995759,0.00470573,-0.0025866714,-0.5496855,482770,15,0,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.01729211,0.0028176464,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Froggie USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",796545,796545,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-4.8731454e-7,0.0028918425,"{""low"":0.0027892045,""high"":0.0028918425}",0.0027892045,796545,0.0028704181,"CCC",0.0028704181,1181933,746213,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0018736464,1.9847949,"{""low"":9.44,""high"":4}",-0.08722436,-0.96870744,0.000944,0.090042,24.978209,0.00350962,-0.0006919736,-0.19716482,0.015928036,-0.013110389,-0.82310146,0,15,0,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",1.0777421,0.0035953324,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6182244352,"CoinMarketCap",605412,605412,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000038335333,0.0036514862,"{""low"":0.0035756654,""high"":0.0036514862}",0.0035756654,605412,0.003605722,"CCC",0.003605722,861218,809099,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00022833236,0.067814775,"{""low"":0.003367,""high"":0.010254}",-0.0066586677,-0.6493727,0.003367,0.010254,-51.42126,0.00423236,-0.00063702767,-0.15051357,0.00426734,-0.0006720077,-0.15747695,22227224,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",3.9874544,5311.4746,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15371,15371,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",203.67139,5473.848,"{""low"":5166.0435,""high"":5473.848}",5166.0435,15371,5166.0435,"CCC",5166.0435,417,1612,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3566.392,2.0436811,"{""low"":1745.0825,""high"":12613.579}",-7302.1045,-0.5789082,1745.0825,12613.579,109.04973,7027.3945,-1715.9199,-0.24417584,8097.1514,-2785.6768,-0.3440317,0,15,0,"CORE"
