"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",-0.2560241,0.026735289,0.026450785,"CCC",0.026450785,5765630,2909995,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.017877288,2.0182083,"{""low"":0.008858,""high"":0.102061}",-0.07532571,-0.738046,0.008858,0.102061,-60.607956,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1666162,1666162,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000068625435,0.026994355,"{""low"":0.025913741,""high"":0.026994355}",0.025913741,1666162,0.02865938,-0.0019240901,-0.06713649,0.02668477,0.00005051866,0.0018931646,20099608,15,0,false,false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",-3.2523344,0.038317177,0.039828572,"CCC",0.039828572,11323207,6438772,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029687177,3.4399974,"{""low"":0.00863,""high"":0.150997}",-0.112679824,-0.7462388,0.00863,0.150997,-66.233955,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4131843,4131843,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0012880974,0.039828572,"{""low"":0.036770105,""high"":0.039828572}",0.036770105,4131843,0.04111432,-0.0027971417,-0.06803327,0.03521006,0.0031071156,0.08824511,16846186,15,0,false,false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",0.8912206,0.07065323,0.07036486,"CCC",0.07036486,7263854,6210007,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.002915129,0.043035295,"{""low"":0.0677381,""high"":0.753383}",-0.6827297,-0.90621865,0.0677381,0.753383,-78.93519,false,"2024-11-13T00:00:00.000Z",6,939549696,"CoinMarketCap",4761731,4761731,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0006241128,0.07276094,"{""low"":0.0677381,""high"":0.07276094}",0.0677381,4761731,0.11826238,-0.04760915,-0.40257224,0.2534219,-0.18276867,-0.72120315,66382220,15,0,false,false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",0,0.004430276,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",-0.03019949,0.20307317,0.20964417,"CCC",0.20964417,15015017,90259497,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18020217,7.879068,"{""low"":0.022871,""high"":0.286479}",-0.08340582,-0.29114115,0.022871,0.286479,118.107346,false,"2024-05-17T00:00:00.000Z",6,595417216,"CoinMarketCap",30336902,30336902,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00006134808,0.21253595,"{""low"":0.19831014,""high"":0.21253595}",0.19831014,30336902,0.23413332,-0.031060144,-0.13266008,0.12873618,0.07433699,0.5774366,120913264,15,0,false,false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"ZATATSU USD","ZATATSU USD",8e-8,6.452515e-12,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,,,,,,,0,15,0,false,false,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",0.37414053,0.00000109949,0.0000010886639,"CCC",0.0000010886639,143436,30515,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.948997e-8,0.099489965,"1.0E-6 - 5.0E-6",-0.00000390051,-0.780102,0.000001,0.000005,-66.666664,false,1675296000000,8,5859619897344,"CoinMarketCap",35339,35339,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.098297e-9,0.0000011107879,"1.086821E-6 - 1.1107879E-6",0.000001086821,35339,0.0000011,-5.0999915e-10,-0.0004636356,0.00000142,-3.2051003e-7,-0.22571129,6442593,15,0,false,false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD",-5.3208942,0.0011946541,0.0012061142,"CCC",0.0012061142,249779,263101,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00021965418,0.22528633,"9.75E-4 - 0.013493",-0.012298346,-0.9114612,0.000975,0.013493,-88.34219,false,1699920000000,6,965720896,"CoinMarketCap",299740,299740,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000067138695,0.0012168576,"0.0011737782 - 0.0012168576",0.0011737782,299740,0.00149612,-0.00030146586,-0.20149845,0.00258912,-0.0013944659,-0.5385868,1153702,15,0,false,false,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,0,0.0002696659,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",-12.536469,0.0004387191,0.00050016993,"CCC",0.00050016993,411,155,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003217191,2.7497358,"1.17E-4 - 0.006373",-0.005934281,-0.93115973,0.000117,0.006373,-51.028408,false,1623369600000,6,352267200,"CoinMarketCap",505,505,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00006288322,0.00050359534,"4.3851542E-4 - 5.0359534E-4",0.00043851542,505,0.00098818,-0.000549461,-0.55603325,0.00197412,-0.001535401,-0.77776474,154546,15,0,false,false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD",-0.81619924,0.0691748,0.06986775,"CCC",0.06986775,8443860,4153825,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.023844797,0.52602684,"{""low"":0.04533,""high"":0.478247}",-0.4090722,-0.8553576,0.04533,0.478247,-69.710304,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3685951,3685951,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00056925416,0.07079995,"{""low"":0.06773607,""high"":0.07079995}",0.06773607,3685951,0.07988468,-0.010709882,-0.13406678,0.11226697,-0.043092176,-0.38383663,34587240,15,0,false,false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",-6.101831,0.00821161,0.008326779,"CCC",0.008326779,2985305,2550193,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00022598449,0.028298909,"{""low"":0.007985625,""high"":0.044135}",-0.03592339,-0.8139434,0.007985625,0.044135,-81.01805,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2500380,2500380,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00053361896,0.008361569,"{""low"":0.007985625,""high"":0.008361569}",0.007985625,2500380,0.0164888,-0.00827719,-0.50198865,0.0187475,-0.010535889,-0.56198907,7410650,15,0,false,false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",-4.1022906,0.0042844336,0.0043562544,"CCC",0.0043562544,2058038,2242316,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000022402033,0.0052561867,"{""low"":0.0042620315,""high"":0.03518}",-0.030895565,-0.87821394,0.0042620315,0.03518,-85.02797,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1869750,1869750,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0001832787,0.004443512,"{""low"":0.0042620315,""high"":0.004443512}",0.0042620315,1869750,0.0067027,-0.0024182666,-0.36078992,0.01242518,-0.0081407465,-0.6551814,1699142,15,0,false,false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",8.411168,38.045757,37.78333,"CCC",37.78333,525975,23484,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",36.578262,24.925663,"{""low"":1.467494,""high"":49.765057}",-11.719299,-0.23549253,1.467494,49.765057,174.75624,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11828,11828,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",2.9518127,39.38301,"{""low"":35.476215,""high"":39.38301}",35.476215,11828,45.07792,-7.0321617,-0.15600014,38.2211,-0.17534256,-0.0045875856,0,15,0,false,false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",-2.168668,0.14985618,0.14962302,"CCC",0.14962302,33495680,16036903,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.004711598,0.032461412,"{""low"":0.14514458,""high"":0.544393}",-0.39453682,-0.7247279,0.14514458,0.544393,-63.023006,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",6017172,6017172,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0033219308,0.15195721,"{""low"":0.14514458,""high"":0.15195721}",0.14514458,6017172,0.257755,-0.10789883,-0.41861004,0.30571505,-0.15585887,-0.5098175,20675604,15,0,false,false,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,126.50161,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,0,3.25203,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,0,1.6493544e-7,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD",-2.0213559,0.69768244,0.7115992,"CCC",0.7115992,1084841,665793,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.28412643,0.6870325,"{""low"":0.413556,""high"":3.018067}",-2.3203845,-0.7688314,0.413556,3.018067,-74.20656,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",551331,551331,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.014393568,0.71861327,"{""low"":0.6873862,""high"":0.71861327}",0.6873862,551331,0.91336006,-0.21567762,-0.23613647,1.0430318,-0.34534937,-0.33110148,68759608,15,0,false,false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,-1.3647311,0.01643111,0.016837161,"CCC",0.016837161,2238911,2538561,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0003357567,0.020860473,"{""low"":0.016095353,""high"":0.160153}",-0.1437219,-0.89740366,0.016095353,0.160153,-85.64286,false,"2023-06-09T00:00:00.000Z",6,549591744,"CoinMarketCap",2126624,2126624,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00022734329,0.016976181,"{""low"":0.016095353,""high"":0.016976181}",0.016095353,2126624,0.0207183,-0.0042871907,-0.20692772,0.04596661,-0.0295355,-0.6425425,9030402,15,0,false,false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261920,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","CryptoHunter World USD",0.29480067,0.0010793929,0.0010723307,"CCC",0.0010723307,436857,402064,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00018539286,0.20737456,"8.94E-4 - 0.39109",-0.39001063,-0.99724007,0.000894,0.39109,-99.48113,false,1740096000000,6,0,"CoinMarketCap",108950,108950,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0000031727832,0.0012324677,"0.0010720256 - 0.0012324677",0.0010720256,108950,0.0051269,-0.0040475074,-0.78946483,0.09196998,-0.09089059,-0.9882636,0,15,0,false,false,"REGULAR","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD",-0.43155685,0.073807515,0.0761973,"CCC",0.0761973,1125422,1234278,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.041906517,1.3136429,"{""low"":0.031901,""high"":0.211892}",-0.13808447,-0.65167385,0.031901,0.211892,55.68746,false,"2021-12-21T00:00:00.000Z",6,595660096,"CoinMarketCap",922798,922798,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00031989813,0.07625354,"{""low"":0.07322541,""high"":0.07625354}",0.07322541,922798,0.06867446,0.005133055,0.074744746,0.07497492,-0.0011674017,-0.015570563,43964196,15,0,false,false,"REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",-1.066295,0.006984608,0.0069985325,"CCC",0.0069985325,1965920,1111300,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0000196076,0.0028151614,"{""low"":0.006965,""high"":0.049535}",-0.042550392,-0.8589965,0.006965,0.049535,-84.80334,false,"2024-04-11T00:00:00.000Z",6,521812736,"CoinMarketCap",1512441,1512441,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00007527927,0.0070117787,"{""low"":0.006972571,""high"":0.0070117787}",0.006972571,1512441,0.00898718,-0.0020025722,-0.22282542,0.016777234,-0.009792626,-0.58368534,3644657,15,0,false,false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",1.1102196,0.03349502,0.033416457,"CCC",0.033416457,1805859,2329548,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00553702,0.19804779,"{""low"":0.027958,""high"":0.19135}",-0.15785497,-0.82495415,0.027958,0.19135,-80.45698,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1906905,1906905,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00036778674,0.03370292,"{""low"":0.03317535,""high"":0.03370292}",0.03317535,1906905,0.03660004,-0.0031050183,-0.084836476,0.06218795,-0.028692931,-0.46139053,3022472,15,0,false,false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",3.2079387,0.0035673103,0.0035628406,"CCC",0.0035628406,1235995,1289800,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0010803102,0.43438286,"{""low"":0.002487,""high"":0.096996}",-0.09342869,-0.9632221,0.002487,0.096996,-95.11221,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1430603,1430603,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000110880006,0.0039476342,"{""low"":0.0032753812,""high"":0.0039476342}",0.0032753812,1430603,0.00447568,-0.0009083699,-0.20295684,0.008372905,-0.0048055947,-0.57394594,1766175,15,0,false,false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",-2.4212584,0.005056572,0.0051863757,"CCC",0.0051863757,253364,277471,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0,0,"{""low"":0.005056572,""high"":0.654691}",-0.6496344,-0.99227643,0.005056572,0.654691,-99.133514,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",159985,159985,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00012547057,0.0052089947,"{""low"":0.005056572,""high"":0.0052089947}",0.005056572,159985,0.00957714,-0.004520568,-0.47201648,0.04857874,-0.043522168,-0.8959098,513302,15,0,false,false,"REGULAR","APRS"
