"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",-14.717862,0.0046205427,"REGULAR","[]",false,"2024-05-24T00:00:00.000Z",6,69093608,"CoinMarketCap",110425,110425,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0007974063,0.005123162,"{""low"":0.0046205427,""high"":0.005123162}",0.0046205427,110425,0.005113576,"CCC",0.005113576,310178,106422,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0,0,"{""low"":0.0046205427,""high"":0.14561}",-0.14098947,-0.96826774,0.0046205427,0.14561,-94.89941,0.00694194,-0.0023213974,-0.33440182,0.01625444,-0.011633897,-0.71573657,319249,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347140,"USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",-9.855386,0.002116845,"REGULAR","[]",false,1576540800000,6,0,"CoinMarketCap",328681,328681,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00023143156,0.0021666875,"0.0020930702 - 0.0021666875",0.0020930702,328681,0.0021666875,"CCC",0.0021666875,317516,271744,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001360845,1.8000596,"7.56E-4 - 0.0068",-0.004683155,-0.68869925,0.000756,0.0068,-10.930407,0.00303182,-0.00091497507,-0.30179068,0.00293532,-0.0008184749,-0.2788367,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661797260,"USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,,"FuruKuru USD",0,0.0000012939599,"REGULAR","[]",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",-0.14234418,1.5621347,"REGULAR","[]",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",258527,258527,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0022267103,1.564097,"{""low"":1.5553946,""high"":1.564097}",1.5553946,258527,1.5618922,"CCC",1.5618922,669211,347221,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.37508476,0.31598058,"{""low"":1.18705,""high"":34.82853}",-33.266396,-0.95514786,1.18705,34.82853,-95.04317,2.2852626,-0.72312784,-0.31643096,6.659304,-5.0971694,-0.76542073,11486525,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",-1.6474328,4.931717e-10,"REGULAR","[]",false,1717459200000,8,0,"CoinMarketCap",722,722,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.2607254e-12,4.931717e-10,"4.931717E-10 - 4.931717E-10",4.931717e-10,722,4.931717e-10,"CCC",4.931717e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.931717E-10 - 4.931717E-10",0,0,4.931717e-10,4.931717e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",-4.6613216,0.02420623,"REGULAR","[]",false,"2024-04-11T00:00:00.000Z",6,588803968,"CoinMarketCap",5510904,5510904,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011834968,0.024485266,"{""low"":0.024034284,""high"":0.024485266}",0.024034284,5510904,0.024034284,"CCC",0.024034284,7031720,4485530,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0021352302,0.0967437,"{""low"":0.022071,""high"":0.493684}",-0.46947777,-0.9509682,0.022071,0.493684,-91.64059,0.0446132,-0.02040697,-0.45742,0.0836226,-0.05941637,-0.71053004,14252724,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-6.455613,0.004852486,"REGULAR","[]",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",131825,131825,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00033487612,0.0048777596,"{""low"":0.0048415274,""high"":0.0048777596}",0.0048415274,131825,0.0048677684,"CCC",0.0048677684,241163,209766,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000010958407,0.0022634193,"{""low"":0.0048415274,""high"":0.620311}",-0.61545855,-0.99217737,0.0048415274,0.620311,-98.64832,0.01151502,-0.0066625345,-0.5785951,0.021220624,-0.01636814,-0.77133167,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-1.2659245,0.0015946946,"REGULAR","[]",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3058,3058,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000020446489,0.0015956134,"{""low"":0.0015922438,""high"":0.0015956134}",0.0015922438,3058,0.0015942428,"CCC",0.0015942428,114096,13513,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00016769452,0.11751543,"{""low"":0.001427,""high"":0.111322}",-0.10972731,-0.985675,0.001427,0.111322,-98.229546,0.0032864,-0.0016917055,-0.5147595,0.01632521,-0.014730515,-0.90231705,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661711460,"USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,"Bobo Cash USD",0,4.821091e-7,"REGULAR","[]",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-21T18:30:00.000Z","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","[]",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",-3.3229008,0.34587258,"REGULAR","[]",false,"2022-01-12T00:00:00.000Z",6,105973472,"CoinMarketCap",544100,544100,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.011888027,0.34612963,"{""low"":0.34055167,""high"":0.34612963}",0.34055167,544100,0.34073353,"CCC",0.34073353,1234177,700022,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.086666584,0.33435407,"{""low"":0.259206,""high"":3.545717}",-3.1998444,-0.9024534,0.259206,3.545717,-85.202896,0.5464611,-0.20058852,-0.36706826,1.2460201,-0.9001475,-0.7224181,36653320,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",-2.2276983,0.00046756078,"REGULAR","[]",false,1713139200000,6,0,"CoinMarketCap",764,764,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000010653166,0.0004702095,"4.6755176E-4 - 4.702095E-4",0.00046755176,764,0.0004701998,"CCC",0.0004701998,2707,870,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006556077,0.1630865,"4.02E-4 - 0.030813",-0.030345438,-0.98482585,0.000402,0.030813,-97.34607,0.00073524,-0.00026767922,-0.36407053,0.00156038,-0.0010928193,-0.7003546,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",48.197517,0.007507782,"REGULAR","[]",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",2089973,2089973,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0024417173,0.007507782,"{""low"":0.007298581,""high"":0.007507782}",0.007298581,2089973,0.0073233084,"CCC",0.0073233084,279049,82823,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.003558782,0.9011856,"{""low"":0.003949,""high"":0.247456}",-0.23994821,-0.9696601,0.003949,0.247456,-97.835335,0.00765562,-0.00014783815,-0.019311061,0.02582844,-0.018320657,-0.7093211,3147953,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,"GameSwift USD",-16.641167,0.014725504,"REGULAR","[]",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",666569,666569,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0029396955,0.014752313,"{""low"":0.0147055425,""high"":0.014752313}",0.0147055425,666569,0.014752313,"CCC",0.014752313,736107,725617,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0037335046,0.33965653,"{""low"":0.010992,""high"":0.725657}",-0.7109315,-0.97970736,0.010992,0.725657,-97.067894,0.02795532,-0.013229815,-0.47324857,0.06375469,-0.049029186,-0.76902866,922133,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.87873095,0.15780067,"REGULAR","[]",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",312501,312501,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0013745576,0.15876745,"{""low"":0.15780067,""high"":0.15876745}",0.15780067,312501,0.15782672,"CCC",0.15782672,465357,324147,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.036975674,0.3060267,"{""low"":0.120825,""high"":3.575064}",-3.4172633,-0.95586073,0.120825,3.575064,-76.52528,0.16229676,-0.0044960827,-0.02770285,0.28065833,-0.12285766,-0.43774813,2103873,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1655922180,"USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,"Satoru Inu USD",0,6.5402594e-10,"REGULAR","[]",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-2.5058076,2.0800248e-7,"REGULAR","[]",false,1713916800000,8,0,"CoinMarketCap",1280,1280,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.3461093e-9,2.0800248e-7,"2.0800248E-7 - 2.0800248E-7",2.0800248e-7,1280,2.0800248e-7,"CCC",2.0800248e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0800248e-7,,"0.0 - 2.7E-5",-0.000026791997,-0.99229616,0,0.000027,-95.454544,9.8e-7,-7.719975e-7,-0.78775257,0.00000247,-0.0000022619975,-0.9157884,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",1.1424611,0.22286934,"REGULAR","[]",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",26515896,26515896,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0025174469,0.22448772,"{""low"":0.22286934,""high"":0.22448772}",0.22286934,26515896,0.22296928,"CCC",0.22296928,30419388,16784165,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023748338,0.11926587,"{""low"":0.199121,""high"":0.997482}",-0.77461267,-0.77656806,0.199121,0.997482,-68.59404,0.36723545,-0.14436612,-0.39311597,0.4881905,-0.26532117,-0.5434787,22801030,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",-3.1106303,0.05837678,"REGULAR","[]",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",314948,314948,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0018741824,0.058425236,"{""low"":0.058173284,""high"":0.058425236}",0.058173284,314948,0.058222305,"CCC",0.058222305,554445,312526,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011349782,0.24134609,"{""low"":0.047027,""high"":1.527079}",-1.4687022,-0.96177226,0.047027,1.527079,-94.98298,0.11189902,-0.053522237,-0.47830838,0.24165183,-0.18327504,-0.7584261,5279201,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",8.388228,0.12990235,"REGULAR","[]",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",13848,13848,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.010053225,0.13051376,"{""low"":0.12704529,""high"":0.13051376}",0.12704529,13848,0.12704529,"CCC",0.12704529,59991,20015,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028782345,0.2846355,"{""low"":0.10112,""high"":1.73755}",-1.6076477,-0.9252382,0.10112,1.73755,-89.07249,0.18139364,-0.05149129,-0.28386492,0.3318064,-0.20190404,-0.6084996,6128795,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.30984706,0.0012039857,"REGULAR","[]",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000037190039,0.0012039857,"0.0012039857 - 0.0012039857",0.0012039857,1019,0.0012039857,"CCC",0.0012039857,1531,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060598564,1.013354,"5.98E-4 - 0.144197",-0.14299302,-0.9916504,0.000598,0.144197,-98.99964,0.00113142,0.00007256563,0.06413677,0.00183177,-0.0006277843,-0.34272006,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",-0.046245,0.0000016205211,"REGULAR","[]",false,1738195200000,8,8499999801344,"CoinMarketCap",1029899,1029899,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.497647e-10,0.0000016286565,"1.6205211E-6 - 1.6286565E-6",0.0000016205211,1029899,0.0000016286565,"CCC",0.0000016286565,1930476,961967,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.2052106e-7,0.62052107,"1.0E-6 - 7.0E-6",-0.0000053794793,-0.76849705,0.000001,0.000007,-66.666664,0.000003234,-0.0000016134788,-0.49891123,0.000003234,-0.0000016134788,-0.49891123,13774429,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",-0.019998,0.000719928,"REGULAR","[]",false,1583884800000,6,441978880,"CoinMarketCap",8,8,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-1.4400575e-7,0.000719928,"7.19928E-4 - 7.19928E-4",0.000719928,8,0.000719928,"CCC",0.000719928,48,34,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000401928,1.2639245,"3.18E-4 - 0.001159",-0.00043907197,-0.3788369,0.000318,0.001159,8.925867,0.00091286,-0.00019293197,-0.21134892,0.000615265,0.00010466302,0.17011048,318192,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,,"Dogecast USD",1.7729428,0.00040870026,"REGULAR","[]",false,1732060800000,6,0,"CoinMarketCap",185116,185116,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000071197865,0.00040870026,"3.9075856E-4 - 4.0870026E-4",0.00039075856,185116,0.00039075856,"CCC",0.00039075856,804346,184003,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000047700247,0.13213365,"3.61E-4 - 0.045064",-0.044655297,-0.9909306,0.000361,0.045064,-97.91751,0.00216672,-0.0017580199,-0.8113738,0.011190729,-0.010782029,-0.9634786,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",-4.791316,0.092608795,"REGULAR","[]",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3879930,3879930,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0046604723,0.09675083,"{""low"":0.092608795,""high"":0.09675083}",0.092608795,3879930,0.09365108,"CCC",0.09365108,5363833,4387203,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.047436796,1.0501372,"{""low"":0.045172,""high"":0.383297}",-0.29068822,-0.758389,0.045172,0.383297,-41.18452,0.15988992,-0.06728113,-0.42079654,0.1371852,-0.044576406,-0.32493597,28732514,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"REGULAR","[]",false,1601251200000,6,0,"CoinMarketCap",222165,222165,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222165,0.00034979533,"CCC",0.00034979533,546037,222125,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.59782,0.002446,-0.0020962046,-0.85699284,0.01995465,-0.019604854,-0.98247045,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-4.4829917,0.32153818,"REGULAR","[]",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",314142,314142,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.015091062,0.32651037,"{""low"":0.32079268,""high"":0.32651037}",0.32079268,314142,0.3259025,"CCC",0.3259025,1070777,519347,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08595218,0.36484417,"{""low"":0.235586,""high"":2.290279}",-1.9687407,-0.8596074,0.235586,2.290279,-76.20002,0.55784273,-0.23630455,-0.42360425,1.0468212,-0.725283,-0.69284326,31349962,15,0,false,false,"ANYONE"
