"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00528132,-0.0027810216,-0.526577,0.00883301,-0.0063327113,-0.716937,9576681,15,0,false,false,"Swell Network USD","Swell Network USD","CCC",0.0024982777,7092066,8975663,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000085298205,0.035320166,"{""low"":0.002415,""high"":0.053274}",-0.0507737,-0.9530672,0.002415,0.053274,-93.19128,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,3830215680,"CoinMarketCap",13039689,13039689,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000009076437,0.0025035245,"{""low"":0.0024757627,""high"":0.0025035245}",0.0024757627,13039689,0.0024982777,0.3643402,0.0025002982,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.0009487,-0.00027808856,-0.29312593,0.00162722,-0.0009566085,-0.58787906,670606,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","CCC",0.00067173416,359863,335530,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00028361144,0.7328461,"3.87E-4 - 0.031004",-0.030333389,-0.97837013,0.000387,0.031004,-97.416115,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",307434,307434,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00004163792,0.00067173416,"6.661252E-4 - 6.7173416E-4",0.0006661252,307434,0.00067173416,6.619972,0.00067061145,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD","CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3690.915,-749.79175,-0.20314522,3501.3037,-560.1804,-0.15999195,25386518528,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","CCC",2949.817,49900884,30086437,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1550.1748,1.1144732,"{""low"":1390.9485,""high"":4939.702}",-1998.5789,-0.40459502,1390.9485,4939.702,-18.152826,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8631572,"CoinMarketCap",21236972,21236972,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",157.93164,2949.817,"{""low"":2932.2327,""high"":2949.817}",2932.2327,21236972,2949.817,5.674487,2941.1233,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00298546,-0.00033054245,-0.11071742,0.004500395,-0.0018454776,-0.41007012,2654713,15,0,false,false,"Pwease USD","Pwease USD","CCC",0.0026422718,974813,481593,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00047591748,0.21841095,"{""low"":0.002179,""high"":0.016196}",-0.013541082,-0.8360757,0.002179,0.016196,-49.02076,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",489085,489085,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00005171541,0.0026560742,"{""low"":0.002629833,""high"":0.0026560742}",0.002629833,489085,0.0026422718,1.9866134,0.0026549175,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.0135159,-0.007519023,-0.55630946,0.030259985,-0.024263108,-0.80182153,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","CCC",0.0058453996,18369,11254,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00041887676,0.07509443,"{""low"":0.005578,""high"":0.427923}",-0.4219261,-0.98598605,0.005578,0.427923,-87.89975,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00008411519,0.006141613,"{""low"":0.0058113895,""high"":0.006141613}",0.0058113895,1857,0.0058453996,-1.3832467,0.005996877,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033600,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.0012311,-0.0008595934,-0.698232,0.0011645684,-0.0007930618,-0.68099207,8468956,15,0,false,false,"AKEDO USD","AKEDO USD","CCC",0.00037429668,73442473,4649559,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000050506525,0.1573412,"3.21E-4 - 0.003244",-0.0028724936,-0.8854789,0.000321,0.003244,-36.723167,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",3039205,3039205,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000027000846,0.00037429668,"3.691142E-4 - 3.7429668E-4",0.0003691142,3039205,0.00037429668,7.83756,0.00037150652,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033600,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00001148,-0.000004468468,-0.3892394,0.00037291,-0.00036589848,-0.98119783,0,15,0,false,false,"Athene Network USD","Athene Network USD","CCC",0.000007007802,6440,402,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000010115314,0.16858855,"6.0E-6 - 0.126861",-0.12685399,-0.9999447,0.000006,0.126861,-99.991806,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",193,193,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000012557234,0.0000070115316,"7.0076258E-6 - 7.0115316E-6",0.0000070076258,193,0.000007007802,-15.1891165,0.0000070115316,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033600,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.1496332e-7,-0.6692957,7.95e-7,-5.8996335e-7,-0.74209225,14233643,15,0,false,false,"Coq Inu USD","Coq Inu USD","CCC",2.0325155e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.0503664e-7,,"0.0 - 3.0E-6",-0.0000027949634,-0.93165445,0,0.000003,0,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4637431,4637431,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.2202989e-8,2.0674265e-7,"2.030605E-7 - 2.0674265E-7",2.030605e-7,4637431,2.0325155e-7,6.3282475,2.0503664e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0025001,-0.0000010568183,-0.0004227104,0.00240365,0.000095393276,0.03968684,0,15,0,false,false,"AICell USD",,"CCC",0.0024988041,140859217,31117734,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013570433,1.1883042,"{""low"":0.001142,""high"":0.098101}",-0.09560195,-0.9745258,0.001142,0.098101,-84.5244,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",30086996,30086996,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-8.1723556e-7,0.002499765,"{""low"":0.0024985767,""high"":0.002499765}",0.0024985767,30086996,0.0024988041,-0.03269492,0.0024990432,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD","CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.03613028,-0.016222019,-0.4489868,0.046591215,-0.026682954,-0.57270354,3428499,15,0,false,false,"Blum USD","Blum USD","CCC",0.020162517,6629162,6932593,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0025462601,0.14665706,"{""low"":0.017362,""high"":0.174706}",-0.15479773,-0.88604707,0.017362,0.174706,-84.51561,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6926031,6926031,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0009912848,0.020167107,"{""low"":0.01988633,""high"":0.020167107}",0.01988633,6926031,0.020162517,5.240186,0.01990826,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.01951482,-0.011701359,-0.599614,0.028717024,-0.020903565,-0.7279154,4406918,15,0,false,false,"Flamingo USD","Flamingo USD","CCC",0.007842026,5257213,2985326,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0018754601,0.31584036,"{""low"":0.005938,""high"":0.108094}",-0.10028054,-0.9277161,0.005938,0.108094,-90.652794,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,564016256,"CoinMarketCap",350180,350180,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00080792187,0.007849593,"{""low"":0.0077369567,""high"":0.007849593}",0.0077369567,350180,0.007842026,11.5326185,0.00781346,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.26936987,-0.1514445,-0.56221765,0.26936987,-0.1514445,-0.56221765,23711472,15,0,false,false,"Recall USD","Recall USD","CCC",0.11713192,109389035,18765950,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.023448385,0.24819148,"{""low"":0.094477,""high"":0.84483}",-0.7269046,-0.8604152,0.094477,0.84483,-77.03338,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",9493875,9493875,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.008990429,0.11816347,"{""low"":0.11647397,""high"":0.11816347}",0.11647397,9493875,0.11713192,8.25303,0.11792538,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD","CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.0028967,0.00042550964,0.14689462,0.008427895,-0.005105685,-0.6058079,0,15,0,false,false,"Ink Finance USD","Ink Finance USD","CCC",0.0033282146,162174,297548,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019642096,1.4463989,"{""low"":0.001358,""high"":1.198464}",-1.1951418,-0.9972279,0.001358,1.198464,-99.724625,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",191121,191121,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00007969071,0.0033282146,"{""low"":0.0033153703,""high"":0.0033282146}",0.0033153703,191121,0.0033282146,2.4576764,0.0033222097,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.004061357,-0.000853851,-0.21023785,0.004061357,-0.000853851,-0.21023785,36866072,15,0,false,false,"Janction USD","Janction USD","CCC",0.0030981381,46832043,31403436,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00030750618,0.10603662,"{""low"":0.0029,""high"":0.012136}",-0.0089284945,-0.73570323,0.0029,0.012136,-57.400723,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",18796182,18796182,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00024978234,0.0032075061,"{""low"":0.0030896259,""high"":0.0032075061}",0.0030896259,18796182,0.0030981381,8.445089,0.0032075061,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00102342,-0.00025114574,-0.2453985,0.00190732,-0.0011350457,-0.59509975,2824311,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","CCC",0.0007732039,196876,147211,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000572743,0.08010392,"7.15E-4 - 0.013648",-0.0128757255,-0.94341487,0.000715,0.013648,-92.6586,"REGULAR",false,1620777600000,6,3657134592,"CoinMarketCap",408826,408826,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000015442492,0.00077510875,"7.7191315E-4 - 7.7510875E-4",0.00077191315,408826,0.0007732039,-0.199565,0.0007722743,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD","CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:20:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.41861385,-0.073191255,-0.17484194,0.46697676,-0.121554166,-0.26030025,6563029,15,0,false,false,"Hyperion USD","Hyperion USD","CCC",0.34621868,31764838,1365322,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0707826,0.25772867,"{""low"":0.27464,""high"":1.206519}",-0.8610964,-0.7137031,0.27464,1.206519,-59.614765,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1214813,1214813,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.005057156,0.34621868,"{""low"":0.34511375,""high"":0.34621868}",0.34511375,1214813,0.34621868,-1.442921,0.3454226,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.10966236,-0.04669962,-0.42584914,0.17391776,-0.110955015,-0.637974,31481370,15,0,false,false,"STBL USD","STBL USD","CCC",0.062093284,98448216,13602801,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.040874742,1.8505406,"{""low"":0.022088,""high"":0.61078}",-0.54781723,-0.8969142,0.022088,0.61078,-57.043976,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",13225844,13225844,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.010196712,0.0630579,"{""low"":0.062076874,""high"":0.0630579}",0.062076874,13225844,0.062093284,19.324389,0.06296274,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.0365065,-0.016703824,-0.45755753,0.0867394,-0.066936724,-0.7716992,19749362,15,0,false,false,"PAAL AI USD","PAAL AI USD","CCC",0.019814806,8206903,4908824,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.003180677,0.19135346,"{""low"":0.016622,""high"":0.485441}",-0.4656383,-0.9592068,0.016622,0.485441,-88.710236,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,997307648,"CoinMarketCap",3515643,3515643,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0012154244,0.019814806,"{""low"":0.019783745,""high"":0.019814806}",0.019783745,3515643,0.019814806,6.5390234,0.019802677,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HappyCoin USD",,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.00265888,-0.0005945745,-0.22361839,0.00304609,-0.0009817844,-0.32230973,0,15,0,false,false,"Game 5 BALL USD",,"CCC",0.0020643056,387,0,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015893056,3.3459065,"4.75E-4 - 0.012954",-0.010889695,-0.8406434,0.000475,0.012954,-79.55511,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",1116,1116,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000042684376,0.0020643056,"0.0020643056 - 0.0020643056",0.0020643056,1116,0.0020643056,2.1113942,0.0020643056,"BALL"
