"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1937872256,"CoinMarketCap",1661188,1661188,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00090413075,0.014476554,"{""low"":0.014172305,""high"":0.014476554}",0.014172305,1661188,0.014189829,"CCC",0.014189829,2508205,5025727,"2024-11-12T00:00:00.000Z",5667620352,4389968384,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.002231853,0.18334454,"{""low"":0.012173,""high"":0.194805}",-0.18040015,-0.926055,0.012173,0.194805,-88.62362,0.01629954,-0.0018946873,-0.11624176,0.05045729,-0.03605244,-0.71451396,27914764,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-5.905886,0.014404853,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,1035794560,"CoinMarketCap",2380137,2380137,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00002874434,0.033199925,"{""low"":0.03274381,""high"":0.033199925}",0.03274381,2380137,0.03307221,"CCC",0.03307221,6625384,2089594,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0004854612,0.014866822,"{""low"":0.032654,""high"":0.286479}",-0.25333953,-0.88432145,0.032654,0.286479,-77.86033,0.04127272,-0.008133259,-0.19706137,0.07725948,-0.04412002,-0.57106286,34325672,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.08681118,0.03313946,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",105,105,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000010479125,0.00017094525,"{""low"":1.709174,""high"":4}",0.0001709174,105,0.00017093899,"CCC",0.00017093899,35,41,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",1.2820237e-8,0.000075008385,"{""low"":1.709174,""high"":4}",-0.0018480698,-0.9153392,0.0001709174,0.002019,-90.313545,0.0001816,-0.000010669784,-0.058754317,0.000232095,-0.000061164785,-0.2635334,60213,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6093294,0.00017093022,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",22222152,22222152,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00249907,0.048646923,"{""low"":0.048147112,""high"":0.048646923}",0.048147112,22222152,0.048646923,"CCC",0.048646923,1030677,6691545,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.007994607,0.19909368,"{""low"":0.040155,""high"":0.298956}",-0.2508064,-0.8389408,0.040155,0.298956,-83.48145,0.04994534,-0.0017957315,-0.035953935,0.08949299,-0.041343383,-0.46197343,18105238,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,5.4743476,0.048149608,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",411330,411330,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00013943529,0.0045549967,"{""low"":0.0045005465,""high"":0.0045549967}",0.0045005465,411330,0.0045549967,"CCC",0.0045549967,1724667,711784,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0045000133,1125.0033,"{""low"":4,""high"":6}",-0.67343396,-0.9933563,0.000004,0.677938,-99.03809,0.00540368,-0.00089966645,-0.16649145,0.061380625,-0.05687661,-0.92662156,3541176,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-3.0028336,0.0045040133,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.28269,0.310059,0,0,2.9406888,-2.6306298,-0.8945624,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",531997,531997,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0000021581072,0.0026254302,"{""low"":0.0026152078,""high"":0.0026254302}",0.0026152078,531997,0.002621074,"CCC",0.002621074,1059654,588188,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0004861115,0.2274738,"{""low"":0.002137,""high"":0.031703}",-0.029079888,-0.9172599,0.002137,0.031703,-90.77676,0.00268848,-0.0000653686,-0.024314333,0.007130735,-0.0045076236,-0.6321401,1667553,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.08219994,0.0026231115,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",731620,731620,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00010107923,0.010267702,"{""low"":0.010118965,""high"":0.010267702}",0.010118965,731620,0.010181922,"CCC",0.010181922,2055186,2368862,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00015870202,0.015699083,"{""low"":0.010109,""high"":0.270832}",-0.2605643,-0.9620883,0.010109,0.270832,-95.23891,0.01487196,-0.0046042576,-0.3095932,0.044873655,-0.034605954,-0.7711864,1653181,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.9748378,0.010267702,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",446601,446601,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00006766245,0.011756868,"{""low"":0.011605804,""high"":0.011756868}",0.011605804,446601,0.011664852,"CCC",0.011664852,433573,482855,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002146868,0.22339937,"{""low"":0.00961,""high"":0.050177}",-0.038420133,-0.7656921,0.00961,0.050177,-64.48807,0.01205156,-0.00029469188,-0.024452593,0.018251454,-0.0064945864,-0.35583937,1060898,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.5788439,0.011756868,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",3231,3231,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0,0.00017099001,"{""low"":1.7099001,""high"":4}",0.00017099001,3231,0.00017099001,"CCC",0.00017099001,407001,11045,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00008699001,1.0355954,"{""low"":8.4,""high"":5}",-0.0071310103,-0.9765831,0.000084,0.007302,-97.62335,0.00153896,-0.00136797,-0.8888925,0.003126775,-0.002955785,-0.9453143,679184,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017099001,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SB USD",,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"REGULAR","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13392915456,"CoinMarketCap",277958,277958,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000026747235,0.0015328886,"{""low"":0.0015089511,""high"":0.0015328886}",0.0015089511,277958,0.0015181046,"CCC",0.0015181046,402913,271138,"2021-09-17T00:00:00.000Z",0,13392915456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00050186936,0.49640885,"{""low"":0.001011,""high"":0.012238}",-0.01072513,-0.8763794,0.001011,0.012238,-79.29412,0.001991,-0.00047813065,-0.24014598,0.002487265,-0.00097439566,-0.39175385,20261730,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.7372655,0.0015128694,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",9231678,9231678,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0016791127,0.008172091,"{""low"":0.007934238,""high"":0.008172091}",0.007934238,9231678,0.008126274,"CCC",0.008126274,6409117,4134925,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0038242377,0.9304714,"{""low"":0.00411,""high"":0.037271}",-0.029336762,-0.78712034,0.00411,0.037271,-66.73994,0.00567058,0.0022636577,0.39919332,0.00810779,-0.00017355196,-0.021405581,9743244,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,26.843782,0.007934238,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11721,11721,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000004132715,0.00018965968,"{""low"":1.8817864,""high"":4}",0.00018817864,11721,0.00018820711,"CCC",0.00018820711,25999,12032,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000656129,0.53343815,"{""low"":1.23,""high"":4}",-0.0022883872,-0.92385435,0.000123,0.002477,-88.144966,0.00021176,-0.000023147091,-0.10930814,0.000356195,-0.0001675821,-0.47047853,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.1441274,0.0001886129,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",34487256,34487256,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.29097748,85.23296,"{""low"":84.12807,""high"":85.23296}",84.12807,34487256,84.24659,"CCC",84.24659,38326364,44885893,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.600525,0.9134639,"{""low"":44.446777,""high"":257.02878}",-171.98148,-0.6691137,44.446777,257.02878,68.27219,83.86987,1.1774292,0.014038762,126.58424,-41.53694,-0.32813674,1785993216,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.34096834,85.0473,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",81771,81771,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000082971295,0.0011707222,"{""low"":0.0011296255,""high"":0.0011707222}",0.0011296255,81771,0.0011706095,"CCC",0.0011706095,77663,76438,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00008605642,0.08157007,"{""low"":0.001055,""high"":0.00826}",-0.007118943,-0.8618576,0.001055,0.00826,-82.538376,0.00124288,-0.00010182359,-0.08192552,0.002289595,-0.0011485387,-0.50163394,4477727,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,7.8416433,0.0011410564,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1185799,1185799,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0023932979,0.06423967,"{""low"":0.060001895,""high"":0.06423967}",0.060001895,1185799,0.060070377,"CCC",0.060070377,998586,620833,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.028251912,0.7899097,"{""low"":0.035766,""high"":0.366707}",-0.30268908,-0.82542485,0.035766,0.366707,-67.968834,0.07140102,-0.007383108,-0.1034034,0.104116246,-0.040098332,-0.3851304,5335884,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,3.883666,0.064017914,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"REGULAR","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950592,"CoinMarketCap",1099569,1099569,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00014315452,0.006633188,"{""low"":0.0065069348,""high"":0.006633188}",0.0065069348,1099569,0.006555231,"CCC",0.006555231,4702072,3458872,"2024-11-19T00:00:00.000Z",1000000000,999950848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00014680205,0.02267213,"{""low"":0.006475,""high"":0.092847}",-0.0862252,-0.92868054,0.006475,0.092847,-83.0331,0.00767874,-0.001056938,-0.13764471,0.02195701,-0.015335208,-0.6984197,6621475,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1161196,0.006621802,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",308691,308691,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00010326691,0.026045216,"{""low"":0.025947407,""high"":0.026045216}",0.025947407,308691,0.026028102,"CCC",0.026028102,327252,336321,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.005215781,0.2508431,"{""low"":0.020793,""high"":0.123411}",-0.097402215,-0.7892507,0.020793,0.123411,-65.064896,0.02329524,0.0027135406,0.11648476,0.051987674,-0.025978893,-0.49971256,2305001,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.3954787,0.026008781,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"REGULAR","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",102413,102413,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000052670017,0.004660251,"{""low"":0.0045876307,""high"":0.004660251}",0.0045876307,102413,0.0045939316,"CCC",0.0045939316,82603,107511,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00002091797,0.004580243,"{""low"":0.004567,""high"":0.030571}",-0.025983082,-0.8499258,0.004567,0.030571,-79.478264,0.00482974,-0.0002418221,-0.05006938,0.008473275,-0.0038853572,-0.45854256,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.1349841,0.004587918,"ARCA"
