"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",false,"2018-02-09T00:00:00.000Z","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048811547,0.01307497,"{""low"":0.013015329,""high"":0.01307497}",0.013015329,96505,0.013033876,"CCC",0.013033876,61952,104977,"2018-08-23T00:00:00.000Z",0,101422704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0015331488,0.1329243,"{""low"":0.011534,""high"":0.084653}",-0.07158585,-0.8456387,0.011534,0.084653,-51.32026,6,101422704,"CoinMarketCap",96505,96505,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD","Energi USD",0.01330272,-0.00023557153,-0.017708523,0.02418398,-0.011116831,-0.4596775,1325305,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.37215322,0.013067149,"REGULAR",false,"2018-08-24T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,111.53846,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD",0.00022016,-5.643815e-7,-0.002563506,0.00021863,9.656214e-7,0.0044166925,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"REGULAR",false,"2020-09-06T00:00:00.000Z","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.933213e-7,0.0000056584945,"{""low"":5.2748965,""high"":6}",0.0000052748965,58,0.0000052748965,"CCC",0.0000052748965,26453,536,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000026584944,0.8861648,"{""low"":3,""high"":6}",-0.0007593415,-0.9926033,0.000003,0.000765,-98.993965,8,9999651840,"CoinMarketCap",58,58,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","Sylo USD","Sylo USD",0.0000069,-0.0000012415053,-0.1799283,0.000060065,-0.000054406504,-0.90579385,56582,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,9.550914,0.0000056584945,"REGULAR",false,"2020-06-05T00:00:00.000Z","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025280839,0.00045740153,"{""low"":3.998051,""high"":4}",0.0003998051,14530,0.00040429956,"CCC",0.00040429956,19236,12992,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029949693,2.3038225,"{""low"":1.3,""high"":4}",-0.00077550305,-0.643571,0.00013,0.001205,-64.02494,6,5428952064,"CoinMarketCap",14530,14530,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DeepBrain Chain USD","DeepBrain Chain USD",0.00037042,0.000059076934,0.15948635,0.00033224,0.00009725694,0.292731,2331718,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,6.2542925,0.00042949693,"REGULAR",false,"2017-12-28T00:00:00.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0342805e-9,0.00000254744,"{""low"":2.4780418,""high"":6}",0.0000024780418,418,0.0000025129152,"CCC",0.0000025129152,2802,1410,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.780418e-7,0.2390209,"{""low"":2,""high"":6}",-0.000039521958,-0.940999,0.000002,0.000042,-90.90909,8,0,"CoinMarketCap",418,418,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SafeMoon V2 USD","SafeMoon V2 USD",0.00000294,-4.6195828e-7,-0.15712866,0.00000613,-0.0000036519584,-0.59575176,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.20274049,0.0000024780418,"REGULAR",false,"2021-12-16T00:00:00.000Z","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014633164,0.015512276,"{""low"":0.013792132,""high"":0.015512276}",0.013792132,70676,0.013793768,"CCC",0.013793768,127867,117834,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0050910115,0.49084184,"{""low"":0.010372,""high"":0.076734}",-0.06127099,-0.7984856,0.010372,0.076734,-74.78383,6,124129200,"CoinMarketCap",70676,70676,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","Phantasma USD","Phantasma USD",0.01293642,0.0025265915,0.1953084,0.01685966,-0.0013966486,-0.08283967,1919411,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,10.452481,0.015463011,"REGULAR",false,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.57143,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LinkEye USD","LinkEye USD",0.00010988,3.1462696e-7,0.0028633687,0.00011167,-0.000001475375,-0.013211919,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"REGULAR",false,"2018-01-25T00:00:00.000Z","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000852108,1.0013452,"{""low"":0.99896365,""high"":1.0013452}",0.99896365,1400489,0.9993998,"CCC",0.9993998,1615199,1499811,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084558666,0.09238436,"{""low"":0.915292,""high"":1.146504}",-0.14665335,-0.1279135,0.915292,1.146504,-0.05789399,6,40026072,"CoinMarketCap",1400489,1400489,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD USD","BUSD USD",1.0002451,-0.00039440393,-0.00039430728,1.0030895,-0.0032388568,-0.003228881,40020096,15,0,false,true,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08529068,0.9998507,"REGULAR",false,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018279301,0.0010429256,"{""low"":0.0010000145,""high"":0.0010429256}",0.0010000145,267072,0.0010408734,"CCC",0.0010408734,341413,268151,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016082847,0.1907811,"{""low"":8.43,""high"":4}",-0.0034861718,-0.7764302,0.000843,0.00449,-37.326916,6,17979817984,"CoinMarketCap",267072,267072,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","Electroneum USD","Electroneum USD",0.00101192,-0.000008091563,-0.007996248,0.00166126,-0.00065743155,-0.3957427,18048652,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.7883902,0.0010038285,"REGULAR",false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000889675,0.0008021543,"{""low"":6.663039,""high"":4}",0.0006663039,160371,0.0007902721,"CCC",0.0007902721,355513,161218,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0000017734128,0.0026615674,"{""low"":6.663039,""high"":4}",-0.21282792,-0.99687076,0.0006663039,0.213496,-99.33355,6,289770080,"CoinMarketCap",160371,160371,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD","BakeryToken USD",0.00173468,-0.0010666028,-0.61487,0.012606165,-0.011938088,-0.9470039,193588,15,0,false,false,"[]","2026-04-01T14:21:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-11.751943,0.0006680773,"REGULAR",false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022599124,0.00067913317,"{""low"":6.582827,""high"":4}",0.0006582827,8852,0.0006584107,"CCC",0.0006584107,10811,9561,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00023608224,0.54147303,"{""low"":4.36,""high"":4}",-0.0020799178,-0.7557841,0.000436,0.002752,-15.749037,6,344550848,"CoinMarketCap",8852,8852,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RioDeFi USD","RioDeFi USD",0.00065576,0.000016322243,0.024890574,0.00093489,-0.00026280776,-0.28111088,231566,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.479554,0.00067208224,"REGULAR",false,"2020-09-29T00:00:00.000Z","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03240637,0.09118194,"{""low"":0.053704876,""high"":0.09118194}",0.053704876,3319,0.056693193,"CCC",0.056693193,3680,4792,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.073796794,4.978533,"{""low"":0.014823,""high"":0.335576}",-0.2469562,-0.7359173,0.014823,0.335576,-81.84482,6,0,"CoinMarketCap",3319,3319,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD","Polymath USD",0.05207556,0.03654423,0.7017539,0.066179514,0.022440277,0.3390819,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,57.648815,0.08861979,"REGULAR",false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022005348,0.000118179756,"{""low"":1.17273914,""high"":4}",0.000117273914,0,0.00011766638,"CCC",0.00011766638,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000033748838,0.40177187,"{""low"":8.4,""high"":5}",-0.00029925117,-0.7176287,0.000084,0.000417,17.999994,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD","CyberVein USD",0.00012604,-0.000008291165,-0.06578201,0.000161305,-0.00004355616,-0.2700236,124861,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,22.98364,0.00011774884,"REGULAR",false,"2018-04-17T00:00:00.000Z","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047326088,0.17768714,"{""low"":0.17346677,""high"":0.17768714}",0.17346677,100078,0.17435847,"CCC",0.17435847,100308,100525,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14939103,5.9008183,"{""low"":0.025317,""high"":0.49211}",-0.317402,-0.6449818,0.025317,0.49211,108.959625,6,15631965,"CoinMarketCap",100078,100078,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD","Particl USD",0.1921439,-0.017435879,-0.090743855,0.20288539,-0.028177366,-0.13888317,2731029,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.02709684,0.17470802,"REGULAR",false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036201477,1.9761701,"{""low"":1.9310337,""high"":1.9761701}",1.9310337,24926310,1.9317048,"CCC",1.9317048,30811388,19599527,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.053450465,0.028011668,"{""low"":1.90815,""high"":5.838946}",-3.8773456,-0.6640489,1.90815,5.838946,-57.15221,4,698353216,"CoinMarketCap",24926310,24926310,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","Bitget Token USD","Bitget Token USD",2.1807506,-0.21915019,-0.10049301,3.577813,-1.6162125,-0.45173198,1369890048,15,0,false,false,"[]","2026-04-01T14:21:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.8802048,1.9616004,"REGULAR",false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1179924,53.176018,"{""low"":51.845444,""high"":53.176018}",51.845444,81519832,52.382004,"CCC",52.382004,85065971,66894112,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.880983,0.91172683,"{""low"":27.289953,""high"":65.29809}",-13.1271515,-0.20103423,27.289953,65.29809,89.56799,2,0,"CoinMarketCap",81519832,81519832,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WhiteBIT Coin USD","WhiteBIT Coin USD",52.551277,-0.38034058,-0.0072375135,51.86792,0.30301666,0.005842082,0,15,0,false,false,"[]","2026-04-01T14:23:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.22667871,52.170937,"REGULAR",false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001901784,0.0017956415,"{""low"":0.0017743852,""high"":0.0017956415}",0.0017743852,506450,0.001777702,"CCC",0.001777702,547355,526135,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0003323533,0.22984323,"{""low"":0.001446,""high"":0.02067}",-0.018891647,-0.9139645,0.001446,0.02067,-48.834534,6,0,"CoinMarketCap",506450,506450,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3 USD","LIF3 USD",0.00222234,-0.00044398685,-0.19978349,0.006152135,-0.0043737814,-0.7109372,0,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,1.0809615,0.0017783532,"REGULAR",false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005295202,0.036371376,"{""low"":0.033622384,""high"":0.036371376}",0.033622384,1649582,0.03364636,"CCC",0.03364636,1629185,1540997,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011855837,0.5356149,"{""low"":0.022135,""high"":0.060627}",-0.02663616,-0.43934488,0.022135,0.060627,-39.3212,6,831424960,"CoinMarketCap",1649582,1649582,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD",0.0277223,0.0062685385,0.226119,0.03830137,-0.0043105334,-0.11254253,28260832,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.5824765,0.033990838,"REGULAR",false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000713706,1.0016141,"{""low"":1.0003346,""high"":1.0016141}",1.0003346,4003408,1.0005721,"CCC",1.0005721,6752744,10420977,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027108848,0.027854457,"{""low"":0.973232,""high"":1.018442}",-0.018101215,-0.017773436,0.973232,1.018442,0.073707104,4,20002050,"CoinMarketCap",4003408,4003408,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","USAT USD","USAT USD",0.9998837,0.00045710802,0.0004571612,0.9999648,0.0003760457,0.00037605895,20008868,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.07129654,1.0003408,"REGULAR",false,"2026-01-27T00:00:00.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,240,362,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.82525}",-0.27525002,-0.3335353,0.54015,0.82525,-33.34949,2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","Recovery Right Token USD","Recovery Right Token USD",0.546848,0.0031520128,0.005763965,0.63295937,-0.082959354,-0.13106585,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"REGULAR",false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006673813,6.6450057,"{""low"":6.533869,""high"":6.6450057}",6.533869,2631426,6.5844355,"CCC",6.5844355,3762699,2558758,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.2948265,0.047158033,"{""low"":6.251883,""high"":24.193491}",-17.646782,-0.72940207,6.251883,24.193491,-70.40693,4,115180576,"CoinMarketCap",2631426,2631426,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GateToken USD","GateToken USD",6.9517407,-0.4050312,-0.05826328,10.858504,-4.3117948,-0.39708918,754053760,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.10183583,6.5467095,"REGULAR",false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006007962,0.012282812,"{""low"":0.0121627785,""high"":0.012282812}",0.0121627785,56603,0.012207884,"CCC",0.012207884,108415,35246,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0022251662,0.2236348,"{""low"":0.00995,""high"":0.036158}",-0.023982834,-0.6632788,0.00995,0.036158,-7.353723,6,915528192,"CoinMarketCap",56603,56603,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","Kleros USD",0.01179926,0.000375906,0.03185844,0.018865015,-0.0066898493,-0.3546167,11146708,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.4910395,0.012175166,"REGULAR",false,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.399185,4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","Tether CNHt USD",,0.0136,0,0,0.08128278,-0.06768278,-0.8326829,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"REGULAR",false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",false,"2020-09-01T00:00:00.000Z","USDF"
