"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,2.87751,0.000005000362,"uShark USD",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",1.3986119e-7,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4943,7532,false,false,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-89.189186,0.0000104,-0.000005399638,-0.519196,0.00003764,-0.000032639637,-0.867153,0,15,0,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-1.500253,0.00017902174,"ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",56496,56496,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000027266942,0.00018419368,"{""low"":1.7902174,""high"":4}",0.00017902174,56496,0.0001834267,"CCC",0.0001834267,192285,119577,false,false,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000026021735,0.1700767,"{""low"":1.53,""high"":4}",-0.0025029783,-0.9332507,0.000153,0.002682,-88.57666,0.00019144,-0.00001241827,-0.06486768,0.000441495,-0.00026247327,-0.5945102,647063,15,0,"ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:23:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,1.167082,372.31378,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10695,"CoinMarketCap",4677871,4677871,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",4.2950745,373.13605,"{""low"":371.89114,""high"":373.13605}",371.89114,4677871,372.14905,"CCC",372.14905,5314804,4648547,false,false,"2025-09-03T00:00:00.000Z",0,10695,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",143.42911,0.62664354,"{""low"":228.88467,""high"":623.20844}",-250.89465,-0.40258545,228.88467,623.20844,61.42347,350.46402,21.849762,0.062345237,320.28107,52.032715,0.16245954,3982248,15,0,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:23:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,2.0322928,0.011030317,"Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",5773,5773,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00021970365,0.011030317,"{""low"":0.011030317,""high"":0.011030317}",0.011030317,5773,0.011030317,"CCC",0.011030317,2027,0,false,false,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008879317,4.1279945,"{""low"":0.002151,""high"":0.035064}",-0.024033684,-0.6854233,0.002151,0.035064,-51.919056,0.0115462,-0.00051588286,-0.04467988,0.015574809,-0.004544492,-0.29178476,320210,15,0,"Emperor USD","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:46.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,11.157558,0.3457,"Propy USD",false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",6254599,6254599,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.034700006,0.35123584,"{""low"":0.3335502,""high"":0.35123584}",0.3335502,6254599,0.33388057,"CCC",0.33388057,6192552,4734485,false,false,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.075185984,0.27793747,"{""low"":0.270514,""high"":1.195885}",-0.8501849,-0.71092534,0.270514,1.195885,-44.181442,0.36508954,-0.01938954,-0.053108998,0.43502262,-0.08932263,-0.20532869,34367572,15,0,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.11315853,0.4810874,"Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",74973,74973,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0005450249,0.4810874,"{""low"":0.48098028,""high"":0.4810874}",0.48098028,74973,0.48101857,"CCC",0.48101857,64080,83378,false,false,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.017420381,0.03757089,"{""low"":0.463667,""high"":2.288179}",-1.8070915,-0.78975093,0.463667,2.288179,-76.83366,0.5183652,-0.037277818,-0.071914196,0.934477,-0.45338959,-0.48518005,0,15,0,"Liberland Dollar USD","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-15.69664,0.00016566565,"Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",21773,21773,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00003084568,0.00016566565,"{""low"":1.6561744,""high"":4}",0.00016561744,21773,0.00016563035,"CCC",0.00016563035,18980,14567,false,false,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00001366566,0.089905664,"{""low"":1.52,""high"":4}",-0.0009233344,-0.8478736,0.000152,0.001089,-73.93617,0.00032816,-0.00016249435,-0.49516806,0.00040699,-0.00024132435,-0.5929491,0,15,0,"Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.5950373,0.00040120824,"MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000023732136,0.00040120824,"{""low"":4.0120824,""high"":4}",0.00040120824,125,0.00040120824,"CCC",0.00040120824,8987,109,false,false,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023120824,1.3600484,"{""low"":1.7,""high"":4}",-0.0045247916,-0.91855294,0.00017,0.004926,-89.36568,0.00040234,-0.0000011317607,-0.002812946,0.000771805,-0.00037059677,-0.4801689,0,15,0,"MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-8.039113,0.0144078,"Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",158421,158421,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0012595123,0.014649717,"{""low"":0.0144078,""high"":0.014649717}",0.0144078,158421,0.014649717,"CCC",0.014649717,174291,137341,false,false,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0029967995,0.26262376,"{""low"":0.011411,""high"":0.081609}",-0.067201205,-0.8234533,0.011411,0.081609,-71.99644,0.01439928,0.000008519739,0.00059167814,0.029248465,-0.014840665,-0.5073998,4334154,15,0,"Banxchange USD","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-17.569986,0.00294023,"Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",24122,24122,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00062671094,0.0029798811,"{""low"":0.0028454405,""high"":0.0029798811}",0.0028454405,24122,0.0028795048,"CCC",0.0028795048,789933,515864,false,false,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00088723004,0.4321627,"{""low"":0.002053,""high"":0.198204}",-0.19526377,-0.98516566,0.002053,0.198204,-95.27314,0.00285224,0.00008798996,0.030849423,0.01985653,-0.0169163,-0.85192627,823264,15,0,"Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,false,false,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.6662092,0.09395704,"Soil USD",false,"2023-10-11T00:00:00.000Z",6,65229124,"CoinMarketCap",20646,20646,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00062181056,0.09395704,"{""low"":0.09361371,""high"":0.09395704}",0.09361371,20646,0.09361371,"CCC",0.09361371,68617,30568,false,false,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.029626034,0.46052498,"{""low"":0.064331,""high"":0.553486}",-0.45952895,-0.83024496,0.064331,0.553486,-57.893597,0.0959918,-0.002034761,-0.021197239,0.11210562,-0.018148586,-0.16188827,6128735,15,0,"Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1.34361,3.9111354e-9,"Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",183565,183565,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.1853632e-11,3.9111354e-9,"{""low"":3.9006207,""high"":9}",3.9006207e-9,183565,3.909948e-9,"CCC",3.909948e-9,362,3,false,false,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.05147e-11,0.002695648,"{""low"":3.9006207,""high"":9}",-0.000014996089,-0.9997393,3.9006207e-9,0.000015,600,0.0000051,-0.000005096089,-0.99923307,0.000004555,-0.0000045510888,-0.99914134,0,15,0,"Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,1.7432647,23.786293,"GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11882,"CoinMarketCap",779180,779180,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.40755463,23.809122,"{""low"":23.629618,""high"":23.809122}",23.629618,779180,23.629618,"CCC",23.629618,1664187,772343,false,false,"2025-09-03T00:00:00.000Z",0,11882,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.8201637,0.19133222,"{""low"":19.96613,""high"":28.314705}",-4.528412,-0.15993145,19.96613,28.314705,-0.037926435,23.816946,-0.030653,-0.0012870248,23.267864,0.5184288,0.022280894,282647,15,0,"GameStop Tokenized Stock (Ondo) USD","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,6.3289285,65.362274,"Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,163118,"CoinMarketCap",3350563,3350563,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",3.890503,65.42367,"{""low"":65.17702,""high"":65.42367}",65.17702,3350563,65.34566,"CCC",65.34566,2762801,3189012,false,false,"2025-09-03T00:00:00.000Z",0,163118,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",41.620872,1.7530925,"{""low"":23.741402,""high"":348.49774}",-283.13547,-0.81244564,23.741402,348.49774,158.28722,47.22885,18.133423,0.383948,42.099445,23.262829,0.55256855,10661819,15,0,"Intel Tokenized Stock (Ondo) USD","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,0.6276222,275.6272,"Atleta Network USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",11816429,11816429,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",1.7191162,278.04987,"{""low"":274.68997,""high"":278.04987}",274.68997,11816429,275.36005,"CCC",275.36005,9187733,12049495,false,false,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",265.08505,25.145279,"{""low"":10.54214,""high"":299.85846}",-24.231262,-0.080809,10.54214,299.85846,2211.2068,242.45839,33.168808,0.13680206,83.864006,191.76318,2.286597,0,15,0,"Atleta Network USD","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,3.117405,0.020901956,"Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",121522,121522,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0006319005,0.020930856,"{""low"":0.020744607,""high"":0.020930856}",0.020744607,121522,0.020788308,"CCC",0.020788308,142588,117432,false,false,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0050159562,0.31574696,"{""low"":0.015886,""high"":0.070788}",-0.049886048,-0.7047246,0.015886,0.070788,-70.89714,0.02414168,-0.0032397248,-0.13419633,0.02678764,-0.005885685,-0.21971643,6128290,15,0,"Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,21.77931,0.00019543276,"HNO Coin USD",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2419,2419,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000034951678,0.00019543276,"{""low"":1.6519615,""high"":4}",0.00016519615,2419,0.00016519615,"CCC",0.00016519615,2538,766,false,false,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00011543276,1.4429096,"{""low"":8,""high"":5}",-0.00049956725,-0.7188018,0.00008,0.000695,-69.11197,0.0002290909,-0.000033658143,-0.14692047,0.0002290909,-0.000033658143,-0.14692047,0,15,0,"HNO Coin USD","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,6.485805,17.048414,"SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,23456,"CoinMarketCap",790324,790324,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",1.0383797,17.085331,"{""low"":17.03298,""high"":17.085331}",17.03298,790324,17.050377,"CCC",17.050377,1318391,786469,false,false,"2026-01-08T00:00:00.000Z",0,23456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",2.08708,0.13949825,"{""low"":14.961334,""high"":28.283371}",-11.234957,-0.39722836,14.961334,28.283371,-41.35117,17.232912,-0.18449783,-0.010706132,20.105371,-3.0569572,-0.1520468,399891,15,0,"SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5117291,0.0065023266,"Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000099806115,0.0065023266,"{""low"":0.0065006847,""high"":0.0065023266}",0.0065006847,20,0.0065010265,"CCC",0.0065010265,322,39,false,false,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0015073265,0.30176705,"{""low"":0.004995,""high"":0.135002}",-0.12849967,-0.95183533,0.004995,0.135002,-91.84767,0.0075836,-0.0010812734,-0.1425805,0.018643565,-0.012141239,-0.65122944,0,15,0,"Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,2.6949604,7.429884e-14,"Binance Ai Pro USD",false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",1.9497818e-15,7.4299e-14,"{""low"":7.429884,""high"":14}",7.429884e-14,36,7.4299e-14,"CCC",7.4299e-14,,,false,false,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",0,0,"{""low"":7.429884,""high"":14}",-1.6263033e-19,-0.000002188863,7.429884e-14,7.4299e-14,,,,,,,,0,15,0,"Binance Ai Pro USD","BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,1.1217382,0.0001160584,"Flurry Finance USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000012874298,0.0001160584,"{""low"":1.160584,""high"":4}",0.0001160584,2,0.0001160584,"CCC",0.0001160584,7469,7113,false,false,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.0000980584,5.4476886,"{""low"":1.8,""high"":5}",-0.0017139416,-0.9365801,0.000018,0.00183,167.44186,0.00010684,0.000009218398,0.086282276,0.000294025,-0.0001779666,-0.6052771,0,15,0,"Flurry Finance USD","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:24:01.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,52.300243,0.0629,"Syndicate USD",false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",4262559,4262559,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0216,0.064130664,"{""low"":0.052483566,""high"":0.064130664}",0.052483566,4262559,0.052483566,"CCC",0.052483566,1767094,2558193,false,false,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.04427,2.3762748,"{""low"":0.01863,""high"":0.502099}",-0.43919897,-0.8747259,0.01863,0.502099,-90.99676,0.0414477,0.0214523,0.5175752,0.09079712,-0.02789712,-0.30724674,0,15,0,"Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.07665424,0.000021603646,"TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",13443,13443,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.6547347e-8,0.00002198267,"{""low"":2.1600012,""high"":5}",0.000021600012,13443,0.000021979844,"CCC",0.000021979844,44967,9392,false,false,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",6.036462e-7,0.028745057,"{""low"":2.1,""high"":5}",-0.00012639636,-0.8540295,0.000021,0.000148,-84.55882,0.00002838,-0.000006776354,-0.23877217,0.00005564,-0.000034036355,-0.61172456,97412,15,0,"TRAVA.FINANCE USD","TRAVA"
