"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.9395723,4848.765,"REGULAR","[]","2025-04-22T18:54:00.000Z","yearn.finance USD","yearn.finance USD",138.4624,4863.721,"{""low"":4666.952,""high"":4863.721}",4666.952,20384364,4731.8584,"CCC",4731.8584,26425264,19782806,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",752.1743,0.18360983,"{""low"":4096.591,""high"":14667.059}",-9818.293,-0.6694112,4096.591,14667.059,-35.7826,4926.6484,-77.8833,-0.015808577,6515.499,-1666.7339,-0.25581062,163793712,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",20384364,20384364,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.693231,0.040269908,"REGULAR","[]","2025-04-22T18:50:00.000Z","Alpaca Finance USD","Alpaca Finance USD",-0.0038340576,0.047612004,"{""low"":0.038204584,""high"":0.047612004}",0.038204584,18629178,0.04159854,"CCC",0.04159854,9320844,13268747,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0113359075,0.391785,"{""low"":0.028934,""high"":0.319501}",-0.2792311,-0.87396,0.028934,0.319501,-78.60654,0.05539148,-0.015121572,-0.27299455,0.13616571,-0.0958958,-0.7042581,6066785,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",18629178,18629178,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00223779,0.99991137,"REGULAR","[]","2025-04-22T18:54:00.000Z","USDC USD","USD Coin USD",-0.000022351742,1.0002902,"{""low"":0.99933237,""high"":1.0002902}",0.99933237,12193415168,0.9999662,"CCC",0.9999662,9827455398,7969692518,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017463565,0.0017495669,"{""low"":0.998165,""high"":1.002697}",-0.002785623,-0.0027781306,0.998165,1.002697,-0.00950098,0.9999576,-0.000046253204,-0.000046255165,0.9999657,-0.000054359436,-0.0000543613,61507362816,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61512810496,"CoinMarketCap",12193415168,12193415168,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.374017,1.1491964,"REGULAR","[]","2025-04-22T18:54:00.000Z","Waves USD","Waves USD",0.037508488,1.1806806,"{""low"":1.0715579,""high"":1.1806806}",1.0715579,24470196,1.10395,"CCC",1.10395,31882329,23138137,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.38689137,0.5075283,"{""low"":0.762305,""high"":2.952942}",-1.8037455,-0.61083,0.762305,2.952942,-57.593037,1.2554998,-0.10630345,-0.08467022,1.4528553,-0.30365896,-0.2090084,135100400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117560768,"CoinMarketCap",24470196,24470196,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,5.242232,0.19964595,"REGULAR","[]","2025-04-22T18:54:00.000Z","OMG Network USD","OMG Network USD",0.009944573,0.19996218,"{""low"":0.18773605,""high"":0.19996218}",0.18773605,3556645,0.18964817,"CCC",0.18964817,7955598,3969306,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.029407948,0.17274608,"{""low"":0.170238,""high"":0.769894}",-0.57024807,-0.74068385,0.170238,0.769894,-73.11337,0.20736668,-0.0077207237,-0.03723223,0.29185188,-0.09220593,-0.31593397,27999426,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3556645,3556645,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00329772,0.99994695,"REGULAR","[]","2025-04-22T18:54:00.000Z","Dai USD","Dai USD",0.000033020973,1.0002213,"{""low"":0.99967986,""high"":1.0002213}",0.99967986,1162310656,0.9998723,"CCC",0.9998723,409530905,1013778445,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010729432,0.0010741526,"{""low"":0.998874,""high"":1.011713}",-0.011766076,-0.011629855,0.998874,1.011713,-0.013500452,1.0000057,-0.00005877018,-0.000058769845,0.99995506,-0.000008106232,-0.000008106596,5365097984,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",1162310656,1162310656,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.1296363,0.01638541,"REGULAR","[]","2025-04-22T18:49:00.000Z","Gala USD",,0.00049724244,0.016474752,"{""low"":0.015410621,""high"":0.016474752}",0.015410621,116762536,0.015615937,"CCC",0.015615937,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00711241,0.76700205,"{""low"":0.009273,""high"":0.836685}",-0.82029957,-0.98041624,0.009273,0.836685,306.6853,0.06363018,-0.04724477,-0.74248993,0.19657256,-0.18018715,-0.9166445,722534400,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44096204800,"CoinMarketCap",116762536,116762536,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.4466023,0.19020186,"REGULAR","[]","2025-04-22T18:50:00.000Z","Yield Guild Games USD","Yield Guild Games USD",0.0063370913,0.19061531,"{""low"":0.18157195,""high"":0.19061531}",0.18157195,22354774,0.18502907,"CCC",0.18502907,22950775,14511482,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05480887,0.4048132,"{""low"":0.135393,""high"":1.157327}",-0.9671252,-0.83565414,0.135393,1.157327,-80.32097,0.18734202,0.0028598458,0.015265373,0.39384124,-0.20363937,-0.51705956,86894952,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,456856480,"CoinMarketCap",22354774,22354774,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.2564356,0.35459736,"REGULAR","[]","2025-04-22T18:50:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.007824719,0.35766798,"{""low"":0.33435786,""high"":0.35766798}",0.33435786,17349322,0.34350097,"CCC",0.34350097,11415143,11219639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09467736,0.36425576,"{""low"":0.25992,""high"":0.889601}",-0.53500366,-0.60139734,0.25992,0.889601,-45.817745,0.34059703,0.014000326,0.04110525,0.47910303,-0.12450567,-0.25987244,66330332,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187058160,"CoinMarketCap",17349322,17349322,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6.961068,0.00007868175,"REGULAR","[]",1745347800,"Tune.FM USD","Tune.FM USD",0.0000051206443,0.00008796123,"7.3801115E-5 - 8.796123E-5",0.000073801115,75384,0.00007709708,"CCC",0.00007709708,177839,67217,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000044681747,1.314169,"3.4E-5 - 6.0E-4",-0.0005213183,-0.86886376,0.000034,0.0006,-82.5,0.00011358,-0.00003489825,-0.307257,0.00008803,-0.000009348252,-0.10619394,2337566,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",75384,75384,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.7478796,0.000062397135,"REGULAR","[]",1745347980,"Terra Classic USD","Terra Classic USD",0.0000010718941,0.00006269371,"5.997198E-5 - 6.269371E-5",0.00005997198,12746562,0.000060993552,"CCC",0.000060993552,18345165,10149175,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013397137,0.27341098,"4.9E-5 - 1.79E-4",-0.00011660286,-0.65141267,0.000049,0.000179,-45.045048,0.00006096,0.0000014371362,0.02357507,0.000089265,-0.000026867863,-0.3009899,339120672,15,0,false,false,false,1564185600000,6,5434875314176,"CoinMarketCap",12746562,12746562,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.05323625,0.99965006,"REGULAR","[]","2025-04-22T18:50:00.000Z","Pax Dollar USD","Pax Dollar USD",-0.0005324483,1.0007052,"{""low"":0.9991676,""high"":1.0007052}",0.9991676,4623681,1.0000918,"CCC",1.0000918,1804243,2119574,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051920414,0.0052209757,"{""low"":0.994458,""high"":1.182865}",-0.18321496,-0.15489085,0.994458,1.182865,-0.11546016,1.0000887,-0.00043863058,-0.00043859167,1.0000722,-0.0004221797,-0.0004221492,76245032,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",4623681,4623681,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","[]","2025-04-22T18:50:00.000Z","Stox USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5703,38201,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-56.197834,0.00274474,0.00008972618,0.032690227,0.003640095,-0.0008056287,-0.2213208,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.5411823,0.0005665566,"REGULAR","[]",1745347800,"Spell Token USD","Spell Token USD",0.0000140404445,0.0005714442,"5.4330705E-4 - 5.714442E-4",0.00054330705,25730654,0.0005496447,"CCC",0.0005496447,66806050,19270909,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001745566,0.44529745,"3.92E-4 - 0.002064",-0.0014974433,-0.72550553,0.000392,0.002064,-42.64859,0.00060234,-0.000035783392,-0.0594073,0.000775465,-0.0002089084,-0.2693976,90550360,15,0,false,false,false,1629158400000,6,159825788928,"CoinMarketCap",25730654,25730654,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,6.182482,0.008813312,"REGULAR","[]","2025-04-22T18:50:00.000Z","Eden USD","Eden USD",0.00051315594,0.00888003,"{""low"":0.007878072,""high"":0.00888003}",0.007878072,220921,0.008304458,"CCC",0.008304458,113544,247049,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0019033123,0.27544317,"{""low"":0.00691,""high"":0.124849}",-0.116035685,-0.9294082,0.00691,0.124849,-91.25655,0.00830692,0.0005063927,0.060960345,0.015572915,-0.0067596026,-0.4340615,116623,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",220921,220921,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.44601712,0.40953216,"REGULAR","[]",1745347800,"Huobi Token USD","Huobi Token USD",0.0018184781,0.41104516,"0.38803697 - 0.41104516",0.38803697,82601,0.41005546,"CCC",0.41005546,210077,62053,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40953016,204765.08,"2.0E-6 - 1.468447",-1.0589148,-0.721112,0.000002,1.468447,-29.13525,0.35746765,0.05206451,0.14564817,0.61104006,-0.2015079,-0.32977855,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",82601,82601,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.1206346,0.8566778,"REGULAR","[]","2025-04-22T18:50:00.000Z","Adventure Gold USD","Adventure Gold USD",0.009493887,0.85785687,"{""low"":0.8055221,""high"":0.85785687}",0.8055221,26203558,0.8346748,"CCC",0.8346748,36174347,45690743,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.26878178,0.45719275,"{""low"":0.587896,""high"":3.181095}",-2.324417,-0.7306972,0.587896,3.181095,-33.04993,0.9271202,-0.07044244,-0.07597983,1.3421533,-0.48547554,-0.36171392,66229760,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",26203558,26203558,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.08703629,0.050415367,"REGULAR","[]","2025-04-22T18:50:00.000Z","NYM USD","NYM USD",0.000043839216,0.05110905,"{""low"":0.049954835,""high"":0.05110905}",0.049954835,3156357,0.050308738,"CCC",0.050308738,2280884,2005108,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010411367,0.26025814,"{""low"":0.040004,""high"":0.191026}",-0.14061064,-0.7360811,0.040004,0.191026,-73.11176,0.05566082,-0.0052454546,-0.09423962,0.078276955,-0.027861588,-0.35593602,40834668,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",3156357,3156357,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.8367233,0.10287413,"REGULAR","[]","2025-04-22T18:54:00.000Z","Phala Network USD","Phala Network USD",0.0028377622,0.10429702,"{""low"":0.09744578,""high"":0.10429702}",0.09744578,19065524,0.099865645,"CCC",0.099865645,26020947,18841463,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026815131,0.35255697,"{""low"":0.076059,""high"":0.592869}",-0.48999485,-0.82648087,0.076059,0.592869,-55.334812,0.10911862,-0.006244488,-0.057226606,0.16322842,-0.060354292,-0.36975357,81349864,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,790770816,"CoinMarketCap",19065524,19065524,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.6326351,11.164105,"REGULAR","[]","2025-04-22T18:53:00.000Z","Chia USD","Chia USD",0.17934036,11.267079,"{""low"":10.773646,""high"":11.267079}",10.773646,6941556,10.914427,"CCC",10.914427,8056843,5153393,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.5552492,0.29681635,"{""low"":8.608856,""high"":36.668076}",-25.503971,-0.69553614,8.608856,36.668076,-64.39728,12.140666,-0.9765606,-0.08043715,17.090147,-5.9260416,-0.34675193,155823104,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6941556,6941556,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","[]",1658255100,"Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","[]",1690272000,"Lina Network USD","Lina Network USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.7608749,0.059680756,"REGULAR","[]","2025-04-22T18:50:00.000Z","Origin Protocol USD","Origin Protocol USD",0.0010327175,0.060151,"{""low"":0.057066027,""high"":0.060151}",0.057066027,16866854,0.057866346,"CCC",0.057866346,13454578,20538067,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0140577555,0.30812868,"{""low"":0.045623,""high"":0.20006}",-0.14037924,-0.70168567,0.045623,0.20006,-65.210754,0.05965236,0.000028397888,0.00047605642,0.09104075,-0.031359997,-0.34446108,41172772,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689883520,"CoinMarketCap",16866854,16866854,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,4.4641423,0.0015367286,"REGULAR","[]","2025-04-22T18:54:00.000Z","IRISnet USD","IRISnet USD",0.000065670116,0.0015367286,"{""low"":0.0014368851,""high"":0.0015367286}",0.0014368851,129526,0.0014676513,"CCC",0.0014676513,245094,109947,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00027472863,0.21769306,"{""low"":0.001262,""high"":0.033234}",-0.031697273,-0.9537604,0.001262,0.033234,-95.506996,0.00180658,-0.0002698514,-0.14937142,0.006588995,-0.0050522666,-0.76677346,2518020,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1638558848,"CoinMarketCap",129526,129526,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
