"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3873997,0.01892758,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,6,501230720,"CoinMarketCap",407321,407321,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00079552643,0.019610515,"{""low"":0.017114714,""high"":0.019610515}",0.017114714,407321,0.017652296,"CCC",0.017652296,711074,359698,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0022085793,0.13209996,"{""low"":0.016719,""high"":0.121788}",-0.10286042,-0.84458584,0.016719,0.121788,-68.08127,0.02091112,-0.0019835401,-0.094855756,0.035682235,-0.016754655,-0.46955174,9487085,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4945438,30.979979,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,2,986277,"CoinMarketCap",8836987,8836987,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.7540016,32.03969,"{""low"":30.901943,""high"":32.03969}",30.901943,8836987,31.602848,"CCC",31.602848,30153419,10270623,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.593239,1.1533704,"{""low"":14.38674,""high"":144.03613}",-113.05615,-0.7849152,14.38674,144.03613,-55.32517,52.589306,-21.609327,-0.41090727,45.782246,-14.802267,-0.32331893,30554850,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4101124,0.84057766,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",6,69067992,"CoinMarketCap",1592817,1592817,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.04314214,0.84057766,"{""low"":0.79361045,""high"":0.84057766}",0.79361045,1592817,0.80746603,"CCC",0.80746603,2273826,1418747,"2025-04-08T00:00:00.000Z",2100000000,69364336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.44840866,1.1434067,"{""low"":0.392169,""high"":1.972488}",-1.1319103,-0.573849,0.392169,1.972488,-56.142365,0.5111232,0.32945448,0.64456964,1.0547593,-0.2141816,-0.20306207,58057012,15,0,false,false,"REGULAR",false,"2025-04-08T00:00:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002880018,"USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006095482,"USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR",false,"2024-06-15T00:00:00.000Z","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000029167775,"USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR",false,1525824000000,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7916994,0.0017888179,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD",6,0,"CoinMarketCap",6153,6153,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000081795384,0.0018971404,"{""low"":0.0017357995,""high"":0.0018971404}",0.0017357995,6153,0.0017377316,"CCC",0.0017377316,7413,6761,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00070781796,0.65478075,"{""low"":0.001081,""high"":0.010494}",-0.008705182,-0.82953894,0.001081,0.010494,-79.14167,0.00166536,0.00012345798,0.07413291,0.001580765,0.00020805292,0.13161534,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.496989,0.011461769,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD",6,0,"CoinMarketCap",50915280,50915280,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0013442459,0.012994593,"{""low"":0.010592004,""high"":0.012994593}",0.010592004,50915280,0.011612721,"CCC",0.011612721,9144496,7955000,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0032817693,0.4011943,"{""low"":0.00818,""high"":0.174909}",-0.16344723,-0.9344701,0.00818,0.174909,-71.892296,0.01794,-0.0064782305,-0.36110538,0.01794,-0.0064782305,-0.36110538,0,15,0,false,false,"REGULAR",false,"2025-12-11T00:00:00.000Z","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.524626,0.00050302566,"USD","[]",1766660040,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000026252237,0.00050740654,"5.0302566E-4 - 5.0740654E-4",0.00050302566,0,0.00050740654,"CCC",0.00050740654,20,8,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000100025645,0.24820259,"4.03E-4 - 0.001967",-0.0014639744,-0.7442676,0.000403,0.001967,-29.387188,0.00059346,-0.00009043433,-0.15238489,0.000581245,-0.00007821934,-0.13457206,0,15,0,false,false,"REGULAR",false,1655769600000,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7503593,0.05439073,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",6,800600960,"CoinMarketCap",8393619,8393619,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0021193288,0.05458655,"{""low"":0.05166532,""high"":0.05458655}",0.05166532,8393619,0.054030564,"CCC",0.054030564,11078307,11793739,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0027254075,0.052751195,"{""low"":0.05166532,""high"":0.496968}",-0.44257727,-0.89055485,0.05166532,0.496968,-85.594215,0.09340206,-0.03901133,-0.417671,0.15521818,-0.100827456,-0.6495853,43545272,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019113946,"USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR",false,1566000000000,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08358019,"USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR",false,"2022-10-14T00:00:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.028886,0.0023704637,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",6,176638880,"CoinMarketCap",1335436,1335436,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0001761769,0.0026759126,"{""low"":0.002345474,""high"":0.0026759126}",0.002345474,1335436,0.0026648655,"CCC",0.0026648655,1760304,1254637,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0003394636,0.1671411,"{""low"":0.002031,""high"":0.264367}",-0.26199654,-0.9910334,0.002031,0.264367,-99.01454,0.00249506,-0.00012459629,-0.049937192,0.010303235,-0.007932771,-0.7699301,418716,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4293094,0.015408505,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",6,486503168,"CoinMarketCap",192161,192161,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0010655811,0.015437758,"{""low"":0.014566811,""high"":0.015437758}",0.014566811,192161,0.014602799,"CCC",0.014602799,407648,183652,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.006798505,0.7896057,"{""low"":0.00861,""high"":0.115689}",-0.10028049,-0.866811,0.00861,0.115689,-81.12432,0.01783368,-0.0024251752,-0.13598849,0.017722536,-0.0023140311,-0.13056998,7496286,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000069178714,"USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR",false,1505260800000,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003880241,"USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR",false,1668643200000,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5e-7,2.2979886e-12,"USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32742956,0.0049314233,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",6,290300064,"CoinMarketCap",243562,243562,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00001619989,0.005008923,"{""low"":0.004930315,""high"":0.005008923}",0.004930315,243562,0.0049541686,"CCC",0.0049541686,437271,314923,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00031442335,0.06810122,"{""low"":0.004617,""high"":0.155576}",-0.15064459,-0.9683022,0.004617,0.155576,-95.81577,0.00702458,-0.0020931568,-0.29797608,0.022063956,-0.017132532,-0.77649415,1431592,15,0,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023915753,"USD","[]",1766660040,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD",6,0,"CoinMarketCap",124,124,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000023915753,"2.3915753E-5 - 2.3915753E-5",0.000023915753,124,0.000023915753,"CCC",0.000023915753,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.3915753E-5 - 0.001344",-0.0013200842,-0.9822055,0.000023915753,0.001344,-96.82539,0.00002816,-0.000004244248,-0.15071903,0.00005099,-0.000027074246,-0.5309717,0,15,0,false,false,"REGULAR",false,1716508800000,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8326167,0.00010892801,"USD","[]",1766660040,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",6,1564101248,"CoinMarketCap",148943,148943,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-9.1456604e-7,0.00011091866,"1.0892534E-4 - 1.1091866E-4",0.00010892534,148943,0.000110869216,"CCC",0.000110869216,301740,160417,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",2.6702764e-9,0.00002451474,"1.0892534E-4 - 5.84E-4",-0.000475072,-0.8134794,0.00010892534,0.000584,-76.54584,0.00015606,-0.000047131995,-0.302012,0.00023423,-0.00012530199,-0.53495276,170374,15,0,false,false,"REGULAR",false,1635811200000,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76147926,0.63474524,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",6,68429288,"CoinMarketCap",3002060,3002060,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.004796982,0.6361261,"{""low"":0.6154902,""high"":0.6361261}",0.6154902,3002060,0.6190803,"CCC",0.6190803,5078380,3042393,"2020-06-24T00:00:00.000Z",96150704,71008880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02356124,0.038550157,"{""low"":0.611184,""high"":3.362941}",-2.7281957,-0.8112529,0.611184,3.362941,-75.04349,0.73851323,-0.10376799,-0.14050932,1.055501,-0.42075574,-0.3986313,43435168,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2533989,0.0021976188,"USD","[]",1766660040,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",6,67629256,"CoinMarketCap",79118,79118,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000005582813,0.0022073924,"0.0021966896 - 0.0022073924",0.0021966896,79118,0.0022002826,"CCC",0.0022002826,104547,96357,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0019826188,9.221483,"2.15E-4 - 0.061609",-0.05941138,-0.96432954,0.000215,0.061609,-96.21796,0.00268488,-0.00048726122,-0.18148342,0.007883445,-0.0056858268,-0.7212363,148623,15,0,false,false,"REGULAR",false,1751414400000,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-54.75488,0.0017115716,"USD","[]",1766660040,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD",6,286875008,"CoinMarketCap",602754,602754,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0020713147,0.0021391625,"0.0012305538 - 0.0021391625",0.0012305538,602754,0.0012671037,"CCC",0.0012671037,1316523,379493,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0014035716,4.5570507,"3.08E-4 - 0.087687",-0.08597543,-0.9804809,0.000308,0.087687,-97.34028,0.00272636,-0.0010147884,-0.37221366,0.005331793,-0.0036202213,-0.6789876,491007,15,0,false,false,"REGULAR",false,1761523200000,"XNAP"
