"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","REGULAR","USD",-7.79276,0.012410005,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",43828444,43828444,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0010488136,0.0129078785,"{""low"":0.012062379,""high"":0.0129078785}",0.012062379,43828444,0.012267029,"CCC",0.012267029,37635569,279925014,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006806005,1.2144905,"{""low"":0.005604,""high"":0.039613}",-0.027202997,-0.68671894,0.005604,0.039613,62.068153,0.01292426,-0.00051425584,-0.039789964,0.016606405,-0.0041964008,-0.2526977,25418200,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_SPA_CCC","ccc_market","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beercoin 2 USD","Beercoin 2 USD","REGULAR","USD",2.3718276,6.3621707e-7,false,false,false,1748304000000,8,0,"CoinMarketCap",216,216,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.4740351e-8,6.401505e-7,"6.0419984E-7 - 6.401505E-7",6.0419984e-7,216,6.1888915e-7,"CCC",6.1888915e-7,304892,1028,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.2017226e-8,0.05299112,"6.0419984E-7 - 6.3E-5",-0.00006236378,-0.9899013,6.0419984e-7,0.000063,-95.652176,0.000002,-0.000001363783,-0.6818915,0.0000078254,-0.0000071891827,-0.9186985,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_BEER2_CCC","ccc_market","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"REGULAR","USD",-3.4799995,0.0077322815,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",964592,964592,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0002787849,0.007766388,"{""low"":0.0077210735,""high"":0.007766388}",0.0077210735,964592,0.007730035,"CCC",0.007730035,1738961,1849225,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0018302817,0.31011212,"{""low"":0.005902,""high"":0.056811}",-0.049078718,-0.86389464,0.005902,0.056811,-74.68155,0.0074998,0.0002324814,0.030998345,0.013642145,-0.005909864,-0.43320635,5942166,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_HGPT_CCC","ccc_market","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","USD",15.270543,0.16868794,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",6573289,6573289,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.022347048,0.197419,"{""low"":0.16489907,""high"":0.197419}",0.16489907,6573289,0.19175239,"CCC",0.19175239,1280638,820927,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05582694,0.49465218,"{""low"":0.112861,""high"":1.351189}",-1.1825011,-0.8751559,0.112861,1.351189,-87.26604,0.13600764,0.032680303,0.24028285,0.22149684,-0.052808896,-0.23841828,6960920,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:36:00.000Z","CCC","finmb_LRDS_CCC","ccc_market","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","REGULAR","USD",-2.8393283,0.40852118,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",428620,428620,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.011938214,0.41104406,"{""low"":0.40641168,""high"":0.41104406}",0.40641168,428620,0.40641168,"CCC",0.40641168,682946,640050,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06340918,0.18373507,"{""low"":0.345112,""high"":2.627619}",-2.2190979,-0.844528,0.345112,2.627619,-81.47903,0.39629042,0.012230754,0.030863108,0.4971403,-0.08861911,-0.17825776,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_SEAM_CCC","ccc_market","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","USD",8.242491,0.0001743058,false,false,false,1645488000000,6,0,"CoinMarketCap",19,19,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000132731075,0.00017604629,"1.715245E-4 - 1.7604629E-4",0.0001715245,19,0.00017153307,"CCC",0.00017153307,139,61,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000113305796,1.8574721,"6.1E-5 - 0.001993",-0.0018186943,-0.91254103,0.000061,0.001993,-45.276875,0.0002909,-0.00011659421,-0.40080512,0.0001684,0.000005905793,0.03507003,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_AERO_CCC","ccc_market","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","REGULAR","USD",4.256253,0.16171242,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19192466,19192466,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.006601885,0.16489509,"{""low"":0.15950175,""high"":0.16489509}",0.15950175,19192466,0.16184464,"CCC",0.16184464,29884881,12632036,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14750642,10.3833885,"{""low"":0.014206,""high"":0.235727}",-0.074014574,-0.3139843,0.014206,0.235727,617.6627,0.13456184,0.027150586,0.20177034,0.11741562,0.0442968,0.37726498,137455552,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:36:00.000Z","CCC","finmb_ALCH_CCC","ccc_market","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","REGULAR","USD",0,0.0018563288,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"UTC","UTC",0,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","ccc_market","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","REGULAR","USD",-10.204917,0.06882225,false,false,false,"2024-01-30T00:00:00.000Z",6,109858720,"CoinMarketCap",3013479,3013479,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.007821426,0.07009194,"{""low"":0.06855893,""high"":0.07009194}",0.06855893,3013479,0.06893659,"CCC",0.06893659,3586372,2812727,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0016222522,0.024140658,"{""low"":0.0672,""high"":0.388631}",-0.31980872,-0.822911,0.0672,0.388631,-74.41373,0.08422636,-0.015404113,-0.18288945,0.11141287,-0.042590618,-0.38227737,7560724,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_DMAIL_CCC","ccc_market","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","REGULAR","USD",0.8887986,0.23783742,false,false,false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",315164,315164,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.002095282,0.23828468,"{""low"":0.23446847,""high"":0.23828468}",0.23446847,315164,0.23511878,"CCC",0.23511878,371567,396677,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009799421,0.042972755,"{""low"":0.228038,""high"":2.762682}",-2.5248446,-0.9139107,0.228038,2.762682,-79.353775,0.25544542,-0.017608002,-0.06893058,0.40612632,-0.1682889,-0.41437575,43744556,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_OLAS_CCC","ccc_market","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD",,"REGULAR","USD",0,0.010505932,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"UTC","UTC",0,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","ccc_market","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","REGULAR","USD",-7.672284,0.0030550598,false,false,false,"2024-11-23T00:00:00.000Z",6,993301184,"CoinMarketCap",776298,776298,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00025387062,0.0030594491,"{""low"":0.002986219,""high"":0.0030594491}",0.002986219,776298,0.003000863,"CCC",0.003000863,1085113,968739,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0010700598,0.539073,"{""low"":0.001985,""high"":0.151592}",-0.14853694,-0.9798468,0.001985,0.151592,-92.56373,0.002887,0.00016805972,0.05821258,0.00918482,-0.00612976,-0.66737944,3034594,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_VVAIFU_CCC","ccc_market","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","REGULAR","USD",0,0.04604169,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"UTC","UTC",0,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","ccc_market","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","REGULAR","USD",0,0.0110014845,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"UTC","UTC",0,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","ccc_market","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD","Token Metrics AI USD","REGULAR","USD",-5.605215,0.00062408514,false,false,false,1739836800000,6,0,"CoinMarketCap",293537,293537,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000037058548,0.0006499123,"6.230244E-4 - 6.499123E-4",0.0006230244,293537,0.00064963143,"CCC",0.00064963143,437091,191852,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00009808515,0.18647367,"5.26E-4 - 0.001954",-0.0013299149,-0.68061155,0.000526,0.001954,-56.97599,0.00081744,-0.00019335485,-0.23653705,0.000928795,-0.0003047099,-0.3280701,0,15,0,"UTC","UTC",0,false,"[]",1753947360,"CCC","finmb_TMAI_CCC","ccc_market","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","REGULAR","USD",0,0.0012734702,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"UTC","UTC",0,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","ccc_market","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","REGULAR","USD",4.046393,0.37570474,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",695314,695314,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.014611274,0.3759252,"{""low"":0.3461214,""high"":0.3759252}",0.3461214,695314,0.3461214,"CCC",0.3461214,3468545,5543707,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.17008173,0.82715327,"{""low"":0.205623,""high"":2.279658}",-1.9039533,-0.8351925,0.205623,2.279658,-62.574493,0.34701636,0.028688371,0.08267152,0.46824154,-0.09253681,-0.19762622,36845112,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:35:00.000Z","CCC","finmb_GPU_CCC","ccc_market","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"REGULAR","USD",-6.3147206,0.0022324433,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",80958,80958,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00015047449,0.0023272175,"{""low"":0.0022317097,""high"":0.0023272175}",0.0022317097,80958,0.0023062425,"CCC",0.0023062425,212491,82405,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",7.3364936e-7,0.0003287387,"{""low"":0.0022317097,""high"":0.05131}",-0.049077556,-0.95649105,0.0022317097,0.05131,-92.51337,0.00267244,-0.0004399966,-0.16464227,0.00734551,-0.005113067,-0.6960806,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_CEC_CCC","ccc_market","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","REGULAR","USD",-4.385343,0.11529163,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",228831,228831,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0052878186,0.11811906,"{""low"":0.11250367,""high"":0.11811906}",0.11250367,228831,0.11780274,"CCC",0.11780274,140671,236713,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.021580629,0.23028916,"{""low"":0.093711,""high"":0.987389}",-0.8720974,-0.8832358,0.093711,0.987389,-72.545616,0.1167017,-0.0014100671,-0.0120826615,0.15924169,-0.04395006,-0.27599594,5651063,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_THL_CCC","ccc_market","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","DAppNode USD","REGULAR","USD",0,0.000004652459,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"UTC","UTC",0,false,"[]",1681842600,"CCC","finmb_NODE_CCC","ccc_market","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","USD",6.26164,0.002308667,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",11513,11513,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00013604178,0.002313851,"{""low"":0.002219126,""high"":0.002313851}",0.002219126,11513,0.0022214989,"CCC",0.0022214989,93106,61547,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006856669,0.42246884,"{""low"":0.001623,""high"":0.022758}",-0.020449333,-0.8985558,0.001623,0.022758,-89.44736,0.00242856,-0.00011989311,-0.049367983,0.00339402,-0.0010853531,-0.31978393,2065025,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_WAFFLES_CCC","ccc_market","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"REGULAR","USD",0,0.0019686734,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"UTC","UTC",0,false,"[]",1645467900,"CCC","finmb_HERO_CCC","ccc_market","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","REGULAR","USD",2.071622,0.045180544,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",363635,363635,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00091697276,0.045325425,"{""low"":0.04457036,""high"":0.045325425}",0.04457036,363635,0.04486378,"CCC",0.04486378,306029,670625,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.019836545,0.78269196,"{""low"":0.025344,""high"":0.55673}",-0.5115494,-0.91884655,0.025344,0.55673,-84.02608,0.04812786,-0.0029473156,-0.061239284,0.078095786,-0.032915242,-0.4214727,4085823,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_FLT_CCC","ccc_market","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CROSS USD","REGULAR","USD",7.278626,0.31978223,false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",20115524,20115524,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.021696538,0.32885405,"{""low"":0.30917007,""high"":0.32885405}",0.30917007,20115524,0.31218466,"CCC",0.31218466,222742813,478294970,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.27321222,5.8667,"{""low"":0.04657,""high"":0.443176}",-0.123393774,-0.27843064,0.04657,0.443176,428.8703,0.22041547,0.099366754,0.4508157,0.22041547,0.099366754,0.4508157,111923784,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:46:00.000Z","CCC","finmb_CROSS_CCC","ccc_market","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD","REGULAR","USD",0,0.00005529905,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,89,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.59021,0.0000551,1.9904837e-7,0.0036124932,0.00043643,-0.00038113096,-0.87329227,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_DLC_CCC","ccc_market","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","USD",0.7616621,0.8484792,false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2240851,2240851,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.006413698,0.8523029,"{""low"":0.8457313,""high"":0.8523029}",0.8457313,2240851,0.849112,"CCC",0.849112,2427068,1778697,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2637772,0.451131,"{""low"":0.584702,""high"":1.125045}",-0.27656573,-0.24582638,0.584702,1.125045,4.497504,0.76784974,0.08062947,0.10500683,0.7218748,0.12660444,0.17538282,7211450,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_ARG_CCC","ccc_market","ARG"
