"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD",0.17352347,-0.9330083,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",466997,466997,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0016342402,0.17953493,"{""low"":0.16784976,""high"":0.17953493}",0.16784976,466997,0.17118648,"CCC",0.17118648,669981,1222401,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.10935447,1.7041637,"{""low"":0.064169,""high"":1.218103}",-1.0445796,-0.8575462,0.064169,1.218103,-55.153065,0.12861545,0.044908017,0.34916502,0.14890467,0.024618804,0.16533266,18420536,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD",9.609803e-7,-4.503218,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1713916800000,8,0,"CoinMarketCap",3545,3545,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.5315687e-8,9.840932e-7,"9.609803E-7 - 9.840932E-7",9.609803e-7,3545,9.699785e-7,"CCC",9.699785e-7,153295,22794,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"9.609803E-7 - 2.7E-5",-0.000026039019,-0.9644081,9.609803e-7,0.000027,-95.454544,0.00000144,-4.790197e-7,-0.33265257,0.00000379,-0.0000028290196,-0.7464432,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD",,0.6235965,0.9983008,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,,6,102306720,"CoinMarketCap",50838112,50838112,"PUFFER","USD=X",,0.006163895,0.6388266,"{""low"":0.5879876,""high"":0.6388266}",0.5879876,50838112,0.6026533,"CCC",0.6026533,,,,,,0.035608888,0.06056061,"{""low"":0.5879876,""high"":0.6388266}",-0.015230119,-0.023840772,0.5879876,0.6388266,,,,,,,,63798112,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD",0.033442874,0,"REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-15T01:18:00.000Z","USD",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD",0.30021593,1.5124987,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",925176,925176,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00447312,0.32927576,"{""low"":0.28342924,""high"":0.32927576}",0.28342924,925176,0.28342924,"CCC",0.28342924,855210,1062869,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.15559393,1.0758663,"{""low"":0.144622,""high"":1.527079}",-1.226863,-0.8034051,0.144622,1.527079,-76.442245,0.32783037,-0.027614444,-0.08423394,0.30170912,-0.0014931858,-0.0049490905,27149500,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD",0.3661375,3.738947,"REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",55792,55792,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.01319629,0.37832862,"{""low"":0.35560367,""high"":0.37832862}",0.35560367,55792,0.35560367,"CCC",0.35560367,135374,97482,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.124872506,0.5175741,"{""low"":0.241265,""high"":1.784537}",-1.4183995,-0.7948277,0.241265,1.784537,-68.15202,0.4136294,-0.047491908,-0.11481753,0.4794459,-0.1133084,-0.23633198,17274372,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0016748504,-5.3278685,"REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",9941,9941,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000094255665,0.0019761857,"{""low"":0.0016362701,""high"":0.0019761857}",0.0016362701,9941,0.0017431586,"CCC",0.0017431586,1270,1181,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00023185031,0.16067243,"{""low"":0.001443,""high"":0.144197}",-0.14252216,-0.988385,0.001443,0.144197,-98.54698,0.0018743,-0.0001994496,-0.10641285,0.00334573,-0.0016708797,-0.4994066,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,0.013566187,20.239668,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",835177,835177,"DOGECAST","USD=X",,0.0022835648,0.016135212,"{""low"":0.012740928,""high"":0.016135212}",0.012740928,835177,0.01364952,"CCC",0.01364952,,,,,,0.0008252589,0.06477228,"{""low"":0.012740928,""high"":0.016135212}",-0.0025690254,-0.15921856,0.012740928,0.016135212,,,,,,,,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD",0.0364135,0.33813348,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00012271106,0.037731487,"{""low"":0.03565272,""high"":0.037731487}",0.03565272,7,0.03583996,"CCC",0.03583996,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024362497,2.0216162,"{""low"":0.012051,""high"":0.169356}",-0.1329425,-0.7849884,0.012051,0.169356,-55.725754,0.02351954,0.012893958,0.5482232,0.0295072,0.006906299,0.23405471,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD",4.4485937e-8,-13.099289,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1690934400000,8,0,"CoinMarketCap",93286,93286,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.705747e-9,5.097697e-8,"4.1506983E-8 - 5.097697E-8",4.1506983e-8,93286,4.9280647e-8,"CCC",4.9280647e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.4485937e-8,,"0.0 - 3.0E-6",-0.0000029555142,-0.9851714,0,0.000003,,9e-7,-8.5551403e-7,-0.9505712,0.000001095,-0.0000010505141,-0.9593736,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD",1.2885936,-1.5191556,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-06-28T00:00:00.000Z",4,96375992,"CoinMarketCap",1000680,1000680,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.019877672,1.3527309,"{""low"":1.270892,""high"":1.3527309}",1.270892,1000680,1.3119314,"CCC",1.3119314,1282848,1459952,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6710107,1.086511,"{""low"":0.617583,""high"":2.290279}",-1.0016853,-0.43736386,0.617583,2.290279,-7.5266123,1.4823518,-0.19375813,-0.13070995,1.1709515,0.117642164,0.10046715,124189496,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD",,0.0062455884,10.659138,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,,6,10000000000,"CoinMarketCap",1352734,1352734,"PATRIOT","USD=X",,0.0006016004,0.006309688,"{""low"":0.0047645504,""high"":0.006309688}",0.0047645504,1352734,0.005665494,"CCC",0.005665494,,,,,,0.001481038,0.3108453,"{""low"":0.0047645504,""high"":0.006309688}",-0.00006409967,-0.010158929,0.0047645504,0.006309688,,,,,,,,62455884,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD",4.8224985e-7,0,"REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1709596800000,8,0,"CoinMarketCap",83,83,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.8224985e-7,"4.8224985E-7 - 4.8224985E-7",4.8224985e-7,83,4.8224985e-7,"CCC",4.8224985e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.8224985e-7,,"0.0 - 2.0E-5",-0.000019517749,-0.9758875,0,0.00002,-80,9.8e-7,-4.9775014e-7,-0.5079083,0.00000122,-7.377501e-7,-0.6047132,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD",1.1393999,-1.8932829,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",660111,660111,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.021988392,1.1806285,"{""low"":1.1250663,""high"":1.1806285}",1.1250663,660111,1.1600292,"CCC",1.1600292,794130,1045400,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9146759,4.070219,"{""low"":0.224724,""high"":2.754319}",-1.6149191,-0.5863225,0.224724,2.754319,-54.345478,0.74184465,0.39755523,0.5359009,0.48930407,0.6500958,1.3286132,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD",0.0029361774,1.6745826,"REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",71294,71294,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000048358925,0.0029486902,"{""low"":0.0029172814,""high"":0.0029486902}",0.0029172814,71294,0.002937074,"CCC",0.002937074,67616,77074,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0015461774,1.1123579,"{""low"":0.00139,""high"":0.021759}",-0.018822823,-0.8650592,0.00139,0.021759,-81.6449,0.00217408,0.00076209754,0.35053796,0.0038032343,-0.0008670569,-0.22797883,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD",0.0017649647,2.9292886,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",23881,23881,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000050229602,0.0017871378,"{""low"":0.0017007015,""high"":0.0017871378}",0.0017007015,23881,0.0017110833,"CCC",0.0017110833,64387,54947,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007319647,0.70858157,"{""low"":0.001033,""high"":0.014748}",-0.012983035,-0.8803252,0.001033,0.014748,-30.447155,0.00181436,-0.00004939537,-0.027224679,0.0028709,-0.0011059354,-0.38522255,3110480,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,0.0007388441,1.1546443,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,,6,82221424,"CoinMarketCap",1967,1967,"KOAI","USD=X",,0.00000843365,0.0007444761,"7.324245E-4 - 7.444761E-4",0.0007324245,1967,0.000733425,"CCC",0.000733425,,,,,,0.0000064196065,0.008764871,"7.324245E-4 - 7.444761E-4",-0.0000056319986,-0.0075650495,0.0007324245,0.0007444761,,,,,,,,60748,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD",0.0010628256,0,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,116,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-48.24732,0.00097844,0.00008438551,0.08624495,0.0010615,0.0000013255049,0.0012487092,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD",0.025352761,-1.7753037,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",965731,965731,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00045822375,0.026025943,"{""low"":0.024122853,""high"":0.026025943}",0.024122853,965731,0.024272317,"CCC",0.024272317,894315,1628225,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01999776,3.734409,"{""low"":0.005355,""high"":0.034213}",-0.008860238,-0.25897285,0.005355,0.034213,203.17302,0.01767168,0.007681081,0.43465483,0.01149884,0.013853922,1.2048104,10856938,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD",0.0002996352,-0.05060134,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.5168916e-7,0.0002998884,"2.9952332E-4 - 2.998884E-4",0.00029952332,191,0.00029970144,"CCC",0.00029970144,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.0000996352,0.49817604,"2.0E-4 - 0.017231",-0.016931366,-0.98261076,0.0002,0.017231,-98.14952,0.00028806,0.000011575205,0.040183313,0.00042468,-0.00012504481,-0.29444477,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD",0.00054769014,0,"REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,1684175400,"USD",false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD",0.11577254,1.0693471,"REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",491388,491388,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0012249053,0.11627217,"{""low"":0.11364901,""high"":0.11627217}",0.11364901,491388,0.11433589,"CCC",0.11433589,481176,383791,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010184541,0.096455485,"{""low"":0.105588,""high"":0.950116}",-0.83434343,-0.87814903,0.105588,0.950116,-77.997795,0.12429134,-0.0085188,-0.06853897,0.1737793,-0.058006756,-0.33379555,2956620,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD",0.0014732487,-2.0436342,"REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",959,959,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000030735973,0.0015556472,"{""low"":0.0014315939,""high"":0.0015556472}",0.0014315939,959,0.0014315939,"CCC",0.0014315939,4256,2867,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00018524867,0.1438266,"{""low"":0.001288,""high"":0.24153}",-0.24005675,-0.99390036,0.001288,0.24153,-98.921524,0.00168932,-0.00021607126,-0.12790428,0.00443966,-0.0029664112,-0.6681618,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,0.000428754,-3.6533823,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,,6,0,"CoinMarketCap",1534,1534,"COLON","USD=X",,-0.000016257982,0.00043041716,"4.253502E-4 - 4.3041716E-4",0.0004253502,1534,0.00042945717,"CCC",0.00042945717,,,,,,0.0000034037803,0.008002301,"4.253502E-4 - 4.3041716E-4",-0.0000016631675,-0.0038640827,0.0004253502,0.00043041716,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD",,0.09864712,-0.6503706,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",36831,36831,"RFRM","USD=X",,-0.0006457716,0.09875824,"{""low"":0.09844849,""high"":0.09875824}",0.09844849,36831,0.09846843,"CCC",0.09846843,,,,,,0.00019862503,0.0020175527,"{""low"":0.09844849,""high"":0.09875824}",-0.00011112541,-0.0011252267,0.09844849,0.09875824,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD",2.383934e-10,0,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.383934e-10,"2.383934E-10 - 2.383934E-10",2.383934e-10,255,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.383934E-10 - 2.383934E-10",0,0,2.383934e-10,2.383934e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD",0.39976603,8.521987,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-07-19T00:00:00.000Z",6,77532336,"CoinMarketCap",199837,199837,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.031392723,0.40723383,"{""low"":0.35911137,""high"":0.40723383}",0.35911137,199837,0.36426425,"CCC",0.36426425,208350,176774,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.04266104,0.119463585,"{""low"":0.357105,""high"":1.070117}",-0.67035097,-0.6264277,0.357105,1.070117,-52.33482,0.52089953,-0.12113351,-0.23254678,0.5604478,-0.16068178,-0.28670248,30994796,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD",0.000058970512,14.50629,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,1734979980,"USD",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007470713,0.00005950042,"5.140039E-5 - 5.950042E-5",0.00005140039,472,0.000051419993,"CCC",0.000051419993,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015970512,0.37140727,"4.3E-5 - 9.8E-5",-0.000039029484,-0.39826006,0.000043,0.000098,-39.999996,0.00005448,0.0000044905137,0.082425,0.000052085,0.0000068855115,0.13219759,589705,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","Instadapp USD",6.999304,-0.7657767,"REGULAR","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1404081,1404081,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.054012775,7.01848,"{""low"":6.705812,""high"":7.01848}",6.705812,1404081,6.740755,"CCC",6.740755,1701290,1477925,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.104425,6.821509,"{""low"":0.894879,""high"":9.648023}",-2.6487188,-0.27453488,0.894879,9.648023,255.86475,5.694575,1.304729,0.22911789,2.5002835,4.4990206,1.7994041,0,15,0,"INST"
