"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.72485936,0.01512057,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",43354,43354,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0001088148,"2024-11-29T01:20:00.000Z",0.015122703,"{""low"":0.015120363,""high"":0.015122703}",0.015120363,43354,0.015120883,"CCC",0.015120883,491835,43197,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0016695699,0.12412237,"{""low"":0.013451,""high"":0.270251}",-0.25513044,-0.9440499,0.013451,0.270251,-29.534143,0.01818554,-0.0030649696,-0.16853884,0.04475009,-0.029629521,-0.66211087,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.6268306,0.0045441985,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9378,9378,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00022045244,"2024-11-29T01:20:00.000Z",0.0045501045,"{""low"":0.0045429654,""high"":0.0045501045}",0.0045429654,9378,0.0045499937,"CCC",0.0045499937,18818,18303,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014091986,0.44950515,"{""low"":0.003135,""high"":0.03114}",-0.026595801,-0.854072,0.003135,0.03114,-62.389694,0.00478848,-0.00024428125,-0.051014364,0.00797558,-0.0034313817,-0.43023598,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.4880112,0.0017787247,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",261374,261374,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000008723,"2024-11-29T01:20:00.000Z",0.0017802793,"{""low"":0.001776332,""high"":0.0017802793}",0.001776332,261374,0.0017780476,"CCC",0.0017780476,257342,243447,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00028872467,0.19377494,"{""low"":0.00149,""high"":0.028361}",-0.026582275,-0.9372827,0.00149,0.028361,-92.443726,0.00170784,0.00007088471,0.041505475,0.006838355,-0.0050596306,-0.73989,163168,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.05805191,0.006002238,false,"2021-06-22T00:00:00.000Z",6,10934470,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.000003486406,"2024-11-29T01:20:00.000Z",0.006002238,"{""low"":0.006000385,""high"":0.006002238}",0.006000385,32,0.006000934,"CCC",0.006000934,6773,43,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004421238,2.7964818,"{""low"":0.001581,""high"":0.056085}",-0.050082766,-0.8929797,0.001581,0.056085,-87.04319,0.00628164,-0.0002794019,-0.04447913,0.016694235,-0.010691997,-0.64046043,65631,15,0,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.989548,0.008865407,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2122180,2122180,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00027320348,"2024-11-29T01:20:00.000Z",0.008935371,"{""low"":0.008865407,""high"":0.008935371}",0.008865407,2122180,0.00890568,"CCC",0.00890568,1644162,7812426,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005047407,1.3220029,"{""low"":0.003818,""high"":0.016212}",-0.007346593,-0.45315772,0.003818,0.016212,35.319267,0.00626128,0.002604127,0.41590968,0.00602725,0.0028381567,0.47088748,119476848,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.40341422,0.0025518353,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",25315,25315,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000010253163,"2024-11-29T01:20:00.000Z",0.0025637622,"{""low"":0.0025518353,""high"":0.0025637622}",0.0025518353,25315,0.002560614,"CCC",0.002560614,84496,39206,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00074783526,0.41454282,"{""low"":0.001804,""high"":0.146065}",-0.14351316,-0.9825294,0.001804,0.146065,-95.01779,0.00255178,5.5180863e-8,0.000021624459,0.017123902,-0.014572067,-0.8509782,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.2681929,2.8295147,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",353226,353226,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.035434484,"2024-11-29T01:19:00.000Z",2.8519065,"{""low"":2.8273668,""high"":2.8519065}",2.8273668,353226,2.8491616,"CCC",2.8491616,224603,498081,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.6825938,18.25875,"{""low"":0.146921,""high"":3.807012}",-0.97749734,-0.25676236,0.146921,3.807012,269.60455,1.5493406,1.2801741,0.8262703,0.8418101,1.9877046,2.3612268,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.925562,5.7954044,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",14770789,14770789,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.21890879,"2024-11-29T01:19:00.000Z",5.7954044,"{""low"":5.6939573,""high"":5.7954044}",5.6939573,14770789,5.708449,"CCC",5.708449,2390697,2734606,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",4.2442036,2.7360759,"{""low"":1.551201,""high"":10.75113}",-4.9557257,-0.46094927,1.551201,10.75113,-39.662403,3.0217345,2.77367,0.9179066,3.7684429,2.0269616,0.53787774,200517632,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5925033,0.022661941,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",6143779,6143779,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00036673248,"2024-11-29T01:20:00.000Z",0.022860892,"{""low"":0.022657253,""high"":0.022860892}",0.022657253,6143779,0.022850374,"CCC",0.022850374,4910550,6322825,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.011064941,0.954121,"{""low"":0.011597,""high"":0.045347}",-0.02268506,-0.5002549,0.011597,0.045347,-43.919468,0.0200341,0.0026278403,0.13116837,0.022621145,0.000040795654,0.00180343,138228656,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.355204,0.0006920365,false,1712793600000,6,0,"CoinMarketCap",216934,216934,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000059202837,1732843200,0.0006938873,"6.876886E-4 - 6.938873E-4",0.0006876886,216934,0.0006937918,"CCC",0.0006937918,367719,159901,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00018503651,0.3649635,"5.07E-4 - 0.029506",-0.028813964,-0.97654593,0.000507,0.029506,-97.65216,0.00066244,0.0000295965,0.044678006,0.002337565,-0.0016455285,-0.70394987,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8629375,0.008901909,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6860343,6860343,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00007748697,"2024-11-29T01:20:00.000Z",0.008923341,"{""low"":0.008841424,""high"":0.008923341}",0.008841424,6860343,0.008900985,"CCC",0.008900985,3092663,7384890,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0030389088,0.5183198,"{""low"":0.005863,""high"":0.151778}",-0.14287609,-0.94134915,0.005863,0.151778,-90.14646,0.00891704,-0.000015131198,-0.0016968857,0.017912393,-0.009010484,-0.5030307,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.001754737,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-29T01:20:00.000Z",0.001754737,"{""low"":0.001754737,""high"":0.001754737}",0.001754737,105,0.001754737,"CCC",0.001754737,433,320,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00075473695,0.7547369,"{""low"":0.001,""high"":0.083627}",-0.08187226,-0.9790171,0.001,0.083627,-95.14321,0.00159206,0.00016267702,0.10218021,0.002239655,-0.000484918,-0.2165146,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,32.419693,0.007732058,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",431780064,431780064,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0018930035,"2024-11-29T01:20:00.000Z",0.007973143,"{""low"":0.0076836655,""high"":0.007973143}",0.0076836655,431780064,0.007973143,"CCC",0.007973143,20243966,32007571,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.005282058,2.155942,"{""low"":0.00245,""high"":0.021497}",-0.013764942,-0.6403192,0.00245,0.021497,142.93785,0.00415056,0.0035814978,0.8628951,0.004584585,0.003147473,0.6865339,624151616,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.854645,3.1010106e-12,false,1621123200000,8,0,"CoinMarketCap",9,9,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.7818004e-13,1732843200,3.1010106e-12,"3.023473E-12 - 3.1010106E-12",3.023473e-12,9,3.023473e-12,"CCC",3.023473e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",7.7537586e-14,0.025645206,"3.023473E-12 - 3.1010106E-12",0,0,3.023473e-12,3.1010106e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.2482314,0.015771052,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1395,1395,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0006997157,"2024-11-29T01:20:00.000Z",0.015771354,"{""low"":0.0156566,""high"":0.015771354}",0.0156566,1395,0.015656797,"CCC",0.015656797,4737,3521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009180052,1.3928163,"{""low"":0.006591,""high"":0.087452}",-0.07168095,-0.8196605,0.006591,0.087452,-51.65683,0.01568106,0.00008999184,0.0057388875,0.01704527,-0.0012742188,-0.074754976,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3038956,0.3373071,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.004456222,"2024-11-29T01:20:00.000Z",0.3381363,"{""low"":0.33608294,""high"":0.3381363}",0.33608294,26,0.338025,"CCC",0.338025,30,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.094959095,0.3918295,"{""low"":0.242348,""high"":0.871136}",-0.5338289,-0.6127963,0.242348,0.871136,-25.223738,0.30283383,0.03447327,0.1138356,0.3650085,-0.027701408,-0.0758925,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.939925,0.7786109,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5762325,5762325,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.023583949,"2024-11-29T01:20:00.000Z",0.8076981,"{""low"":0.7786109,""high"":0.8076981}",0.7786109,5762325,0.8067108,"CCC",0.8067108,3499639,5080796,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.6375559,4.51991,"{""low"":0.141055,""high"":1.249042}",-0.47043115,-0.37663355,0.141055,1.249042,111.640236,0.61622024,0.16239065,0.26352698,0.3927693,0.38584158,0.98236185,71025856,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.940763,4.137377,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17230,17230,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.039292812,"2024-11-29T01:19:00.000Z",4.137377,"{""low"":4.137377,""high"":4.137377}",4.137377,17230,4.137377,"CCC",4.137377,18267,38739,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6042397,0.17102073,"{""low"":3.533137,""high"":4.44962}",-0.31224298,-0.07017296,3.533137,4.44962,17.179668,3.9334996,0.20387721,0.051831,4.003741,0.133636,0.033377785,19445672,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.11988822,0.0037820216,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",63990,63990,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000004528789,"2024-11-29T01:20:00.000Z",0.0038095557,"{""low"":0.0037820216,""high"":0.0038095557}",0.0037820216,63990,0.003786725,"CCC",0.003786725,49955,55198,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011690215,0.44738668,"{""low"":0.002613,""high"":0.042998}",-0.03921598,-0.9120419,0.002613,0.042998,-87.183235,0.00331102,0.0004710015,0.14225268,0.008668916,-0.0048868945,-0.5637261,945933,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.39872596,1.0007141e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",216593,216593,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.00604e-10,1732843200,1.00515884e-7,"9.945878E-8 - 1.00515884E-7",9.945878e-8,216593,1.00004264e-7,"CCC",1.00004264e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.1262995e-10,0.0061596367,"9.945878E-8 - 2.9E-5",-0.000028899929,-0.99654925,9.945878e-8,0.000029,-92.85714,0.000001,-8.999286e-7,-0.89992857,0.000001545,-0.0000014449287,-0.9352289,6812015,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.3715267,0.057396527,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",1074454,1074454,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0032580793,"2024-11-29T01:20:00.000Z",0.057496853,"{""low"":0.0571226,""high"":0.057496853}",0.0571226,1074454,0.05721121,"CCC",0.05721121,599288,543372,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0047705285,0.09064965,"{""low"":0.052626,""high"":0.239632}",-0.18223546,-0.7604805,0.052626,0.239632,-48.78913,0.0790654,-0.02166887,-0.27406263,0.10442708,-0.04703055,-0.4503674,9286790,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,15.228257,0.0004156817,false,,6,0,"CoinMarketCap",18499,18499,"DXY","USD=X",,0.00005493537,1732843200,0.00041568192,"4.1371275E-4 - 4.1568192E-4",0.00041371275,18499,0.00041551137,"CCC",0.00041551137,,,,,,0.0000019689323,0.004759177,"4.1371275E-4 - 4.1568192E-4",-2.3283064e-10,-5.601173e-7,0.00041371275,0.00041568192,,,,,,,,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6509556,0.0006872041,false,1710806400000,6,0,"CoinMarketCap",10368,10368,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000011535885,1732843200,0.00069473963,"6.870172E-4 - 6.9473963E-4",0.0006870172,10368,0.00069389225,"CCC",0.00069389225,147711,34202,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00037520414,1.2025774,"3.12E-4 - 0.074681",-0.073993795,-0.9907981,0.000312,0.074681,-98.453514,0.00071858,-0.00003137585,-0.043663684,0.00535011,-0.004662906,-0.87155324,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.3111534,11.340493,false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",156393,156393,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.38836002,"2024-11-29T01:20:00.000Z",11.385638,"{""low"":11.340493,""high"":11.385638}",11.340493,156393,11.384205,"CCC",11.384205,308727,345903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",11.045568,37.452126,"{""low"":0.294925,""high"":83.084175}",-71.74368,-0.863506,0.294925,83.084175,-81.39314,6.730509,4.6099844,0.6849385,4.716013,6.6244802,1.4046781,0,15,0,"GNUS"
