"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",108648,108648,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000027643982,0.0021622693,"{""low"":0.0021336684,""high"":0.0021622693}",0.0021336684,108648,0.0021443306,"CCC",0.0021443306,638746,158848,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0001783024,0.090831585,"{""low"":0.001963,""high"":0.00777}","REGULAR",-0.0056286976,-0.7244141,0.001963,0.00777,-70.480515,0.00219566,-0.000054357573,-0.024756826,0.00268293,-0.00054162764,-0.20187914,22792112,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.12927313,0.0021413025,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}","REGULAR",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",312796,312796,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0013431814,0.02998318,"{""low"":0.029108709,""high"":0.02998318}",0.029108709,312796,0.029776225,"CCC",0.029776225,1005057,1539571,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.014451367,0.9815504,"{""low"":0.014723,""high"":0.076211}","REGULAR",-0.047036633,-0.6171896,0.014723,0.076211,-51.886497,0.02092226,0.008252107,0.39441755,0.028000085,0.0011742823,0.041938525,22815838,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-4.4013386,0.029174367,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",12810,12810,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-2.3114262e-7,0.00066609157,"{""low"":6.587583,""high"":4}",0.0006587583,12810,0.0006652958,"CCC",0.0006652958,212966,59940,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009388046,0.165574,"{""low"":5.67,""high"":4}","REGULAR",-0.0014541196,-0.68752694,0.000567,0.002115,-57.85805,0.00064526,0.000015620491,0.02420806,0.00075516,-0.00009427953,-0.12484709,2625847,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.03496375,0.00066088047,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,819593280,"CoinMarketCap",1394323,1394323,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00016789138,0.07828438,"{""low"":0.077584386,""high"":0.07828438}",0.077584386,1394323,0.07779187,"CCC",0.07779187,1405936,872979,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04810085,1.6277784,"{""low"":0.02955,""high"":0.310961}","REGULAR",-0.23331016,-0.75028753,0.02955,0.310961,-66.44366,0.0794649,-0.001814045,-0.022828257,0.09214487,-0.014494017,-0.15729597,63642116,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.21574897,0.07765085,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13534205952,"CoinMarketCap",118183,118183,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000010083313,0.00087991223,"{""low"":8.632555,""high"":4}",0.0008632555,118183,0.00087775604,"CCC",0.00087775604,400622,139872,"2019-05-10T00:00:00.000Z",0,13534205952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00014938327,0.20834486,"{""low"":7.17,""high"":4}","REGULAR",-0.0024006166,-0.73480767,0.000717,0.003267,-71.60414,0.00088298,-0.00001659675,-0.018796293,0.001115595,-0.00024921173,-0.22338907,11725809,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.150445,0.00086638326,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",264883,264883,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.000043001026,0.036438428,"{""low"":0.035965767,""high"":0.036438428}",0.035965767,264883,0.0361446,"CCC",0.0361446,1187965,330600,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0043852143,0.13784347,"{""low"":0.031813,""high"":0.139082}","REGULAR",-0.102883786,-0.7397347,0.031813,0.139082,-60.94731,0.0364369,-0.0002386868,-0.0065506888,0.044082124,-0.00788391,-0.17884597,39808984,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.1189382,0.036198214,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,67516735488,"CoinMarketCap",3446739,3446739,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000003921363,0.00015099322,"{""low"":1.13979906,""high"":4}",0.000113979906,3446739,0.00011910831,"CCC",0.00011910831,787297,1257650,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000066918954,1.0139235,"{""low"":6.6,""high"":5}","REGULAR",-0.00023608103,-0.639786,0.000066,0.000369,-61.612904,0.00007692,0.000055998957,0.7280156,0.00009399,0.000038928956,0.4141819,8974254,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,3.0398772,0.00013291895,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",240219,240219,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000028334907,0.0006293225,"{""low"":6.1179075,""high"":4}",0.00061179075,240219,0.0006137374,"CCC",0.0006137374,288393,164336,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00008062436,0.1479346,"{""low"":5.45,""high"":4}","REGULAR",-0.0018973756,-0.75203156,0.000545,0.002523,-67.16577,0.0006084,0.000017224404,0.028310986,0.00074566,-0.000120035606,-0.160979,4070988,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.454958,0.0006256244,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",112360,112360,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000015007099,0.0017176397,"{""low"":0.0016969023,""high"":0.0017176397}",0.0016969023,112360,0.001700751,"CCC",0.001700751,304550,1568920,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00029862055,0.21314815,"{""low"":0.001401,""high"":0.005323}","REGULAR",-0.0036233794,-0.6807025,0.001401,0.005323,-57.99852,0.00156956,0.00013006048,0.08286429,0.00199614,-0.0002965195,-0.14854644,4692703,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.08822178,0.0016996205,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",149863,149863,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000003194902,0.0012929,"{""low"":0.0012784328,""high"":0.0012929}",0.0012784328,149863,0.0012879857,"CCC",0.0012879857,248841,171173,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000019366038,0.015345514,"{""low"":0.001262,""high"":0.003774}","REGULAR",-0.002492634,-0.6604754,0.001262,0.003774,-62.459923,0.00131858,-0.00003721402,-0.028222801,0.00160641,-0.00032504403,-0.20234188,35625764,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.24871144,0.001281366,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",19685,19685,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000042620115,0.0040224367,"{""low"":0.003970231,""high"":0.0040224367}",0.003970231,19685,0.00399354,"CCC",0.00399354,516029,40960,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00057411194,0.1687076,"{""low"":0.003403,""high"":0.023369}","REGULAR",-0.019391887,-0.82981247,0.003403,0.023369,-68.83096,0.00390518,0.000071932096,0.018419662,0.005998155,-0.002021043,-0.33694413,1709418,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.060274,0.003977112,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",462572,462572,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000014448306,0.0018976179,"{""low"":0.0018663646,""high"":0.0018976179}",0.0018663646,462572,0.0018840637,"CCC",0.0018840637,350580,239707,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00019761792,0.116245836,"{""low"":0.0017,""high"":0.007073}","REGULAR",-0.005175382,-0.7317096,0.0017,0.007073,-58.45645,0.00184022,0.000057397992,0.031190833,0.00224283,-0.00034521217,-0.15391812,9127559,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.7672359,0.0018976179,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",2352456,2352456,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000015390862,0.0006871101,"{""low"":5.7301857,""high"":4}",0.00057301857,2352456,0.00065982976,"CCC",0.00065982976,2060603,2242021,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020680614,0.50687784,"{""low"":4.08,""high"":4}","REGULAR",-0.0020301938,-0.7675591,0.000408,0.002645,-61.471104,0.00056272,0.000052086136,0.09256137,0.0006205,-0.0000056938734,-0.009176266,2791220,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.567652,0.00061480614,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",87698,87698,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000007634051,0.0020839993,"{""low"":0.0020343398,""high"":0.0020839993}",0.0020343398,87698,0.0020816377,"CCC",0.0020816377,681742,965637,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006026237,0.41819826,"{""low"":0.001441,""high"":0.006833}","REGULAR",-0.0047893766,-0.70091856,0.001441,0.006833,-53.52018,0.0020064,0.0000372238,0.018552532,0.00218024,-0.00013661617,-0.062661074,2161717,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.3721596,0.0020436237,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2331679232,"CoinMarketCap",446104,446104,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00012320653,0.011788579,"{""low"":0.011584893,""high"":0.011788579}",0.011584893,446104,0.0117432885,"CCC",0.0117432885,5625319,572143,"2021-09-12T00:00:00.000Z",0,2376714752,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0025116103,0.2747632,"{""low"":0.009141,""high"":0.101041}","REGULAR",-0.089388385,-0.88467443,0.009141,0.101041,-6.904477,0.01294122,-0.0012886096,-0.099574044,0.014232,-0.00257939,-0.18123876,27170148,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.0462673,0.01165261,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",4679635,4679635,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.009668112,0.58931935,"{""low"":0.5475459,""high"":0.58931935}",0.5475459,4679635,0.57044625,"CCC",0.57044625,2772815,15830660,"2020-08-29T00:00:00.000Z",0,103330296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11669275,0.26984227,"{""low"":0.432448,""high"":1.906071}","REGULAR",-1.3569303,-0.71189916,0.432448,1.906071,-51.00808,0.4907772,0.058363557,0.11892068,0.657082,-0.10794127,-0.16427366,24075130,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7301307,0.54914075,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,608037248,"CoinMarketCap",102887,102887,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00004244875,0.0054877815,"{""low"":0.0054059103,""high"":0.0054877815}",0.0054059103,102887,0.0054524834,"CCC",0.0054524834,444914,715923,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00060203345,0.12367163,"{""low"":0.004868,""high"":0.041586}","REGULAR",-0.036115967,-0.8684645,0.004868,0.041586,-72.757706,0.00549922,-0.000029186718,-0.0053074285,0.00755585,-0.0020858166,-0.27605322,3325984,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.77005047,0.0054700333,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",38081,38081,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000018159044,0.00043679177,"{""low"":4.292617,""high"":4}",0.0004292617,38081,0.00043078905,"CCC",0.00043078905,221461,460985,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000069306814,0.18936288,"{""low"":3.66,""high"":4}","REGULAR",-0.0020216932,-0.8228299,0.000366,0.002457,-34.894257,0.00041244,0.000022866821,0.055442784,0.000476135,-0.000040828192,-0.085749194,9228504,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.4154182,0.0004353068,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",104037,104037,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000067451037,0.00038042685,"{""low"":3.7231942,""high"":4}",0.00037231942,104037,0.00037511575,"CCC",0.00037511575,354944,199684,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000089278765,0.31216353,"{""low"":2.86,""high"":4}","REGULAR",-0.0010347213,-0.7338449,0.000286,0.00141,-70.83981,0.00034062,0.000034658762,0.10175199,0.00042341,-0.000048131245,-0.11367527,3302453,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7656212,0.00037527876,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",55706,55706,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000023262575,0.027816392,"{""low"":0.027463825,""high"":0.027816392}",0.027463825,55706,0.0275917,"CCC",0.0275917,735105,291539,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0037849732,0.1590258,"{""low"":0.023801,""high"":0.079412}","REGULAR",-0.051826023,-0.65262204,0.023801,0.079412,-61.452164,0.02782278,-0.00023680553,-0.008511211,0.0340028,-0.0064168256,-0.18871462,12344439,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.08425843,0.027585974,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}","REGULAR",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",28891,28891,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000005204696,0.0044058124,"{""low"":0.004364802,""high"":0.0044058124}",0.004364802,28891,0.00438027,"CCC",0.00438027,385231,45136,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005440924,0.14158012,"{""low"":0.003843,""high"":0.022645}","REGULAR",-0.018257909,-0.80626667,0.003843,0.022645,-57.31826,0.00436382,0.000023272354,0.0053330236,0.005825545,-0.0014384529,-0.24692158,3224512,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.11878254,0.0043870923,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",6090834,6090834,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000024197623,0.0061647007,"{""low"":0.0056827725,""high"":0.0061647007}",0.0056827725,6090834,0.0057581104,"CCC",0.0057581104,6183581,2778430,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017062793,0.41616568,"{""low"":0.0041,""high"":0.01986}","REGULAR",-0.01405372,-0.7076395,0.0041,0.01986,-66.72452,0.00576282,0.000043459237,0.0075413142,0.006328815,-0.00052253576,-0.08256455,29031396,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.41849694,0.0058062794,"dKargo USD","dKargo USD","DKA"
