"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AETERNUS USD","AETERNUS USD","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,"2024-09-24T01:27:00.000Z",0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KubeCoin USD","KubeCoin USD","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7120594,0.00085462426,false,1657497600000,6,189882160,"CoinMarketCap",52554,52554,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.000006129092,1730364840,0.00085826847,"8.5389026E-4 - 8.5826847E-4",0.00085389026,52554,0.00085677166,"CCC",0.00085677166,79030,57467,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",7.339986e-7,0.0008595936,"8.5389026E-4 - 0.015068",-0.014213376,-0.9432822,0.00085389026,0.015068,-85.17432,0.00100906,-0.0001544357,-0.15304908,0.002447135,-0.0015925108,-0.6507654,162277,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NuLink USD","NuLink USD","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6145897,0.005973829,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",615230,615230,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00022402732,"2024-10-31T08:52:00.000Z",0.0062713604,"{""low"":0.005973829,""high"":0.0062713604}",0.005973829,615230,0.00607498,"CCC",0.00607498,804628,631120,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0,0,"{""low"":0.005973829,""high"":0.071351}",-0.06537717,-0.91627544,0.005973829,0.071351,-90.57304,0.01182456,-0.0058507314,-0.49479485,0.029865852,-0.023892023,-0.79997796,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BullPerks USD","BullPerks USD","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.724519,0.02018344,false,"2021-06-16T00:00:00.000Z",6,36064100,"CoinMarketCap",6803,6803,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",-0.0012255628,"2024-10-31T08:54:00.000Z",0.020279814,"{""low"":0.020072412,""high"":0.020279814}",0.020072412,6803,0.020220457,"CCC",0.020220457,15334,2612,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.00032743998,0.016490731,"{""low"":0.019856,""high"":0.139549}",-0.11936556,-0.85536665,0.019856,0.139549,-53.411114,0.02360682,-0.0034233797,-0.14501655,0.039395615,-0.019212175,-0.48767292,727897,15,0,false,false,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xodex USD","Xodex USD","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8238747,0.0002241024,false,1651622400000,6,6801043968,"CoinMarketCap",113100,113100,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0.000008253788,1730364780,0.00022654817,"2.2098233E-4 - 2.2654817E-4",0.00022098233,113100,0.00022378466,"CCC",0.00022378466,1135496,131168,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.00012910241,1.3589727,"9.5E-5 - 0.00115",-0.0009258976,-0.80512834,0.000095,0.00115,91.96428,0.00018576,0.000038342405,0.20640829,0.000225245,-0.0000011426018,-0.0050727064,1524130,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumerin USD","Lumerin USD","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03635682,0.010046876,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",40682,40682,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0000036517158,"2024-10-31T08:53:00.000Z",0.010250826,"{""low"":0.009558288,""high"":0.010250826}",0.009558288,40682,0.009558288,"CCC",0.009558288,239898,179938,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0020848764,0.26185337,"{""low"":0.007962,""high"":0.111255}",-0.10120812,-0.909695,0.007962,0.111255,-81.82387,0.01646112,-0.006414245,-0.38966027,0.02685365,-0.016806774,-0.6258655,6094585,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FISH N CHIPS USD","FISH N CHIPS USD","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.358388,0.0035401392,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",38853,38853,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips",-0.00036550546,"2024-10-31T08:53:00.000Z",0.0038546987,"{""low"":0.0034663852,""high"":0.0038546987}",0.0034663852,38853,0.0038546987,"CCC",0.0038546987,54376,83902,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.002418139,2.155204,"{""low"":0.001122,""high"":0.007859}",-0.004318861,-0.5495433,0.001122,0.007859,-49.26666,0.00199172,0.0015484192,0.7774282,0.00297446,0.0005656793,0.19017883,0,15,0,false,false,"CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duet Protocol USD","Duet Protocol USD","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.736639,0.00035415753,false,1647043200000,6,0,"CoinMarketCap",1,1,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000006259157,1730364720,0.00035678427,"3.5374917E-4 - 3.5678427E-4",0.00035374917,1,0.00035678427,"CCC",0.00035678427,38,21,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00006815753,0.23831305,"2.86E-4 - 0.001007",-0.00065284246,-0.64830434,0.000286,0.001007,-43.59756,0.00036566,-0.000011502474,-0.031456746,0.0004559,-0.00010174248,-0.22316842,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everdome USD","Everdome USD","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.16502,0.00022452869,false,1644883200000,6,18998841344,"CoinMarketCap",538574,538574,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000014751684,1730364840,0.00023178183,"2.2407706E-4 - 2.3178183E-4",0.00022407706,538574,0.00023137518,"CCC",0.00023137518,587588,501054,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000029528688,0.15142918,"1.95E-4 - 0.001387",-0.0011624712,-0.83811915,0.000195,0.001387,-57.397507,0.00025232,-0.000027791306,-0.110143095,0.00030022,-0.00007569132,-0.2521195,4265785,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REAKTOR USD","REAKTOR USD","finmb_RKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71582335,0.0000028278027,false,1707955200000,8,0,"CoinMarketCap",640,640,"RKR","USD=X","https://coinmarketcap.com/currencies/reaktor",-2.0387915e-8,1730364780,0.0000029176983,"2.8278027E-6 - 2.9176983E-6",0.0000028278027,640,0.0000029176983,"CCC",0.0000029176983,2879,2775,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png",0,0,"2.8278027E-6 - 6.5E-5",-0.0000621722,-0.95649534,0.0000028278027,0.000065,-90.32258,0.00000394,-0.0000011121974,-0.2822836,0.000007405,-0.000004577197,-0.6181225,0,15,0,false,false,"RKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifceo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",44.564495,1.2630919e-7,false,,8,0,"CoinMarketCap",3369,3369,"WIFC","USD=X",,3.893698e-8,1730364780,1.3613837e-7,"1.228638E-7 - 1.3613837E-7",1.228638e-7,3369,1.2626319e-7,"CCC",1.2626319e-7,,,,,,3.4453933e-9,0.02804238,"1.228638E-7 - 1.3613837E-7",-9.829179e-9,-0.07219992,1.228638e-7,1.3613837e-7,,,,,,,,0,15,0,false,false,"WIFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xiden USD","Xiden USD","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026964858,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,"2024-10-31T01:28:00.000Z",0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7706,431,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.61824,0.07923134,-0.05226648,-0.6596693,0.1653559,-0.13839105,-0.83692837,0,15,0,false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bet Lounge USD","Bet Lounge USD","finmb_BETZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00015877187,false,1713312000000,6,0,"CoinMarketCap",95,95,"BETZ","USD=X","https://coinmarketcap.com/currencies/bet-lounge",0,1725240480,0.00015877187,"1.5874088E-4 - 1.5877187E-4",0.00015874088,95,0.00015877187,"CCC",0.00015877187,90259,12,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png",0.000018771869,0.13408478,"1.4E-4 - 0.00506",-0.004901228,-0.96862215,0.00014,0.00506,-91.36339,0.00065882,-0.0005000481,-0.75900567,0.0020028346,-0.0018440627,-0.9207264,0,15,0,false,false,"BETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AlphaScan AI USD","AlphaScan AI USD","finmb_ASCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.538192,0.0133396955,false,"2023-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3492,3492,"ASCN","USD=X","https://coinmarketcap.com/currencies/alphascan",-0.0006341599,"2024-10-31T08:53:00.000Z",0.01368473,"{""low"":0.013272252,""high"":0.01368473}",0.013272252,3492,0.0136832995,"CCC",0.0136832995,9015,2419,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png",0.00006744359,0.005081548,"{""low"":0.013272252,""high"":0.205728}",-0.1923883,-0.93515855,0.013272252,0.205728,-65.579895,0.0194092,-0.0060695047,-0.31271276,0.038340766,-0.025001071,-0.6520754,0,15,0,false,false,"ASCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PWR Coin USD","PWR Coin USD","finmb_PWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003147701,false,1527638400000,6,0,"CoinMarketCap",0,0,"PWR","USD=X","https://coinmarketcap.com/currencies/powercoin",0,1714698900,0.00003147701,"3.147701E-5 - 3.147701E-5",0.00003147701,0,0.00003147701,"CCC",0.00003147701,0,0,1527638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png",0.000016477012,1.0984675,"1.5E-5 - 4.1E-5",-0.000009522988,-0.232268,0.000015,0.000041,54.999996,0.00003352,-0.000002042987,-0.060948305,0.000026265,0.000005212012,0.19843946,0,15,0,false,false,"PWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paribus USD","Paribus USD","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8335698,0.00068148377,false,1631750400000,6,7313651200,"CoinMarketCap",173910,173910,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000027166621,1730364780,0.0006899159,"6.8126334E-4 - 6.899159E-4",0.00068126334,173910,0.00068126334,"CCC",0.00068126334,249722,206967,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00010848377,0.18932596,"5.73E-4 - 0.003351",-0.002669516,-0.79663265,0.000573,0.003351,-26.23967,0.0007667,-0.00008521625,-0.11114679,0.00101099,-0.00032950623,-0.32592434,4984134,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layerium USD","Layerium USD","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.933186,0.0030663423,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",4621,4621,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00017174217,"2024-10-31T08:53:00.000Z",0.0031460593,"{""low"":0.0028719904,""high"":0.0031460593}",0.0028719904,4621,0.0028758957,"CCC",0.0028758957,14781,4545,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0013513423,0.7879547,"{""low"":0.001715,""high"":0.015926}",-0.012859657,-0.8074631,0.001715,0.015926,-79.050224,0.0031527,-0.000086357584,-0.027391627,0.00374128,-0.0006749376,-0.18040286,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Icrypex token USD","Icrypex token USD","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0809963,1.030765,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",124511,124511,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.021906018,"2024-10-31T08:53:00.000Z",1.0599396,"{""low"":1.0297538,""high"":1.0599396}",1.0297538,124511,1.0473126,"CCC",1.0473126,160303,149552,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.039062083,0.039388895,"{""low"":0.991703,""high"":1.735404}",-0.70463896,-0.40603742,0.991703,1.735404,-32.41984,1.0624033,-0.031638265,-0.0297799,1.2264558,-0.19569075,-0.15955792,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kittens & Puppies USD","Kittens & Puppies USD","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.7488027e-7,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1714180680,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renq Finance USD","Renq Finance USD","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5570382,0.0035911722,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",9032,9032,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000055058626,"2024-10-31T08:53:00.000Z",0.0035911722,"{""low"":0.0032402724,""high"":0.0035911722}",0.0032402724,9032,0.0032585247,"CCC",0.0032585247,202537,17617,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0013811721,0.6249647,"{""low"":0.00221,""high"":0.021247}",-0.017655827,-0.83097976,0.00221,0.021247,-61.553867,0.00578296,-0.0021917878,-0.37900797,0.004881635,-0.0012904627,-0.2643505,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFMart USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3472657,0.000005781558,false,,8,0,"CoinMarketCap",6474,6474,"NFM","USD=X",,-3.918417e-7,1730364780,0.000006168716,"5.2995715E-6 - 6.168716E-6",0.0000052995715,6474,0.000005397874,"CCC",0.000005397874,,,,,,4.8198626e-7,0.09094816,"5.2995715E-6 - 6.168716E-6",-3.8715825e-7,-0.06276156,0.0000052995715,0.000006168716,,,,,,,,0,15,0,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pirichain USD","Pirichain USD","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002349359,false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain",0,1726190820,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,false,false,"PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Megatech USD","Megatech USD","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000699029,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,1726104420,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Non-Playable Coin Solana USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.833055,0.022193553,false,,6,969714752,"CoinMarketCap",820796,820796,"NPCS","USD=X",,-0.0024202932,"2024-10-31T08:53:00.000Z",0.023259396,"{""low"":0.022177024,""high"":0.023259396}",0.022177024,820796,0.022210758,"CCC",0.022210758,,,,,,0.000016529113,0.00074532605,"{""low"":0.022177024,""high"":0.023259396}",-0.0010658428,-0.04582418,0.022177024,0.023259396,,,,,,,,21521416,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARCS USD","ARCS USD","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03394703,0.00080330536,false,1580601600000,6,0,"CoinMarketCap",1783,1783,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-2.727611e-7,1730364780,0.0008069357,"7.832648E-4 - 8.069357E-4",0.0007832648,1783,0.000783276,"CCC",0.000783276,89399,114629,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00015530537,0.23966879,"6.48E-4 - 0.003729",-0.0029256947,-0.7845789,0.000648,0.003729,-45.003593,0.00082578,-0.000022474618,-0.02721623,0.001131045,-0.0003277397,-0.28976715,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hudi USD","Hudi USD","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2943291,0.059804633,false,"2021-09-20T00:00:00.000Z",6,20161016,"CoinMarketCap",4,4,"HUDI","USD=X","https://coinmarketcap.com/currencies/hudi",-0.0001765415,"2024-10-31T08:53:00.000Z",0.05982533,"{""low"":0.059790827,""high"":0.05982533}",0.059790827,4,0.059800446,"CCC",0.059800446,717,488,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.055435635,12.688404,"{""low"":0.004369,""high"":0.208096}",-0.14829136,-0.71261036,0.004369,0.208096,-20.39733,0.0569571,0.0028475337,0.04999436,0.085731074,-0.025926441,-0.3024159,1205722,15,0,false,false,"HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZEON USD","ZEON USD","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7931484,0.0011414514,false,1552608000000,6,30529103872,"CoinMarketCap",21172,21172,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000008982141,1730364780,0.0011452655,"0.0011410912 - 0.0011452655",0.0011410912,21172,0.001142701,"CCC",0.001142701,23693,12919,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0008774514,3.3236794,"2.64E-4 - 0.002167",-0.0010255486,-0.4732573,0.000264,0.002167,11.527098,0.00068992,0.00045153144,0.6544693,0.00042171,0.00071974145,1.7067213,34847488,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hourglass USD","Hourglass USD","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5705211,0.0122722825,false,"2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",1445,1445,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass",-0.00007041823,"2024-10-31T08:53:00.000Z",0.012413115,"{""low"":0.012260157,""high"":0.012413115}",0.012260157,1445,0.012409192,"CCC",0.012409192,5652,12158,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0.00001212582,0.0009890428,"{""low"":0.012260157,""high"":0.467063}",-0.45479074,-0.9737246,0.012260157,0.467063,-93.55706,0.01614054,-0.0038682567,-0.23966093,0.04078387,-0.028511588,-0.69908977,1199639,15,0,false,false,"WAIT"
