"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.028458757,1.2322943,1.4338454,,664734464,15,0,0.13056517,1.4338454,"{""low"":1.2322943,""high"":1.4338454}",477182624,"CoinMarketCap",600975296,600975296,"USUAL","USD=X",,1.3016746,,,,,,0.16074562,0.13044418,"{""low"":1.2322943,""high"":1.4338454}",-0.04080546,,4,,,,,,,false,false,"USD",1.2322943,600975296,1.3016746,"CCC","Usual USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",10.342002,1.39304,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.99518424,0.11462,31.272564,-94.84389,1506012,15,0,0.018422768,0.16400243,"{""low"":0.13074204,""high"":0.16400243}",10000000,"CoinMarketCap",684962,684962,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.13157462,1331928,508213,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.035981208,0.31391737,"{""low"":0.11462,""high"":31.272564}",-31.121964,"2024-04-11T00:00:00.000Z",6,0.2513851,-0.100783885,-0.4009143,1.9955343,-1.844933,-0.92453086,false,false,"USD",0.13074204,684962,0.13157462,"CCC","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",13.937796,0.15060121,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.655645,7.577354,49.417557,70.865105,1117219968,15,0,-0.72625923,17.889196,"{""low"":16.817087,""high"":17.889196}",65652464,"CoinMarketCap",96258056,96258056,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",17.868643,140360033,167883819,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.439827,1.2457947,"{""low"":7.577354,""high"":49.417557}",-32.400375,"2020-05-27T00:00:00.000Z",2,20.602207,-3.5850258,-0.17401174,22.576523,-5.5593414,-0.24624436,false,false,"USD",16.817087,96258056,17.868643,"CCC","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-4.0931125,17.017181,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9999926,1.3338003e-7,0.018136777,,0,15,0,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,1629158400000,8,,,,,,,false,false,"USD",1.3338003e-7,160,0.017494418,"CCC","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1643234340,"REGULAR",6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.43126985,2.492714,8.328961,-30.852795,307864192,15,0,-0.16927195,4.9214787,"{""low"":4.709089,""high"":4.9214787}",64992332,"CoinMarketCap",11612655,11612655,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",4.9214787,35730835,20641032,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2442174,0.9003109,"{""low"":2.492714,""high"":8.328961}",-3.59203,"2017-11-09T00:00:00.000Z",4,5.264038,-0.52710676,-0.10013354,4.0730786,0.6638527,0.16298549,false,false,"USD",4.709089,11612655,4.9214787,"CCC","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-3.4501624,4.7369313,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.3121359,0.000065,0.00465,170.31119,0,15,0,-0.000010498799,0.0032515635,"0.0031669089 - 0.0032515635",0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.003213644,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003133568,48.208736,"6.5E-5 - 0.00465",-0.001451432,1555459200000,6,0.00272764,0.00047092792,0.1726503,0.00085642,0.002342148,2.7348123,false,false,"USD",0.0031669089,6,0.003213644,"CCC","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-0.32716364,0.003198568,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.086468935,0.000385,0.001082,127.41935,0,15,0,0.0000015185215,0.0009923908,"9.771984E-4 - 9.923908E-4",0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0009868958,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00060344057,1.5673782,"3.85E-4 - 0.001082",-0.000093559385,1510185600000,6,0.00094082,0.00004762056,0.050616015,0.00070594,0.00028250058,0.40017647,false,false,"USD",0.0009771984,7,0.0009868958,"CCC","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",0.15386689,0.0009884406,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7615062,0.000499,0.002443,-67.68632,4491475,15,0,0.000007604889,0.00058934285,"5.5735704E-4 - 5.8934285E-4",7708828160,"CoinMarketCap",677852,677852,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0005812594,389497,831575,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00008364039,0.16761601,"4.99E-4 - 0.002443",-0.0018603596,1611878400000,6,0.00086426,-0.0002816196,-0.32585055,0.000814805,-0.00023216457,-0.28493267,false,false,"USD",0.00055735704,677852,0.0005812594,"CCC","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",1.3225136,0.0005826404,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6906747,0.018139,0.082648,-63.664402,0,15,0,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"2021-12-09T00:00:00.000Z",6,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,false,false,"USD",0.025565116,104,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z","REGULAR",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.87907237,0.014027,0.198539,-72.498505,549886,15,0,0.000018419698,0.024046823,"{""low"":0.023939323,""high"":0.024046823}",22903472,"CoinMarketCap",53579,53579,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.023944747,46166,57545,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009981855,0.71161723,"{""low"":0.014027,""high"":0.198539}",-0.17453015,"2021-10-06T00:00:00.000Z",6,0.02487134,-0.0008624848,-0.03467786,0.02388994,0.00011891499,0.004977618,false,false,"USD",0.023939323,53579,0.023944747,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.07678825,0.024008855,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8084924,0.002053,0.069938,-28.191692,0,15,0,0.0010028537,0.014788238,"{""low"":0.012189882,""high"":0.014788238}",0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.013291057,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.011340654,5.5239425,"{""low"":0.002053,""high"":0.069938}",-0.05654434,"2022-09-20T00:00:00.000Z",6,0.00901108,0.004382575,0.48635405,0.014557505,-0.0011638505,-0.07994849,false,false,"USD",0.012189882,3904,0.013291057,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",8.093533,0.0133936545,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.870978,0.000016,0.000268,6.0606003,32794652,15,0,4.994581e-7,0.000036821315,"3.374503E-5 - 3.6821315E-5",948428144640,"CoinMarketCap",542905,542905,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00003513562,747141,968994,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018577897,1.1611186,"1.6E-5 - 2.68E-4",-0.0002334221,1715126400000,6,0.00003436,2.1789674e-7,0.0063415812,0.00007914,-0.000044562104,-0.5630794,false,false,"USD",0.00003374503,542905,0.00003513562,"CCC","Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",1.4656192,0.000034577897,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.086393155,0.000501,0.001407,127.07965,0,15,0,0.000002436689,0.0012902608,"0.0012705086 - 0.0012902608",0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0012831172,27,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00078444486,1.5657582,"5.01E-4 - 0.001407",-0.000121555175,1558396800000,6,0.0012231,0.00006234483,0.050972797,0.00091788,0.00036756485,0.40044978,false,false,"USD",0.0012705086,33,0.0012831172,"CCC","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1735167180,"REGULAR",0.18992095,0.0012854448,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5942514,0.000301,0.000862,-53.27103,0,15,0,-5.0349627e-9,0.00036987537,"3.4966474E-4 - 3.6987537E-4",0,"CoinMarketCap",564,564,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00034990214,1441,2610,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00004875529,0.16197771,"3.01E-4 - 8.62E-4",-0.0005122447,1634169600000,6,0.00039866,-0.00004890471,-0.12267273,0.00045686,-0.000107104715,-0.23443662,false,false,"USD",0.00034966474,564,0.00034990214,"CCC","HZM Coin USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-0.00144494,0.00034975528,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.029084766,0.0005610686,0.0006299006,,11798856,15,0,-0.000005442649,0.0006299006,"5.610686E-4 - 6.299006E-4",19292413952,"CoinMarketCap",1171063,1171063,"ICBX","USD=X",,0.0006299006,,,,,,0.000050511502,0.09002732,"5.610686E-4 - 6.299006E-4",-0.000018320512,,6,,,,,,,false,false,"USD",0.0005610686,1171063,0.0006299006,"CCC","ICB Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-0.8820807,0.0006115801,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4237485,0.093413,0.207548,11.90834,3039186432,15,0,0.0011040866,0.12103215,"{""low"":0.11669733,""high"":0.12103215}",25411289088,"CoinMarketCap",117914640,117914640,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.118248515,152165207,222906250,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.026186846,0.28033406,"{""low"":0.093413,""high"":0.207548}",-0.08794816,"2022-06-01T00:00:00.000Z",6,0.1473999,-0.027800053,-0.18860292,0.15594399,-0.03634414,-0.23305894,false,false,"USD",0.11669733,117914640,0.118248515,"CCC","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.9317513,0.11959985,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4170006,0.051828,0.799067,-23.95457,92425616,15,0,-0.00032672286,0.46858084,"{""low"":0.4547544,""high"":0.46858084}",198399712,"CoinMarketCap",28815,28815,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.4684504,288682,53120,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4140276,7.9884925,"{""low"":0.051828,""high"":0.799067}",-0.33321142,"2020-12-07T00:00:00.000Z",6,0.42341855,0.042437047,0.100224815,0.40554488,0.06031072,0.14871529,false,false,"USD",0.4547544,28815,0.4684504,"CCC","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.07008106,0.4658556,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.75050575,0.001125,0.022943,-16.671383,330514464,15,0,-0.00014836667,0.005888524,"{""low"":0.0056936606,""high"":0.005888524}",57740390400,"CoinMarketCap",28660414,28660414,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.005888524,30616948,42156173,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045991465,4.0881305,"{""low"":0.001125,""high"":0.022943}",-0.017218852,"2017-11-09T00:00:00.000Z",6,0.00625516,-0.0005310136,-0.08489209,0.00508792,0.0006362265,0.12504648,false,false,"USD",0.0056936606,28660414,0.005888524,"CCC","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-2.5264595,0.0057241465,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7489016,0.003229,0.020508,-59.959526,0,15,0,0.0000049499795,0.0052077663,"{""low"":0.0050996435,""high"":0.0052077663}",0,"CoinMarketCap",335152,335152,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.005144159,432412,158999,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0019205266,0.5947744,"{""low"":0.003229,""high"":0.020508}",-0.015358474,"2022-02-15T00:00:00.000Z",6,0.00532126,-0.00017173355,-0.0322731,0.00547001,-0.00032048346,-0.05858919,false,false,"USD",0.0050996435,335152,0.005144159,"CCC","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.09621096,0.0051495265,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6770521,0.04646,0.197356,-49.746567,473979232,15,0,-0.00068055093,0.06565717,"{""low"":0.06315661,""high"":0.06565717}",7436634624,"CoinMarketCap",23991216,23991216,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.06443991,39216682,43004527,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.017275717,0.37184066,"{""low"":0.04646,""high"":0.197356}",-0.13362029,"2022-01-18T00:00:00.000Z",6,0.07052578,-0.0067900643,-0.09627776,0.066598944,-0.0028632283,-0.042992096,false,false,"USD",0.06315661,23991216,0.06443991,"CCC","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-1.056485,0.063735716,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6284715,0.129758,0.727861,-45.324196,251923376,15,0,0.006886989,0.2773484,"{""low"":0.26012722,""high"":0.2773484}",931596544,"CoinMarketCap",18574884,18574884,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.26629907,17410641,16610750,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14066312,1.084042,"{""low"":0.129758,""high"":0.727861}",-0.45743987,"2022-01-11T00:00:00.000Z",6,0.2648455,0.005575627,0.021052377,0.20477971,0.0656414,0.32054642,false,false,"USD",0.26012722,18574884,0.26629907,"CCC","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",2.6133184,0.27042112,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.040654574,3.9680959e-10,4.140147e-10,,36992084,15,0,-1.1053353e-11,4.140147e-10,"3.9680959E-10 - 4.140147E-10",93136099525787650,"CoinMarketCap",640309,640309,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.1120538e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.7353454e-13,0.00094134454,"3.9680959E-10 - 4.140147E-10",-1.6831592e-11,1618876800000,8,,,,,,,false,false,"USD",3.9680959e-10,640309,4.1120538e-10,"CCC","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-2.7075913,3.9718312e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9797697,0.00553,0.286558,-89.484505,485925,15,0,-0.000021896325,0.005864367,"{""low"":0.0057532685,""high"":0.005864367}",83821504,"CoinMarketCap",2872119,2872119,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0058299047,3583932,3093021,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00026714383,0.048308104,"{""low"":0.00553,""high"":0.286558}",-0.28076085,"2023-01-05T00:00:00.000Z",6,0.00679556,-0.000998416,-0.14692181,0.009779305,-0.003982161,-0.40720287,false,false,"USD",0.0057532685,2872119,0.0058299047,"CCC","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.37629083,0.005797144,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9130784,0.011442247,0.790738,-90.90735,0,15,0,-0.002495572,0.08225211,"{""low"":0.011442247,""high"":0.08225211}",0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0712251,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.057289947,5.0068793,"{""low"":0.011442247,""high"":0.790738}",-0.7220058,"2021-08-19T00:00:00.000Z",6,0.09403368,-0.025301486,-0.26906833,0.18088396,-0.112151764,-0.6200205,false,false,"USD",0.011442247,12,0.0712251,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-3.503653,0.068732195,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9999624,0,1.664364,-99.99345,0,15,0,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,1640563200000,6,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,false,false,"USD",0.00006257141,0,0.00006257141,"CCC","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1665225000,"REGULAR",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.84173554,0.000121,0.000782,-63.8484,0,15,0,-3.498426e-7,0.00012423891,"1.2289525E-4 - 1.2423891E-4",0,"CoinMarketCap",9604,9604,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0001239573,16471,57129,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000027628048,0.022833098,"1.21E-4 - 7.82E-4",-0.0006582372,1637020800000,6,0.00015156,-0.0000277972,-0.18340723,0.000156095,-0.000032332202,-0.20713156,false,false,"USD",0.00012289525,9604,0.0001239573,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1735167060,"REGULAR",-0.28187454,0.0001237628,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5260928,0.048294,0.219574,-15.817726,81417576,15,0,-0.0024655834,0.1086102,"{""low"":0.103408374,""high"":0.1086102}",782427264,"CoinMarketCap",6700486,6700486,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.106945574,8415264,10412638,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05576369,1.1546712,"{""low"":0.048294,""high"":0.219574}",-0.11551631,"2018-05-28T00:00:00.000Z",6,0.10072656,0.0033311322,0.03307104,0.08051157,0.023546122,0.2924564,false,false,"USD",0.103408374,6700486,0.106945574,"CCC","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-2.314595,0.10405769,"NKN"
