"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTK_CCC","UTC","REGULAR","USD","[]",1745952720,-0.00461977,0.00025010447,"UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0.00025328,-0.000003175548,-0.012537697,0.0005467905,-0.00029668602,-0.54259545,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.1554221e-8,0.0002501841,"2.5004055E-4 - 2.501841E-4",0.00025004055,50,0.00025009474,"CCC",0.00025009474,28,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015010446,1.5010446,"1.0E-4 - 9.99E-4",-0.0007488956,-0.7496452,0.0001,0.000999,-70.51887,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEEM_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",-1.4215351,0.15094543,"UTC",0,"ccc_market",false,"Steem USD","Steem USD",0.13523762,0.015707806,0.11614968,0.19236152,-0.041416094,-0.21530342,77105672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,510818208,"CoinMarketCap",22046250,22046250,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0021766871,0.15502806,"{""low"":0.14880498,""high"":0.15502806}",0.14880498,22046250,0.15371418,"CCC",0.15371418,29522777,31340136,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049474426,0.48757207,"{""low"":0.101471,""high"":0.37089}",-0.21994457,-0.59301835,0.101471,0.37089,-48.0528,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","REGULAR","USD","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAXP_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:53:00.000Z",-1.9719894,0.024681639,"UTC",0,"ccc_market",false,"WAX USD","WAX USD",0.02275608,0.0019255597,0.08461738,0.035492636,-0.010810997,-0.30459833,107943600,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4373437440,"CoinMarketCap",7780615,7780615,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0004965104,0.025465379,"{""low"":0.024418198,""high"":0.025465379}",0.024418198,7780615,0.025465379,"CCC",0.025465379,12559632,31184731,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007877639,0.46879542,"{""low"":0.016804,""high"":0.071515}",-0.046833362,-0.6548747,0.016804,0.071515,-59.398617,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",3.5460389,0.030311221,"UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",0.02647672,0.003834501,0.14482537,0.04247103,-0.012159808,-0.2863083,20495146,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3263685,3263685,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0010380372,0.030585898,"{""low"":0.029255906,""high"":0.030585898}",0.029255906,3263685,0.02927282,"CCC",0.02927282,8477482,5486187,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011944221,0.6503088,"{""low"":0.018367,""high"":0.084325}",-0.05401378,-0.6405429,0.018367,0.084325,-56.8889,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQTY_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.3657899,0.7201119,"UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",0.6488272,0.07128471,0.10986702,1.1854306,-0.46531874,-0.3925314,68313400,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94864976,"CoinMarketCap",10930983,10930983,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.002643764,0.74115276,"{""low"":0.7100108,""high"":0.74115276}",0.7100108,10930983,0.72471404,"CCC",0.72471404,23798080,15792360,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2864229,0.6604339,"{""low"":0.433689,""high"":2.856887}",-2.1367753,-0.7479383,0.433689,2.856887,-27.611483,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_T_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",-1.7957478,0.01757346,"UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",0.0160904,0.0014830586,0.092170395,0.023343215,-0.0057697557,-0.24717057,177972080,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7930603,7930603,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0003213454,0.0182548,"{""low"":0.017400859,""high"":0.0182548}",0.017400859,7930603,0.018064553,"CCC",0.018064553,21743219,46703529,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0058704587,0.50162,"{""low"":0.011703,""high"":0.042698}",-0.02512454,-0.5884243,0.011703,0.042698,-46.18524,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARK_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",-0.2071645,0.45036152,"UTC",0,"ccc_market",false,"Ark USD","Ark USD",0.37629756,0.07406396,0.19682284,0.49939603,-0.049034506,-0.09818762,84812240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188320352,"CoinMarketCap",8875621,8875621,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00093492866,0.4607678,"{""low"":0.44562033,""high"":0.4607678}",0.44562033,8875621,0.45966727,"CCC",0.45966727,42054685,43394898,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20963852,0.87087035,"{""low"":0.240723,""high"":0.962854}",-0.51249254,-0.532264,0.240723,0.962854,-36.773182,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FDUSD_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",0.01131062,0.9989973,"UTC",0,"ccc_market",false,"First Digital USD USD",,0.99802,0.0009772778,0.0009792167,0.9987637,0.0002335906,0.00023387975,1474577792,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1476057856,"CoinMarketCap",2571620096,2571620096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00011301041,0.9995895,"{""low"":0.99842626,""high"":0.9995895}",0.99842626,2571620096,0.99883914,"CCC",0.99883914,5242840604,2846415607,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11788726,0.13379402,"{""low"":0.88111,""high"":1.005045}",-0.0060477853,-0.006017427,0.88111,1.005045,0.10203123,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBL_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",-0.08747653,0.0024685967,"UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.00228192,0.00018667663,0.08180682,0.002927355,-0.00045875832,-0.15671428,45466336,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",5580567,5580567,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000021613669,0.0024892825,"{""low"":0.0024353727,""high"":0.0024892825}",0.0024353727,5580567,0.0024865665,"CCC",0.0024865665,8212037,9010373,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00054959673,0.2863975,"{""low"":0.001919,""high"":0.004906}",-0.0024374034,-0.4968209,0.001919,0.004906,-41.91365,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-5.1777916,5.608417,"UTC",0,"ccc_market",false,"Prom USD","Prom USD",5.9413195,-0.33290243,-0.056031734,5.9497285,-0.34131145,-0.057365887,102353608,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4937722,4937722,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.30624914,5.9350424,"{""low"":5.59106,""high"":5.9350424}",5.59106,4937722,5.932285,"CCC",5.932285,6255864,4481805,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.116225,0.6059876,"{""low"":3.492192,""high"":13.259623}",-7.6512055,-0.5770304,3.492192,13.259623,-32.886112,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYR_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.04424768,1.1539352,"UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.2233887,-0.06945348,-0.05677139,2.3827302,-1.228795,-0.51570886,49849064,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43199188,"CoinMarketCap",6731467,6731467,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0005104542,1.1739343,"{""low"":1.1376506,""high"":1.1739343}",1.1376506,6731467,1.1457193,"CCC",1.1457193,10177582,14032716,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.27332622,0.31038317,"{""low"":0.880609,""high"":6.827949}",-5.674014,-0.8309983,0.880609,6.827949,-72.6507,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","REGULAR","USD","[]",1745952720,-29.968151,0.00032641212,"UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00078394,-0.0004575279,-0.58362615,0.07040651,-0.0700801,-0.99536395,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",351148,351148,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00013967886,0.00044413665,"3.2509404E-4 - 4.4413665E-4",0.00032509404,351148,0.0004178985,"CCC",0.0004178985,141700,331927,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0003064121,15.320606,"2.0E-5 - 0.253424",-0.25309756,-0.99871194,0.00002,0.253424,-99.69272,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.5822164,0.114543244,"UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",0.1090203,0.005522944,0.050659776,0.2214307,-0.10688746,-0.48271292,16862908,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1130443,1130443,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0006707981,0.11841457,"{""low"":0.111480564,""high"":0.11841457}",0.111480564,1130443,0.1172412,"CCC",0.1172412,1498709,1476104,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025660247,0.28869691,"{""low"":0.088883,""high"":0.635603}",-0.52105975,-0.81978804,0.088883,0.635603,-77.841125,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",-7.075795,0.022623107,"UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",0.02899996,-0.006376853,-0.21989179,0.050826047,-0.02820294,-0.55489147,28118734,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",16723581,16723581,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.001722658,0.023920085,"{""low"":0.022141557,""high"":0.023920085}",0.022141557,16723581,0.023802858,"CCC",0.023802858,23862793,61327986,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.012689107,1.2773412,"{""low"":0.009934,""high"":0.102295}",-0.07967189,-0.7788444,0.009934,0.102295,-69.94752,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",-0.92702526,0.0038066474,"UTC",0,"ccc_market",false,"StormX USD","StormX USD",0.00396278,-0.0001561325,-0.039399743,0.005329485,-0.0015228377,-0.28573823,47017112,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",2844836,2844836,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000035618665,0.003859166,"{""low"":0.0037604496,""high"":0.003859166}",0.0037604496,2844836,0.003859166,"CCC",0.003859166,27456759,13224667,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009056474,0.31218457,"{""low"":0.002901,""high"":0.010721}",-0.0069143525,-0.6449354,0.002901,0.010721,-45.920944,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","REGULAR","USD","[]",1745952660,-37.482803,0.00023915531,"UTC",0,"ccc_market",false,"Reef USD","Reef USD",0.00038814,-0.00014898469,-0.38384265,0.00108682,-0.0008476647,-0.7799495,5026015,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1665238,1665238,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00014338794,0.00039509305,"2.3915531E-4 - 3.9509305E-4",0.00023915531,1665238,0.00037984084,"CCC",0.00037984084,5943330,1851275,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00006015532,0.33606324,"1.79E-4 - 0.010586",-0.010346845,-0.97740835,0.000179,0.010586,-80.691055,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",0.11393355,0.026974188,"UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.02700836,-0.000034172088,-0.0012652411,0.047879975,-0.020905787,-0.43662903,33020208,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1830084,1830084,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000030696392,0.027376827,"{""low"":0.026782846,""high"":0.027376827}",0.026782846,1830084,0.027292985,"CCC",0.027292985,10935566,4084826,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008067189,0.42667738,"{""low"":0.018907,""high"":0.161296}",-0.13432181,-0.83276594,0.018907,0.161296,-60.267567,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTM_CCC","UTC","REGULAR","USD","[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITE_CCC","UTC","REGULAR","USD","[]",1745952840,-25.4234,0.00016333036,"UTC",0,"ccc_market",false,"VITE USD","VITE USD",0.00020348,-0.000040149636,-0.1973149,0.007904825,-0.0077414946,-0.97933793,181942,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",96636,96636,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000055679848,0.00019618207,"1.627993E-4 - 1.9618207E-4",0.0001627993,96636,0.00018803209,"CCC",0.00018803209,1651469,94250,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000057330362,0.5408525,"1.06E-4 - 0.027304",-0.02714067,-0.9940181,0.000106,0.027304,-99.11633,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","REGULAR","USD","[]",1682533800,0,0.5205949,"UTC",0,"ccc_market",false,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",-1.3016597,0.010984932,"UTC",0,"ccc_market",false,"Ren USD","Ren USD",0.01038462,0.0006003119,0.05780779,0.027047275,-0.016062342,-0.59386176,10977577,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1286549,1286549,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00014487188,0.011390874,"{""low"":0.010758911,""high"":0.011390874}",0.010758911,1286549,0.01129992,"CCC",0.01129992,2736423,1024212,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024119318,0.28134045,"{""low"":0.008573,""high"":0.092109}",-0.08112407,-0.8807398,0.008573,0.092109,-80.12138,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.685656,0.38975012,"UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",0.3778139,0.011936218,0.03159285,0.6199959,-0.23024577,-0.3713666,194698480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2623300,2623300,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0026541352,0.3970731,"{""low"":0.38628462,""high"":0.3970731}",0.38628462,2623300,0.38801387,"CCC",0.38801387,3608307,3119026,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08754012,0.28966653,"{""low"":0.30221,""high"":1.213194}",-0.8234439,-0.6787405,0.30221,1.213194,-49.563866,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-1.7786038,0.2797229,"UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.28305182,-0.0033289194,-0.011760812,0.35349685,-0.07377395,-0.20869762,67510496,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",68641,68641,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0050652623,0.28388152,"{""low"":0.27633187,""high"":0.28388152}",0.27633187,68641,0.28307402,"CCC",0.28307402,234952,174700,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.044948906,0.19145606,"{""low"":0.234774,""high"":1.109866}",-0.8301431,-0.74796695,0.234774,1.109866,-69.340225,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.5325994,0.30843982,"UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0.23404388,0.07439594,0.31787175,0.46478137,-0.15634155,-0.33637655,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",513089,513089,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0016515255,0.32132766,"{""low"":0.30567732,""high"":0.32132766}",0.30567732,513089,0.31068158,"CCC",0.31068158,476232,1161652,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14637183,0.90315074,"{""low"":0.162068,""high"":1.103661}",-0.7952211,-0.7205303,0.162068,1.103661,-63.121212,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","REGULAR","USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
