"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.111133,0.03743364,"Nodecoin USD","Nodecoin USD","REGULAR",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4783175,4783175,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0024852268,0.038188662,"{""low"":0.034978148,""high"":0.038188662}",0.034978148,4783175,0.03509008,"CCC",0.03509008,10348982,4708216,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005736638,0.18098362,"{""low"":0.031697,""high"":0.091075}",-0.053641364,-0.5889801,0.031697,0.091075,-47.357918,0.04210102,-0.0046673827,-0.1108615,0.046432864,-0.008999225,-0.19381154,6643439,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10633848,4.4132366,"Fasttoken USD","Fasttoken USD","REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51962536,51962536,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0046982765,4.418533,"{""low"":4.4034195,""high"":4.418533}",4.4034195,51962536,4.4155354,"CCC",4.4155354,59714636,53765638,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3113546,1.0996596,"{""low"":2.101882,""high"":4.44831}",-0.03507328,-0.007884631,2.101882,4.44831,99.39556,4.3561344,0.057102203,0.013108457,3.8974624,0.51577425,0.13233592,1925325184,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5787017,0.0011742167,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,false,false,1586476800000,6,29376331776,"CoinMarketCap",2247994,2247994,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000018834719,0.0012005623,"0.0011267482 - 0.0012005623",0.0011267482,2247994,0.0011961703,"CCC",0.0011961703,2377431,3280156,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00032421673,0.38143143,"8.5E-4 - 0.003965",-0.0027907835,-0.70385456,0.00085,0.003965,-25.296688,0.00123396,-0.000059743295,-0.048415907,0.001408805,-0.00023458828,-0.1665158,34494180,15,0,"[]",1749419580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294391,0.99968266,"PayPal USD USD","PayPal USD USD","REGULAR",false,false,false,"2023-08-20T00:00:00.000Z",6,1003814464,"CoinMarketCap",31778520,31778520,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000029444695,0.99982935,"{""low"":0.999385,""high"":0.99982935}",0.999385,31778520,0.99953705,"CCC",0.99953705,65919389,13238455,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069386363,0.006989351,"{""low"":0.992744,""high"":1.007746}",-0.008063316,-0.008001338,0.992744,1.007746,0.077188015,0.9996448,0.00003784895,0.0000378624,0.99965227,0.000030398369,0.000030408943,1003495872,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.669835,0.049745288,"Lingo USD","Lingo USD","REGULAR",false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",552267,552267,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00033545867,0.050076142,"{""low"":0.049674075,""high"":0.050076142}",0.049674075,552267,0.04999707,"CCC",0.04999707,650468,631362,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0066692866,0.15482605,"{""low"":0.043076,""high"":0.264398}",-0.21465272,-0.81185454,0.043076,0.264398,-77.50807,0.05836832,-0.008623034,-0.14773482,0.09073261,-0.040987324,-0.45173752,10264435,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8658037,0.004476662,"E4C USD","E4C USD","REGULAR",false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",131400,131400,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000039097853,0.004546791,"{""low"":0.004323688,""high"":0.004546791}",0.004323688,131400,0.0045363894,"CCC",0.0045363894,716214,103483,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0034726618,3.4588265,"{""low"":0.001004,""high"":0.024107}",-0.019630339,-0.81430036,0.001004,0.024107,-71.72246,0.00449882,-0.000022158027,-0.0049252976,0.007585797,-0.0031091352,-0.4098627,0,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.162754,0.014771944,"Sperax USD","Sperax USD","REGULAR",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4482365,4482365,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000173782,0.015035566,"{""low"":0.014589892,""high"":0.015035566}",0.014589892,4482365,0.014970123,"CCC",0.014970123,7679365,6297239,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009167944,1.6359644,"{""low"":0.005604,""high"":0.039613}",-0.024841057,-0.62709355,0.005604,0.039613,21.94705,0.01851864,-0.0037466958,-0.20232025,0.01724541,-0.002473466,-0.1434275,24989436,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1331887,0.008294155,"HyperGPT USD",,"REGULAR",false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",922153,922153,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00009293575,0.008304237,"{""low"":0.007883064,""high"":0.008304237}",0.007883064,922153,0.008273848,"CCC",0.008273848,1416568,1575234,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00096615497,0.1318443,"{""low"":0.007328,""high"":0.067635}",-0.059340846,-0.8773689,0.007328,0.067635,-87.53165,0.01131458,-0.0030204253,-0.26694983,0.02200466,-0.013710505,-0.6230728,6115359,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03235367,0.15963581,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",890764,890764,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.000051662326,0.16083634,"{""low"":0.15775034,""high"":0.16083634}",0.15775034,890764,0.16012347,"CCC",0.16012347,3892374,1022660,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03484781,0.2792561,"{""low"":0.124788,""high"":2.598519}",-2.4388833,-0.9385666,0.124788,2.598519,-90.85055,0.17793964,-0.018303826,-0.10286537,0.33810678,-0.17847097,-0.52785385,6587383,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8612748,0.4305995,"Seamless USD","Seamless USD","REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",264119,264119,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.003740877,0.43793488,"{""low"":0.4297751,""high"":0.43793488}",0.4297751,264119,0.4337568,"CCC",0.4337568,1091552,505100,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04912451,0.12877518,"{""low"":0.381475,""high"":5.074125}",-4.643525,-0.9151381,0.381475,5.074125,-91.417496,0.47442135,-0.04382184,-0.092369035,0.6681448,-0.23754531,-0.35552967,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.630259,0.00030867246,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,false,false,1645488000000,6,0,"CoinMarketCap",656,656,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00003215921,0.0005337306,"2.7308357E-4 - 5.337306E-4",0.00027308357,656,0.00047654135,"CCC",0.00047654135,87,270,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028767245,13.6986885,"2.1E-5 - 0.001993",-0.0016843276,-0.84512174,0.000021,0.001993,-59.915966,0.0001223,0.00018637246,1.5238959,0.00016196,0.00014671247,0.9058562,0,15,0,"[]",1749419580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89467555,0.13341007,"Alchemist AI USD","Alchemist AI USD","REGULAR",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26430668,26430668,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0011830032,0.13765226,"{""low"":0.13208687,""high"":0.13765226}",0.13208687,26430668,0.13301955,"CCC",0.13301955,54783455,40326169,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11920407,8.391108,"{""low"":0.014206,""high"":0.235727}",-0.10231693,-0.4340484,0.014206,0.235727,608.8074,0.15515622,-0.021746159,-0.14015654,0.10931685,0.024093218,0.22039804,113398552,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"Grail USD",,"REGULAR",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.248583,0.11012098,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,false,false,"2024-01-30T00:00:00.000Z",6,99642712,"CoinMarketCap",2215172,2215172,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0013580024,0.11705536,"{""low"":0.09466825,""high"":0.11705536}",0.09466825,2215172,0.10557114,"CCC",0.10557114,3119661,4064004,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.042920984,0.63870513,"{""low"":0.0672,""high"":0.549201}",-0.43908003,-0.7994887,0.0672,0.549201,-78.66415,0.1056657,0.0044552833,0.04216395,0.15531617,-0.045195192,-0.29098833,10972754,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1070013,0.000108929744,"Slop USD","Slop USD","REGULAR",false,false,false,1729641600000,6,999996736,"CoinMarketCap",181312,181312,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00000626946,0.000109826426,"1.0163001E-4 - 1.09826426E-4",0.00010163001,181312,0.00010334689,"CCC",0.00010334689,204949,186915,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000030929747,0.39653522,"7.8E-5 - 0.022216",-0.02210707,-0.9950968,0.000078,0.022216,-99.37569,0.0001201,-0.000011170254,-0.093007945,0.00062612,-0.00051719026,-0.8260242,108929,15,0,"[]",1749419580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26058188,0.2741504,"Autonolas USD","Autonolas USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,178771616,"CoinMarketCap",239727,239727,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0007125139,0.2747615,"{""low"":0.2693717,""high"":0.2747615}",0.2693717,239727,0.2747615,"CCC",0.2747615,331864,286370,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0334564,0.13899973,"{""low"":0.240694,""high"":2.762682}",-2.4885316,-0.9007666,0.240694,2.762682,-86.488335,0.28630763,-0.012157232,-0.04246213,0.8008151,-0.52666473,-0.65766084,49010312,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"Pizza USD",,"REGULAR",false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54027224,0.0036177863,"Dasha USD","Dasha USD","REGULAR",false,false,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",704231,704231,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00001965207,0.003680445,"{""low"":0.003500366,""high"":0.003680445}",0.003500366,704231,0.0035823816,"CCC",0.0035823816,1442416,1011389,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00082178623,0.29391494,"{""low"":0.002796,""high"":0.151592}",-0.14797421,-0.97613466,0.002796,0.151592,-92.268005,0.0046577,-0.0010399139,-0.22326767,0.02556225,-0.021944463,-0.8584715,3593562,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","REGULAR",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9466338,0.3214613,"Node AI USD","Node AI USD","REGULAR",false,false,false,"2024-02-23T00:00:00.000Z",6,97997096,"CoinMarketCap",678979,678979,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.009201169,0.3245276,"{""low"":0.29907838,""high"":0.3245276}",0.29907838,678979,0.31785,"CCC",0.31785,802647,772723,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.098721296,0.44321316,"{""low"":0.22274,""high"":2.279658}",-1.9581968,-0.85898703,0.22274,2.279658,-63.28232,0.3872655,-0.06580421,-0.16992015,0.7554266,-0.4339653,-0.5744639,31502274,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10353036,0.002823321,"Counter Fire USD",,"REGULAR",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",90799,90799,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000002920162,0.002840122,"{""low"":0.002794518,""high"":0.002840122}",0.002794518,90799,0.0028207868,"CCC",0.0028207868,386164,158250,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000047320966,0.017046457,"{""low"":0.002776,""high"":0.05131}",-0.04848668,-0.94497526,0.002776,0.05131,-91.43474,0.00406462,-0.0012412991,-0.3053912,0.009813105,-0.0069897836,-0.71229076,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2269763,0.12220136,"Thala USD","Thala USD","REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",112991,112991,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0015180036,0.12409293,"{""low"":0.12164917,""high"":0.12409293}",0.12164917,112991,0.12409293,"CCC",0.12409293,95505,160070,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028469361,0.3037315,"{""low"":0.093732,""high"":0.987389}",-0.86518764,-0.87623787,0.093732,0.987389,-84.64813,0.13078184,-0.0085804835,-0.065609135,0.2621133,-0.13991195,-0.5337842,5989746,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
