"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.022088,""high"":0.61078}",-0.54961216,-0.89985293,0.022088,0.61078,-52.30847,0.08358118,-0.02241337,-0.26816288,0.16144243,-0.10027462,-0.62111694,30583906,15,0,-1.0022792,0.06116781,"[]","2025-12-04T03:15:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STBL USD","STBL USD",false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7413141,7413141,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0006192811,0.0613426,"{""low"":0.060265064,""high"":0.0613426}",0.060265064,7413141,0.060835484,"CCC",0.060835484,88420953,11323454,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.039079808,1.7692777,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINOVATE USD","SINOVATE USD",false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.016578,""high"":0.485441}",-0.4664085,-0.9607934,0.016578,0.485441,-94.09308,0.03020738,-0.011174865,-0.36993822,0.08061674,-0.061584227,-0.76391363,18985078,15,0,1.6283814,0.019032516,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL AI USD","PAAL AI USD",false,false,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",5229531,5229531,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00030495785,0.019187901,"{""low"":0.01880999,""high"":0.019187901}",0.01880999,5229531,0.018921765,"CCC",0.018921765,7712790,4107786,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0024545155,0.14805861,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HappyCoin USD",,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.75E-4 - 0.011172",-0.008928432,-0.7991794,0.000475,0.011172,-79.37255,0.00246264,-0.00021907175,-0.08895809,0.00300061,-0.00075704185,-0.25229597,0,15,0,6.6365643,0.0022435682,"[]",1764818340,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game 5 BALL USD",,false,false,false,1722988800000,6,0,"CoinMarketCap",482,482,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00013962924,0.002249409,"0.0022308761 - 0.002249409",0.0022308761,482,0.0022348862,"CCC",0.0022348862,445,914,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0017685682,3.7233014,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00138,""high"":0.023443}",-0.021139467,-0.901739,0.00138,0.023443,-88.63175,0.00235112,-0.000047587557,-0.020240376,0.00431308,-0.0020095475,-0.46591938,1724364,15,0,-3.9291801,0.0023035326,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Credefi USD","Credefi USD",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",106865,106865,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00009421166,0.0023445874,"{""low"":0.0022548472,""high"":0.0023445874}",0.0022548472,106865,0.0022563231,"CCC",0.0022563231,136184,104654,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0009235325,0.66922647,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001356,""high"":0.016007}",-0.013685988,-0.8550002,0.001356,0.016007,-85.30935,0.00244666,-0.00012564799,-0.051354904,0.00212183,0.00019918219,0.09387284,4094973,15,0,4.828322,0.002321012,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD","GAMEE USD",false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",461049,461049,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00010690419,0.002328342,"{""low"":0.002273315,""high"":0.002328342}",0.002273315,461049,0.0023057333,"CCC",0.0023057333,328952,432530,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0009650121,0.71166086,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0164,""high"":0.085881}",-0.06767933,-0.7880594,0.0164,0.085881,-0.8263588,0.02149176,-0.003290087,-0.15308598,0.032627545,-0.014425872,-0.44213784,16381292,15,0,-1.2331489,0.018201673,"[]","2025-12-04T03:13:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mansory USD","Mansory USD",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1781547,1781547,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00022725575,0.018341448,"{""low"":0.018021073,""high"":0.018341448}",0.018021073,1781547,0.018164808,"CCC",0.018164808,1642891,1355726,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0018016733,0.109858125,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":66.65384,""high"":109.651985}",-12.450607,-0.11354657,66.65384,109.651985,4.187989,86.42753,10.7738495,0.124657616,96.22587,0.97550964,0.010137707,78166664,15,0,0.19066039,97.20138,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuantixAI USD","QuantixAI USD",false,false,false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",4860181,4860181,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.18497467,97.271545,"{""low"":96.17095,""high"":97.271545}",96.17095,4860181,96.94389,"CCC",96.94389,5979072,5916245,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",30.547539,0.45830128,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,0,27.00878,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC (Artificial Intelligence Coin) USD",,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.2E-5 - 4.5E-4",-0.00028583556,-0.6351901,0.000032,0.00045,25.757576,0.00016494,-7.755589e-7,-0.004702067,0.00021051,-0.000046345565,-0.2201585,1313671,15,0,0.1485858,0.00016416443,"[]",1764818280,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bridge AI USD","Bridge AI USD",false,false,false,1600387200000,6,8002167296,"CoinMarketCap",728404,728404,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",2.435554e-7,0.00016547424,"1.6322618E-4 - 1.6547424E-4",0.00016322618,728404,0.00016442679,"CCC",0.00016442679,1104100,621362,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013216444,4.130139,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010903,""high"":0.034085}",-0.020060023,-0.58852935,0.010903,0.034085,-57.35872,0.01545492,-0.0014299415,-0.09252338,0.019551035,-0.0055260565,-0.28264776,1124600832,15,0,0.23306271,0.0140249785,"[]","2025-12-04T03:14:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flare USD","Flare USD",false,false,false,"2023-01-10T00:00:00.000Z",6,80185565184,"CoinMarketCap",7482695,7482695,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00003261119,0.014203099,"{""low"":0.01387511,""high"":0.014203099}",0.01387511,7482695,0.014021145,"CCC",0.014021145,11438219,7007179,"2020-12-11T00:00:00.000Z",0,104427659264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0031219786,0.28634125,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004303,""high"":0.010364}",-0.0054882793,-0.5295522,0.004303,0.010364,-52.58664,0.00465192,0.00022380054,0.048109286,0.0061641913,-0.0012884708,-0.20902511,313361,15,0,2.1060288,0.0048757205,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Light USD","Light USD",false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",72,72,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000100566074,0.0048757205,"{""low"":0.0048757205,""high"":0.0048757205}",0.0048757205,72,0.0048757205,"CCC",0.0048757205,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00057272054,0.13309796,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.142716,""high"":0.653349}",-0.47427255,-0.72591,0.142716,0.653349,-62.01577,0.20994222,-0.030865803,-0.14702046,0.28686383,-0.107787415,-0.37574416,71411376,15,0,1.8437296,0.17907642,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sologenic USD","Sologenic USD",false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",6921091,6921091,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0032419115,0.18153451,"{""low"":0.17894559,""high"":0.18153451}",0.17894559,6921091,0.18098037,"CCC",0.18098037,11304692,4675353,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.036360413,0.2547746,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.24E-4 - 0.001125",-0.000797135,-0.70856446,0.000224,0.001125,-67.181465,0.00033646,-0.00000859506,-0.02554556,0.000378,-0.000050135044,-0.13263239,1176172,15,0,-2.081316,0.00032786495,"[]",1764818340,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiVAC USD","MultiVAC USD",false,false,false,1554940800000,6,3587369472,"CoinMarketCap",343493,343493,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000069689413,0.00032982545,"3.2770555E-4 - 3.2982545E-4",0.00032770555,343493,0.00032842183,"CCC",0.00032842183,338425,296927,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010386495,0.4636828,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.084567,""high"":1.691692}",-1.4060991,-0.83117914,0.084567,1.691692,42.367424,0.3647886,-0.07919562,-0.21710004,0.7641511,-0.47855812,-0.6262611,126539224,15,0,3.1499908,0.28559297,"[]","2025-12-04T03:14:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keeta USD","Keeta USD",false,false,false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",4145088,4145088,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.008721411,0.28580537,"{""low"":0.28059798,""high"":0.28580537}",0.28059798,4145088,0.28310606,"CCC",0.28310606,11065405,4889778,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.20102596,2.3771205,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newsolution USD",,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.041998,""high"":0.042794}",-0.00077251345,-0.01805191,0.041998,0.042794,-1.8063307,0.042021,4.8801303e-7,0.000011613552,0.042108595,-0.00008710846,-0.0020686623,0,15,0,0,0.042021487,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numitor USD","Numitor USD",false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.028037,""high"":0.49433}",-0.41640288,-0.8423581,0.028037,0.49433,-67.97871,0.04874952,0.029177606,0.5985209,0.094171464,-0.016244337,-0.17249745,32702052,15,0,-13.66381,0.07792713,"[]","2025-12-04T03:13:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ancient8 USD",,false,false,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",39077440,39077440,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.012332968,0.08342261,"{""low"":0.07309608,""high"":0.08342261}",0.07309608,39077440,0.076511495,"CCC",0.076511495,6837743,11786637,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.049890127,1.7794389,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.232185,""high"":2.587575}",-2.2867434,-0.88373995,0.232185,2.587575,-75.70483,0.30880126,-0.007969797,-0.02580882,0.42192048,-0.12108901,-0.28699487,98762976,15,0,-4.791218,0.30083147,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HashKey Platform Token USD",,false,false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",20319434,20319434,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.015138835,0.3213287,"{""low"":0.2968105,""high"":0.3213287}",0.2968105,20319434,0.3213287,"CCC",0.3213287,5657600,13001720,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.06864646,0.29565415,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,0,0.0006103808,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSCore USD",,false,false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.35188,""high"":0.631953}",-0.22897875,-0.3623351,0.35188,0.631953,-23.46413,0.44112602,-0.03815177,-0.08648724,0.45473227,-0.05175802,-0.113820866,40297424,15,0,0.21850215,0.40297425,"[]","2025-12-04T03:12:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klickl Token USD","Klickl Token USD",false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",511366,511366,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.00087857246,0.4070781,"{""low"":0.39991906,""high"":0.4070781}",0.39991906,511366,0.4070781,"CCC",0.4070781,978827,483338,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.051094234,0.14520358,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL USD",,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006823,""high"":0.921933}",-0.89471614,-0.9704785,0.006823,0.921933,-24.25372,0.0486421,-0.021425245,-0.44046712,0.04107002,-0.013853168,-0.33730608,4354696,15,0,-43.981895,0.027216854,"[]","2025-12-04T03:15:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDEX USD",,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",19110702,19110702,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.021368964,0.027895965,"{""low"":0.027177107,""high"":0.027895965}",0.027177107,19110702,0.027520332,"CCC",0.027520332,12658588,9475479,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.020393854,2.9889863,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004122,""high"":0.08747}",-0.083180375,-0.9509589,0.004122,0.08747,-92.29713,0.00741598,-0.0031263502,-0.4215694,0.00702121,-0.0027315803,-0.38904694,861114,15,0,-2.5020077,0.00428963,"[]","2025-12-04T03:14:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",94281,94281,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00011008093,0.0042970707,"{""low"":0.004264451,""high"":0.0042970707}",0.004264451,94281,0.004264451,"CCC",0.004264451,117981,83710,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00016762968,0.040667072,"AZUR"
