"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD","REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",606404,606404,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.021036148,4.0778117,"{""low"":4.0135746,""high"":4.0778117}",4.0135746,606404,4.0747705,"CCC",4.0747705,539780,547927,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2600858,1.2838318,"{""low"":1.760422,""high"":10.241812}",-6.221304,-0.6074417,1.760422,10.241812,15.79268,4.0743775,-0.053869724,-0.013221584,4.7179923,-0.6974845,-0.14783502,68650336,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.5259694,4.020508,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",878034,878034,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00003277231,0.008265616,"{""low"":0.008194248,""high"":0.008265616}",0.008194248,878034,0.008265616,"CCC",0.008265616,433808,543025,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0037168916,0.82799995,"{""low"":0.004489,""high"":0.020847}",-0.012641109,-0.6063754,0.004489,0.020847,-54.334877,0.00716098,0.0010449118,0.14591743,0.009576455,-0.0013705632,-0.14311801,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.40096748,0.008205892,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1863061,1863061,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00051220134,0.023692146,"{""low"":0.02169344,""high"":0.023692146}",0.02169344,1863061,0.02335942,"CCC",0.02335942,954858,1432669,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014409484,1.9768809,"{""low"":0.007289,""high"":0.053843}",-0.032144517,-0.5970046,0.007289,0.053843,-59.81988,0.00931632,0.012382165,1.3290833,0.01240957,0.0092889145,0.74852836,62349476,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.4176157,0.021698484,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD","REGULAR",false,"2025-11-14T00:00:00.000Z",6,229320304,"CoinMarketCap",18540758,18540758,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.057394862,0.8527838,"{""low"":0.78634185,""high"":0.8527838}",0.78634185,18540758,0.7989997,"CCC",0.7989997,34697922,23589894,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.7383028,6.4491296,"{""low"":0.114481,""high"":1.656789}",-0.80400515,-0.48527917,0.114481,1.656789,503.52512,0.6366113,0.21617252,0.3395675,0.53121334,0.32157046,0.60535085,195560640,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,7.2159514,0.8527838,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",346081,346081,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000034575816,0.007303025,"{""low"":0.00729269,""high"":0.007303025}",0.00729269,346081,0.0072987187,"CCC",0.0072987187,259453,250018,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00036033615,0.05195158,"{""low"":0.006936,""high"":0.047287}",-0.039990664,-0.84570104,0.006936,0.047287,-80.73901,0.0078691,-0.00057276385,-0.07278645,0.01189665,-0.004600314,-0.38668984,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.47613952,0.0072963363,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,409429,"CoinMarketCap",9159730,9159730,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",3.4792633,78.66256,"{""low"":75.69733,""high"":78.66256}",75.69733,9159730,78.66256,"CCC",78.66256,7481607,5231682,"2025-09-03T00:00:00.000Z",0,409429,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",39.94082,1.1026609,"{""low"":36.222214,""high"":109.687706}",-33.524673,-0.30563748,36.222214,109.687706,94.367424,67.85851,8.30452,0.12237992,66.151695,10.011337,0.15133908,31183370,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,4.7868533,76.16303,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",4636648,4636648,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0010000002,0.030139694,"{""low"":0.027137218,""high"":0.030139694}",0.027137218,4636648,0.02740815,"CCC",0.02740815,3375275,5959046,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.010243,0.5641351,"{""low"":0.018157,""high"":0.137701}",-0.109301,-0.793756,0.018157,0.137701,-70.3487,0.0233096,0.0050904006,0.21838215,0.035144385,-0.0067443848,-0.19190505,13835609,15,0,false,false,"[]","2026-05-12T07:49:59.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.6496356,0.0284,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1930406,1930406,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000060757622,0.0041015493,"{""low"":0.0039318213,""high"":0.0041015493}",0.0039318213,1930406,0.0041015493,"CCC",0.0041015493,1807789,1895707,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00090341875,0.29581493,"{""low"":0.003054,""high"":0.020706}",-0.016748581,-0.80887574,0.003054,0.020706,-71.25544,0.00346896,0.00048845867,0.14080839,0.00511072,-0.0011533014,-0.2256632,69507616,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.5120667,0.0039574187,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD","REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",504907,504907,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0012620986,0.05846023,"{""low"":0.056310054,""high"":0.05846023}",0.056310054,504907,0.057771824,"CCC",0.057771824,575784,335920,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.0343686,1.5605776,"{""low"":0.022023,""high"":0.19579}",-0.1393984,-0.71197915,0.022023,0.19579,58.057392,0.07013404,-0.013742443,-0.1959454,0.09691606,-0.040524457,-0.41813976,16032656,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,2.2893252,0.0563916,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",7.6089054e-7,0.011417301,"{""low"":0.011415222,""high"":0.011417301}",0.011415222,10,0.011416029,"CCC",0.011416029,27,4,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000010463409,0.0009173601,"{""low"":0.011406,""high"":0.899439}",-0.88802254,-0.98730713,0.011406,0.899439,-98.73015,0.01141968,-0.0000032167882,-0.00028168812,0.02639285,-0.014976386,-0.56744105,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00666026,0.011416463,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",580544,580544,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0,0.0038553083,"{""low"":0.003715715,""high"":0.0038553083}",0.003715715,580544,0.0037467107,"CCC",0.0037467107,1699052,636010,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00025400007,0.07413896,"{""low"":0.003426,""high"":0.047913}",-0.044233,-0.92319417,0.003426,0.047913,-88.6256,0.00622726,-0.00254726,-0.40904987,0.01149537,-0.00781537,-0.67987114,2586011,15,0,false,false,"[]","2026-05-12T07:49:29.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00368,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29161,29161,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000027374364,0.004097834,"{""low"":0.004030902,""high"":0.004097834}",0.004030902,29161,0.0040801684,"CCC",0.0040801684,31259,31112,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0039579347,43.021027,"{""low"":9.2,""high"":5}",-0.057805065,-0.9345254,0.000092,0.061855,3889.1091,0.00466236,-0.00061242515,-0.13135518,0.00844555,-0.004395615,-0.5204652,1208443,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.67138714,0.004049935,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",288017,288017,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-3.509922e-8,0.0008920976,"{""low"":8.878206,""high"":4}",0.0008878206,288017,0.00088995416,"CCC",0.00088995416,770813,615641,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000109303335,0.13995305,"{""low"":7.81,""high"":4}",-0.011244697,-0.9266334,0.000781,0.012135,-92.185036,0.00092102,-0.00003071665,-0.033350687,0.001636015,-0.0007457117,-0.4558098,613318,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.00393698,0.00089030334,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",3950044,3950044,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000098685035,0.0014233212,"{""low"":0.0012930759,""high"":0.0014233212}",0.0012930759,3950044,0.001310761,"CCC",0.001310761,4485009,4399700,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.000941623,2.0604444,"{""low"":4.57,""high"":4}",-0.008640377,-0.86068106,0.000457,0.010039,136.4641,0.0012527,0.000145923,0.11648679,0.002266255,-0.000867632,-0.38284835,32142852,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,7.59152,0.001398623,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,540658816,"CoinMarketCap",8236797,8236797,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0061288476,0.17204535,"{""low"":0.16418347,""high"":0.17204535}",0.16418347,8236797,0.17142965,"CCC",0.17142965,6107251,5333186,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.03303078,0.2495507,"{""low"":0.132361,""high"":0.852402}",-0.68701017,-0.8059697,0.132361,0.852402,-78.2146,0.14750078,0.01789099,0.1212942,0.23363711,-0.06824534,-0.29209974,89420520,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5732405,0.16539177,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","REGULAR",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",10385075,10385075,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.059138298,6.284778,"{""low"":6.1701355,""high"":6.284778}",6.1701355,10385075,6.2283654,"CCC",6.2283654,36574945,17215701,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.0589137,4.446759,"{""low"":1.137663,""high"":87.78522}",-81.58864,-0.92941207,1.137663,87.78522,201.5249,10.11259,-3.9160132,-0.3872414,13.021696,-6.8251195,-0.52413446,121452904,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.94534945,6.1965766,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom Tokenized Stock (Ondo) USD","Broadcom Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,7471,"CoinMarketCap",6481630,6481630,"AVGOON","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-ondo",-3.6764526,430.73096,"{""low"":425.57486,""high"":430.73096}",425.57486,6481630,430.2438,"CCC",430.2438,1551825,2585347,"2025-09-03T00:00:00.000Z",0,7471,"https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png",134.47427,0.46147445,"{""low"":291.40134,""high"":439.57706}",-13.701447,-0.031169612,291.40134,439.57706,41.728626,375.48846,50.387146,0.13419093,353.9188,71.95682,0.20331448,3181952,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_AVGOON_CCC","UTC","UTC",0,"ccc_market",false,-0.85588115,425.8756,"AVGOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly Tokenized Stock (Ondo) USD","Eli Lilly Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,4272,"CoinMarketCap",3047954,3047954,"LLYON","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-ondo",22.785156,970.81744,"{""low"":965.3416,""high"":970.81744}",965.3416,3047954,968.27716,"CCC",968.27716,2021351,1890605,"2025-09-03T00:00:00.000Z",0,4272,"https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png",258.0041,0.36195183,"{""low"":712.81335,""high"":1122.2109}",-151.3935,-0.13490646,712.81335,1122.2109,29.6973,925.9621,44.855347,0.048441883,994.23083,-23.413391,-0.023549251,4148192,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_LLYON_CCC","UTC","UTC",0,"ccc_market",false,2.4034152,970.81744,"LLYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00012175273,0.010572329,"{""low"":0.010460368,""high"":0.010572329}",0.010460368,37,0.010572329,"CCC",0.010572329,6761,17,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0038030446,0.5702571,"{""low"":0.006669,""high"":0.134667}",-0.12419495,-0.92223746,0.006669,0.134667,35.25089,0.0102801,0.00019194465,0.018671477,0.010915195,-0.0004431503,-0.040599395,0,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1492862,0.010472044,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR",false,"2025-03-22T00:00:00.000Z",3,354180608,"Coinbase",46766352,46766352,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.01999998,0.56850666,"{""low"":0.55459,""high"":0.56850666}",0.55459,46766352,0.56850666,"CCC",0.56850666,51387894,44670730,"2025-02-06T00:00:00.000Z",0,1027707712,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.08332902,0.17666769,"{""low"":0.471671,""high"":14.891916}",-14.336916,-0.9627314,0.471671,14.891916,-87.728035,0.53636366,0.018636346,0.034745727,1.7272156,-1.1722157,-0.6786736,196895696,15,0,false,false,"[]","2026-05-12T07:49:59.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.4782577,0.555,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,208876688,"CoinMarketCap",116774,116774,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0001571388,0.0027351489,"{""low"":0.0026989211,""high"":0.0027351489}",0.0026989211,116774,0.002714423,"CCC",0.002714423,132384,97885,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00031039235,0.1284205,"{""low"":0.002417,""high"":0.046857}",-0.044129606,-0.94179326,0.002417,0.046857,-94.061646,0.00284628,-0.00011888775,-0.04176952,0.0052301,-0.0025027075,-0.47852004,569688,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,6.1137495,0.0027273924,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.006255}",-0.002544111,-0.4067324,0.00308,0.006255,-40.671463,0.0039657,-0.00025481125,-0.06425379,0.004318425,-0.0006075362,-0.14068466,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",7571869,7571869,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0055651143,0.098825395,"{""low"":0.09220976,""high"":0.098825395}",0.09220976,7571869,0.09334327,"CCC",0.09334327,4068471,8578560,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.085511595,10.237232,"{""low"":0.008353,""high"":0.162966}",-0.0691014,-0.42402342,0.008353,0.162966,153.36545,0.07792188,0.015942715,0.2045987,0.045601696,0.0482629,1.0583576,56249300,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,6.3025465,0.0938646,"NAORIS"
