"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",14947,14947,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000036821293,0.00013092623,"1.0871406E-4 - 1.3092623E-4",0.00010871406,14947,0.00013091287,"CCC",0.00013091287,45551,17228,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000048196744,0.617907,"7.8E-5 - 0.043396",-0.043269802,-0.99709195,0.000078,0.043396,-95.81507,3.0054564,0.00012619674,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1754783460,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00015506,-0.000028863258,-0.18614252,0.000200015,-0.00007381826,-0.36906362,75718,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642982400000,6,0,"CoinMarketCap",7,7,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",2.422721e-7,0.000012625583,"1.2240748E-5 - 1.2625583E-5",0.000012240748,7,0.00001238331,"CCC",0.00001238331,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000036255824,0.40284246,"9.0E-6 - 5.2E-5",-0.000039374416,-0.7572003,0.000009,0.000052,-25,1.9564444,0.000012625583,"Protofi USD","Protofi USD","[]",1754783460,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.00001218,4.4558237e-7,0.03658312,0.00001705,-0.000004424418,-0.25949666,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670544000000,8,0,"CoinMarketCap",70316,70316,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",5.526829e-12,3.6145828e-10,"3.3322553E-10 - 3.6145828E-10",3.3322553e-10,70316,3.5166478e-10,"CCC",3.5166478e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.3973407e-11,0.071943484,"3.3322553E-10 - 3.6145828E-10",-4.259343e-12,-0.011783775,3.3322553e-10,3.6145828e-10,,1.5715803,3.5719894e-10,"SpaceXCoin USD","SpaceXCoin USD","[]",1754783460,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",24842,24842,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00012847455,0.002764845,"{""low"":0.0020091736,""high"":0.002764845}",0.0020091736,24842,0.0020091736,"CCC",0.0020091736,81580,82804,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00083060097,0.6350161,"{""low"":0.001308,""high"":0.053035}",-0.0508964,-0.95967567,0.001308,0.053035,-80.51266,6.3913655,0.002138601,"Veloce USD","Veloce USD","[]","2025-08-09T23:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.0018459,0.00029270095,0.15856816,0.003745685,-0.0016070842,-0.42904946,462965,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",28149,28149,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0014959574,0.13400164,"{""low"":0.12108534,""high"":0.13400164}",0.12108534,28149,0.12897506,"CCC",0.12897506,27677,19209,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.020366222,0.1901324,"{""low"":0.107116,""high"":0.31781}",-0.19032778,-0.59887284,0.107116,0.31781,-33.205837,-1.1598586,0.12748222,"Vancelian USD","RAYN USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.1550858,-0.027603582,-0.1779891,0.16810112,-0.040618896,-0.24163371,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",528578,528578,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0055663586,0.22518203,"{""low"":0.18478344,""high"":0.22518203}",0.18478344,528578,0.18479352,"CCC",0.18479352,869477,852093,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.04869631,0.34424812,"{""low"":0.141457,""high"":2.494694}",-2.3045406,-0.92377687,0.141457,2.494694,-91.23414,3.015576,0.19015332,"BarnBridge USD","BarnBridge USD","[]","2025-08-09T23:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.16844982,0.021703497,0.1288425,0.25000602,-0.059852704,-0.23940505,1504162,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651104000000,6,0,"CoinMarketCap",74558,74558,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-3.7110294e-7,0.00031054343,"3.1002858E-4 - 3.1054343E-4",0.00031002858,74558,0.0003104208,"CCC",0.0003104208,131117,68470,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00009508482,0.442255,"2.15E-4 - 0.001298",-0.0009879152,-0.7611057,0.000215,0.001298,-47.377323,-0.11953033,0.0003100848,"Medifakt USD","Medifakt USD","[]",1754783460,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00035656,-0.00004647518,-0.13034323,0.000463415,-0.00015333018,-0.33087015,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713484800000,6,0,"CoinMarketCap",43,43,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000016824051,0.00035412874,"3.5244634E-4 - 3.5412874E-4",0.00035244634,43,0.00035244634,"CCC",0.00035244634,60416,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000033128745,0.10320481,"3.21E-4 - 0.048463",-0.048108872,-0.99269277,0.000321,0.048463,-98.957214,0.47735155,0.00035412874,"FreeBnk USD","FreeBnk USD","[]",1754783460,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.00068498,-0.00033085127,-0.48300865,0.00232119,-0.0019670613,-0.8474366,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,4729937,"CoinMarketCap",347968,347968,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.004999578,0.8914983,"{""low"":0.8556539,""high"":0.8914983}",0.8556539,347968,0.86457473,"CCC",0.86457473,370954,263120,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30733365,0.5510695,"{""low"":0.557704,""high"":1.19547}",-0.33043236,-0.27640373,0.557704,1.19547,25.82755,-0.57464033,0.8650376,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.85629815,0.008739471,0.010206108,0.7714338,0.09360385,0.1213375,4091573,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",223496,223496,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0037031323,0.14180702,"{""low"":0.13540643,""high"":0.14180702}",0.13540643,223496,0.13937324,"CCC",0.13937324,231304,223838,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.098293684,2.624314,"{""low"":0.037455,""high"":0.596576}",-0.4608273,-0.77245367,0.037455,0.596576,-40.70363,-2.6554933,0.13574868,"Ozone Chain USD","Ozone Chain USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.13444877,0.0012999177,0.009668498,0.1531187,-0.017370015,-0.113441505,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",1177,1177,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000007855211,0.0001809992,"1.6934592E-4 - 1.809992E-4",0.00016934592,1177,0.0001731118,"CCC",0.0001731118,110225,17305,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000060979815,0.5081651,"1.2E-4 - 0.010105",-0.00992402,-0.98209006,0.00012,0.010105,-97.512665,4.537318,0.00018097981,"Super Trump Coin USD","Super Trump Coin USD","[]",1754783460,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00017386,0.0000071198156,0.04095143,0.000330715,-0.00014973519,-0.452762,332529,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",36448,36448,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0016423836,0.053040076,"{""low"":0.050508834,""high"":0.053040076}",0.050508834,36448,0.05241468,"CCC",0.05241468,50033,46881,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02819731,1.136301,"{""low"":0.024815,""high"":0.082088}",-0.02907569,-0.35420147,0.024815,0.082088,-28.485685,3.1971738,0.05301231,"BTAF token USD","BTAF token USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.0398847,0.01312761,0.329139,0.03814244,0.0148698725,0.38985112,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0,0.00018007187,"KubeCoin USD","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,"BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",57,57,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00003185407,0.0002480153,"2.1349113E-4 - 2.480153E-4",0.00021349113,57,0.00021349113,"CCC",0.00021349113,17,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010434521,0.74003696,"1.41E-4 - 0.010718",-0.010472655,-0.9771091,0.000141,0.010718,-94.1877,14.920558,0.0002453452,"Plastiks USD","Plastiks USD","[]",1754783460,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.0002231,0.000022245207,0.09970958,0.000529515,-0.00028416977,-0.5366605,37403,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,711903424,"CoinMarketCap",157642,157642,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000024130568,0.0016966747,"{""low"":0.0016622677,""high"":0.0016966747}",0.0016622677,157642,0.0016622677,"CCC",0.0016622677,195117,177659,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000039178994,0.023759244,"{""low"":0.001649,""high"":0.024463}",-0.022774821,-0.9309905,0.001649,0.024463,-86.19071,1.4501128,0.001688179,"ritestream USD","ritestream USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.00240706,-0.000718881,-0.2986552,0.00584714,-0.004158961,-0.71128124,1201820,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",5226,5226,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000002218665,0.00004188404,"3.5193476E-5 - 4.188404E-5",0.000035193476,5226,0.000036554924,"CCC",0.000036554924,5127,4629,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000012780283,0.49154937,"2.6E-5 - 5.05E-4",-0.00046621973,-0.9232074,0.000026,0.000505,-61.616158,6.0682864,0.000038780283,"XRPayNet USD","XRPayNet USD","[]",1754783460,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00003984,-0.0000010597178,-0.02659934,0.00006352,-0.000024739715,-0.38947916,217694,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",8698,8698,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.9135769e-9,0.00001464411,"1.4629205E-5 - 1.464411E-5",0.000014629205,8698,0.000014631439,"CCC",0.000014631439,21319,8567,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00000763366,1.0905229,"7.0E-6 - 3.55E-4",-0.00034036633,-0.9587784,0.000007,0.000355,-91.62011,0.0130773,0.00001463366,"WorkQuest Token USD","WorkQuest Token USD","[]",1754783460,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00001586,-0.0000012263399,-0.07732282,0.000022815,-0.0000081813405,-0.3585948,84224,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661126400000,6,11455898624,"CoinMarketCap",320493,320493,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-4.5407796e-7,0.00084567745,"8.002342E-4 - 8.4567745E-4",0.0008002342,320493,0.000840809,"CCC",0.000840809,277358,388311,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00082780834,51.73802,"1.6E-5 - 0.011173",-0.010329192,-0.92447793,0.000016,0.011173,-87.68945,-0.05378995,0.00084380835,"Dione Protocol USD","Dione Protocol USD","[]",1754783460,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.0009215,-0.00007769163,-0.084309965,0.001666985,-0.00082317664,-0.49381167,9666583,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",374071,374071,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00039675087,0.08770223,"{""low"":0.08591131,""high"":0.08770223}",0.08591131,374071,0.086027056,"CCC",0.086027056,377266,369016,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0041088015,0.04991316,"{""low"":0.082319,""high"":0.212594}",-0.1261662,-0.59346074,0.082319,0.212594,-58.205467,0.4611775,0.0864278,"Abey USD","Abey USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.08869242,-0.0022646189,-0.025533399,0.10581703,-0.019389227,-0.18323353,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0,0.60133225,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
