"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","REGULAR","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","REGULAR","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2264407,2264407,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0031063221,0.05371809,"{""low"":0.052710112,""high"":0.05371809}",0.052710112,2264407,0.053708177,"CCC",0.053708177,7739037,2058357,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017984845,0.03527962,"{""low"":0.050978,""high"":0.154102}",-0.10132551,-0.6575224,0.050978,0.154102,-18.508465,0.06155391,-0.008777425,-0.14259735,0.06155391,-0.008777425,-0.14259735,10630692,15,0,false,false,"PublicAI USD","PublicAI USD","REGULAR","USD","[]","2025-09-30T06:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-5.558635,0.052776486,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7099889,7099889,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0005935803,0.08563552,"{""low"":0.084950976,""high"":0.08563552}",0.084950976,7099889,0.08563552,"CCC",0.08563552,9234426,6369825,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017907605,0.26689926,"{""low"":0.067095,""high"":0.342027}",-0.2570244,-0.751474,0.067095,0.342027,-61.86725,0.09443656,-0.009433962,-0.09989735,0.09302586,-0.008023262,-0.08624765,14588506,15,0,false,false,"Boba Network USD","Boba Network USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.7032185,0.0850026,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1163109,1163109,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000007345341,0.00471947,"{""low"":0.004570274,""high"":0.00471947}",0.004570274,1163109,0.0046096924,"CCC",0.0046096924,979011,1102096,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00046946993,0.11046351,"{""low"":0.00425,""high"":0.046567}",-0.04184753,-0.8986521,0.00425,0.046567,-82.61967,0.00507634,-0.00035686977,-0.07030061,0.007636565,-0.0029170946,-0.38199043,3200818,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.15587932,0.00471947,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",14204276,14204276,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0002726065,0.013558867,"{""low"":0.013387472,""high"":0.013558867}",0.013387472,14204276,0.013472894,"CCC",0.013472894,39118275,27777468,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0046043387,0.5207939,"{""low"":0.008841,""high"":0.038854}",-0.025408661,-0.65395224,0.008841,0.038854,-13.600206,0.01478776,-0.0013424214,-0.09077923,0.01396399,-0.0005186517,-0.037142083,236152256,15,0,false,false,"Velo USD","Velo USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.9872248,0.013445338,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",2134667,2134667,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0054176077,0.06488351,"{""low"":0.06332481,""high"":0.06488351}",0.06332481,2134667,0.06453647,"CCC",0.06453647,4859498,5802358,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.03534422,1.1983123,"{""low"":0.029495,""high"":0.228996}",-0.16415676,-0.71685433,0.029495,0.228996,60.04728,0.11709888,-0.05225966,-0.4462866,0.10276492,-0.037925698,-0.36905298,24778010,15,0,false,false,"Mamo USD","Mamo USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-7.711149,0.06483922,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","Whiteheart USD","REGULAR","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"REGULAR","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4111,4111,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000010296702,0.08844112,"{""low"":0.08844112,""high"":0.08844112}",0.08844112,4111,0.08844112,"CCC",0.08844112,19481,14108,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015204117,0.20760158,"{""low"":0.073237,""high"":1.198453}",-1.1100118,-0.9262039,0.073237,1.198453,-26.968342,0.09361382,-0.0051726997,-0.05525573,0.37966353,-0.2912224,-0.7670539,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.01164457,0.08844112,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"REGULAR","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005728677,0.03235404,"{""low"":0.032157615,""high"":0.03235404}",0.032157615,16,0.03235404,"CCC",0.03235404,167,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015538614,0.9349909,"{""low"":0.016619,""high"":0.536913}",-0.5047554,-0.9401065,0.016619,0.536913,-91.95493,0.04137004,-0.009212427,-0.22268353,0.07062622,-0.038468607,-0.5446788,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.8137498,0.032157615,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",17678726,17678726,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.01924169,0.73884773,"{""low"":0.7284668,""high"":0.73884773}",0.7284668,17678726,0.73720145,"CCC",0.73720145,12887319,14067142,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.04710132,0.06896603,"{""low"":0.682964,""high"":8.823183}",-8.093118,-0.917256,0.682964,8.823183,-88.08831,0.9273931,-0.19732773,-0.2127768,1.0251763,-0.29511094,-0.2878636,29724534,15,0,false,false,"XION USD","XION USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.56793,0.73006535,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",257436,257436,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.010650098,0.5192463,"{""low"":0.5182772,""high"":0.5192463}",0.5182772,257436,0.5192463,"CCC",0.5192463,478855,229227,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.41062585,3.8140275,"{""low"":0.107662,""high"":0.543111}",-0.024823189,-0.04570555,0.107662,0.543111,86.73789,0.42935437,0.08893347,0.20713302,0.3583339,0.15995395,0.44638243,0,15,0,false,false,"KULA USD","KULA USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,2.097973,0.51828784,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",578103,578103,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00036136666,0.0072277132,"{""low"":0.0070724534,""high"":0.0072277132}",0.0070724534,578103,0.0072277132,"CCC",0.0072277132,706043,569639,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0003115181,0.0460009,"{""low"":0.006772,""high"":0.092109}",-0.08502548,-0.92309636,0.006772,0.092109,-78.86895,0.00848572,-0.0014022016,-0.16524251,0.00977921,-0.0026956922,-0.27565542,7078775,15,0,false,false,"Ren USD","Ren USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.8538914,0.007083518,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD","REGULAR","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",491007,491007,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00057614595,0.00882591,"{""low"":0.008290898,""high"":0.00882591}",0.008290898,491007,0.008824888,"CCC",0.008824888,551151,328380,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006293898,3.1516764,"{""low"":0.001997,""high"":0.012983}",-0.004692102,-0.36140352,0.001997,0.012983,81.03651,0.00934048,-0.0010495819,-0.112369165,0.00540023,0.0028906679,0.53528607,8290377,15,0,false,false,"Opus USD","Opus USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,7.4680986,0.008290898,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6910,6910,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00007452816,0.012551633,"{""low"":0.012269396,""high"":0.012551633}",0.012269396,6910,0.012474543,"CCC",0.012474543,118011,70936,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0023384886,0.23443493,"{""low"":0.009975,""high"":0.181124}",-0.16881052,-0.93201625,0.009975,0.181124,-88.466286,0.01537036,-0.0030568708,-0.19888088,0.022844056,-0.010530567,-0.46097624,0,15,0,false,false,"SuiPad USD","SuiPad USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.6089476,0.012313489,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1070009,1070009,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00041843485,0.010959767,"{""low"":0.010743329,""high"":0.010959767}",0.010743329,1070009,0.010889392,"CCC",0.010889392,1185291,1081279,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004823479,0.810805,"{""low"":0.005949,""high"":0.047421}",-0.036648523,-0.77283317,0.005949,0.047421,37.02594,0.01395658,-0.0031841015,-0.2281434,0.014291065,-0.003518586,-0.2462088,17420520,15,0,false,false,"Metacade USD","Metacade USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,4.0412707,0.010772479,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637798400000,6,298540448,"CoinMarketCap",294771,294771,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0036594588,0.017903661,"0.017398037 - 0.017903661",0.017398037,294771,0.017829444,"CCC",0.017829444,64865,146132,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.017387778,316.14142,"5.5E-5 - 0.061855",-0.04441222,-0.71800536,0.000055,0.061855,16774.4,0.00623336,0.011209417,1.7982944,0.0016881,0.015754677,9.332787,5207374,15,0,false,false,"Defactor USD","Defactor USD","REGULAR","USD","[]",1759215300,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-17.341564,0.017442778,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"REGULAR","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",14291461,14291461,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0013485253,0.21963206,"{""low"":0.21521963,""high"":0.21963206}",0.21521963,14291461,0.2158799,"CCC",0.2158799,30492755,14004332,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13586363,1.7120776,"{""low"":0.079356,""high"":0.806345}",-0.59112537,-0.73309237,0.079356,0.806345,-63.74538,0.19860172,0.01661791,0.08367455,0.1780405,0.037179127,0.20882398,59922936,15,0,false,false,"Seraph USD","Seraph USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.6305351,0.21521963,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",4.969479e-9,0.00004003702,"4.001212E-5 - 4.003702E-5",0.00004001212,10,0.000040024654,"CCC",0.000040024654,54,9,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003001879,3.001879,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.480225,0.00003668,0.0000033387878,0.09102475,0.0033895,-0.0033494814,-0.98819333,0,15,0,false,false,"Franklin USD","Franklin USD","REGULAR","USD","[]",1759215360,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.01242208,0.00004001879,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1220687,1220687,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000100262,0.004125388,"{""low"":0.00410516,""high"":0.004125388}",0.00410516,1220687,0.004111278,"CCC",0.004111278,1253005,1283269,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000376547,0.10092388,"{""low"":0.003731,""high"":0.070647}",-0.06653945,-0.9418581,0.003731,0.070647,-93.10097,0.00537446,-0.001266913,-0.23572843,0.007966395,-0.0038588475,-0.4843907,2464528,15,0,false,false,"Creo Engine USD","Creo Engine USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,2.5019872,0.004107547,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",463240,463240,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00018506683,0.00691897,"{""low"":0.0065478194,""high"":0.00691897}",0.0065478194,463240,0.0066486853,"CCC",0.0066486853,266092,344591,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00034120493,0.053606432,"{""low"":0.006365,""high"":0.071928}",-0.065221794,-0.906765,0.006365,0.071928,-89.93228,0.00887714,-0.0021709348,-0.24455342,0.010154575,-0.0034483704,-0.33958787,671325,15,0,false,false,"BLOCX. USD",,"REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,2.8379502,0.0067062047,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",425966,425966,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0010301843,0.05789043,"{""low"":0.056493998,""high"":0.05789043}",0.056493998,425966,0.057812016,"CCC",0.057812016,885634,512678,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015550345,0.37867638,"{""low"":0.041065,""high"":0.340317}",-0.28370166,-0.8336394,0.041065,0.340317,-60.48041,0.06380396,-0.007188618,-0.11266727,0.06396047,-0.007345125,-0.11483851,22651102,15,0,false,false,"DIMO USD","DIMO USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7871008,0.056615345,"DIMO"
