"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-11-19T00:00:00.000Z",2,2751856,"CoinMarketCap",43007708,43007708,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.2503338,15.419556,"{""low"":15.132722,""high"":15.419556}",15.132722,43007708,15.188166,"CCC",15.188166,20179374,32892357,"2019-11-19T00:00:00.000Z",0,2832435,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.8035746,0.33199227,"{""low"":11.456817,""high"":67.44751}",-52.18712,-0.77374417,11.456817,67.44751,-53.303223,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.6677692,15.260391,18.97416,-3.713768,-0.19572768,26.210302,-10.949911,-0.41777125,41994400,15,0,false,false,"REGULAR","Tellor USD","Tellor USD",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-27T00:00:00.000Z",4,11086371,"CoinMarketCap",1694605,1694605,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0158813,1.4157963,"{""low"":1.405172,""high"":1.4157963}",1.405172,1694605,1.4102526,"CCC",1.4102526,3596228,2035873,"2021-04-19T00:00:00.000Z",0,12354029,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.070171475,0.052361537,"{""low"":1.340134,""high"":9.12022}",-7.7099147,-0.845365,1.340134,9.12022,-81.53813,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.1389091,1.4103055,2.1880424,-0.7777369,-0.35544872,3.9809554,-2.5706499,-0.64573693,15635170,15,0,false,false,"REGULAR","Moonriver USD","Moonriver USD",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5911649,5911649,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0001648576,0.004669933,"{""low"":0.004559056,""high"":0.004669933}",0.004559056,5911649,0.004559056,"CCC",0.004559056,8970523,7884655,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.000602426,0.14915228,"{""low"":0.004039,""high"":0.024661}",-0.020019576,-0.8117909,0.004039,0.024661,-79.06769,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.6826754,0.004641426,0.00603454,-0.0013931142,-0.23085673,0.01023787,-0.005596444,-0.54664147,46414260,15,0,false,false,"REGULAR","Ankr USD","Ankr USD",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2986924,2986924,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.04401493,1.9343828,"{""low"":1.8859674,""high"":1.9343828}",1.8859674,2986924,1.9308345,"CCC",1.9308345,8388915,3978348,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2647295,2.0083296,"{""low"":0.629742,""high"":3.543575}",-1.6491035,-0.46537846,0.629742,3.543575,-23.129791,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.2705822,1.8944715,2.028482,-0.13401043,-0.066064395,1.8799853,0.014486194,0.007705482,30491244,15,0,false,false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1090172544,"CoinMarketCap",1149785,1149785,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.001903113,0.04043719,"{""low"":0.03883603,""high"":0.04043719}",0.03883603,1149785,0.03883603,"CCC",0.03883603,3120496,6025636,"2017-10-27T00:00:00.000Z",0,1105533440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0054194294,0.15566364,"{""low"":0.034815,""high"":0.184187}",-0.14395256,-0.7815566,0.034815,0.184187,-67.75996,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.964899,0.040234428,0.05142002,-0.011185594,-0.21753383,0.086666785,-0.046432357,-0.53575724,43862468,15,0,false,false,"REGULAR","ICON USD","ICON USD",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",874988,874988,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0003605876,0.016127618,"{""low"":0.015805814,""high"":0.016127618}",0.015805814,874988,0.015912332,"CCC",0.015912332,1394315,1099299,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0030950028,0.23936604,"{""low"":0.01293,""high"":0.083256}",-0.067231,-0.8075214,0.01293,0.083256,-71.82548,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.3019536,0.016025003,0.01939962,-0.0033746175,-0.17395276,0.0306359,-0.014610898,-0.47692078,0,15,0,false,false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000037342688,0.00019202344,"{""low"":1.8964651,""high"":4}",0.00018964651,0,0.00018964651,"CCC",0.00018964651,9,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000024021094,0.1429827,"{""low"":1.68,""high"":4}",-0.014380979,-0.9868235,0.000168,0.014573,-98.45557,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.9832801,0.00019202109,0.00023034,-0.000038318904,-0.16635801,0.000436885,-0.0002448639,-0.56047684,0,15,0,false,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1799752,1799752,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0021034665,0.03406655,"{""low"":0.033284843,""high"":0.03406655}",0.033284843,1799752,0.033800196,"CCC",0.033800196,1223465,2520138,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0050054807,0.1769534,"{""low"":0.028287,""high"":0.069389}",-0.03609652,-0.5202052,0.028287,0.069389,-40.597748,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-5.942673,0.03329248,0.03707506,-0.0037825815,-0.10202496,0.04544562,-0.012153141,-0.2674216,33292478,15,0,false,false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-25T00:00:00.000Z",6,90270512,"CoinMarketCap",5382761,5382761,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.005075127,0.486367,"{""low"":0.46650338,""high"":0.486367}",0.46650338,5382761,0.46909192,"CCC",0.46909192,6981266,9337162,"2020-05-25T00:00:00.000Z",0,127696744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.041194856,0.094785586,"{""low"":0.434611,""high"":2.024922}",-1.549116,-0.7650251,0.434611,2.024922,-64.99965,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.078135,0.47580585,0.6608823,-0.18507645,-0.2800445,0.9936602,-0.51785433,-0.52115834,42951236,15,0,false,false,"REGULAR","UMA USD","UMA USD",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-26T00:00:00.000Z",6,521054592,"CoinMarketCap",2375614,2375614,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.002442859,0.07058679,"{""low"":0.06831724,""high"":0.07058679}",0.06831724,2375614,0.06836538,"CCC",0.06836538,3020565,2941611,"2020-03-26T00:00:00.000Z",0,521054592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0077583306,0.12529805,"{""low"":0.061919,""high"":0.353647}",-0.28396967,-0.80297494,0.061919,0.353647,-78.46352,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.6333413,0.06967733,0.09145282,-0.021775492,-0.23810628,0.13971451,-0.07003718,-0.5012878,36305696,15,0,false,false,"REGULAR","Hive USD","Hive USD",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",3310140,3310140,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.031022668,1.5167129,"{""low"":1.4718319,""high"":1.5167129}",1.4718319,3310140,1.4820498,"CCC",1.4820498,4700848,19615470,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7347308,0.9753793,"{""low"":0.753277,""high"":2.129892}",-0.6418843,-0.3013694,0.753277,2.129892,-13.018549,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.0422711,1.4880078,0.9847899,0.5032179,0.5109901,1.1377043,0.35030353,0.30790386,11903951,15,0,false,false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","Sohei USD","Sohei USD",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","Formation Fi USD","Formation Fi USD",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",5331776,5331776,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0020498186,0.079816416,"{""low"":0.078249745,""high"":0.079816416}",0.078249745,5331776,0.078496814,"CCC",0.078496814,12272805,5818985,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.008715838,0.12411657,"{""low"":0.070223,""high"":0.494661}",-0.41572216,-0.8404183,0.070223,0.494661,-80.12271,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.6659465,0.07893884,0.10990824,-0.030969396,-0.28177503,0.21729141,-0.13835257,-0.6367144,46957728,15,0,false,false,"REGULAR","Celo USD","Celo USD",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","Neutron USD","Neutron USD",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,100795584,"CoinMarketCap",1852428,1852428,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0003091544,0.09160619,"{""low"":0.09019024,""high"":0.09160619}",0.09019024,1852428,0.09058118,"CCC",0.09058118,3930127,2266561,"2016-02-13T00:00:00.000Z",0,100795584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0051637664,0.060587674,"{""low"":0.085228,""high"":0.41542}",-0.32502824,-0.7824088,0.085228,0.41542,-48.530125,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.34318608,0.09039177,0.1331894,-0.042797625,-0.3213291,0.16056691,-0.07017514,-0.43704608,9111091,15,0,false,false,"REGULAR","PIVX USD","PIVX USD",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","Magic Token USD",,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2649568,2649568,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00007497892,0.005415313,"{""low"":0.0052784756,""high"":0.005415313}",0.0052784756,2649568,0.0053944467,"CCC",0.0053944467,4530453,5832819,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0040624756,3.3408518,"{""low"":0.001216,""high"":0.033521}",-0.028242525,-0.8425323,0.001216,0.033521,-69.074875,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4005738,0.0052784756,0.007311,-0.0020325244,-0.2780091,0.01519753,-0.009919055,-0.65267545,49836036,15,0,false,false,"REGULAR","IoTeX USD","IoTeX USD",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-29T00:00:00.000Z",6,467704640,"CoinMarketCap",3255733,3255733,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00049414486,0.042654265,"{""low"":0.04219067,""high"":0.042654265}",0.04219067,3255733,0.042507324,"CCC",0.042507324,16342177,12550726,"2024-02-06T00:00:00.000Z",0,1060636480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.01409867,0.5018749,"{""low"":0.028092,""high"":0.53016}",-0.48796934,-0.920419,0.028092,0.53016,-89.3657,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.1576564,0.04219067,0.0594034,-0.01721273,-0.28976,0.12875073,-0.086560056,-0.6723073,19732772,15,0,false,false,"REGULAR","Dymension USD","Dymension USD",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",2291318,2291318,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000013828278,1.000209,"{""low"":0.9986097,""high"":1.000209}",0.9986097,2291318,0.9986097,"CCC",0.9986097,2651148,1336907,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015162766,0.015404572,"{""low"":0.984303,""high"":1.014173}",-0.014707267,-0.014501734,0.984303,1.014173,-0.060236454,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.0013837,0.99946576,0.99914247,0.0003232956,0.00032357307,0.9994099,0.000055849552,0.000055882527,47544040,15,0,false,true,"REGULAR","Pax Dollar USD","Pax Dollar USD",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","SATS USD","SATS USD",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T00:00:00.000Z",6,394589344,"CoinMarketCap",438817120,438817120,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00045859814,0.99915844,"{""low"":0.99869764,""high"":0.99915844}",0.99869764,438817120,0.99885035,"CCC",0.99885035,3189819418,557824305,"2023-07-26T00:00:00.000Z",0,394589344,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11804843,0.13397695,"{""low"":0.88111,""high"":1.004581}",-0.0054225326,-0.0053978055,0.88111,1.004581,0.017821789,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04591557,0.99915844,0.9986142,0.00054425,0.00054500526,0.9980594,0.00109905,0.001101187,394257248,15,0,false,false,"REGULAR","First Digital USD USD",,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"REGULAR","Game.com USD","Game.com USD",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-30T00:00:00.000Z",6,1026478080,"CoinMarketCap",1479688,1479688,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00055989623,0.04476423,"{""low"":0.04422523,""high"":0.04476423}",0.04422523,1479688,0.04476423,"CCC",0.04476423,8364603,2121036,"2022-05-30T00:00:00.000Z",0,1248624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.006526854,0.17260873,"{""low"":0.037813,""high"":0.200603}",-0.15626314,-0.77896714,0.037813,0.200603,-73.00204,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.2788925,0.044339854,0.05498394,-0.010644086,-0.19358535,0.08779121,-0.043451358,-0.4949397,45513892,15,0,false,false,"REGULAR","Polymesh USD","Polymesh USD",false,"POLYX"
