"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",-0.000101741076,0.00016362958,"{""low"":7.6994234,""high"":5}",0.000076994234,6569,0.00015896364,"CCC",0.00015896364,87092,11496,"2024-11-20T00:00:00.000Z",1000000000,999110784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0,0,"{""low"":7.6994234,""high"":5}",-0.0072960057,-0.98955727,0.000076994234,0.007373,-96.55172,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999110784,"CoinMarketCap",6569,6569,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00064848,-0.0005714858,-0.8812697,0.00107131,-0.0009943158,-0.9281308,76925,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-56.922764,0.000076994234,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",-0.0103856325,0.3034977,"{""low"":0.29495177,""high"":0.3034977}",0.29495177,369924,0.29495177,"CCC",0.29495177,362009,364296,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22913758,3.4450562,"{""low"":0.066512,""high"":0.684919}",-0.3892694,-0.5683437,0.066512,0.684919,-28.41977,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",369924,369924,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.30024067,-0.0045910776,-0.015291325,0.3136038,-0.0179542,-0.057251222,43279984,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3936033,0.2956496,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",-0.0000471886,0.0012768509,"{""low"":0.0012579107,""high"":0.0012768509}",0.0012579107,46746,0.0012702617,"CCC",0.0012702617,69149,46440,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000092913164,0.079209864,"{""low"":0.001173,""high"":0.014686}",-0.013420086,-0.9138014,0.001173,0.014686,-89.84025,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",46746,46746,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00150948,-0.00024356681,-0.1613581,0.00265937,-0.0013934568,-0.5239801,165034,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5936742,0.0012659131,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",0.00077935494,0.011705651,"{""low"":0.010408975,""high"":0.011705651}",0.010408975,505515,0.011484818,"CCC",0.011484818,471846,470295,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.005914909,1.0657494,"{""low"":0.00555,""high"":0.073186}",-0.061721094,-0.8433456,0.00555,0.073186,-87.472084,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",505515,505515,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00738848,0.0040764287,0.55172765,0.0129937,-0.0015287912,-0.117656335,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,7.2935405,0.011464909,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",-0.000020606705,0.00026391054,"{""low"":2.5833544,""high"":4}",0.00025833544,9277,0.000258421,"CCC",0.000258421,19643,11418,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0000036166166,0.013999692,"{""low"":2.5833544,""high"":4}",-0.005732048,-0.9562976,0.00025833544,0.005994,-90.09233,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",9277,9277,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0004662,-0.00020424795,-0.4381123,0.001179535,-0.0009175829,-0.77791923,257686,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-7.2928877,0.00026195205,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",-0.0000062018225,0.00048341285,"{""low"":4.7528243,""high"":4}",0.00047528243,827,0.00047632298,"CCC",0.00047632298,1075,943,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000005345675,0.011301639,"{""low"":4.73,""high"":4}",-0.018711654,-0.97507316,0.000473,0.01919,-97.16986,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",827,827,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0005881,-0.00010975433,-0.18662529,0.00082303,-0.00034468435,-0.41879925,23671,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2799205,0.00047834567,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",-0.000017023762,0.00062048814,"{""low"":6.110507,""high"":4}",0.0006110507,38130,0.0006110507,"CCC",0.0006110507,100905,146792,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000026287104,0.044254385,"{""low"":5.94,""high"":4}",-0.008431713,-0.93147516,0.000594,0.009052,-73.619125,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",38130,38130,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00122188,-0.0006015929,-0.49235022,0.001822715,-0.001202428,-0.6596906,620287,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-2.671181,0.0006202871,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",-6.5243607,125.140594,"{""low"":122.296455,""high"":125.140594}",122.296455,53975108,122.82427,"CCC",122.82427,17697154,23223777,"2022-11-04T00:00:00.000Z",0,11302779,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",8.942581,0.078334436,"{""low"":114.159004,""high"":311.63574}",-188.53415,-0.60498244,114.159004,311.63574,-42.93602,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,11302779,"CoinMarketCap",53975108,53975108,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",160.86292,-37.76133,-0.2347423,209.80269,-86.7011,-0.41325068,1391389952,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.033224,123.101585,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",0.0026307106,1.1827515,"{""low"":1.1811076,""high"":1.1827515}",1.1811076,3390905,1.1815258,"CCC",1.1815258,1729263,1953062,"2025-07-31T00:00:00.000Z",0,976098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1330396,0.12673914,"{""low"":1.049712,""high"":1.205005}",-0.022253513,-0.018467568,1.049712,1.205005,1.3588428,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,976098,"CoinMarketCap",3390905,3390905,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",1.1744109,0.008340597,0.007101941,1.1679401,0.014811397,0.01268164,1154481,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.22292037,1.1827515,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",-0.000027860166,0.0004653939,"{""low"":4.607687,""high"":4}",0.0004607687,777,0.00046251342,"CCC",0.00046251342,512,238,"2022-01-18T00:00:00.000Z",0,137792960,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",8.4465137e-7,0.0018331353,"{""low"":4.607687,""high"":4}",-0.0014773866,-0.76193225,0.0004607687,0.001939,-70.83825,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",777,777,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00061886,-0.00015724666,-0.25409085,0.000887855,-0.00042624166,-0.48008025,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-5.691869,0.00046161335,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",-0.00473579,0.12350357,"{""low"":0.123219006,""high"":0.12350357}",0.123219006,164572,0.123254575,"CCC",0.123254575,243362,168289,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.00018996,0.0015416453,"{""low"":0.123219006,""high"":0.364998}",-0.24158904,-0.6618914,0.123219006,0.364998,-62.214756,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",164572,164572,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.14646067,-0.023051701,-0.15739176,0.2152394,-0.09183044,-0.42664325,0,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.695663,0.123408966,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",0.000054326723,0.0003560548,"{""low"":2.9463958,""high"":4}",0.00029463958,237895,0.000302784,"CCC",0.000302784,3439194,355703,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00005811284,0.19723365,"{""low"":2.9463958,""high"":4}",-0.11249325,-0.99687403,0.00029463958,0.112846,-98.717575,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",237895,237895,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00137606,-0.0010233076,-0.74365044,0.016722815,-0.016370062,-0.97890586,155087,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,18.204437,0.00035275242,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",0.00001406332,0.0009495533,"{""low"":9.4529963,""high"":4}",0.00094529963,74697,0.00094812876,"CCC",0.00094812876,165938,120625,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00002555328,0.027655065,"{""low"":9.24,""high"":4}",-0.011427447,-0.92328084,0.000924,0.012377,-85.672966,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",74697,74697,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00179196,-0.0008424067,-0.47010353,0.003969905,-0.0030203518,-0.7608121,531190,15,0,false,false,"[]","2026-02-04T02:46:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.5033087,0.0009495533,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",-0.0005042334,0.005409706,"{""low"":0.0053099785,""high"":0.005409706}",0.0053099785,911369,0.0054058377,"CCC",0.0054058377,1861944,1709772,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00031014485,0.06202897,"{""low"":0.005,""high"":0.55324}",-0.5479299,-0.9904018,0.005,0.55324,-96.27074,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",911369,911369,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00938716,-0.004077015,-0.43431827,0.08806992,-0.082759775,-0.9397053,1691498,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-8.672178,0.0053101447,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,-5.512245,112.63857,"{""low"":110.365654,""high"":112.63857}",110.365654,6084234,110.70577,"CCC",110.70577,1251897,616317,"2024-11-07T00:00:00.000Z",605978,1489837,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",7.5341415,0.072725445,"{""low"":103.59705,""high"":280.09988}",-168.96869,-0.6032444,103.59705,280.09988,-43.077087,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1489837,"CoinMarketCap",6084234,6084234,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",144.69514,-33.56395,-0.2319632,188.649,-77.51781,-0.41091025,165567440,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.725725,111.131195,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",-0.022203445,3.4166913,"{""low"":3.3936453,""high"":3.4166913}",3.3936453,239535,3.4019275,"CCC",3.4019275,238584,228330,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.23608041,0.07459684,"{""low"":3.164751,""high"":21.752666}",-18.351835,-0.8436591,3.164751,21.752666,-80.55117,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",239535,239535,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",4.463629,-1.0627973,-0.23810163,8.811395,-5.4105635,-0.6140417,2414974,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.6486489,3.4008315,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",-0.00041393237,0.0052090967,"{""low"":0.005170706,""high"":0.0052090967}",0.005170706,168478,0.005196586,"CCC",0.005196586,434459,243775,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000032914337,0.00636554,"{""low"":0.005170706,""high"":0.177365}",-0.17216139,-0.9706615,0.005170706,0.177365,-92.03964,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,354254112,"CoinMarketCap",168478,168478,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.01513892,-0.0099353,-0.65627533,0.029796725,-0.024593104,-0.8253626,1843404,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-7.3685493,0.0052036205,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",-0.0000028070062,0.02225797,"{""low"":0.02174195,""high"":0.02225797}",0.02174195,411245,0.021901488,"CCC",0.021901488,498706,411724,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.019498978,8.433814,"{""low"":0.002312,""high"":0.070626}",-0.04881502,-0.69117635,0.002312,0.070626,483.46753,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",411245,411245,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.02604304,-0.004232064,-0.16250268,0.031087115,-0.009276139,-0.29839176,0,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.0128711,0.021810977,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-0.00015370594,0.006780272,"{""low"":0.006732617,""high"":0.006780272}",0.006732617,139258,0.0067402185,"CCC",0.0067402185,132539,109127,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0030617625,0.8259408,"{""low"":0.003707,""high"":0.023399}",-0.016630236,-0.71072423,0.003707,0.023399,3.6358118,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",139258,139258,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00772614,-0.00095737725,-0.12391405,0.00808192,-0.0013131578,-0.16248092,5329723,15,0,false,false,"[]","2026-02-04T02:47:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.2203906,0.0067687626,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
