"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.7556164,0.09153428,-0.0035718232,"2024-11-12T03:50:00.000Z",0.092308104,"{""low"":0.08986282,""high"":0.092308104}",0.08986282,239359,0.09151809,"CCC",0.09151809,531582,153946,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.026032276,0.39742717,"{""low"":0.065502,""high"":1.218103}",-1.1265688,0.11832014,-0.026785858,-0.22638461,0.20945919,-0.11792491,-0.56299704,8481738,15,0,false,false,"REGULAR",false,-0.92485505,0.065502,1.218103,-75.19556,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",239359,239359,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-11.168183,0.0000011741654,-1.4761929e-7,1731383460,0.0000012469922,"1.1741652E-6 - 1.2469922E-6",0.0000011741652,50331,0.0000012469922,"CCC",0.0000012469922,174297,1033216,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.741654e-7,0.1741654,"1.0E-6 - 2.7E-5",-0.000025825835,0.00000344,-0.0000022658346,-0.65867287,0.00000608,-0.0000049058344,-0.8068807,0,15,0,false,false,"REGULAR",false,-0.9565124,0.000001,0.000027,-95.454544,1713916800000,8,0,"CoinMarketCap",50331,50331,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.45168328,1.4104003e-7,-6.399432e-10,1731383460,1.4321854e-7,"1.3941751E-7 - 1.4321854E-7",1.3941751e-7,1843045,1.4316011e-7,"CCC",1.4316011e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6225243e-9,0.0116378805,"1.3941751E-7 - 2.9E-5",-0.00002885896,0.000001,-8.5896e-7,-0.85896,0.000001545,-0.00000140396,-0.90871197,9600812,15,0,false,false,"REGULAR",false,-0.9951365,1.3941751e-7,0.000029,-92.85714,1612224000000,8,68071540654080,"CoinMarketCap",1843045,1843045,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",false,-0.5058138,0.000511,0.001312,-34.67742,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-12.6234255,0.3547842,-0.05125621,"2024-11-12T03:50:00.000Z",0.37512067,"{""low"":0.352567,""high"":0.37512067}",0.352567,53148244,0.37512067,"CCC",0.37512067,,,,,,0.0022172034,0.0062887436,"{""low"":0.352567,""high"":0.37512067}",-0.020336479,,,,,,,36296808,15,0,false,false,"REGULAR",false,-0.054213166,0.352567,0.37512067,,,6,102306720,"CoinMarketCap",53148244,53148244,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,2.3691993,0.08987999,0.0020801574,"2024-11-12T03:50:00.000Z",0.09087338,"{""low"":0.08893024,""high"":0.09087338}",0.08893024,530586,0.09087338,"CCC",0.09087338,611644,511784,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.025665991,0.39969465,"{""low"":0.064214,""high"":0.239632}",-0.149752,0.0836206,0.006259389,0.074854635,0.108702965,-0.018822975,-0.17315972,14542632,15,0,false,false,"REGULAR",false,-0.6249249,0.064214,0.239632,-22.263384,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",530586,530586,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,0.15480617,0.0010316108,0.0000015945407,1731383400,0.0010675805,"8.8672095E-4 - 0.0010675805",0.00088672095,82899,0.0010571426,"CCC",0.0010571426,,,,,,0.00014488981,0.16339956,"8.8672095E-4 - 0.0010675805",-0.000035969773,,,,,,,0,15,0,false,false,"REGULAR",false,-0.033692796,0.00088672095,0.0010675805,,,6,0,"CoinMarketCap",82899,82899,"DXY","USD=X",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR",false,-0.4875441,0.012408,0.06526,-47.68973,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.8738213,0.32013112,-0.012901068,"2024-11-12T03:50:00.000Z",0.34168065,"{""low"":0.30723694,""high"":0.34168065}",0.30723694,1009483,0.33870986,"CCC",0.33870986,465982,592291,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17550912,1.2135714,"{""low"":0.144622,""high"":1.527079}",-1.2069478,0.27670497,0.043426156,0.15694028,0.36118788,-0.041056752,-0.11367146,28555902,15,0,false,false,"REGULAR",false,-0.7903637,0.144622,1.527079,-75.13342,"2024-03-25T00:00:00.000Z",6,89200640,"CoinMarketCap",1009483,1009483,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-5.6306963,0.00099919,-0.000059618265,1731383400,0.0010239669,"9.814008E-4 - 0.0010239669",0.0009814008,34034,0.0010238835,"CCC",0.0010238835,175262,93631,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00068719004,2.2025323,"3.12E-4 - 0.074681",-0.07368181,0.0005795,0.00041969004,0.72422785,0.00664585,-0.00564666,-0.84965205,0,15,0,false,false,"REGULAR",false,-0.98662055,0.000312,0.074681,-97.67038,1710806400000,6,0,"CoinMarketCap",34034,34034,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,21.043072,7.315051,1.2717056,"2024-11-12T03:50:00.000Z",7.315051,"{""low"":7.1196156,""high"":7.315051}",7.1196156,143740,7.212622,"CCC",7.212622,297968,148006,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.020126,23.803087,"{""low"":0.294925,""high"":83.084175}",-75.76913,6.411695,0.9033561,0.14089192,5.704341,1.6107101,0.28236568,0,15,0,false,false,"REGULAR",false,-0.9119562,0.294925,83.084175,-90.67837,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",143740,143740,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,25.126123,0.21215618,0.042602316,"2024-11-12T03:50:00.000Z",0.21321112,"{""low"":0.21026576,""high"":0.21321112}",0.21026576,122788,0.21302083,"CCC",0.21302083,,,,,,0.0018904209,0.008990627,"{""low"":0.21026576,""high"":0.21321112}",-0.0010549426,,,,,,,0,15,0,false,false,"REGULAR",false,-0.004947878,0.21026576,0.21321112,,,6,0,"CoinMarketCap",122788,122788,"LAY3R","USD=X",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.6143993,0.3174817,-0.0052095056,"2024-11-12T03:50:00.000Z",0.34223223,"{""low"":0.31624162,""high"":0.34223223}",0.31624162,151399,0.3419582,"CCC",0.3419582,179913,42812,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0762167,0.3159045,"{""low"":0.241265,""high"":1.784537}",-1.4670553,0.356091,-0.038609296,-0.108425364,0.5645548,-0.24707311,-0.4376424,14978791,15,0,false,false,"REGULAR",false,-0.822093,0.241265,1.784537,-75.95224,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",151399,151399,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.03754211,3.2003612e-8,1.2008172e-11,1731383400,3.2018228e-8,"3.196468E-8 - 3.2018228E-8",3.196468e-8,170,3.2005573e-8,"CCC",3.2005573e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.8930636e-11,0.0012179266,"3.196468E-8 - 3.2018228E-8",-1.4615864e-11,,,,,,,0,15,0,false,false,"REGULAR",false,-0.00045648572,3.196468e-8,3.2018228e-8,,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.9041953,0.14691815,-0.0059690177,"2024-11-12T03:50:00.000Z",0.15307954,"{""low"":0.14531909,""high"":0.15307954}",0.14531909,256518544,0.15307954,"CCC",0.15307954,69617498,155282000,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06655015,0.8280678,"{""low"":0.080368,""high"":0.207548}",-0.06062986,0.13490538,0.012012765,0.08904585,0.15129516,-0.0043770075,-0.028930256,3690573568,15,0,false,false,"REGULAR",false,-0.2921245,0.080368,0.207548,69.24843,"2022-06-01T00:00:00.000Z",6,25119928320,"CoinMarketCap",256518544,256518544,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.48432478,0.012025335,0.00005796086,"2024-11-12T03:50:00.000Z",0.0123648485,"{""low"":0.012025335,""high"":0.0123648485}",0.012025335,164054,0.012146461,"CCC",0.012146461,562944,84255,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00022333488,0.018923478,"{""low"":0.011802,""high"":0.510482}",-0.4984567,0.01713506,-0.0051097246,-0.2982029,0.04943061,-0.037405275,-0.7567229,571975,15,0,false,false,"REGULAR",false,-0.9764432,0.011802,0.510482,-97.337364,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",164054,164054,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,3.6772652,0.008720043,0.0003092857,"2024-11-12T03:51:00.000Z",0.008758533,"{""low"":0.008650772,""high"":0.008758533}",0.008650772,62742,0.008720889,"CCC",0.008720889,83551,52107,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.004996043,1.3415798,"{""low"":0.003724,""high"":0.028254}",-0.019533958,0.00750576,0.001214283,0.16178016,0.00695447,0.0017655729,0.25387597,0,15,0,false,false,"REGULAR",false,-0.69136965,0.003724,0.028254,-59.007656,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",62742,62742,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2550836,0.0016664595,-0.00003844709,"2024-11-12T03:51:00.000Z",0.0016806208,"{""low"":0.0016653575,""high"":0.0016806208}",0.0016653575,105,0.0016786528,"CCC",0.0016786528,1720,2876,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022345944,0.15485755,"{""low"":0.001443,""high"":0.144197}",-0.14253055,0.00234602,-0.0006795605,-0.28966525,0.007258605,-0.005592146,-0.770416,0,15,0,false,false,"REGULAR",false,-0.9884432,0.001443,0.144197,-98.55198,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"REGULAR",false,-0.8710199,0.000001,0.000008,-83.33333,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR",false,-0.968567,0.000869,0.160431,-82.10623,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,10.144582,0.018381285,0.00169296,"2024-11-12T03:50:00.000Z",0.01860334,"{""low"":0.017611038,""high"":0.01860334}",0.017611038,7,0.0185777,"CCC",0.0185777,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0063302843,0.5252912,"{""low"":0.012051,""high"":0.228665}",-0.21028371,0.01840802,-0.000026734546,-0.0014523315,0.033181954,-0.01480067,-0.44604576,0,15,0,false,false,"REGULAR",false,-0.9196148,0.012051,0.228665,-34.13224,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,0.9167366,8.890547e-8,8.076242e-10,1731383400,8.890547e-8,"8.628219E-8 - 8.890547E-8",8.628219e-8,99056,8.633875e-8,"CCC",8.633875e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.890547e-8,,"0.0 - 3.0E-6",-0.0000029110947,9e-7,-8.110945e-7,-0.9012161,0.000001095,-0.0000010060945,-0.91880774,0,15,0,false,false,"REGULAR",false,-0.97036487,0,0.000003,,1690934400000,8,0,"CoinMarketCap",99056,99056,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,20.291656,1.2636486,0.21316135,"2024-11-12T03:50:00.000Z",1.2780911,"{""low"":1.1688697,""high"":1.2780911}",1.1688697,1912368,1.1688697,"CCC",1.1688697,617817,852935,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.64606565,1.0461196,"{""low"":0.617583,""high"":1.823857}",-0.5602083,0.975914,0.28773463,0.29483604,1.0384756,0.225173,0.21683031,118417968,15,0,false,false,"REGULAR",false,-0.30715585,0.617583,1.823857,-26.193464,"2024-06-28T00:00:00.000Z",4,93711152,"CoinMarketCap",1912368,1912368,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,,,,,,,0,15,0,false,false,"REGULAR",false,0,3.038349e-7,3.038349e-7,,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",false,-0.9982546,0,0.000503,-99.60318,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.6507559,6.075573e-7,-1.01976525e-8,1731383400,6.177549e-7,"6.075573E-7 - 6.177549E-7",6.075573e-7,939,6.177549e-7,"CCC",6.177549e-7,1759,3123,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.075573e-7,,"0.0 - 2.0E-5",-0.000019392442,0.000001,-3.924427e-7,-0.3924427,0.00000181,-0.0000012024427,-0.664333,0,15,0,false,false,"REGULAR",false,-0.96962214,0,0.00002,-80,1709596800000,8,0,"CoinMarketCap",939,939,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.86546,0.7408887,-0.029790282,"2024-11-12T03:51:00.000Z",0.8056877,"{""low"":0.73697454,""high"":0.8056877}",0.73697454,1187038,0.8056877,"CCC",0.8056877,837789,684402,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.5161647,2.2968829,"{""low"":0.224724,""high"":2.754319}",-2.01343,0.32563892,0.4152498,1.2751848,0.5860812,0.15480751,0.26414004,0,15,0,false,false,"REGULAR",false,-0.73100835,0.224724,2.754319,-73.91696,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1187038,1187038,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,11.444187,0.0000017903262,1.8384833e-7,1731383400,0.0000017903944,"1.7774765E-6 - 1.7903944E-6",0.0000017774765,9917,0.000001777486,"CCC",0.000001777486,21288,34000,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",7.903262e-7,0.79032624,"1.0E-6 - 1.17E-4",-0.000115209674,0.00000338,-0.0000015896737,-0.4703177,0.0000066564,-0.0000048660736,-0.73103684,753172,15,0,false,false,"REGULAR",false,-0.98469806,0.000001,0.000117,-94.117645,1717200000000,8,420690001920,"CoinMarketCap",9917,9917,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
