"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1673236800,"Defi Connect (old) USD",,"REGULAR","USD",-14.10689,6.7247474e-10,"CCC","ccc_market","finmb_DFC_CCC","UTC","UTC",0,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Realio Network USD","Realio Network USD","REGULAR","USD",-2.1541169,0.24393247,"CCC","ccc_market","finmb_RIO_CCC","UTC","UTC",0,false,false,"2020-06-25T00:00:00.000Z",6,170831424,"CoinMarketCap",2142820,2142820,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.005370274,0.2510413,"{""low"":0.24336652,""high"":0.2510413}",0.24336652,2142820,0.2510413,"CCC",0.2510413,3402976,3477931,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.117018476,0.92202973,"{""low"":0.126914,""high"":1.562567}",-1.3186345,-0.8438899,0.126914,1.562567,-64.27754,0.30268192,-0.058749452,-0.19409634,0.27506813,-0.031135663,-0.11319255,41671332,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Decubate USD","Decubate USD","REGULAR","USD",-0.39291564,0.011102654,"CCC","ccc_market","finmb_DCB_CCC","UTC","UTC",0,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",184661,184661,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000043796375,0.011133643,"{""low"":0.011099459,""high"":0.011133643}",0.011099459,184661,0.011132827,"CCC",0.011132827,210030,216955,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002670654,0.31672844,"{""low"":0.008432,""high"":0.053083}",-0.041980345,-0.7908435,0.008432,0.053083,-65.55403,0.01112228,-0.00001962576,-0.0017645448,0.011612315,-0.0005096607,-0.04388967,4219324,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741742880,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","USD",0,0.000009229138,"CCC","ccc_market","finmb_MEMEFI_CCC","UTC","UTC",0,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"LeverFi USD","LeverFi USD","REGULAR","USD",-24.222765,0.00015419311,"CCC","ccc_market","finmb_LEVER_CCC","UTC","UTC",0,false,false,1657670400000,6,55785746432,"CoinMarketCap",1921675,1921675,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000049288996,0.00015678012,"1.535566E-4 - 1.5678012E-4",0.0001535566,1921675,0.00015483855,"CCC",0.00015483855,6258153,1707447,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000027193106,0.21411893,"1.27E-4 - 0.002933",-0.002778807,-0.9474282,0.000127,0.002933,-90.4,0.00017894,-0.000024746885,-0.13829711,0.000549525,-0.0003953319,-0.71940655,8601778,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"K9 Finance USD","K9 Finance USD","REGULAR","USD",-1.4825854,0.0000030555718,"CCC","ccc_market","finmb_KNINE_CCC","UTC","UTC",0,false,false,1709769600000,8,402272223232,"CoinMarketCap",93405,93405,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.598337e-8,0.0000030755791,"3.0369379E-6 - 3.0755791E-6",0.0000030369379,93405,0.0000030755791,"CCC",0.0000030755791,155747,103275,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010555718,0.5277859,"2.0E-6 - 1.5E-5",-0.000011944428,-0.79629517,0.000002,0.000015,-78.57143,0.000003,5.5571718e-8,0.018523905,0.00000279,2.6557177e-7,0.095187016,1229171,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","LEOX USD","LEOX USD","REGULAR","USD",1.2858096,0.062499434,"CCC","ccc_market","finmb_LEOX_CCC","UTC","UTC",0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57431,57431,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0007934235,0.062615685,"{""low"":0.06248926,""high"":0.062615685}",0.06248926,57431,0.06249304,"CCC",0.06249304,37583,58166,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024774432,0.6567112,"{""low"":0.037725,""high"":0.505657}",-0.44315758,-0.8763996,0.037725,0.505657,-70.509,0.0625268,-0.000027365983,-0.00043766806,0.06239914,0.000100292265,0.00160727,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647973800,"Spice USD",,"REGULAR","USD",0,0.00008526109,"CCC","ccc_market","finmb_SPICE_CCC","UTC","UTC",0,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666722600,"LOFI-DEFI USD",,"REGULAR","USD",0,0.0000014087361,"CCC","ccc_market","finmb_LOFI_CCC","UTC","UTC",0,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684261800,"SoliSnek USD","SoliSnek USD","REGULAR","USD",0,0.009950862,"CCC","ccc_market","finmb_SNEK_CCC","UTC","UTC",0,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Sapien USD","Sapien USD","REGULAR","USD",-7.0976834,0.14971355,"CCC","ccc_market","finmb_SAPIEN_CCC","UTC","UTC",0,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",21874256,21874256,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.011438027,0.15118207,"{""low"":0.14328474,""high"":0.15118207}",0.14328474,21874256,0.14417283,"CCC",0.14417283,73842959,76138124,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.028195545,0.23202772,"{""low"":0.121518,""high"":0.281858}",-0.13214445,-0.46883342,0.121518,0.281858,-23.284573,0.19378719,-0.04407364,-0.2274332,0.19378719,-0.04407364,-0.2274332,37428384,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","IVPAY USD","IVPAY USD","REGULAR","USD",0.9774806,0.0019742697,"CCC","ccc_market","finmb_IVPAY_CCC","UTC","UTC",0,false,false,"2024-03-19T00:00:00.000Z",6,927424192,"CoinMarketCap",104393,104393,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000019111205,0.001980512,"{""low"":0.0019742355,""high"":0.001980512}",0.0019742355,104393,0.0019752332,"CCC",0.0019752332,252637,143586,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00091926975,0.87134576,"{""low"":0.001055,""high"":0.010734}",-0.0087597305,-0.81607324,0.001055,0.010734,-80.246666,0.0015183,0.0004559697,0.30031595,0.001722355,0.00025191472,0.14626178,1830985,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693860,"AI Network USD","AI Network USD","REGULAR","USD",-34.87663,0.04166578,"CCC","ccc_market","finmb_AIN_CCC","UTC","UTC",0,false,false,1610323200000,6,0,"CoinMarketCap",80442,80442,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.022313993,0.04318465,"0.04082069 - 0.04318465",0.04082069,80442,0.0422341,"CCC",0.0422341,241270,483251,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.04080778,47.561516,"8.58E-4 - 0.134667",-0.09300122,-0.6906014,0.000858,0.134667,478.92685,0.05367556,-0.012009777,-0.2237476,0.01943109,0.022234691,1.1442842,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"Kori Inu USD","Kori Inu USD","REGULAR","USD",0,1.5214083e-7,"CCC","ccc_market","finmb_KORI_CCC","UTC","UTC",0,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747576680,"Satopay Network USD","Satopay Network USD","REGULAR","USD",0,2.5878348e-9,"CCC","ccc_market","finmb_STOP_CCC","UTC","UTC",0,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Story USD","Story USD","REGULAR","USD",-1.9518198,7.844838,"CCC","ccc_market","finmb_IP_CCC","UTC","UTC",0,false,false,"2025-03-22T00:00:00.000Z",4,304293952,"CoinMarketCap",268485376,268485376,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.15616512,8.00369,"{""low"":7.790159,""high"":8.00369}",7.790159,268485376,7.964048,"CCC",7.964048,59471007,94454566,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.3886003,2.193843,"{""low"":2.456238,""high"":8.608691}",-0.7638531,-0.088730454,2.456238,8.608691,35.869514,5.64895,2.195888,0.38872498,4.5242457,3.3205924,0.7339549,2387136768,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Humanode USD","Humanode USD","REGULAR","USD",-1.6818576,0.019687565,"CCC","ccc_market","finmb_HMND_CCC","UTC","UTC",0,false,false,"2023-03-30T00:00:00.000Z",6,147695888,"CoinMarketCap",146497,146497,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00033678114,0.019714622,"{""low"":0.019667806,""high"":0.019714622}",0.019667806,146497,0.019705864,"CCC",0.019705864,434574,168460,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0011235643,0.060523823,"{""low"":0.018564,""high"":0.186035}",-0.16634744,-0.8941728,0.018564,0.186035,-76.458466,0.02338852,-0.0037009548,-0.1582381,0.03195974,-0.012272174,-0.38398856,2907772,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Areon Network USD","Areon Network USD","REGULAR","USD",-3.6424007,0.013711582,"CCC","ccc_market","finmb_AREA_CCC","UTC","UTC",0,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",8627,8627,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00051830895,0.013718516,"{""low"":0.013709326,""high"":0.013718516}",0.013709326,8627,0.013710237,"CCC",0.013710237,10510,10864,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0014805822,0.12105161,"{""low"":0.012231,""high"":0.076062}",-0.06235042,-0.8197315,0.012231,0.076062,-74.65451,0.0159419,-0.0022303173,-0.13990286,0.020367784,-0.0066562025,-0.32680053,1620180,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","TagCoin USD","TagCoin USD","REGULAR","USD",0,0.0057739383,"CCC","ccc_market","finmb_TAG_CCC","UTC","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-45.758568,0.00358064,0.0021932982,0.6125436,0.005395265,0.00037867343,0.07018626,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Naoris Protocol USD","Naoris Protocol USD","REGULAR","USD",-7.4516897,0.02482693,"CCC","ccc_market","finmb_NAORIS_CCC","UTC","UTC",0,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4142121,4142121,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0019989833,0.025171759,"{""low"":0.024761075,""high"":0.025171759}",0.024761075,4142121,0.02482314,"CCC",0.02482314,7637556,4653779,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.001726931,0.07475892,"{""low"":0.0231,""high"":0.038475}",-0.0136480685,-0.35472563,0.0231,0.038475,-25.898802,0.027495181,-0.0026682504,-0.09704429,0.027495181,-0.0026682504,-0.09704429,14877786,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693860,"Theresa May Coin USD","Theresa May Coin USD","REGULAR","USD",0,0.0009827244,"CCC","ccc_market","finmb_MAY_CCC","UTC","UTC",0,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Lynex USD","Lynex USD","REGULAR","USD",-0.6641274,0.013647516,"CCC","ccc_market","finmb_LYNX_CCC","UTC","UTC",0,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",117066,117066,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.000091242604,0.013679046,"{""low"":0.013594673,""high"":0.013679046}",0.013594673,117066,0.013667672,"CCC",0.013667672,127487,124269,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0041055167,0.43025747,"{""low"":0.009542,""high"":0.122105}",-0.10845748,-0.8882313,0.009542,0.122105,-70.00306,0.01433232,-0.00068480335,-0.047780357,0.01670079,-0.003053273,-0.18282208,398037,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Cointel USD","Cointel USD","REGULAR","USD",-0.28648412,0.039127514,"CCC","ccc_market","finmb_COLS_CCC","UTC","UTC",0,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2108616,2108616,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00011241436,0.039176937,"{""low"":0.03904381,""high"":0.039176937}",0.03904381,2108616,0.03910368,"CCC",0.03910368,2290257,2161825,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013922514,0.55237114,"{""low"":0.025205,""high"":0.041637}",-0.002509486,-0.060270574,0.025205,0.041637,9.462368,0.03919554,-0.000068027526,-0.0017355935,0.03448436,0.0046431534,0.1346452,15651005,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714094340,"MeetPle USD","MeetPle USD","REGULAR","USD",0,0.00016509919,"CCC","ccc_market","finmb_MPT_CCC","UTC","UTC",0,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","USD",-0.76328915,0.06891371,"CCC","ccc_market","finmb_LSD_CCC","UTC","UTC",0,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",166543,166543,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00053005666,0.06935849,"{""low"":0.06891371,""high"":0.06935849}",0.06891371,166543,0.06926894,"CCC",0.06926894,208363,206991,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0087817125,0.14604059,"{""low"":0.060132,""high"":1.387039}",-1.3181252,-0.95031595,0.060132,1.387039,-85.81115,0.14253663,-0.07362291,-0.51651925,0.27972522,-0.21081151,-0.75363785,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:31:00.000Z","Aergo USD","Aergo USD","REGULAR","USD",-3.3985558,0.102390155,"CCC","ccc_market","finmb_AERGO_CCC","UTC","UTC",0,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",5348636,5348636,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0036022067,0.10365786,"{""low"":0.102390155,""high"":0.10365786}",0.102390155,5348636,0.10365786,"CCC",0.10365786,29012319,8200267,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.054419156,1.1344178,"{""low"":0.047971,""high"":0.697074}",-0.5946838,-0.85311437,0.047971,0.697074,18.93096,0.11954416,-0.017154008,-0.14349516,0.12511843,-0.02272828,-0.18165413,49659228,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:31:00.000Z","Stader USD","Stader USD","REGULAR","USD",-5.258017,0.66577345,"CCC","ccc_market","finmb_SD_CCC","UTC","UTC",0,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5224326,5224326,"SD","USD=X","https://coinmarketcap.com/",-0.036949277,0.685229,"{""low"":0.66356987,""high"":0.685229}",0.66356987,5224326,0.685229,"CCC",0.685229,11879136,26181790,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.37320846,1.275643,"{""low"":0.292565,""high"":1.755392}",-1.0896184,-0.6207266,0.292565,1.755392,39.23286,0.69498765,-0.029214203,-0.042035572,0.5857849,0.07998854,0.13654934,35475376,15,0,false,false,"SD"
