"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Refereum USD","Refereum USD","REGULAR",0.0000248,-0.000002768944,-0.111650966,0.000024265,-0.0000022339445,-0.09206448,110137,15,0,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.00912733,0.000022031056,"[]",1758390660,false,1519862400000,6,4999180288,"CoinMarketCap",18763,18763,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.0099833e-9,0.000022046577,"2.201521E-5 - 2.2046577E-5",0.00002201521,18763,0.000022021908,"CCC",0.000022021908,45808,15630,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008031056,0.57364684,"1.4E-5 - 9.0E-5",-0.00006796895,-0.7552105,0.000014,0.00009,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gari Network USD","Gari Network USD","REGULAR",0.00512118,-0.0011889385,-0.23216106,0.003353075,0.00057916646,0.17272697,2208099,15,0,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.3737383,0.0039322414,"[]","2025-09-20T17:50:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",132003,132003,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00005477108,0.0040766853,"{""low"":0.0039107925,""high"":0.0040766853}",0.0039107925,132003,0.0040513375,"CCC",0.0040513375,767885,216448,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0022692415,1.3645469,"{""low"":0.001663,""high"":0.024669}",-0.02073676,-0.8405999,0.001663,0.024669,-44.07622,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Playcent USD","Playcent USD","REGULAR",0.003069,-0.0021810157,-0.71066004,0.003868955,-0.0029809705,-0.7704847,32540,15,0,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,14.230587,0.0008879844,"[]",1758390600,false,1614988800000,6,36645236,"CoinMarketCap",21514,21514,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00011062308,0.00089417933,"7.271069E-4 - 8.9417933E-4",0.0007271069,21514,0.00076451345,"CCC",0.00076451345,46958,24230,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00016087753,0.22125706,"7.271069E-4 - 0.044968",-0.04408002,-0.98025304,0.0007271069,0.044968,-79.73475,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.00115462,0.00020775222,0.17993125,0.00082974,0.00053263217,0.6419266,0,15,0,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00828322,0.0013623722,"[]",1758390660,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",1.1280645e-7,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,62.52984,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WePower USD","WePower USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Energi USD","Energi USD","REGULAR",0.03708742,0.00011860579,0.0031980062,0.0356966,0.0015094243,0.04228482,3699076,15,0,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.31175295,0.037206024,"[]","2025-09-20T17:55:00.000Z",false,"2018-08-24T00:00:00.000Z",6,99421448,"CoinMarketCap",114331,114331,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00011635199,0.037472714,"{""low"":0.037196226,""high"":0.037472714}",0.037196226,114331,0.037376378,"CCC",0.037376378,171133,128168,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014364025,0.6288427,"{""low"":0.022842,""high"":0.117264}",-0.08005798,-0.6827157,0.022842,0.117264,-44.889416,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.00012012,-0.000010069656,-0.08382997,0.000137505,-0.000027454662,-0.199663,0,15,0,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-15.635468,0.00011005034,"[]",1758390600,false,1599350400000,6,0,"CoinMarketCap",33,33,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000020395877,0.00013049586,"1.1004816E-4 - 1.3049586E-4",0.00011004816,33,0.00013045428,"CCC",0.00013045428,20,60,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006205034,1.2927154,"4.8E-5 - 0.00146",-0.0013499497,-0.9246231,0.000048,0.00146,-74.854935,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sylo USD","Sylo USD","REGULAR",0.00041742,-0.000100776,-0.2414259,0.000451985,-0.00013534099,-0.29943693,2058075,15,0,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,3.7119665,0.000316644,"[]",1758390600,false,1591315200000,6,6499652096,"CoinMarketCap",507103,507103,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000011333032,0.00032797563,"3.0678083E-4 - 3.2797563E-4",0.00030678083,507103,0.000309585,"CCC",0.000309585,516293,354259,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011644006,0.03817707,"3.05E-4 - 0.001715",-0.001398356,-0.81536794,0.000305,0.001715,-66.30435,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.0005178,0.00020946312,0.40452516,0.000791615,-0.00006435189,-0.0812919,3948276,15,0,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-8.963771,0.0007272631,"[]",1758390660,false,1514419200000,6,5428952064,"CoinMarketCap",132365,132365,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00007160904,0.00078957964,"7.007201E-4 - 7.8957964E-4",0.0007007201,132365,0.0007874732,"CCC",0.0007874732,129100,95988,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003702631,1.0371515,"3.57E-4 - 0.004466",-0.003738737,-0.8371556,0.000357,0.004466,-66.93277,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",0.0000066,5.3200574e-7,0.08060693,0.00002238,-0.000015247994,-0.68132234,0,15,0,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-11.2167425,0.0000071320055,"[]",1758390600,false,1639612800000,8,0,"CoinMarketCap",22307,22307,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-9.010464e-7,0.000007779819,"7.0653614E-6 - 7.779819E-6",0.0000070653614,22307,0.000007778779,"CCC",0.000007778779,142474,24127,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000031320055,0.78300136,"4.0E-6 - 1.19E-4",-0.000111867994,-0.9400672,0.000004,0.000119,-75.757576,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Phantasma USD","Phantasma USD","REGULAR",0.03086396,-0.0028462484,-0.09221916,0.048006795,-0.019989084,-0.41638032,3477816,15,0,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.5589893,0.02801771,"[]","2025-09-20T17:50:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",82571,82571,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00073579885,0.029207794,"{""low"":0.02754475,""high"":0.029207794}",0.02754475,82571,0.02825586,"CCC",0.02825586,186308,123388,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0036947113,0.15190196,"{""low"":0.024323,""high"":0.266894}",-0.2388763,-0.89502305,0.024323,0.266894,-49.436295,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LinkEye USD","LinkEye USD","REGULAR",0.00022286,-0.00010935179,-0.49067482,0.00031837,-0.00020486179,-0.64347076,0,15,0,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.01179804,0.00011350821,"[]",1758390660,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-1.3387762e-8,0.0001135112,"1.1350821E-4 - 1.135112E-4",0.00011350821,0,0.00011350821,"CCC",0.00011350821,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.082111e-7,0.0044974433,"1.13E-4 - 8.27E-4",-0.0007134918,-0.862747,0.000113,0.000827,-68.245125,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"BUSD USD","BUSD USD","REGULAR",1.0004174,0.06356585,0.06353933,1.0003735,0.06360972,0.063585974,58546980,15,0,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,6.0862694,1.0639832,"[]","2025-09-20T17:50:00.000Z",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",30419654,30419654,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.061041713,1.0639832,"{""low"":1.0053732,""high"":1.0639832}",1.0053732,30419654,1.0053732,"CCC",1.0053732,4134006,17772330,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.06763619,0.06788417,"{""low"":0.996347,""high"":1.0639832}",0,0,0.996347,1.0639832,0.42093992,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Electroneum USD","Electroneum USD","REGULAR",0.00320216,-0.0002501309,-0.07811318,0.002081095,0.000870934,0.41849795,53076944,15,0,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,2.4376965,0.002952029,"[]","2025-09-20T17:55:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1033112,1033112,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000070249196,0.002964083,"{""low"":0.0028720987,""high"":0.002964083}",0.0028720987,1033112,0.0029217424,"CCC",0.0029217424,1441108,1163893,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001636029,1.2431831,"{""low"":0.001316,""high"":0.005647}",-0.002694971,-0.4772394,0.001316,0.005647,55.869793,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RioDeFi USD","RioDeFi USD","REGULAR",0.0014912,-0.0000069311354,-0.0046480256,0.001060635,0.00042363384,0.3994153,511406,15,0,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.73268163,0.0014842688,"[]",1758390600,false,1601337600000,6,344550848,"CoinMarketCap",21792,21792,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000010955264,0.0014850687,"0.0014822509 - 0.0014850687",0.0014822509,21792,0.00148327,"CCC",0.00148327,48450,24955,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013592688,10.87415,"1.25E-4 - 0.004973",-0.003488731,-0.7015345,0.000125,0.004973,11.077845,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ITSMYNE USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polymath USD","Polymath USD","REGULAR",0.10111068,-0.005990796,-0.05924988,0.17382272,-0.07870283,-0.45277643,0,15,0,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-3.132817,0.095119886,"[]","2025-09-20T17:51:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3114,3114,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0030763075,0.09954671,"{""low"":0.09489287,""high"":0.09954671}",0.09489287,3114,0.09954671,"CCC",0.09954671,4283,6249,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08029689,5.417047,"{""low"":0.014823,""high"":0.335576}",-0.2404561,-0.71654737,0.014823,0.335576,51.973186,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CyberVein USD","CyberVein USD","REGULAR",0.00025432,-0.000027303584,-0.10735916,0.000253255,-0.000026238587,-0.103605404,240729,15,0,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.01179804,0.00022701643,"[]",1758390660,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-2.6775524e-8,0.0002270224,"2.2701643E-4 - 2.270224E-4",0.00022701643,0,0.00022701643,"CCC",0.00022701643,8,19,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013201643,1.3896465,"9.5E-5 - 4.11E-4",-0.00018398356,-0.44764858,0.000095,0.000411,53.37838,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Particl USD","Particl USD","REGULAR",0.1030156,-0.0003740117,-0.0036306316,0.08681303,0.015828557,0.18232928,1564745,15,0,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,"[]","2025-09-20T17:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15244749,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-41.130455,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitget Token USD","Bitget Token USD","REGULAR",4.686682,0.59084225,0.12606834,4.616367,0.6611576,0.14322034,3674684160,15,0,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.0317414,5.2775245,"[]","2025-09-20T17:51:00.000Z",false,"2021-07-29T00:00:00.000Z",4,696289344,"CoinMarketCap",198360544,198360544,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.15529299,5.297123,"{""low"":5.1152554,""high"":5.297123}",5.1152554,198360544,5.1152554,"CCC",5.1152554,172835269,270424087,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.6334624,7.194125,"{""low"":0.644062,""high"":8.485087}",-3.207563,-0.37802356,0.644062,8.485087,443.95038,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",43.38145,-0.013561249,-0.00031260477,36.815216,6.5526733,0.17798819,0,15,0,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.28481257,43.36789,"[]","2025-09-20T17:51:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",29575896,29575896,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.123168945,43.434536,"{""low"":43.17325,""high"":43.434536}",43.17325,29575896,43.2424,"CCC",43.2424,68758917,62465614,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.209366,2.8865263,"{""low"":11.158522,""high"":51.883286}",-8.515396,-0.164126,11.158522,51.883286,282.24872,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LIF3 USD","LIF3 USD","REGULAR",0.01521044,-0.000739919,-0.04864547,0.00588832,0.008582201,1.4574957,0,15,0,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-10.345193,0.014470521,"[]","2025-09-20T17:50:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",657446,657446,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0016697403,0.01584173,"{""low"":0.014367619,""high"":0.01584173}",0.014367619,657446,0.01584173,"CCC",0.01584173,457879,683304,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013024521,9.007277,"{""low"":0.001446,""high"":0.02067}",-0.006199479,-0.2999264,0.001446,0.02067,289.33398,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NYM USD","NYM USD","REGULAR",0.0513608,-0.00024139881,-0.0047000595,0.04851627,0.0026031323,0.05365483,41770520,15,0,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,5.5116444,0.051119402,"[]","2025-09-20T17:50:00.000Z",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1317007,1317007,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0026703402,0.05135599,"{""low"":0.04447624,""high"":0.05135599}",0.04447624,1317007,0.050382815,"CCC",0.050382815,2260535,2344006,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011456404,0.28884363,"{""low"":0.039663,""high"":0.133421}",-0.0823016,-0.6168564,0.039663,0.133421,-36.894054,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",0.7652764,0.024523616,0.03204544,0.78422505,0.0055749416,0.007108854,0,15,0,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7898,"[]","2025-09-20T17:50:00.000Z",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,1221,203,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.439024,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shardeum USD","Shardeum USD","REGULAR",0.07316196,-0.01519008,-0.20762265,0.1026545,-0.044682622,-0.43527192,1123678,15,0,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.5803742,0.05797188,"[]","2025-09-20T17:50:00.000Z",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",653024,653024,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00033450872,0.059144218,"{""low"":0.05789651,""high"":0.059144218}",0.05789651,653024,0.058446992,"CCC",0.058446992,1018503,511396,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0005008802,0.008715356,"{""low"":0.057471,""high"":0.370777}",-0.31280512,-0.84364754,0.057471,0.370777,-67.87131,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GateToken USD","GateToken USD","REGULAR",17.080666,-0.1265049,-0.0074063214,19.134445,-2.1802845,-0.11394553,1396468864,15,0,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.8583242,16.95416,"[]","2025-09-20T17:51:00.000Z",false,"2019-08-26T00:00:00.000Z",2,82367328,"CoinMarketCap",10343892,10343892,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.30931664,17.058428,"{""low"":16.42842,""high"":17.058428}",16.42842,10343892,16.742125,"CCC",16.742125,9974394,10678066,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.696086,1.0530404,"{""low"":8.258075,""high"":25.952312}",-8.998152,-0.3467187,8.258075,25.952312,93.9859,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether CNHt USD",,"REGULAR",0.11872716,0.0015498623,0.0130539825,0.12970059,-0.009423561,-0.072656274,0,15,0,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00620461,0.120277025,"[]","2025-09-20T17:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000074654818,0.120317526,"{""low"":0.12025535,""high"":0.120317526}",0.12025535,10,0.12028021,"CCC",0.12028021,54,118,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.018014021,0.17615384,"{""low"":0.102263,""high"":0.186476}",-0.06619898,-0.355,0.102263,0.186476,-15.247261,"CNHT"
