"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",11751962,11751962,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.00038317218,0.021437496,"{""low"":0.020906687,""high"":0.021437496}",0.020906687,11751962,0.0214332,"CCC",0.0214332,67798460,102872955,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00485678,0.29998642,"{""low"":0.01619,""high"":0.039397}",-0.018350221,-0.4657771,0.01619,0.039397,29.180347,-1.788018,0.02104678,"REGULAR","Aztec USD",0.023832211,-0.0027854312,-0.116876744,0.023832211,-0.0027854312,-0.116876744,60606300,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",142250,142250,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00018317066,0.019990185,"{""low"":0.0198989,""high"":0.019990185}",0.0198989,142250,0.019990185,"CCC",0.019990185,203150,100827,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011635795,0.06199145,"{""low"":0.01877,""high"":0.022714}",-0.0027804207,-0.12241,0.01877,0.022714,-6.1367216,0.9274198,0.01993358,"REGULAR","PirateCash USD",0.02051626,-0.0005826801,-0.028400894,0.02051295,-0.0005793702,-0.02824412,541462,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",45292,45292,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.2670187e-9,7.757773e-8,"{""low"":7.429965,""high"":8}",7.429965e-8,45292,7.752635e-8,"CCC",7.752635e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.663469e-8,,"{""low"":0,""high"":2}",-0.0000019233653,-0.9616826,0,0.000002,0,4.452945,7.663469e-8,"REGULAR","TitanX USD",7.6e-7,-6.833653e-7,-0.89916486,6.3e-7,-5.533653e-7,-0.8783576,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",9347,9347,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.4729767,106.13858,"{""low"":100.15312,""high"":106.13858}",100.15312,9347,102.05318,"CCC",102.05318,12773,12290,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",85.86073,5.56632,"{""low"":15.425045,""high"":398.00925}",-296.72348,-0.74551904,15.425045,398.00925,330.65195,1.4757433,101.285774,"REGULAR","saffron.finance USD",128.80603,-27.520256,-0.21365657,155.0424,-53.75663,-0.34672213,9259899,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"REGULAR","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",10060165,10060165,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0057887435,0.49025446,"{""low"":0.48497525,""high"":0.49025446}",0.48497525,10060165,0.48757514,"CCC",0.48757514,15873024,11104845,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.049303412,0.11201477,"{""low"":0.440151,""high"":1.725481}",-1.2360266,-0.71633744,0.440151,1.725481,-50.717102,1.1968493,0.48945442,"REGULAR","Trust Wallet Token USD",0.68191546,-0.19246104,-0.28223592,0.95362294,-0.46416852,-0.4867422,210397120,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",308,308,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0003243424,0.02194871,"{""low"":0.021915121,""high"":0.02194871}",0.021915121,308,0.021920675,"CCC",0.021920675,2336,2252,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015646495,2.493068,"{""low"":0.006276,""high"":0.125023}",-0.10310051,-0.82465225,0.006276,0.125023,25.571049,1.5017104,0.021922495,"REGULAR","Unibright USD",0.03284426,-0.010921765,-0.33253193,0.04030425,-0.018381756,-0.45607486,3288374,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",10733562,10733562,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.00015937537,0.020083291,"{""low"":0.019096864,""high"":0.020083291}",0.019096864,10733562,0.020058457,"CCC",0.020058457,144297846,16115993,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0068298643,0.5567673,"{""low"":0.012267,""high"":0.027829}",-0.008732136,-0.31377828,0.012267,0.027829,0.5129576,-0.827656,0.019096864,"REGULAR","Tria USD",0.01841137,0.0006854944,0.037232123,0.01841137,0.0006854944,0.037232123,41204732,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",4617087,4617087,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0044421516,0.050003897,"{""low"":0.04560384,""high"":0.050003897}",0.04560384,4617087,0.04745663,"CCC",0.04745663,23120499,4610087,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.045362715,62.655685,"{""low"":7.24,""high"":4}",-0.15358329,-0.7691856,0.000724,0.19967,1615.391,10.666826,0.046086714,"REGULAR","The White Whale USD",0.07757638,-0.031489663,-0.4059182,0.06230382,-0.016217105,-0.2602907,46078536,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1893293,1893293,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000019387575,0.0036971876,"{""low"":0.0036447959,""high"":0.0036971876}",0.0036447959,1893293,0.0036931136,"CCC",0.0036931136,15778741,20533110,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000032650307,0.009004497,"{""low"":0.003626,""high"":0.014709}",-0.011050349,-0.7512645,0.003626,0.014709,-73.14412,0.53273296,0.0036586502,"REGULAR","Zentry USD",0.00409334,-0.00043468992,-0.10619443,0.00620671,-0.0025480597,-0.41053307,29304368,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,"REGULAR","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",454178,454178,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.001496058,0.04635331,"{""low"":0.045420796,""high"":0.04635331}",0.045420796,454178,0.046260536,"CCC",0.046260536,459738,297266,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.005157128,0.12676683,"{""low"":0.040682,""high"":0.201976}",-0.15613687,-0.7730467,0.040682,0.201976,-76.6092,3.3738294,0.045839127,"REGULAR","LCX USD",0.05097474,-0.0051356144,-0.10074822,0.09298406,-0.04714493,-0.50702167,43511636,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",332709,332709,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00008487725,0.0029557615,"{""low"":0.0028564543,""high"":0.0029557615}",0.0028564543,332709,0.0029200593,"CCC",0.0029200593,398899,363624,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00014587748,0.053007804,"{""low"":0.002752,""high"":0.045751}",-0.042853124,-0.9366598,0.002752,0.045751,-92.76546,3.0173163,0.0028978775,"REGULAR","Stella USD",0.00465302,-0.0017551424,-0.377205,0.009164045,-0.0062661674,-0.6837775,2784860,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",194968,194968,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.6755408e-10,1.7865753e-9,"{""low"":1.5921211,""high"":9}",1.5921211e-9,194968,1.7147015e-9,"CCC",1.7147015e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.5068613e-11,0.009464489,"{""low"":1.5921211,""high"":9}",-1.7938562e-10,-0.10040753,1.5921211e-9,1.7865753e-9,,11.638637,1.6071897e-9,"REGULAR","Gasspas USD",,,,,,,676128,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",5037184,5037184,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.018466055,1.0070888,"{""low"":0.9567649,""high"":1.0070888}",0.9567649,5037184,0.95911163,"CCC",0.95911163,2966094,3652441,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30368268,0.43568784,"{""low"":0.697019,""high"":1.413268}",-0.4125663,-0.2919236,0.697019,1.413268,-12.533056,1.8800036,1.0007017,"REGULAR","FC Porto Fan Token USD",1.0619514,-0.061249733,-0.057676587,1.0570432,-0.05634153,-0.053301066,12997320,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1500989,1500989,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0007210914,0.0104625765,"{""low"":0.010156787,""high"":0.0104625765}",0.010156787,1500989,0.010300229,"CCC",0.010300229,2287744,2606870,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0014125761,0.15608574,"{""low"":0.00905,""high"":0.047913}",-0.037450425,-0.7816339,0.00905,0.047913,-64.63199,7.402279,0.0104625765,"REGULAR","Measurable Data Token USD",0.01151582,-0.0010532439,-0.0914606,0.01710615,-0.006643573,-0.38837337,7074344,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"REGULAR",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","[]","2026-03-03T08:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7548866560,"CoinMarketCap",9839492,9839492,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00076476485,0.011779427,"{""low"":0.011483553,""high"":0.011779427}",0.011483553,9839492,0.011645855,"CCC",0.011645855,17784481,10041112,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0018816236,0.19087276,"{""low"":0.009858,""high"":0.044048}",-0.032308377,-0.73348117,0.009858,0.044048,-68.74788,6.9683275,0.011739624,"REGULAR","Oasis USD",0.01476558,-0.0030259565,-0.20493312,0.01839712,-0.006657497,-0.3618771,88620856,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10587442,10587442,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.05259204,2.3433652,"{""low"":2.31449,""high"":2.3433652}",2.31449,10587442,2.3409057,"CCC",2.3409057,22101296,14658851,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.2538216,0.12235534,"{""low"":2.074463,""high"":14.149495}",-11.821211,-0.83545107,2.074463,14.149495,-62.551846,2.3110356,2.3282845,"REGULAR","Livepeer USD",2.6917408,-0.36345625,-0.13502647,4.5025783,-2.1742938,-0.48289973,115690016,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5700673,5700673,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0013460219,0.07545694,"{""low"":0.07351584,""high"":0.07545694}",0.07351584,5700673,0.075409494,"CCC",0.075409494,5726089,3776942,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0040452257,0.057738625,"{""low"":0.070061,""high"":0.168436}",-0.09432978,-0.5600334,0.070061,0.168436,-36.396618,1.8499349,0.074106224,"REGULAR","AdEx USD",0.08376194,-0.009655714,-0.11527567,0.10765308,-0.033546858,-0.31162003,10960311,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3364887,"CoinMarketCap",7026148,7026148,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",60.970703,2221.8464,"{""low"":2167.6975,""high"":2221.8464}",2167.6975,7026148,2209.4243,"CCC",2209.4243,10958136,8140645,"2023-04-27T00:00:00.000Z",0,3364887,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1408.9031,1.835682,"{""low"":767.50934,""high"":5333.2725}",-3156.86,-0.59191805,767.50934,5333.2725,-8.337217,2.8821716,2176.4124,"REGULAR","Wrapped Beacon ETH USD",2664.4385,-488.02612,-0.18316284,3685.0466,-1508.6343,-0.40939355,7323383296,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4451394,4451394,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0014591664,0.040092714,"{""low"":0.039592285,""high"":0.040092714}",0.039592285,4451394,0.039984178,"CCC",0.039984178,4411330,4378378,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.003583353,0.09830333,"{""low"":0.036452,""high"":0.171734}",-0.13169865,-0.7668758,0.036452,0.171734,-74.341354,3.7825587,0.040035352,"REGULAR",,0.04857956,-0.008544207,-0.1758807,0.068114765,-0.028079413,-0.4122368,16207204,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0,0.000017999735,"REGULAR","Cryptyk Token USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2663536,2663536,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0003931364,0.013890075,"{""low"":0.013486994,""high"":0.013890075}",0.013486994,2663536,0.013706649,"CCC",0.013706649,3821163,2661651,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0025770748,0.22779766,"{""low"":0.011313,""high"":0.087843}",-0.07395293,-0.84187615,0.011313,0.087843,-80.76687,2.9127893,0.013890075,"REGULAR","Maverick Protocol USD",0.02014646,-0.006256385,-0.31054512,0.03823241,-0.024342334,-0.6366937,11708717,15,0,false,false,"MAV"
