"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.0476317,0.000088174136,"USD",false,1575590400000,6,10000000000,"CoinMarketCap",671256,671256,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","TROY USD","REGULAR",-0.0000018432256,0.00009277267,"8.7267246E-5 - 9.277267E-5",0.000087267246,671256,0.000090072164,"CCC",0.000090072164,793643,608692,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000020174135,0.29667845,"6.8E-5 - 0.008133",-0.008044826,-0.9891585,0.000068,0.008133,-94.38903,881741,15,0,"finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00010404,-0.000015865866,-0.15249775,0.00047626,-0.00038808587,-0.81486136,"[]",1756507800,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.8821613,0.30859092,"USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6196981,6196981,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BitMart Token USD","BitMart Token USD","REGULAR",0.0026984513,0.30934277,"{""low"":0.3058524,""high"":0.30934277}",0.3058524,6196981,0.3089913,"CCC",0.3089913,6162879,6350098,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10786492,0.5373739,"{""low"":0.200726,""high"":0.39684}",-0.08824909,-0.22237952,0.200726,0.39684,-11.823929,100070360,15,0,"finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3158014,-0.007210493,-0.022832366,0.278316,0.030274928,0.108778976,"[]","2025-08-29T22:51:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",-4.8370066,0.0017488605,"USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2032130,2032130,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","Mode USD","Mode USD","REGULAR",-0.00008889218,0.0018443323,"{""low"":0.0017456816,""high"":0.0018443323}",0.0017456816,2032130,0.0018443323,"CCC",0.0018443323,2064709,1935985,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000029860414,0.017370805,"{""low"":0.001719,""high"":0.059192}",-0.057443142,-0.97045445,0.001719,0.059192,-85.430305,4372151,15,0,"finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0023803,-0.0006314396,-0.26527733,0.00392421,-0.0021753497,-0.5543408,"[]","2025-08-29T22:51:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.3174578,0.004309444,"USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",239586,239586,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX Lab USD","REGULAR",-0.000057533383,0.0044006184,"{""low"":0.00428311,""high"":0.0044006184}",0.00428311,239586,0.004363242,"CCC",0.004363242,2088851,287316,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00013244431,0.031708002,"{""low"":0.004177,""high"":0.161242}",-0.15693255,-0.97327346,0.004177,0.161242,-95.76191,2613634,15,0,"finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00973476,-0.005425316,-0.55731374,0.0292499,-0.024940455,-0.8526681,"[]","2025-08-29T22:51:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,4.4691066e-7,"USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","Harold USD","Harold USD","REGULAR",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,0,15,0,"finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,"[]",1686853800,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,7.0094264e-10,"USD",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LaikaProtocol USD",,"REGULAR",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,15,0,"finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,"[]",1672511400,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-8.2553835,0.07017311,"USD",false,"2024-11-26T00:00:00.000Z",6,58604576,"CoinMarketCap",645784,645784,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","Kima Network USD",,"REGULAR",-0.0063143373,0.07572868,"{""low"":0.06982316,""high"":0.07572868}",0.06982316,645784,0.07572868,"CCC",0.07572868,411896,491135,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.023736108,0.5111465,"{""low"":0.046437,""high"":1.095507}",-1.0253339,-0.9359446,0.046437,1.095507,-91.85061,4112465,15,0,"finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09734586,-0.027172752,-0.27913618,0.10848059,-0.03830748,-0.3531275,"[]","2025-08-29T22:50:00.000Z","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.4940916,0.04963765,"USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",31165,31165,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","Runesterminal USD","Runesterminal USD","REGULAR",0.0002440475,0.04963765,"{""low"":0.049387287,""high"":0.04963765}",0.049387287,31165,0.04939676,"CCC",0.04939676,94843,46393,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0033656508,0.07273623,"{""low"":0.046272,""high"":1.119716}",-1.0700784,-0.9556694,0.046272,1.119716,-92.77939,0,15,0,"finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05615558,-0.006517932,-0.116069175,0.057930365,-0.008292716,-0.14314973,"[]","2025-08-29T22:50:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.4715784,0.0034493376,"USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULTRON USD","ULTRON USD","REGULAR",-0.000016343547,0.0034933283,"{""low"":0.003425579,""high"":0.0034933283}",0.003425579,65,0.0034651612,"CCC",0.0034651612,4174,73,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00084733753,0.32564855,"{""low"":0.002602,""high"":0.028776}",-0.025326662,-0.8801314,0.002602,0.028776,-86.00678,0,15,0,"finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00353922,-0.00008988241,-0.025396107,0.00958927,-0.006139932,-0.6402919,"[]","2025-08-29T22:51:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0002724055,"USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBITA USD","ORBITA USD","REGULAR",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,15,0,"finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,"[]",1694802600,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.2238045,0.00009900573,"USD",false,1718409600000,6,600000000,"CoinMarketCap",2660,2660,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",-0.0000032980752,0.00010242789,"9.8990065E-5 - 1.0242789E-4",0.000098990065,2660,0.00010230934,"CCC",0.00010230934,36155,1401,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000021005733,0.26930428,"7.8E-5 - 0.043396",-0.043296993,-0.9977185,0.000078,0.043396,-99.31497,59403,15,0,"finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00013476,-0.000035754274,-0.26531816,0.00019181,-0.00009280427,-0.48383436,"[]",1756507800,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.7802614,0.000012127665,"USD",false,1642982400000,6,0,"CoinMarketCap",8,8,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","Protofi USD","Protofi USD","REGULAR",-2.198176e-7,0.000012908646,"1.2127665E-5 - 1.2908646E-5",0.000012127665,8,0.000012908646,"CCC",0.000012908646,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000003127665,0.34751832,"9.0E-6 - 5.2E-5",-0.000039872335,-0.76677567,0.000009,0.000052,-27.777779,0,15,0,"finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001274,-6.123346e-7,-0.04806394,0.00001642,-0.000004292334,-0.2614089,"[]",1756507860,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.44346923,3.6572165e-10,"USD",false,1670544000000,8,0,"CoinMarketCap",62350,62350,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SpaceXCoin USD","SpaceXCoin USD","REGULAR",-1.6290858e-12,3.6776954e-10,"3.651459E-10 - 3.6776954E-10",3.651459e-10,62350,3.6776954e-10,"CCC",3.6776954e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.757339e-13,0.0015767228,"3.651459E-10 - 3.6776954E-10",-2.0478896e-12,-0.0055684047,3.651459e-10,3.6776954e-10,,0,15,0,"finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,"[]",1756507800,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.006104,1.6406975,"USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11901,11901,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD","GENIUS AI USD","REGULAR",-0.033587813,1.6928879,"{""low"":1.6040472,""high"":1.6928879}",1.6040472,11901,1.6792089,"CCC",1.6792089,16314,14192,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6192125,0.60618854,"{""low"":1.021485,""high"":17.696814}",-16.056116,-0.90728855,1.021485,17.696814,-46.253735,0,15,0,"finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8760395,-0.23534203,-0.1254462,2.2787528,-0.6380553,-0.280002,"[]","2025-08-29T22:50:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4212625,0.12156978,"USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",14897,14897,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD","RAYN USD","REGULAR",0.0017036125,0.12259971,"{""low"":0.113789916,""high"":0.12259971}",0.113789916,14897,0.119895786,"CCC",0.119895786,25059,18621,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019400783,0.18988913,"{""low"":0.102169,""high"":0.31781}",-0.19624022,-0.6174765,0.102169,0.31781,-32.010162,0,15,0,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13147394,-0.009904161,-0.07533174,0.16593781,-0.04436803,-0.26737744,"[]","2025-08-29T22:50:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.51793706,"USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","Crypto Emergency USD",,"REGULAR",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,15,0,"finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,"[]","2025-01-07T01:28:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.8806814,0.00027474432,"USD",false,1651104000000,6,0,"CoinMarketCap",96,96,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","Medifakt USD","Medifakt USD","REGULAR",-0.0000052661053,0.00037012072,"2.7474237E-4 - 3.7012072E-4",0.00027474237,96,0.00028002556,"CCC",0.00028002556,118233,11929,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00005974433,0.2778806,"2.15E-4 - 0.001018",-0.0007432556,-0.73011357,0.000215,0.001018,-71.22302,0,15,0,"finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00032272,-0.000047975685,-0.1486604,0.000439405,-0.00016466068,-0.37473556,"[]",1756507800,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.4666412,0.0004252677,"USD",false,1713484800000,6,0,"CoinMarketCap",87,87,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FreeBnk USD","FreeBnk USD","REGULAR",-0.000015271944,0.0006162841,"3.6041668E-4 - 6.162841E-4",0.00036041668,87,0.00044053962,"CCC",0.00044053962,43520,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0003412677,4.062711,"8.4E-5 - 0.048463",-0.048037734,-0.9912249,0.000084,0.048463,-98.08344,0,15,0,"finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00047896,-0.00005369229,-0.11210182,0.00152175,-0.0010964823,-0.72054034,"[]",1756507860,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.5891409,0.8680376,"USD",false,"2021-11-24T00:00:00.000Z",6,5229937,"CoinMarketCap",267657,267657,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",-0.014017105,0.8834997,"{""low"":0.85407615,""high"":0.8834997}",0.85407615,267657,0.87677145,"CCC",0.87677145,369979,270436,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3103336,0.55644864,"{""low"":0.557704,""high"":1.19547}",-0.3274324,-0.27389428,0.557704,1.19547,10.22197,4539782,15,0,"finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.86265695,0.0053806305,0.0062372773,0.7944018,0.07363576,0.09269334,"[]","2025-08-29T22:51:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.9636352,0.1298657,"USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",235324,235324,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","Ozone Chain USD","Ozone Chain USD","REGULAR",-0.0026011616,0.13265665,"{""low"":0.12944387,""high"":0.13265665}",0.12944387,235324,0.13245337,"CCC",0.13245337,231754,229038,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.092410706,2.4672463,"{""low"":0.037455,""high"":0.596576}",-0.46671027,-0.7823149,0.037455,0.596576,-44.710117,0,15,0,"finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13757822,-0.007712513,-0.056059115,0.14587371,-0.016008005,-0.10973879,"[]","2025-08-29T22:50:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.297052,0.00016426285,"USD",false,1709251200000,6,1837382528,"CoinMarketCap",2784,2784,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","Super Trump Coin USD","REGULAR",-0.000009187774,0.00017513754,"1.634157E-4 - 1.7513754E-4",0.0001634157,2784,0.00017348671,"CCC",0.00017348671,72805,5310,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004426285,0.36885712,"1.2E-4 - 0.010105",-0.009940737,-0.9837444,0.00012,0.010105,-97.129585,301813,15,0,"finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00018148,-0.000017217157,-0.09487082,0.00024918,-0.00008491716,-0.34078643,"[]",1756507800,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.2497911,0.05068765,"USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",27505,27505,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF token USD","BTAF token USD","REGULAR",-0.00064150617,0.051345743,"{""low"":0.050675843,""high"":0.051345743}",0.050675843,27505,0.051331226,"CCC",0.051331226,50144,50655,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.025872648,1.0426213,"{""low"":0.024815,""high"":0.082088}",-0.031400353,-0.38252062,0.024815,0.082088,-28.631609,0,15,0,"finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04852778,0.0021598674,0.044507854,0.038780846,0.011906803,0.30702794,"[]","2025-08-29T22:50:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00018007187,"USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","KubeCoin USD","KubeCoin USD","REGULAR",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,34192,15,0,"finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,"[]",1749802080,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0005647821,"USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BitcoinV USD","BitcoinV USD","REGULAR",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,15,0,"finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,"[]",1744249740,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0,6.790974,"USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","Ndau USD","Ndau USD","REGULAR",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,15,0,"finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,"[]","2024-10-31T01:28:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.02945814,0.00021058605,"USD",false,1638576000000,6,152452352,"CoinMarketCap",34,34,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","Plastiks USD","Plastiks USD","REGULAR",6.202026e-8,0.0002223552,"2.1052403E-4 - 2.223552E-4",0.00021052403,34,0.00021052403,"CCC",0.00021052403,3,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000072586045,0.52598584,"1.38E-4 - 0.010718",-0.010507414,-0.9803521,0.000138,0.010718,-88.82415,32104,15,0,"finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00022998,-0.000019393949,-0.08432885,0.00042276,-0.00021217395,-0.501878,"[]",1756507800,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.43230745,0.0015409727,"USD",false,"2022-04-07T00:00:00.000Z",6,717765056,"CoinMarketCap",33688,33688,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","ritestream USD","ritestream USD","REGULAR",-0.0000066906214,0.0015489224,"{""low"":0.0015310167,""high"":0.0015489224}",0.0015310167,33688,0.0015484637,"CCC",0.0015484637,189957,106766,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00004097272,0.027315147,"{""low"":0.0015,""high"":0.021933}",-0.020392029,-0.92974186,0.0015,0.021933,-89.5634,1106056,15,0,"finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00189382,-0.00035284727,-0.1863151,0.005075765,-0.003534792,-0.69640577,"[]","2025-08-29T22:51:00.000Z","RITE"
