"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5582244,0.50478697,false,"2024-04-22T00:00:00.000Z",6,145052624,"CoinMarketCap",3386475,3386475,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.018624127,"2024-11-15T04:53:00.000Z",0.55024797,"{""low"":0.5038197,""high"":0.55024797}",0.5038197,3386475,0.5200789,"CCC",0.5200789,2066229,3063973,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25356296,1.0093102,"{""low"":0.251224,""high"":1.269673}",-0.764886,-0.6024276,0.251224,1.269673,-41.06455,0.52247614,-0.017689168,-0.033856414,0.5532638,-0.048476815,-0.087619714,73220672,15,0,"REGULAR",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.653339,0.027406285,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",213796,213796,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0013375487,"2024-11-15T04:53:00.000Z",0.027829211,"{""low"":0.027406285,""high"":0.027829211}",0.027406285,213796,0.02756028,"CCC",0.02756028,172541,266001,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0050792843,0.22749515,"{""low"":0.022327,""high"":0.135185}",-0.10777872,-0.79726833,0.022327,0.135185,-9.511453,0.02647424,0.0009320453,0.035205744,0.036316764,-0.008910479,-0.24535443,25128734,15,0,"REGULAR",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,5.743842,0.001108571,false,1612396800000,6,0,"CoinMarketCap",1520,1520,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000060215825,1731646380,0.0011246285,"0.001108571 - 0.0011246285",0.001108571,1520,0.0011246285,"CCC",0.0011246285,538,541,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00080457097,2.6466153,"3.04E-4 - 0.006879",-0.005770429,-0.8388471,0.000304,0.006879,184.01083,0.00095296,0.00015561096,0.16329223,0.001783095,-0.000674524,-0.37828833,0,15,0,"REGULAR",false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-6.3818254,0.0000021902674,false,1698278400000,8,0,"CoinMarketCap",577034,577034,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.4930765e-7,1731646380,0.0000022463964,"2.1902674E-6 - 2.2463964E-6",0.0000021902674,577034,0.0000022153026,"CCC",0.0000022153026,526103,564269,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011902674,1.1902674,"1.0E-6 - 1.5E-5",-0.000012809733,-0.8539822,0.000001,0.000015,100,0.000002,1.9026743e-7,0.095133714,0.00000244,-2.4973247e-7,-0.10234938,0,15,0,"REGULAR",false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.59225,0.001403559,false,1687219200000,6,0,"CoinMarketCap",730016,730016,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000022709719,1731646380,0.0014177611,"0.001337764 - 0.0014177611",0.001337764,730016,0.0013743206,"CCC",0.0013743206,369171,1560726,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000857559,1.5706208,"5.46E-4 - 0.004219",-0.0028154412,-0.66732424,0.000546,0.004219,45.00941,0.0008771,0.000526459,0.60022694,0.001033835,0.000369724,0.35762382,0,15,0,"REGULAR",false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-4.692813,0.08772606,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",97673,97673,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0043195263,"2024-11-15T04:53:00.000Z",0.09039088,"{""low"":0.08715675,""high"":0.09039088}",0.08715675,97673,0.09038992,"CCC",0.09038992,220723,113390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.023357056,0.36286187,"{""low"":0.064369,""high"":0.46003}",-0.37230393,-0.80930364,0.064369,0.46003,-24.000961,0.09875516,-0.011029102,-0.111681275,0.13372742,-0.04600136,-0.34399348,7456715,15,0,"REGULAR",false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR",false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"REGULAR",false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-14.38927,0.00011143818,false,1697241600000,6,7250599936,"CoinMarketCap",681537,681537,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000018730301,1731646380,0.00011618747,"1.1143818E-4 - 1.1618747E-4",0.00011143818,681537,0.00011591427,"CCC",0.00011591427,604522,835747,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00007043818,1.7180045,"4.1E-5 - 0.043777",-0.04366556,-0.9974544,0.000041,0.043777,-98.74031,0.00012088,-0.000009441821,-0.07810904,0.001428825,-0.0013173867,-0.9220071,807993,15,0,"REGULAR",false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-9.105301,1818.0914,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4453035,4453035,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-182.12585,"2024-11-15T04:53:00.000Z",1856.5961,"{""low"":1818.0914,""high"":1856.5961}",1818.0914,4453035,1828.2819,"CCC",1828.2819,3327478,3848736,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",587.04443,0.47686598,"{""low"":1231.047,""high"":32854.516}",-31036.424,-0.94466233,1231.047,32854.516,-55.101883,1521.8782,296.21326,0.19463664,2433.9753,-615.8839,-0.25303623,18180914,15,0,"REGULAR",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,14.308305,1.3694311e-8,false,1696550400000,8,0,"CoinMarketCap",65872,65872,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.7141577e-9,1731646380,1.48099115e-8,"1.1445165E-8 - 1.48099115E-8",1.1445165e-8,65872,1.144891e-8,"CCC",1.144891e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.2491458e-9,0.19651493,"1.1445165E-8 - 1.48099115E-8",-1.115601e-9,-0.07532799,1.1445165e-8,1.48099115e-8,,,,,,,,0,15,0,"REGULAR",false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR",false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"REGULAR",false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-9.395044,0.13378802,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1589689,1589689,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.013872802,"2024-11-15T04:53:00.000Z",0.1416179,"{""low"":0.13378802,""high"":0.1416179}",0.13378802,1589689,0.14081626,"CCC",0.14081626,1435903,1457015,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.029711023,0.28547156,"{""low"":0.104077,""high"":8.907564}",-8.773776,-0.9849804,0.104077,8.907564,-93.9402,0.14118525,-0.0073972344,-0.052393816,0.26045626,-0.12666824,-0.48633212,0,15,0,"REGULAR",false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"REGULAR",false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"REGULAR",false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,6.9247212,0.000008103823,false,1718928000000,8,420690001920,"CoinMarketCap",1538760,1538760,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.248248e-7,1731646380,0.000008617676,"7.678427E-6 - 8.617676E-6",0.000007678427,1538760,0.000007678427,"CCC",0.000007678427,1397672,1460112,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000061038236,3.0519118,"2.0E-6 - 7.5E-5",-0.00006689618,-0.891949,0.000002,0.000075,133.33333,0.00001282,-0.0000047161766,-0.3678765,0.0000160479,-0.000007944076,-0.4950228,3409197,15,0,"REGULAR",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"REGULAR",false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.2399977,0.020599015,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",299618,299618,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00025863387,"2024-11-15T04:53:00.000Z",0.020755649,"{""low"":0.020599015,""high"":0.020755649}",0.020599015,299618,0.020666102,"CCC",0.020666102,67247,205311,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011850015,1.3544422,"{""low"":0.008749,""high"":0.031862}",-0.011262983,-0.35349268,0.008749,0.031862,95.6636,0.02009668,0.0005023349,0.024995916,0.019857924,0.0007410906,0.03731964,559538,15,0,"REGULAR",false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-7.115005,0.02292357,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",27340510,27340510,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0017559491,"2024-11-15T04:53:00.000Z",0.02361653,"{""low"":0.022879008,""high"":0.02361653}",0.022879008,27340510,0.023553042,"CCC",0.023553042,9615031,22623252,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0076455697,0.50043,"{""low"":0.015278,""high"":0.065077}",-0.04215343,-0.647747,0.015278,0.065077,6.8249702,0.0233604,-0.0004368294,-0.01869957,0.02568855,-0.0027649794,-0.1076347,229073248,15,0,"REGULAR",false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"REGULAR",false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.30319867,0.00014253939,false,1699833600000,6,61492072448,"CoinMarketCap",37280,37280,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.33487e-7,1731646380,0.00014332328,"1.419268E-4 - 1.4332328E-4",0.0001419268,37280,0.00014283822,"CCC",0.00014283822,741140,273226,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000058539386,0.69689745,"8.4E-5 - 0.002195",-0.0020524606,-0.93506175,0.000084,0.002195,-38.197422,0.00019082,-0.00004828062,-0.25301656,0.00033586,-0.00019332062,-0.57559884,8765043,15,0,"REGULAR",false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,"REGULAR",false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-6.4421554,0.0010396064,false,1639958400000,6,4364257792,"CoinMarketCap",149892,149892,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000071584596,1731646380,0.0010453339,"0.00103905 - 0.0010453339",0.00103905,149892,0.001042141,"CCC",0.001042141,220586,93607,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00020260637,0.24206257,"8.37E-4 - 0.003227",-0.0021873936,-0.67784125,0.000837,0.003227,-24.538618,0.00093744,0.00010216638,0.10898444,0.001173305,-0.00013369857,-0.1139504,4537110,15,0,"REGULAR",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-1.6965487,0.014470324,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56767,56767,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00024973322,"2024-11-15T04:53:00.000Z",0.01448384,"{""low"":0.014459125,""high"":0.01448384}",0.014459125,56767,0.014479762,"CCC",0.014479762,28789,58719,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0023953235,0.19837047,"{""low"":0.012075,""high"":0.102921}",-0.08845068,-0.8594036,0.012075,0.102921,-57.2018,0.0137544,0.0007159235,0.052050505,0.01858061,-0.004110286,-0.22121373,280649,15,0,"REGULAR",false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR",false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.369042,0.012189078,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",95227,95227,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0002957713,"2024-11-15T04:53:00.000Z",0.012767551,"{""low"":0.012189078,""high"":0.012767551}",0.012189078,95227,0.012539676,"CCC",0.012539676,131045,108146,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0035530785,0.41142642,"{""low"":0.008636,""high"":0.06503}",-0.052840922,-0.8125622,0.008636,0.06503,-57.197605,0.0131629,-0.0009738216,-0.0739823,0.016108764,-0.003919686,-0.2433263,312602,15,0,"REGULAR",false,false,"HYVE"
