"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD",1.6112114,0.012564796,"REGULAR","[]","2025-05-11T10:52:00.000Z","Orange USD",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",568915,568915,"ORNJ",0.00019923504,0.012597137,"{""low"":0.012536396,""high"":0.012597137}",0.012536396,568915,0.012563525,"CCC",0.012563525,668218,647553,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.001804796,0.16773197,"{""low"":0.01076,""high"":0.351374}",-0.3388092,-0.9642409,0.01076,0.351374,-95.37631,0.01300276,-0.00043796375,-0.03368237,0.054855824,-0.042291027,-0.7709487,1137742,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD",3.5349514,2501.9768,"REGULAR","[]","2025-05-11T10:52:00.000Z","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9148248,"CoinMarketCap",64371700,64371700,"STETH",85.42383,2586.9504,"{""low"":2467.8787,""high"":2586.9504}",2467.8787,64371700,2584.819,"CCC",2584.819,51152517,13708391,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1111.0283,0.7987559,"{""low"":1390.9485,""high"":4092.3384}",-1590.3616,-0.38861927,1390.9485,4092.3384,-40.21024,1775.728,726.2488,0.40898648,2703.3157,-201.33887,-0.07447849,22888704000,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD",2.3416605,0.0043502133,"REGULAR","[]","2025-05-11T10:54:00.000Z","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2712847872,"CoinMarketCap",306490,306490,"VLX",0.0000995365,0.004409558,"{""low"":0.004326951,""high"":0.004409558}",0.004326951,306490,0.004326951,"CCC",0.004326951,296851,308365,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00080721336,0.2278333,"{""low"":0.003543,""high"":0.020871}",-0.016520787,-0.7915666,0.003543,0.020871,-72.36295,0.00426092,0.000089293346,0.020956354,0.008278315,-0.0039281016,-0.47450498,11801467,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD",-0.67552567,0.09684612,"REGULAR","[]","2025-05-11T10:52:00.000Z","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",192863,192863,"QTLX",-0.0006586686,0.09730893,"{""low"":0.096264735,""high"":0.09730893}",0.096264735,192863,0.09721164,"CCC",0.09721164,311263,217355,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.06813912,2.3736064,"{""low"":0.028707,""high"":0.427923}",-0.33107686,-0.77368325,0.028707,0.427923,250.73926,0.1378645,-0.04101838,-0.29752678,0.1441114,-0.047265276,-0.32797736,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD",0,0.00072979706,"REGULAR","[]",1740274080,"RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD",-36.224495,0.0012002988,"REGULAR","[]","2025-05-11T10:51:00.000Z","Athene Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",29288,29288,"ATN",-0.0006817699,0.0015333198,"{""low"":0.0011000792,""high"":0.0015333198}",0.0011000792,29288,0.0014471356,"CCC",0.0014471356,41088,21611,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00010021962,0.09110219,"{""low"":0.0011000792,""high"":0.126861}",-0.1256607,-0.9905384,0.0011000792,0.126861,-97.76798,0.01820919,-0.01700889,-0.93408275,0.01820919,-0.01700889,-0.93408275,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD",-3.5801163,7.323238e-7,"REGULAR","[]",1746960720,"Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",6222025,6222025,"COQ",-2.7191561e-8,8.028508e-7,"7.0608155E-7 - 8.028508E-7",7.0608155e-7,6222025,7.9840186e-7,"CCC",7.9840186e-7,3509480,2789204,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.323238e-7,,"0.0 - 3.0E-6",-0.0000022676763,-0.7558921,0,0.000003,-66.666664,9.4e-7,-2.0767618e-7,-0.22093211,0.000001265,-5.326762e-7,-0.4210879,50837920,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD",4.4071307,0.0022105745,"REGULAR","[]","2025-05-11T10:47:00.000Z","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,909801280,"CoinMarketCap",5217800,5217800,"NEUR",0.000093310606,0.002390661,"{""low"":0.0021239303,""high"":0.002390661}",0.0021239303,5217800,0.0022495785,"CCC",0.0022495785,4531786,2983934,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0003855744,0.21127364,"{""low"":0.001825,""high"":0.006071}",-0.0038604254,-0.6358797,0.001825,0.006071,-66.06715,0.00314516,-0.00093458546,-0.29715037,0.0032243284,-0.0010137539,-0.3144078,2011183,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD",0,0.00019995352,"REGULAR","[]",1692901800,"Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD",-3.1839201,0.0035671918,"REGULAR","[]","2025-05-11T10:52:00.000Z","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",902043,902043,"SAMO",-0.00011731172,0.0036815968,"{""low"":0.0034685296,""high"":0.0036815968}",0.0034685296,902043,0.0036697313,"CCC",0.0036697313,821222,752500,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0012681917,0.5516275,"{""low"":0.002299,""high"":0.02075}",-0.017182808,-0.8280872,0.002299,0.02075,-63.080437,0.00309688,0.00047031185,0.15186635,0.0060286,-0.0024614083,-0.40828854,13045700,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD",0,0.0055015604,"REGULAR","[]","2024-07-30T01:16:00.000Z","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD",0.60317034,0.000038354938,"REGULAR","[]",1746960720,"smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",116189,116189,"SMOLE",2.2996028e-7,0.000038745744,"3.830222E-5 - 3.8745744E-5",0.00003830222,116189,0.00003830551,"CCC",0.00003830551,1880724,254047,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017354938,0.8264256,"2.1E-5 - 6.7E-5",-0.000028645063,-0.42753825,0.000021,0.000067,-33.333332,0.00002972,0.000008634937,0.29054296,0.000041895,-0.0000035400626,-0.08449845,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD",0.99016845,0.6772464,"REGULAR","[]","2025-05-11T10:52:00.000Z","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,8554369,"CoinMarketCap",1067132,1067132,"SPURS",0.0066400766,0.6858609,"{""low"":0.6635743,""high"":0.6858609}",0.6635743,1067132,0.66738385,"CCC",0.66738385,1713950,6183781,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.2531304,0.5968424,"{""low"":0.424116,""high"":3.193713}",-2.5164666,-0.7879439,0.424116,3.193713,-73.06938,0.5212909,0.1559555,0.29917172,1.0443431,-0.36709672,-0.3515097,5793415,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD",-1.3844576,0.00012869167,"REGULAR","[]",1746960720,"PinEye USD",false,1737936000000,6,0,"CoinMarketCap",203091,203091,"PINEYE",-0.000001806693,0.00013319428,"1.2768053E-4 - 1.3319428E-4",0.00012768053,203091,0.00013241963,"CCC",0.00013241963,502598,195557,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000059691665,0.86509657,"6.9E-5 - 0.051908",-0.05177931,-0.9975208,0.000069,0.051908,-99.10858,0.00014448,-0.000015788333,-0.10927695,0.0012051881,-0.0010764964,-0.8932186,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"Gold Fever USD",7.303043,0.021155486,"REGULAR","[]","2025-05-11T10:52:00.000Z","Gold Fever USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",35071,35071,"NGL",0.0014398433,0.022898253,"{""low"":0.020494582,""high"":0.022898253}",0.020494582,35071,0.020699596,"CCC",0.020699596,60958,70378,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.008908486,0.7274015,"{""low"":0.012247,""high"":0.121908}",-0.10075252,-0.8264635,0.012247,0.121908,-86.19436,0.01670492,0.004450565,0.26642242,0.0445296,-0.023374112,-0.5249118,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gold-fever","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD",0,0.00027180536,"REGULAR","[]",1686335400,"SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD",9.877656,0.16366416,"REGULAR","[]","2025-05-11T10:52:00.000Z","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,885915712,"CoinMarketCap",17370994,17370994,"PAAL",0.0147129,0.17628697,"{""low"":0.15707399,""high"":0.17628697}",0.15707399,17370994,0.16836141,"CCC",0.16836141,8915658,9907942,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.092767164,1.308478,"{""low"":0.070897,""high"":0.542918}",-0.37925386,-0.6985472,0.070897,0.542918,-76.05113,0.1272963,0.036367863,0.2856946,0.21260414,-0.048939973,-0.23019294,144992656,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,-0.30655056,1.1134661e-9,"REGULAR","[]",1661279400,"HappyCoin USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD",-5.7012854,0.0074064042,"REGULAR","[]","2025-05-11T10:52:00.000Z","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",197421,197421,"CREDI",-0.00044779014,0.007996168,"{""low"":0.0073942905,""high"":0.007996168}",0.0073942905,197421,0.007879951,"CCC",0.007879951,242769,250800,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0045764046,1.6171042,"{""low"":0.00283,""high"":0.034401}",-0.026994595,-0.7847038,0.00283,0.034401,-77.139435,0.00499398,0.0024124244,0.4830665,0.010277475,-0.002871071,-0.27935567,5544240,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD",2.7495914,0.0132896975,"REGULAR","[]","2025-05-11T10:52:00.000Z","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",71697,71697,"PNK",0.00035563298,0.013519044,"{""low"":0.013252601,""high"":0.013519044}",0.013252601,71697,0.013417518,"CCC",0.013417518,124185,59036,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0031886976,0.3156814,"{""low"":0.010101,""high"":0.033395}",-0.020105302,-0.6020453,0.010101,0.033395,-56.419518,0.01200534,0.0012843572,0.10698216,0.01692638,-0.0036366824,-0.21485293,10702123,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD",-12.432838,0.0050929575,"REGULAR","[]","2025-05-11T10:52:00.000Z","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",286945,286945,"MAK",-0.0007231012,0.0054627657,"{""low"":0.005092266,""high"":0.0054627657}",0.005092266,286945,0.0052811126,"CCC",0.0052811126,708091,227832,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0014689576,0.40534154,"{""low"":0.003624,""high"":0.140488}",-0.13539504,-0.96374804,0.003624,0.140488,-96.702156,0.00863364,-0.0035406821,-0.41010308,0.02707522,-0.021982262,-0.81189597,975725,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,544.2535,0.000008556198,"REGULAR","[]",1713842340,"CATAMOTO USD",false,,8,0,"CoinMarketCap",27343,27343,"CATA",0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"USD=X",,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD",0.64762026,90.60783,"REGULAR","[]","2025-05-11T10:52:00.000Z","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5132125,5132125,"QAI",0.58301544,90.73738,"{""low"":89.85704,""high"":90.73738}",89.85704,5132125,90.70176,"CCC",90.70176,3720320,6743913,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",72.149994,3.9089103,"{""low"":18.457829,""high"":105.6477}",-15.039871,-0.14235872,18.457829,105.6477,279.59863,81.6468,8.961029,0.10975359,85.52589,5.0819397,0.0594199,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,,-1.6762686,0.16934194,"REGULAR","[]","2025-05-11T10:52:00.000Z","AI Companions USD",false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13240442,13240442,"AIC",-0.0028870106,0.1735708,"{""low"":0.16498856,""high"":0.1735708}",0.16498856,13240442,0.17350088,"CCC",0.17350088,7489812,10967214,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.15184793,8.68,"{""low"":0.017494,""high"":0.547823}",-0.3784811,-0.6908821,0.017494,0.547823,483.11554,0.183941,-0.01459907,-0.07936822,0.17736714,-0.008025199,-0.04524626,127006408,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ai-companions","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD",-1.9494299,0.00014516429,"REGULAR","[]",1746960660,"Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",48496,48496,"BRG",-0.0000028861396,0.00015245358,"1.4443026E-4 - 1.5245358E-4",0.00014443026,48496,0.00015176795,"CCC",0.00015176795,77133,138405,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011316429,3.536384,"3.2E-5 - 0.001003",-0.00085783564,-0.85526985,0.000032,0.001003,-85.77681,0.0001242,0.00002096429,0.1687946,0.000133165,0.000011999291,0.09010845,1161628,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD",-1.063113,0.020078752,"REGULAR","[]","2025-05-11T10:52:00.000Z","Flare USD",false,"2023-01-10T00:00:00.000Z",6,65099407360,"CoinMarketCap",11806597,11806597,"FLR",-0.00021575391,0.020671893,"{""low"":0.020021806,""high"":0.020671893}",0.020021806,11806597,0.020456918,"CCC",0.020456918,13108091,19088632,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009175752,0.8415805,"{""low"":0.010903,""high"":0.03821}",-0.018131249,-0.4745158,0.010903,0.03821,-35.124187,0.01551534,0.0045634126,0.29412264,0.02033132,-0.00025256723,-0.01242257,1307114752,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/flare","FLR"
