"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","OracleChain USD","OracleChain USD",0.014156667,0,"2024-08-09T01:26:00.000Z","finmb_OCT_CCC",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","JasmyCoin USD","JasmyCoin USD",0.0133,-0.53421015,"2025-03-13T14:53:00.000Z","finmb_JASMY_CCC",0.013615603,"CCC",0.013615603,136285639,59060295,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0019859998,0.17553471,"{""low"":0.011314,""high"":0.058534}",-0.045234002,-0.77278167,0.011314,0.058534,-31.107742,0.02158386,-0.008283861,-0.38379884,0.024982436,-0.011682436,-0.46762598,657618496,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",4,49444999168,"CoinMarketCap",46271964,46271964,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00007143151,0.013671127,"{""low"":0.013114816,""high"":0.013671127}",0.013114816,46271964,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","UMA USD","UMA USD",1.1522166,0.17915402,"2025-03-13T14:54:00.000Z","finmb_UMA_CCC",1.1843506,"CCC",1.1843506,23182518,23757062,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.0964725,0.09137868,"{""low"":1.055744,""high"":4.904591}",-3.7523746,-0.7650739,1.055744,4.904591,-74.66035,1.6973895,-0.5451729,-0.32118317,2.4429078,-1.2906913,-0.5283422,98859472,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,85799392,"CoinMarketCap",16793248,16793248,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0020606518,1.1848694,"{""low"":1.1417226,""high"":1.1848694}",1.1417226,16793248,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cindrum USD","Cindrum USD",0.000085991625,0.02443878,1741877580,"finmb_CIND_CCC",0.000085983105,"CCC",0.000085983105,25356,13842,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000037991624,0.7914921,"4.8E-5 - 0.009876",-0.009790008,-0.99129283,0.000048,0.009876,-89.84651,0.00010264,-0.000016648373,-0.16220161,0.000105735,-0.000019743376,-0.18672508,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",34,34,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.1012966e-8,0.0000860798,"8.5968924E-5 - 8.60798E-5",0.000085968924,34,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"DiamondShiba USD",3.3361184e-7,0,1641514860,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BaaSid USD","BaaSid USD",0.0003344316,-10.751922,1741877580,"finmb_BAAS_CCC",0.0003535617,"CCC",0.0003535617,20496,3993,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014243159,0.7418311,"1.92E-4 - 0.001026",-0.0006915684,-0.6740433,0.000192,0.001026,-57.55396,0.00042776,-0.00009332842,-0.21817939,0.000426685,-0.00009225341,-0.21620964,2474793,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",9055,9055,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000040289742,0.0003541451,"3.0791474E-4 - 3.541451E-4",0.00030791474,9055,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BytomDAO USD","BytomDAO USD",0.0017779091,0.30448428,"2025-03-13T14:55:00.000Z","finmb_BTM_CCC",0.0017722661,"CCC",0.0017722661,55910,58649,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000048909103,0.02828751,"{""low"":0.001729,""high"":0.013937}",-0.012159091,-0.8724325,0.001729,0.013937,-84.760925,0.00242886,-0.0006509508,-0.26800674,0.004147965,-0.0023700558,-0.57137793,2916687,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60846,60846,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000053970143,0.001817159,"{""low"":0.0017722661,""high"":0.001817159}",0.0017722661,60846,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Fusion USD","Fusion USD",0.0149679305,1.579518,"2025-03-13T14:55:00.000Z","finmb_FSN_CCC",0.014886765,"CCC",0.014886765,65973,68498,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00035793055,0.02449901,"{""low"":0.01461,""high"":0.337735}",-0.32276708,-0.95568144,0.01461,0.337735,-94.66926,0.02011694,-0.0051490096,-0.2559539,0.038287293,-0.023319364,-0.60906273,1162967,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77697264,"CoinMarketCap",62327,62327,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0002327459,0.014980639,"{""low"":0.014875367,""high"":0.014980639}",0.014875367,62327,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Deeper Network USD","Deeper Network USD",0.0011404247,0.8457327,"2025-03-13T14:53:00.000Z","finmb_DPR_CCC",0.001138863,"CCC",0.001138863,226482,177521,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000013424782,0.011911963,"{""low"":0.001127,""high"":0.013415}",-0.012274575,-0.9149888,0.001127,0.013415,-89.46443,0.00157868,-0.00043825526,-0.27760866,0.002140135,-0.0009997103,-0.46712485,3462303,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3035976704,"CoinMarketCap",93884,93884,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000009563984,0.0011538174,"{""low"":0.0011379018,""high"":0.0011538174}",0.0011379018,93884,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.742071,2.992199,"2025-03-13T14:53:00.000Z","finmb_FORTH_CCC",2.7647812,"CCC",2.7647812,8681225,5316033,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.48431683,0.21451266,"{""low"":2.257754,""high"":8.994576}",-6.2525053,-0.69514173,2.257754,8.994576,-52.35242,3.6524,-0.9103291,-0.24924135,3.7694042,-1.0273333,-0.27254528,39331044,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6326841,6326841,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.07966447,2.7647812,"{""low"":2.6598392,""high"":2.7647812}",2.6598392,6326841,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ninenoble USD","Ninenoble USD",3.370896e-12,-3e-8,1689964200,"finmb_NNN_CCC",3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Step App USD","Step App USD",0.0015776193,-0.19882154,"2025-03-13T14:53:00.000Z","finmb_FITFI_CCC",0.0015952202,"CCC",0.0015952202,2846671,3207761,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000077619334,0.051746223,"{""low"":0.0015,""high"":0.016143}",-0.01456538,-0.9022722,0.0015,0.016143,-88.07833,0.00240086,-0.0008232406,-0.34289405,0.00296755,-0.0013899306,-0.4683765,3991377,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",6710247,6710247,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000031428644,0.0015998263,"{""low"":0.0015520713,""high"":0.0015998263}",0.0015520713,6710247,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.0057305717,8.161707,"2025-03-13T14:52:00.000Z","finmb_DPET_CCC",0.007110775,"CCC",0.007110775,12727,38997,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012065717,0.26670462,"{""low"":0.004524,""high"":0.25786}",-0.25212944,-0.9777764,0.004524,0.25786,-88.052956,0.00920686,-0.0034762886,-0.3775759,0.02520857,-0.019477999,-0.77267367,248508,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1605,1605,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00043242006,0.007110775,"{""low"":0.0057007633,""high"":0.007110775}",0.0057007633,1605,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Uquid Coin USD","Uquid Coin USD",4.111796,-0.19318677,"2025-03-13T14:52:00.000Z","finmb_UQC_CCC",4.1465225,"CCC",4.1465225,316942,243239,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0238478,0.96929985,"{""low"":2.087948,""high"":10.693241}",-6.581445,-0.61547714,2.087948,10.693241,-57.356308,4.7025642,-0.59076834,-0.12562685,5.287627,-1.1758313,-0.2223741,41117956,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",182406,182406,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.007958889,4.1725783,"{""low"":4.0851436,""high"":4.1725783}",4.0851436,182406,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Grin USD","Grin USD",0.015005866,-9.407801,"2025-03-13T14:55:00.000Z","finmb_GRIN_CCC",0.015889907,"CCC",0.015889907,11958,5993,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0010868665,0.0780851,"{""low"":0.013919,""high"":0.082031}",-0.06702513,-0.8170708,0.013919,0.082031,-76.22411,0.02097454,-0.005968673,-0.28456753,0.028149545,-0.013143679,-0.46692333,1473769,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5723,5723,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0015583262,0.016109386,"{""low"":0.014981743,""high"":0.016109386}",0.014981743,5723,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Student Coin USD","Student Coin USD",0.0059918035,0,"2024-07-09T01:16:00.000Z","finmb_STC_CCC",0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ChessCoin USD","ChessCoin USD",0.08838357,0.5860873,"2025-03-13T14:53:00.000Z","finmb_CHESS_CCC",0.0909836,"CCC",0.0909836,157208,190688,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05851257,1.9588419,"{""low"":0.029871,""high"":0.138246}",-0.04986243,-0.360679,0.029871,0.138246,26.077736,0.10607144,-0.017687872,-0.16675432,0.0890378,-0.00065422803,-0.007347756,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",174735,174735,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0005149916,0.09168538,"{""low"":0.08738565,""high"":0.09168538}",0.08738565,174735,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Pando USD","Pando USD",0.000034533725,-0.95869476,1741877580,"finmb_PANDO_CCC",0.000035881676,"CCC",0.000035881676,8345,14342,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000045337256,0.1511242,"3.0E-5 - 0.002423",-0.0023884664,-0.9857476,0.00003,0.002423,-98.458244,0.00014334,-0.00010880628,-0.75907826,0.00020806,-0.00017352626,-0.8340203,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1935,1935,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-3.3427568e-7,0.00003694609,"3.4285633E-5 - 3.694609E-5",0.000034285633,1935,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","LinkCoin Token USD","LinkCoin Token USD",0.0001340182,0,1741877580,"finmb_LKN_CCC",0.0001340182,"CCC",0.0001340182,886,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013566,-0.0000016417907,-0.012102246,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PolkaBridge USD","PolkaBridge USD",0.00091669697,-20.846176,1741877580,"finmb_PBR_CCC",0.0011721418,"CCC",0.0011721418,188082,64006,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00012383342,0.15618503,"7.9286355E-4 - 0.234703",-0.23378631,-0.9960943,0.00079286355,0.234703,-98.695145,0.00375756,-0.002840863,-0.7560393,0.027191455,-0.026274757,-0.9662873,68700,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74943544,"CoinMarketCap",59010,59010,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00024142396,0.0022898123,"7.9286355E-4 - 0.0022898123",0.00079286355,59010,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","API3 USD","API3 USD",0.57393676,2.2240543,"2025-03-13T14:53:00.000Z","finmb_API3_CCC",0.57458985,"CCC",0.57458985,22024977,21232279,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.07757375,0.1562843,"{""low"":0.496363,""high"":4.254731}",-3.6807945,-0.8651062,0.496363,4.254731,-84.838974,0.8919045,-0.3179677,-0.35650423,1.4691281,-0.8951914,-0.6093351,49600752,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14104886,14104886,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.012486935,0.57841074,"{""low"":0.55851334,""high"":0.57841074}",0.55851334,14104886,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.0017324202,1.2039638,"2025-03-13T14:53:00.000Z","finmb_SLP_CCC",0.0017548846,"CCC",0.0017548846,14803901,10651180,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019542023,0.12714393,"{""low"":0.001537,""high"":0.007328}",-0.0055955797,-0.76358896,0.001537,0.007328,-74.71546,0.00234982,-0.0006173998,-0.26274344,0.003003135,-0.0012707149,-0.42312947,71302584,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41157787648,"CoinMarketCap",8010042,8010042,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000020609586,0.001766068,"{""low"":0.0017037214,""high"":0.001766068}",0.0017037214,8010042,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Degen Zoo USD","Degen Zoo USD",0.0016349312,9.919952,1741877580,"finmb_DZOO_CCC",0.0014804058,"CCC",0.0014804058,202726,20680,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0008729312,1.1455791,"7.62E-4 - 0.027819",-0.026184069,-0.9412297,0.000762,0.027819,-94.29628,0.00130298,0.0003319512,0.25476307,0.00360702,-0.0019720888,-0.5467363,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",20855,20855,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00014754769,0.0016395837,"0.0014571043 - 0.0016395837",0.0014571043,20855,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Unibot (OLD) USD","Unibot USD",0.017421443,1.8764795,"2023-07-13T10:00:00.000Z","finmb_UNIBOT_CCC",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","OKT Chain USD","OKT Chain USD",4.931962,1.6660584,"2025-03-13T14:52:00.000Z","finmb_OKT_CCC",4.9162593,"CCC",4.9162593,649180,479908,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.34404802,0.07499008,"{""low"":4.587914,""high"":25.058851}",-20.126888,-0.8031848,4.587914,25.058851,-78.42421,6.554441,-1.622479,-0.24753888,7.956879,-3.0249171,-0.38016376,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",437490,437490,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.080822945,5.027119,"{""low"":4.8794036,""high"":5.027119}",4.8794036,437490,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Sei USD","Sei USD",0.18824029,2.9065754,"2025-03-13T14:53:00.000Z","finmb_SEI_CCC",0.18868874,"CCC",0.18868874,172736278,117028727,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.014227286,0.0817599,"{""low"":0.174013,""high"":1.141738}",-0.95349777,-0.8351283,0.174013,1.141738,-78.199905,0.2566626,-0.06842232,-0.26658466,0.39272645,-0.20448616,-0.52068347,876729152,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",104437048,104437048,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005316809,0.19188353,"{""low"":0.18222867,""high"":0.19188353}",0.18222867,104437048,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Solar USD","Solar USD",0.1933419,3.7748938,"2025-03-13T14:54:00.000Z","finmb_SXP_CCC",0.19112948,"CCC",0.19112948,29339594,7533946,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.026918903,0.1617499,"{""low"":0.166423,""high"":0.553895}",-0.3605531,-0.6509412,0.166423,0.553895,-63.6894,0.2393078,-0.04596591,-0.1920786,0.28304413,-0.08970223,-0.3169196,123044656,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,636409728,"CoinMarketCap",7989337,7989337,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0070329607,0.19575512,"{""low"":0.18718056,""high"":0.19575512}",0.18718056,7989337,"SXP"
