"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulcan Forged (PYR) USD","USD","[]","2025-07-25T08:52:00.000Z","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.62147427,1.0354381,false,false,false,"2021-04-19T00:00:00.000Z",4,43214956,"CoinMarketCap",7169952,7169952,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.00647521,1.0547981,"{""low"":1.0106314,""high"":1.0547981}",1.0106314,7169952,1.0462034,"CCC",1.0462034,7080355,8472155,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.25185704,0.321418,"{""low"":0.783581,""high"":4.928541}",-3.8931031,-0.78990984,0.783581,4.928541,-67.77335,0.9844971,0.05094099,0.05174316,1.4984938,-0.46305573,-0.3090141,44746408,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Threshold USD","USD","[]","2025-07-25T08:53:00.000Z","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.841853,0.017100073,false,false,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",10418785,10418785,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00032086857,0.017532283,"{""low"":0.016886527,""high"":0.017532283}",0.016886527,10418785,0.017477138,"CCC",0.017477138,18922605,17598894,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005397073,0.46117002,"{""low"":0.011703,""high"":0.042698}",-0.025597926,-0.59951115,0.011703,0.042698,-22.485077,0.01652682,0.00057325326,0.03468624,0.01876286,-0.001662787,-0.08862119,173228416,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAX USD","USD","[]","2025-07-25T08:56:00.000Z","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.0611618,0.0218428,false,false,false,"2017-12-21T00:00:00.000Z",6,4424283648,"CoinMarketCap",5152566,5152566,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0004596915,0.022333898,"{""low"":0.02164988,""high"":0.022333898}",0.02164988,5152566,0.022333898,"CCC",0.022333898,5987039,7011397,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0050387997,0.29985714,"{""low"":0.016804,""high"":0.071396}",-0.0495532,-0.6940613,0.016804,0.071396,-40.17903,0.02140184,0.00044096075,0.020603871,0.02694839,-0.0051055904,-0.18945809,96638744,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","First Digital USD USD","USD","[]","2025-07-25T08:53:00.000Z",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02264358,0.99813175,false,false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",11604484096,11604484096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00022608042,0.99854183,"{""low"":0.9973962,""high"":0.99854183}",0.9973962,11604484096,0.9982903,"CCC",0.9982903,5065414367,9446724416,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11702174,0.13281173,"{""low"":0.88111,""high"":1.005045}",-0.0069133043,-0.0068786014,0.88111,1.005045,-0.15602112,0.99838775,-0.00025600195,-0.00025641534,0.99851674,-0.0003849864,-0.0003855583,1449752320,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ark USD","USD","[]","2025-07-25T08:56:00.000Z","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.005721,0.4623181,false,false,false,"2017-11-09T00:00:00.000Z",6,190189680,"CoinMarketCap",12455945,12455945,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.014326602,0.48254248,"{""low"":0.4572208,""high"":0.48254248}",0.4572208,12455945,0.48254248,"CCC",0.48254248,16907380,40092073,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2215951,0.9205398,"{""low"":0.240723,""high"":0.823537}",-0.3612189,-0.4386189,0.240723,0.823537,29.759348,0.39481887,0.06749922,0.1709625,0.4221936,0.040124506,0.09503817,87928136,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MovieBloc USD","USD","[]","2025-07-25T08:53:00.000Z","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.73091674,0.002381583,false,false,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",7121858,7121858,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000017535407,0.0024393105,"{""low"":0.0023394597,""high"":0.0024393105}",0.0023394597,7121858,0.0024049163,"CCC",0.0024049163,6044905,8302461,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00046258303,0.24105422,"{""low"":0.001919,""high"":0.004906}",-0.0025244171,-0.51455706,0.001919,0.004906,-11.075038,0.00230784,0.00007374305,0.03195328,0.002539615,-0.00015803194,-0.06222673,44392436,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prom USD","USD","[]","2025-07-25T08:52:00.000Z","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.2510402,9.436302,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6562524,6562524,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.20773888,9.600732,"{""low"":9.427346,""high"":9.600732}",9.427346,6562524,9.570605,"CCC",9.570605,6139679,7278628,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.2150755,1.9294125,"{""low"":3.221227,""high"":10.343972}",-0.90767,-0.08774869,3.221227,10.343972,34.880627,6.4702168,2.9660854,0.45842135,5.969609,3.4666934,0.5807237,172212512,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boson Protocol USD","USD","[]","2025-07-25T08:53:00.000Z","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.0808647,0.097282745,false,false,false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",2353156,2353156,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0020673424,0.09960935,"{""low"":0.09568084,""high"":0.09960935}",0.09568084,2353156,0.09960935,"CCC",0.09960935,1786769,1755381,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021507747,0.283837,"{""low"":0.075775,""high"":0.565143}",-0.46786025,-0.8278617,0.075775,0.565143,-70.82222,0.09488108,0.0024016649,0.025312368,0.13300979,-0.035727046,-0.26860464,14335785,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loom Network USD","USD","[]","2025-07-25T08:53:00.000Z","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.7303929,0.0018144591,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",764804,764804,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000030863215,0.0018811404,"{""low"":0.0017913668,""high"":0.0018811404}",0.0017913668,764804,0.0018733824,"CCC",0.0018733824,6814860,1268684,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00048845913,0.36837038,"{""low"":0.001326,""high"":0.091087}",-0.08927254,-0.9800799,0.001326,0.091087,-96.85094,0.00187238,-0.00005792093,-0.030934388,0.026102385,-0.024287926,-0.93048686,2255229,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StormX USD","USD","[]",1753433760,"StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.2655625,0.00010914306,false,false,false,1513728000000,6,12351910912,"CoinMarketCap",283937,283937,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000036844503,0.00011328221,"1.0865488E-4 - 1.1328221E-4",0.00010865488,283937,0.000110204135,"CCC",0.000110204135,44702305,236194,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000025143061,0.29932216,"8.4E-5 - 0.010721",-0.010611857,-0.9898197,0.000084,0.010721,-98.84819,0.00162886,-0.0015197169,-0.9329942,0.003623415,-0.003514272,-0.9698784,1348125,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reef USD","USD","[]",1753433520,"Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-18.42468,0.00033483122,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2509715,2509715,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000075625285,0.0004935815,"2.8421922E-4 - 4.935815E-4",0.00028421922,2509715,0.00047274955,"CCC",0.00047274955,2187337,2431627,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016083122,0.9243173,"1.74E-4 - 0.010586",-0.010251169,-0.9683704,0.000174,0.010586,-73.98427,0.00029106,0.00004377123,0.1503856,0.00047937,-0.00014453879,-0.30151823,7036710,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fortress USD","USD","[]",1682533800,,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popcat USD","USD","[]",1707700500,"Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OriginTrail USD","USD","[]","2025-07-25T08:53:00.000Z","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.40944174,0.48987225,false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3580173,3580173,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0019975305,0.50864136,"{""low"":0.48724,""high"":0.50864136}",0.48724,3580173,0.5083185,"CCC",0.5083185,2850205,3908001,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.20439726,0.71599007,"{""low"":0.285475,""high"":1.213194}",-0.7233218,-0.5962128,0.285475,1.213194,-34.307755,0.35979235,0.1300799,0.36154157,0.44436565,0.045506597,0.102408,244935136,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Braintrust USD","USD","[]","2025-07-25T08:52:00.000Z","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.7468672,0.2273786,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",262024,262024,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0064222068,0.2343851,"{""low"":0.2243107,""high"":0.2343851}",0.2243107,262024,0.23334126,"CCC",0.23334126,462536,265788,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027005613,0.13477671,"{""low"":0.200373,""high"":0.95026}",-0.7228814,-0.7607196,0.200373,0.95026,-56.492245,0.24353318,-0.016154572,-0.06633417,0.29185542,-0.06447682,-0.2209204,54877324,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ocean Protocol USD","USD","[]","2025-07-25T08:53:00.000Z","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.9575357,0.31549352,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2150361,2150361,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.016456544,0.32030728,"{""low"":0.31321397,""high"":0.32030728}",0.31321397,2150361,0.31917867,"CCC",0.31917867,705719,2271673,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15342553,0.9466738,"{""low"":0.162068,""high"":0.948251}",-0.6327575,-0.667289,0.162068,0.948251,-40.963066,0.3129708,0.0025227368,0.008060615,0.333215,-0.017721474,-0.053183302,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolanaPrime USD","USD","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","USD","[]",1702664040,"Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbiosis USD","USD","[]","2025-07-25T08:53:00.000Z","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8445259,0.06951292,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",372632,372632,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00059205294,0.06979713,"{""low"":0.068937935,""high"":0.06979713}",0.068937935,372632,0.06929178,"CCC",0.06929178,178672,458304,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.024553917,0.5461402,"{""low"":0.044959,""high"":0.266897}",-0.19738407,-0.7395515,0.044959,0.266897,-60.549103,0.0604924,0.0090205185,0.14911821,0.0667245,0.002788417,0.04179,4265868,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkastarter USD","USD","[]","2025-07-25T08:53:00.000Z","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.18349192,0.23191057,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",6498735,6498735,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00042632222,0.25432977,"{""low"":0.23125528,""high"":0.25432977}",0.23125528,6498735,0.25432977,"CCC",0.25432977,2201815,1730990,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08495757,0.5781275,"{""low"":0.146953,""high"":0.768042}",-0.53613144,-0.6980496,0.146953,0.768042,-29.87895,0.19243346,0.03947711,0.2051468,0.2511244,-0.01921384,-0.07651124,23007762,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bloktopia USD","USD","[]",1753433580,"Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.14349551,0.00023271907,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",292690,292690,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",3.3345714e-7,0.00023395872,"2.3242956E-4 - 2.3395872E-4",0.00023242956,292690,0.00023302158,"CCC",0.00023302158,281193,391953,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000067190704,0.0297304,"2.26E-4 - 0.0014",-0.0011672808,-0.83377206,0.000226,0.0014,-74.91927,0.00027028,-0.000037560923,-0.13897042,0.000369505,-0.00013678592,-0.37018692,5769592,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","B3 (Base) USD","USD","[]","2025-07-25T08:53:00.000Z","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.9155705,0.0026462905,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5610540,5610540,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000024452573,0.002659492,"{""low"":0.0025851177,""high"":0.002659492}",0.0025851177,5610540,0.002659492,"CCC",0.002659492,15369185,8630294,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0001912904,0.07791869,"{""low"":0.002455,""high"":0.006549}",-0.0039027093,-0.5959245,0.002455,0.006549,-54.186203,0.00282596,-0.00017966959,-0.06357825,0.0038377899,-0.0011914994,-0.310465,56346592,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oort Digital USD","USD","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velvet USD","USD","[]","2025-07-25T08:53:00.000Z","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-6.517965,0.05859828,false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",12338703,12338703,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0040857196,0.06094323,"{""low"":0.056833517,""high"":0.06094323}",0.056833517,12338703,0.06032816,"CCC",0.06032816,31572593,28660876,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.02653328,0.82748413,"{""low"":0.032065,""high"":0.092763}",-0.03416472,-0.36830115,0.032065,0.092763,42.869877,0.064039074,-0.005440794,-0.084960535,0.064039074,-0.005440794,-0.084960535,14547999,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aelf USD","USD","[]","2025-07-25T08:53:00.000Z","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-4.121686,0.21860923,false,false,false,"2017-12-21T00:00:00.000Z",6,775619840,"CoinMarketCap",10621892,10621892,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00939773,0.23215376,"{""low"":0.21805376,""high"":0.23215376}",0.21805376,10621892,0.22718222,"CCC",0.22718222,6889072,15670593,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046961233,0.27359033,"{""low"":0.171648,""high"":0.823444}",-0.6048348,-0.7345184,0.171648,0.823444,-41.06671,0.20662244,0.011986792,0.058013022,0.26281413,-0.044204906,-0.16819836,169557664,15,0,"ELF"
