"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitvolt USD","Bitvolt USD","REGULAR","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1569557,0.0010180228,"USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000021494692,1733514780,0.0010180228,"9.6594344E-4 - 0.0010180228",0.00096594344,7,0.0009706719,"CCC",0.0009706719,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00063302275,1.644215,"3.85E-4 - 0.001036",-0.000017977203,-0.017352514,0.000385,0.001036,118.55204,0.00082222,0.00019580277,0.23813915,0.000676675,0.00034134777,0.5044486,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcicoin USD","Bitcicoin USD","REGULAR","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-27.113335,0.0011756349,"USD",15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1205463,1205463,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0004373279,1733514780,0.0017353842,"0.0011756349 - 0.0017353842",0.0011756349,1205463,0.0015514409,"CCC",0.0015514409,352753,933945,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0005636349,0.92097205,"6.12E-4 - 0.002443",-0.0012673651,-0.5187741,0.000612,0.002443,-26.01046,0.00085116,0.00032447494,0.38121498,0.00084505,0.00033058494,0.39120165,9062768,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instrumental Finance USD","Instrumental Finance USD","REGULAR","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"USD",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.5660295,0.027951026,"USD",15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57861,57861,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006992873,"2024-12-06T19:53:00.000Z",0.028086184,"{""low"":0.027102817,""high"":0.028086184}",0.027102817,57861,0.027163507,"CCC",0.027163507,35076,59985,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013924026,0.99265885,"{""low"":0.014027,""high"":0.198539}",-0.17058797,-0.8592164,0.014027,0.198539,-55.942368,0.02336398,0.004587047,0.19632986,0.03045339,-0.0025023632,-0.08217027,640175,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-13.318662,0.00711054,"USD",15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.001092541,"2024-12-06T19:51:00.000Z",0.007609819,"{""low"":0.007107013,""high"":0.007609819}",0.007107013,3904,0.0075090197,"CCC",0.0075090197,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00505754,2.4634874,"{""low"":0.002053,""high"":0.069938}",-0.06282745,-0.89833075,0.002053,0.069938,-61.080444,0.0105621,-0.0034515606,-0.32678732,0.018194385,-0.011083845,-0.6091904,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","Kendu Inu USD","REGULAR","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,22.524244,0.00003699514,"USD",15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1412383,1412383,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000068009995,1733514780,0.0000372411,"2.7181532E-5 - 3.72411E-5",0.000027181532,1412383,0.000027202774,"CCC",0.000027202774,689128,925054,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000020995141,1.3121964,"1.6E-5 - 2.68E-4",-0.00023100486,-0.86195844,0.000016,0.000268,-15.151512,0.00003618,8.151401e-7,0.02253013,0.00008075,-0.000043754855,-0.5418558,35087232,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","TERA USD","REGULAR","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.770289,0.0013251606,"USD",15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000035721227,1733514900,0.0013251606,"0.001255903 - 0.0013251606",0.001255903,34,0.0012619967,"CCC",0.0012619967,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00082416064,1.6450313,"5.01E-4 - 0.001347",-0.000021839398,-0.016213361,0.000501,0.001347,117.67764,0.00106892,0.0002562406,0.23971915,0.00087985,0.0004453106,0.50612104,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","Invitoken USD","REGULAR","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,"USD",15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-06T19:53:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-28.596104,0.5558239,0.3494563,0.62871766,0.61425173,0.2910285,0.47379354,0,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","HZM Coin USD","REGULAR","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-5.5557804,0.0004015709,"USD",15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",284,284,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000023622822,1733514780,0.0004242496,"3.9640864E-4 - 4.242496E-4",0.00039640864,284,0.0004242496,"CCC",0.0004242496,1749,1998,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000100570905,0.33412263,"3.01E-4 - 8.62E-4",-0.0004604291,-0.53414047,0.000301,0.000862,-50.124687,0.00041522,-0.000013649114,-0.032872006,0.00047391,-0.00007233911,-0.15264314,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","MobileCoin USD","REGULAR","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-8.791772,0.44530746,"USD",15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",202856,202856,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.042924196,"2024-12-06T19:53:00.000Z",0.49185333,"{""low"":0.43464452,""high"":0.49185333}",0.43464452,202856,0.45495665,"CCC",0.45495665,298047,120701,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39347947,7.592025,"{""low"":0.051828,""high"":0.799067}",-0.35375956,-0.44271576,0.051828,0.799067,-14.292449,0.42750677,0.017800689,0.041638378,0.3701455,0.07516196,0.2030606,88378976,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","REGULAR","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,5.2693996,0.008191897,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",95237440,95237440,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0004100562,"2024-12-06T19:54:00.000Z",0.008288735,"{""low"":0.007627102,""high"":0.008288735}",0.007627102,95237440,0.0076712063,"CCC",0.0076712063,21908242,57734844,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0070668967,6.2816863,"{""low"":0.001125,""high"":0.022943}",-0.014751103,-0.6429457,0.001125,0.022943,13.220334,0.00558716,0.0026047365,0.46620044,0.00512949,0.0030624066,0.5970197,473003360,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","REGULAR","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,11.775589,0.0075226417,"USD",15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",445183,445183,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0007925122,"2024-12-06T19:53:00.000Z",0.007620145,"{""low"":0.006560785,""high"":0.007620145}",0.006560785,445183,0.006560785,"CCC",0.006560785,474539,418861,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.004293642,1.3297126,"{""low"":0.003229,""high"":0.020508}",-0.012985359,-0.633185,0.003229,0.020508,-61.096233,0.0043391,0.0031835418,0.73368716,0.005826175,0.0016964665,0.29118013,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","REGULAR","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.3924499,0.090889096,"USD",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7422803456,"CoinMarketCap",84436632,84436632,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0029821917,"2024-12-06T19:53:00.000Z",0.09129256,"{""low"":0.0855551,""high"":0.09129256}",0.0855551,84436632,0.08691891,"CCC",0.08691891,32956586,81956053,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.044429097,0.9562871,"{""low"":0.04646,""high"":0.197356}",-0.106466904,-0.53946626,0.04646,0.197356,18.079424,0.0647608,0.0261283,0.4034586,0.068430275,0.022458822,0.32820007,674651904,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","REGULAR","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.3769004,0.38664854,"USD",15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,924196864,"CoinMarketCap",37297944,37297944,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.012630224,"2024-12-06T19:53:00.000Z",0.3892421,"{""low"":0.35628143,""high"":0.3892421}",0.35628143,37297944,0.36488712,"CCC",0.36488712,14129901,33806983,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.25689054,1.9797665,"{""low"":0.129758,""high"":0.727861}",-0.34121245,-0.46878794,0.129758,0.727861,9.808409,0.21266392,0.17398462,0.81812006,0.2053708,0.18127774,0.88268507,357339392,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","REGULAR","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.841349,5.1603377e-10,"USD",15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2086326,2086326,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.304307e-11,1733514780,5.2082016e-10,"4.70849E-10 - 5.2082016E-10",4.70849e-10,2086326,4.768428e-10,"CCC",4.768428e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.5184745e-11,0.0959644,"4.70849E-10 - 5.2082016E-10",-4.7863935e-12,-0.009190108,4.70849e-10,5.2082016e-10,,,,,,,,48061372,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","REGULAR","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.8365223,0.0072655245,"USD",15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3674265,3674265,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00020040385,"2024-12-06T19:53:00.000Z",0.007266146,"{""low"":0.0068957265,""high"":0.007266146}",0.0068957265,3674265,0.0069159246,"CCC",0.0069159246,3515166,3466098,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0015115244,0.26269108,"{""low"":0.005754,""high"":0.286558}",-0.27929246,-0.9746455,0.005754,0.286558,-87.79764,0.00682192,0.0004436043,0.06502631,0.011693605,-0.0044280807,-0.3786754,609007,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-35.502647,0.05887765,"USD",15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.032409277,"2024-12-06T19:53:00.000Z",0.09136051,"{""low"":0.058863852,""high"":0.09136051}",0.058863852,12,0.09133935,"CCC",0.09133935,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.03744065,1.7465433,"{""low"":0.021437,""high"":0.790738}",-0.73186034,-0.92554086,0.021437,0.790738,-88.06886,0.13291512,-0.07403748,-0.55702823,0.20665702,-0.14777938,-0.71509486,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"REGULAR","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD",15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.09592336,0.00015716469,"USD",15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",6653,6653,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.5062687e-7,1733514780,0.00015719172,"1.56214E-4 - 1.5719172E-4",0.000156214,6653,0.00015712109,"CCC",0.00015712109,11279,9599,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003616469,0.29888174,"1.21E-4 - 0.001559",-0.0014018354,-0.8991888,0.000121,0.001559,-80.05083,0.00015336,0.0000038046855,0.024808852,0.000166015,-0.000008850315,-0.05331033,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","REGULAR","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"USD",15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","REGULAR","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.3554103,0.14137395,"USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781686272,"CoinMarketCap",24533356,24533356,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.003253311,"2024-12-06T19:54:00.000Z",0.14463428,"{""low"":0.13188984,""high"":0.14463428}",0.13188984,24533356,0.13692491,"CCC",0.13692491,6565722,15539457,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.09307995,1.9273604,"{""low"":0.048294,""high"":0.219574}",-0.07820006,-0.35614443,0.048294,0.219574,13.533235,0.08490768,0.056466267,0.6650313,0.08140321,0.059970737,0.73671216,110510064,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"REGULAR","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD",15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","REGULAR","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,13.737901,0.07497332,"USD",15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",643406,643406,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.009055704,"2024-12-06T19:53:00.000Z",0.07562361,"{""low"":0.0647934,""high"":0.07562361}",0.0647934,643406,0.06494205,"CCC",0.06494205,452621,731272,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.036207322,0.93399686,"{""low"":0.038766,""high"":0.261142}",-0.18616867,-0.7129021,0.038766,0.261142,-66.4346,0.05291732,0.022056002,0.41680118,0.07422686,0.00074645877,0.01005645,12983622,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","REGULAR","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,7.875044,0.0068045943,"USD",15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",71138,71138,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00049674604,"2024-12-06T19:53:00.000Z",0.006844334,"{""low"":0.0061447285,""high"":0.006844334}",0.0061447285,71138,0.0062636035,"CCC",0.0062636035,110931,102138,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.004055594,1.4752979,"{""low"":0.002749,""high"":0.041508}",-0.034703407,-0.83606553,0.002749,0.041508,-59.32753,0.00608726,0.00071733445,0.11784193,0.005896635,0.0009079594,0.15397926,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"REGULAR","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD",15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD",15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","REGULAR","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-12.752372,0.37808385,"USD",15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,45628172,"CoinMarketCap",963466,963466,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.05526185,"2024-12-06T19:53:00.000Z",0.42222828,"{""low"":0.36992902,""high"":0.42222828}",0.36992902,963466,0.40261468,"CCC",0.40261468,665576,1224574,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.33069885,6.9789777,"{""low"":0.047385,""high"":2.8567}",-2.478616,-0.8676501,0.047385,2.8567,-69.3118,0.24938962,0.12869424,0.51603687,0.15929122,0.21879263,1.3735385,17251276,"ALVA"
