"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.462113,0.09470977,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3430036,3430036,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0013648123,0.095335886,"{""low"":0.092861205,""high"":0.095335886}",0.092861205,3430036,0.09385923,"CCC",0.09385923,18945802,5916664,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05741277,1.5393401,"{""low"":0.037297,""high"":0.17134}",-0.076630235,-0.44724077,0.037297,0.17134,49.132774,"Ardor USD","Ardor USD",0.08912822,0.0055815503,0.06262383,0.08396207,0.010747701,0.12800662,94564504,15,0,false,false,"[]","2025-08-07T16:57:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6955041,0.0022536756,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",4527523,4527523,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000037573976,0.0022923208,"{""low"":0.0022003988,""high"":0.0022923208}",0.0022003988,4527523,0.0022363544,"CCC",0.0022363544,6385031,7499885,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00033467566,0.17440107,"{""low"":0.001919,""high"":0.004906}",-0.0026523245,-0.54062873,0.001919,0.004906,-15.954632,"MovieBloc USD","MovieBloc USD",0.0023247,-0.00007102429,-0.030552026,0.002450885,-0.00019720942,-0.08046457,42175032,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.757854,7.899064,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6753085,6753085,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-1.2601051,9.000898,"{""low"":7.899064,""high"":9.000898}",7.899064,6753085,8.971774,"CCC",8.971774,6260626,6339872,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.6778374,1.4521912,"{""low"":3.221227,""high"":10.343972}",-2.4449081,-0.23636067,3.221227,10.343972,67.21512,"Prom USD","Prom USD",7.4114184,0.48764563,0.06579653,6.125296,1.773768,0.28958076,144157920,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9783514,0.26978457,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7665888,7665888,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.010322303,0.27429828,"{""low"":0.25612783,""high"":0.27429828}",0.25612783,7665888,0.25882253,"CCC",0.25882253,8618595,8459824,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.072752565,0.36924237,"{""low"":0.197032,""high"":1.181827}",-0.9120424,-0.77172244,0.197032,1.181827,-39.59944,"Bella Protocol USD","Bella Protocol USD",0.25819096,0.01159361,0.044903237,0.49990067,-0.2301161,-0.46032366,21582766,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40763837,0.0072471043,false,"2018-06-04T00:00:00.000Z",6,7148334080,"CoinMarketCap",3889319,3889319,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000029421877,0.0073627965,"{""low"":0.0071245446,""high"":0.0073627965}",0.0071245446,3889319,0.0071953456,"CCC",0.0071953456,8271044,42248129,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0020951042,0.4066584,"{""low"":0.005152,""high"":0.017233}",-0.009985895,-0.57946354,0.005152,0.017233,-18.052853,"QuarkChain USD","QuarkChain USD",0.00712414,0.00012296438,0.017260242,0.0076448,-0.0003976957,-0.052021727,51804724,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD",,,,,,,,0,15,0,false,false,"[]",1663179840,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67608094,0.1906318,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",22156242,22156242,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0012801737,0.19487073,"{""low"":0.18550968,""high"":0.19487073}",0.18550968,22156242,0.18642232,"CCC",0.18642232,43201342,29780954,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0503778,0.35918975,"{""low"":0.140254,""high"":0.42327}",-0.23263818,-0.5496212,0.140254,0.42327,-13.254589,"Particle Network USD","Particle Network USD",0.19508769,-0.0044558793,-0.022840392,0.21626227,-0.02563046,-0.11851563,44417208,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.891832,0.030322954,false,,6,2109362816,"CoinMarketCap",184895840,184895840,"TOWNS","USD=X",,-0.004092645,0.034583557,"{""low"":0.029571198,""high"":0.034583557}",0.029571198,184895840,0.032602187,"CCC",0.032602187,,,,,,0.00075175613,0.025421903,"{""low"":0.029571198,""high"":0.034583557}",-0.0042606033,-0.12319737,0.029571198,0.034583557,,"Towns USD",,,,,,,,63962112,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.508112,0.0278388,false,"2018-05-28T00:00:00.000Z",6,790867456,"CoinMarketCap",2841183,2841183,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0006811451,0.028330468,"{""low"":0.026754817,""high"":0.028330468}",0.026754817,2841183,0.027168203,"CCC",0.027168203,7249442,4499163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011768799,0.7323459,"{""low"":0.01607,""high"":0.144675}",-0.116836205,-0.807577,0.01607,0.144675,-57.089638,"NKN USD","NKN USD",0.0266133,0.0012254994,0.04604838,0.04065478,-0.012815978,-0.31523916,22016800,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9977536,0.18598546,false,"2021-06-01T00:00:00.000Z",6,1245882368,"CoinMarketCap",10414948,10414948,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0036427677,0.1904745,"{""low"":0.18012995,""high"":0.1904745}",0.18012995,10414948,0.18248698,"CCC",0.18248698,18290253,16225914,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.038818464,0.26377153,"{""low"":0.147167,""high"":1.044009}",-0.8580235,-0.82185453,0.147167,1.044009,-58.537067,"Mina USD","Mina USD",0.18879586,-0.0028104037,-0.014885939,0.26028475,-0.07429929,-0.2854539,231716016,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7582345,0.58635706,false,"2017-11-09T00:00:00.000Z",6,57832384,"CoinMarketCap",23191232,23191232,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0319255,0.6025796,"{""low"":0.56514114,""high"":0.6025796}",0.56514114,23191232,0.57320493,"CCC",0.57320493,12254978,6767995,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.25488105,0.76892763,"{""low"":0.331476,""high"":2.591981}",-2.0056238,-0.7737803,0.331476,2.591981,-57.778503,"Phoenix USD","Phoenix USD",0.5064014,0.07995564,0.15788984,0.6428733,-0.05651623,-0.087911926,33910428,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6227844,0.12266289,false,"2018-03-23T00:00:00.000Z",6,198597968,"CoinMarketCap",3885043,3885043,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0031349584,0.123382084,"{""low"":0.11854566,""high"":0.123382084}",0.11854566,3885043,0.11934232,"CCC",0.11934232,4117832,3688554,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04154589,0.51217246,"{""low"":0.081117,""high"":0.333365}",-0.2107021,-0.6320463,0.081117,0.333365,-25.89848,"Wanchain USD","Wanchain USD",0.11684964,0.0058132485,0.04974982,0.12377222,-0.0011093318,-0.008962689,24360600,15,0,false,false,"[]","2025-08-07T16:57:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.486475,0.01621607,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",87,87,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0030842107,0.016579138,"{""low"":0.016209519,""high"":0.016579138}",0.016209519,87,0.016571922,"CCC",0.016571922,160,130,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00575607,0.5502935,"{""low"":0.01046,""high"":0.039451}",-0.02323493,-0.5889567,0.01046,0.039451,-24.57378,"LATOKEN USD","LATOKEN USD",0.01798746,-0.0017713904,-0.09847919,0.01711721,-0.0009011403,-0.052645277,6163816,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9770176,0.00073905766,false,1510185600000,6,99999997952,"CoinMarketCap",2988763,2988763,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000021365762,0.00075484684,"7.178736E-4 - 7.5484684E-4",0.0007178736,2988763,0.00072072557,"CCC",0.00072072557,4266038,4161291,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025305766,0.5206948,"4.86E-4 - 0.002071",-0.0013319423,-0.6431397,0.000486,0.002071,-13.814181,"Dent USD","Dent USD",0.00067532,0.00006373768,0.09438145,0.00079079,-0.00005173235,-0.065418564,73905768,15,0,false,false,"[]",1754585760,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3599472,0.06618463,false,"2020-04-23T00:00:00.000Z",6,876460288,"CoinMarketCap",4183275,4183275,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0015259162,0.067364685,"{""low"":0.06485438,""high"":0.067364685}",0.06485438,4183275,0.065350786,"CCC",0.065350786,6047693,5527349,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.022439633,0.5129645,"{""low"":0.043745,""high"":0.248889}",-0.18270436,-0.7340797,0.043745,0.248889,-51.198364,"Cartesi USD","Cartesi USD",0.06511612,0.0010685101,0.016409302,0.07720453,-0.0110199,-0.14273645,58008200,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.5381,5.6079373,false,"2020-06-21T00:00:00.000Z",4,7650600,"CoinMarketCap",49640092,49640092,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.7958307,5.760467,"{""low"":4.564344,""high"":5.760467}",4.564344,49640092,4.746368,"CCC",4.746368,16938072,77620194,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.6457524,4.828336,"{""low"":0.962185,""high"":6.61799}",-1.0100527,-0.15262227,0.962185,6.61799,143.91716,"AS Roma Fan Token USD","AS Roma Fan Token USD",2.9229734,2.684964,0.91857284,1.8379515,3.7699857,2.051189,42904084,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6093122,0.03244994,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",26553784,26553784,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00019893423,0.033279415,"{""low"":0.031858485,""high"":0.033279415}",0.031858485,26553784,0.03269548,"CCC",0.03269548,101327541,31892259,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0029849391,0.101304576,"{""low"":0.029465,""high"":0.118396}",-0.08594606,-0.7259203,0.029465,0.118396,-50.50051,"Huma Finance USD","Huma Finance USD",0.03573506,-0.0032851212,-0.09192992,0.03882257,-0.0063726306,-0.16414757,56246564,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0546234,0.85527176,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2646241,2646241,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.017218828,0.86541176,"{""low"":0.8400082,""high"":0.86541176}",0.8400082,2646241,0.8432858,"CCC",0.8432858,3981271,7292437,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15802574,0.22664273,"{""low"":0.697246,""high"":2.338484}",-1.4832122,-0.63426226,0.697246,2.338484,-31.626862,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.80370986,0.051561892,0.064154856,0.9912092,-0.13593745,-0.13714305,10368390,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9055393,0.030185044,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",15203834,15203834,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0011345763,0.03094922,"{""low"":0.029017286,""high"":0.03094922}",0.029017286,15203834,0.029068163,"CCC",0.029068163,26446962,17720649,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009499043,0.45920154,"{""low"":0.020686,""high"":0.084263}",-0.054077953,-0.6417758,0.020686,0.084263,-55.36002,"GUNZ USD","GUNZ USD",0.02938294,0.00080210343,0.02729827,0.0412816,-0.011096556,-0.2688015,31327044,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5087763,0.009080173,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",11028188,11028188,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00013496261,0.009159918,"{""low"":0.008971718,""high"":0.009159918}",0.008971718,11028188,0.008985047,"CCC",0.008985047,31054947,13814045,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0076221735,5.227828,"{""low"":0.001458,""high"":0.02466}",-0.015579827,-0.63178533,0.001458,0.02466,178.75598,"FUNToken USD","FUNToken USD",0.01253382,-0.0034536468,-0.27554622,0.00615916,0.0029210136,0.4742552,98122184,15,0,false,false,"[]","2025-08-07T16:57:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3766896,0.06224682,false,"2020-10-23T00:00:00.000Z",6,1346266240,"CoinMarketCap",9652337,9652337,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00084530935,0.063945375,"{""low"":0.061309356,""high"":0.063945375}",0.061309356,9652337,0.06198218,"CCC",0.06198218,10605794,12620053,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012661822,0.2553559,"{""low"":0.049585,""high"":0.243296}",-0.18104917,-0.74415183,0.049585,0.243296,-50.176193,"Audius USD","Audius USD",0.06132384,0.00092298165,0.015050943,0.07876397,-0.016517147,-0.20970435,83800800,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-6.575191,"Tutellus USD","Tutellus USD",0.013754,6.146729e-8,0.0000044690482,0.014625665,-0.0008716034,-0.059594102,0,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.988929,0.05584873,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",19277502,19277502,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0031557456,0.05754229,"{""low"":0.052065,""high"":0.05754229}",0.052065,19277502,0.052803926,"CCC",0.052803926,15248218,12696445,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00794173,0.16577391,"{""low"":0.047907,""high"":0.076574}",-0.020725269,-0.27065673,0.047907,0.076574,-22.71254,"AWE USD","AWE Network USD",0.05608858,-0.00023985282,-0.0042763217,0.057846352,-0.0019976236,-0.03453327,108481704,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2246833,0.008461919,false,"2017-11-09T00:00:00.000Z",6,17836783616,"CoinMarketCap",2219912,2219912,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00018415414,0.008618404,"{""low"":0.00818426,""high"":0.008618404}",0.00818426,2219912,0.008299815,"CCC",0.008299815,3202621,2779153,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034649186,0.6933997,"{""low"":0.004997,""high"":0.021972}",-0.013510082,-0.61487716,0.004997,0.021972,19.699871,"DigiByte USD","DigiByte USD",0.00831698,0.00014493894,0.01742687,0.009104575,-0.00064265635,-0.07058609,150933408,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","DGB"
