"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",false,false,false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,"REGULAR","[]",1739836320,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.1553254e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",616289,616289,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.037151128,0.45933852,"{""low"":0.38842568,""high"":0.45933852}",0.38842568,616289,0.38870326,"CCC",0.38870326,814198,552269,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.20119858,0.89531416,"{""low"":0.224724,""high"":2.754319}",-2.3283963,-0.8453619,0.224724,2.754319,-84.702065,0.5370878,-0.111165226,-0.20697775,0.4980611,-0.07213852,-0.14483869,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,9.5560255,0.42592257,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",34963,34963,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000009643496,0.0016432572,"{""low"":0.0016200083,""high"":0.0016432572}",0.0016200083,34963,0.0016330988,"CCC",0.0016330988,69904,74378,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002348962,0.16899008,"{""low"":0.00139,""high"":0.021759}",-0.020134103,-0.925323,0.00139,0.021759,-89.79439,0.00285178,-0.0012268838,-0.43021685,0.00279593,-0.0011710338,-0.41883516,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.5899867,0.0016248962,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",false,false,false,1614556800000,6,1762347136,"CoinMarketCap",18905,18905,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000058735022,0.0008763837,"8.0330373E-4 - 8.763837E-4",0.00080330373,18905,0.00082470186,"CCC",0.00082470186,48806,19156,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003346213,0.042626917,"7.85E-4 - 0.014748",-0.0139295375,-0.94450355,0.000785,0.014748,-56.556084,0.0011486,-0.0003301379,-0.28742635,0.001560075,-0.00074161286,-0.47537002,1442414,15,0,"REGULAR","[]",1739836380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.7125126,0.0008184621,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,false,false,false,1727568000000,6,82221424,"CoinMarketCap",1743,1743,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000025150133,0.0013588961,"0.0013167058 - 0.0013588961",0.0013167058,1743,0.0013216233,"CCC",0.0013216233,26014,29371,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008030566,1.4762069,"5.44E-4 - 0.005694",-0.0043469435,-0.76342523,0.000544,0.005694,-74.300156,0.00118422,0.00016283663,0.1375054,0.0015270851,-0.0001800285,-0.11789028,110756,15,0,"REGULAR","[]",1739836380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.9025636,0.0013470566,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,89,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-78.95041,0.00081518,-0.000085382955,-0.10474123,0.000895975,-0.00016617792,-0.18547161,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",703874,703874,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0008504484,0.011463069,"{""low"":0.010294419,""high"":0.011463069}",0.010294419,703874,0.011143219,"CCC",0.011143219,1643225,1131894,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0049394188,0.9223938,"{""low"":0.005355,""high"":0.036466}",-0.02617158,-0.71769816,0.005355,0.036466,39.200497,0.02229174,-0.011997322,-0.53819585,0.01510935,-0.004814931,-0.3186723,4408430,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.630853,0.010294419,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",4.5547495e-9,0.0002000866,"1.9996903E-4 - 2.000866E-4",0.00019996903,0,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.8189894e-8,0.00009096356,"1.9996903E-4 - 0.002205",-0.0020050127,-0.90930283,0.00019996903,0.002205,-87.45295,0.000234,-0.000034012788,-0.1453538,0.000310085,-0.00011009777,-0.35505676,0,15,0,"REGULAR","[]",1739836320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00227995,0.00019998722,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",488377,488377,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0007339902,0.050969303,"{""low"":0.048123695,""high"":0.050969303}",0.048123695,488377,0.04883404,"CCC",0.04883404,641068,812720,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.015920542,0.46968794,"{""low"":0.033896,""high"":0.950116}",-0.90029943,-0.94756794,0.033896,0.950116,-90.603004,0.07140084,-0.021584302,-0.3022976,0.12526418,-0.07544764,-0.60230815,1272224,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.4954245,0.04981654,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",false,false,false,1712188800000,6,0,"CoinMarketCap",282,282,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00002640573,0.0006958833,"6.4692175E-4 - 6.958833E-4",0.00064692175,282,0.0006891201,"CCC",0.0006891201,3712,3716,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00001585111,0.024502361,"6.4692175E-4 - 0.24153",-0.24086723,-0.9972559,0.00064692175,0.24153,-99.481094,0.00107062,-0.00040784717,-0.38094485,0.001940625,-0.0012778521,-0.6584745,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-3.8314822,0.00066277286,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,false,false,false,1723766400000,6,0,"CoinMarketCap",1669,1669,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000059002923,0.00015049243,"1.445477E-4 - 1.5049243E-4",0.0001445477,1669,0.00015044797,"CCC",0.00015044797,9601,1949,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",5.4769043e-7,0.0038034057,"1.44E-4 - 0.011319",-0.0111744525,-0.98722965,0.000144,0.011319,-72.27357,0.0003593,-0.0002147523,-0.59769636,0.0011179297,-0.00097338203,-0.8707006,0,15,0,"REGULAR","[]",1739836320,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.9218137,0.0001445477,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",179582,179582,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0003619194,0.12711108,"{""low"":0.12513405,""high"":0.12711108}",0.12513405,179582,0.12549187,"CCC",0.12549187,165216,179091,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.032297276,0.34768632,"{""low"":0.092892,""high"":0.669868}",-0.5446787,-0.81311345,0.092892,0.669868,-52.547134,0.12367832,0.0015109554,0.012216817,0.15702382,-0.031834543,-0.20273703,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.2882644,0.12518927,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,false,false,1685404800000,8,0,"CoinMarketCap",13,13,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2343211e-10,"1.2343211E-10 - 1.2343211E-10",1.2343211e-10,13,1.2343211e-10,"CCC",1.2343211e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2343211E-10 - 1.2343211E-10",0,0,1.2343211e-10,1.2343211e-10,,,,,,,,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2343211e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",false,false,false,"2020-07-19T00:00:00.000Z",6,77657472,"CoinMarketCap",96835,96835,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.006210953,0.40417352,"{""low"":0.38198254,""high"":0.40417352}",0.38198254,96835,0.39239308,"CCC",0.39239308,189539,72974,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.092335254,0.30260757,"{""low"":0.305132,""high"":1.070117}",-0.67264974,-0.62857586,0.305132,1.070117,-54.258633,0.4311866,-0.03371933,-0.07820125,0.5006927,-0.10322547,-0.20616531,30866302,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.5874342,0.39746726,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.899542e-7,0.00005741964,"4.9361457E-5 - 5.741964E-5",0.000049361457,472,0.000049687056,"CCC",0.000049687056,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000064063133,0.14898403,"4.3E-5 - 9.8E-5",-0.000048593683,-0.49585393,0.000043,0.000098,-47.36842,0.00005438,-0.000004973688,-0.09146172,0.000052895,-0.000003488687,-0.065954946,494063,15,0,"REGULAR","[]",1739836380,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5834502,0.000049406313,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,"REGULAR","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",21618,21618,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0012972578,0.023982398,"{""low"":0.021306006,""high"":0.023982398}",0.021306006,21618,0.023982398,"CCC",0.023982398,13936,8417,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.012733142,1.2794555,"{""low"":0.009952,""high"":0.05154}",-0.028854856,-0.5598537,0.009952,0.05154,18.254435,0.0212458,0.0014393423,0.067747146,0.024488445,-0.0018033031,-0.07363894,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.409204,0.022685142,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7164,7164,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0005909577,0.0056989104,"{""low"":0.0048105917,""high"":0.0056989104}",0.0048105917,7164,0.004831272,"CCC",0.004831272,22022,15089,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013514357,0.32841694,"{""low"":0.004115,""high"":0.917085}",-0.91161853,-0.9940393,0.004115,0.917085,-99.04658,0.00832872,-0.0028622844,-0.34366438,0.03849452,-0.033028085,-0.85799444,0,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,12.121018,0.0054664356,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",591026,591026,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0032023787,0.45585737,"{""low"":0.4281626,""high"":0.45585737}",0.4281626,591026,0.44187197,"CCC",0.44187197,1649565,742558,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2160196,0.9680336,"{""low"":0.223153,""high"":2.221481}",-1.7823085,-0.8023064,0.223153,2.221481,-49.096565,0.68565917,-0.24648657,-0.3594885,0.6090868,-0.16991422,-0.2789655,12559970,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.72390676,0.4391726,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",false,false,false,"2023-10-09T00:00:00.000Z",6,96434144,"CoinMarketCap",10685,10685,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0018613599,0.01774041,"{""low"":0.015065755,""high"":0.01774041}",0.015065755,10685,0.01774041,"CCC",0.01774041,24583,5602,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00124205,0.08485687,"{""low"":0.014637,""high"":0.453524}",-0.43764496,-0.96498746,0.014637,0.453524,-93.83362,0.02560006,-0.009721011,-0.37972608,0.038239934,-0.022360884,-0.58475214,1531282,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-10.492205,0.01587905,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",false,false,false,1719014400000,8,0,"CoinMarketCap",1498,1498,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.2282827e-8,4.1321044e-7,"3.8092764E-7 - 4.1321044E-7",3.8092764e-7,1498,3.8092764e-7,"CCC",3.8092764e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.1321044e-7,,"0.0 - 6.7E-5",-0.00006658679,-0.9938327,0,0.000067,-97.4359,0.0000013,-8.8678956e-7,-0.68214583,0.00000134,-9.267896e-7,-0.691634,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,8.474789,4.1321044e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2968,2968,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.46718788,22.444757,"{""low"":21.769043,""high"":22.444757}",21.769043,2968,22.444654,"CCC",22.444654,4398,9427,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.9925013,0.57150793,"{""low"":13.984935,""high"":99.80703}",-77.82959,-0.77980065,13.984935,99.80703,-6.704855,22.451956,-0.47451973,-0.021134894,23.466328,-1.4888916,-0.063448004,2009253,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.081511,21.977436,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",false,false,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",12718473,12718473,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00012216624,0.015755124,"{""low"":0.014145647,""high"":0.015755124}",0.014145647,12718473,0.015456496,"CCC",0.015456496,34840936,25264488,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0044105863,0.4031983,"{""low"":0.010939,""high"":0.069728}",-0.054378416,-0.77986485,0.010939,0.069728,-59.180225,0.02284114,-0.007491554,-0.3279851,0.031115098,-0.01576551,-0.50668365,32282702,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.78960603,0.0153495865,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",false,false,false,"2024-02-20T00:00:00.000Z",6,363029856,"CoinMarketCap",841782,841782,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00093885884,0.03399531,"{""low"":0.03238709,""high"":0.03399531}",0.03238709,841782,0.032598335,"CCC",0.032598335,3948307,642801,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.013803421,0.7002902,"{""low"":0.019711,""high"":0.536001}",-0.5024866,-0.9374732,0.019711,0.536001,-91.39131,0.04985746,-0.016343039,-0.32779524,0.04361492,-0.010100499,-0.23158357,12166736,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.8821008,0.03351442,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",82502,82502,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0029200315,0.052456487,"{""low"":0.049249936,""high"":0.052456487}",0.049249936,82502,0.052456483,"CCC",0.052456483,23212,12109,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00029757246,0.0060420884,"{""low"":0.049249936,""high"":0.420168}",-0.3706205,-0.88207686,0.049249936,0.420168,-72.190025,0.07008992,-0.020542413,-0.29308656,0.083503075,-0.033955567,-0.4066385,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-5.565402,0.04954751,"OCC"
