"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6895278,0.10814781,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.11173313,607828,339058,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.05007481,0.8622735,"{""low"":0.058073,""high"":0.387619}",-0.2794712,-0.7209946,0.058073,0.387619,67.57506,0.14117794,-0.03303013,-0.23396099,0.13686594,-0.028718136,-0.20982675,41614416,15,0,false,false,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",336972,336972,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0041429996,0.111743435,"{""low"":0.10814781,""high"":0.111743435}",0.10814781,336972,0.11173313,"CCC","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7097625,0.13375594,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.13456516,224968,232866,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09630094,2.5711102,"{""low"":0.037455,""high"":0.596576}",-0.46282005,-0.77579397,0.037455,0.596576,-43.34845,0.1330094,0.0007465333,0.0056126355,0.13611826,-0.0023623258,-0.01735495,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232998,232998,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.000956133,0.1356811,"{""low"":0.13144489,""high"":0.1356811}",0.13144489,232998,0.13456516,"CCC","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5624404,0.00014585876,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00015804518,24798,18377,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000102858765,2.3920643,"4.3E-5 - 0.010006",-0.009860141,-0.98542285,0.000043,0.010006,-98.04407,0.00016602,-0.000020161242,-0.12143863,0.00020136,-0.000055501238,-0.27563187,267998,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",44852,44852,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00001024417,0.00016207852,"1.3648803E-4 - 1.6207852E-4",0.00013648803,44852,0.00015804518,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2338243,0.0636192,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.0657425,43102,32000,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.038804196,1.5637394,"{""low"":0.024815,""high"":0.070451}",-0.0068318024,-0.0969724,0.024815,0.070451,-3.4695923,0.05466484,0.008954357,0.1638047,0.041903965,0.021715231,0.5182142,0,15,0,false,false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",34316,34316,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0021260902,0.06576845,"{""low"":0.0610137,""high"":0.06576845}",0.0610137,34316,0.0657425,"CCC","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.927323,0.18690434,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-12T07:14:00.000Z",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749802080,0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.375438,0.00055568,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.0005692011,2,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00041768,3.0266666,"1.38E-4 - 0.010718",-0.01016232,-0.9481545,0.000138,0.010718,-92.02858,0.00029758,0.00025810002,0.86732984,0.000299235,0.00025644503,0.85700214,84714,15,0,false,false,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",84,84,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000013520999,0.0005692011,"5.442941E-4 - 5.692011E-4",0.0005442941,84,0.0005692011,"CCC","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.707891,0.0019579448,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0017544152,139218,97247,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0011019448,1.2873187,"8.56E-4 - 0.021933",-0.019975055,-0.9107306,0.000856,0.021933,-85.07616,0.0012775,0.0006804449,0.5326379,0.003736005,-0.0017780601,-0.47592553,1517615,15,0,false,false,"ritestream USD","ritestream USD",false,1649289600000,6,775106368,"CoinMarketCap",158495,158495,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00022075954,0.0019641093,"0.00175359 - 0.0019641093",0.00175359,158495,0.0017544152,"CCC","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725413220,0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8242693,0.000029108865,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.000027707772,4619,5307,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000071088652,0.32313025,"2.2E-5 - 5.05E-4",-0.00047589114,-0.9423587,0.000022,0.000505,-39.130436,0.00003078,-0.0000016711347,-0.054292873,0.000040085,-0.000010976135,-0.2738215,163403,15,0,false,false,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",2010,2010,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000016020695,0.00002921308,"2.7205178E-5 - 2.921308E-5",0.000027205178,2010,0.000027707772,"CCC","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.191763,0.000023797247,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.000021994398,7479,4995,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000016797247,2.3996067,"7.0E-6 - 2.3E-4",-0.00020620276,-0.8965337,0.000007,0.00023,-62.068962,0.0000156,0.000008197247,0.52546453,0.000018405,0.0000053922467,0.29297727,136966,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",5393,5393,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000018018145,0.000023801915,"2.1883543E-5 - 2.3801915E-5",0.000021883543,5393,0.000021994398,"CCC","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.119202,0.0007116249,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0007783679,321023,248421,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0006956249,43.47656,"1.6E-5 - 0.009244",-0.008532375,-0.9230177,0.000016,0.009244,-90.6569,0.00082342,-0.00011179509,-0.13576922,0.001212725,-0.00050110003,-0.41320172,8252046,15,0,false,false,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11596061696,"CoinMarketCap",231510,231510,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00007140619,0.00078347785,"7.116249E-4 - 7.8347785E-4",0.0007116249,231510,0.0007783679,"CCC","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26823205,0.057539456,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.058638845,297229,7321,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0010934547,0.019371694,"{""low"":0.056446,""high"":0.196388}",-0.13884854,-0.70701134,0.056446,0.196388,-67.28793,0.06860476,-0.011065304,-0.16129062,0.08830318,-0.030763723,-0.34838748,0,15,0,false,false,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",4601,4601,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00015392527,0.058721773,"{""low"":0.056490783,""high"":0.058721773}",0.056490783,4601,0.058638845,"CCC","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60133225,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.1852524e-8,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743816540,5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070020603,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751830080,0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6185826,0.006856791,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.006985067,1439128,66022,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.005275791,3.336996,"{""low"":0.001581,""high"":0.029739}",-0.022882208,-0.76943433,0.001581,0.029739,-74.92371,0.00766174,-0.0008049486,-0.105060816,0.00875487,-0.0018980787,-0.21680261,3674949,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,535957568,"CoinMarketCap",65957,65957,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000112808775,0.0070167333,"{""low"":0.0067861076,""high"":0.0070167333}",0.0067861076,65957,0.006985067,"CCC","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7843533,0.0006977212,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.0006696525,321603,150186,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00012972119,0.22838236,"5.68E-4 - 0.048257",-0.04755928,-0.9855416,0.000568,0.048257,-96.951775,0.00162678,-0.0009290588,-0.5711029,0.00353382,-0.0028360987,-0.8025589,268751,15,0,false,false,"Playbux USD","Playbux USD",false,1713830400000,6,385183904,"CoinMarketCap",40877,40877,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000031857286,0.00072729733,"6.387609E-4 - 7.2729733E-4",0.0006387609,40877,0.0006696525,"CCC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7963071,0.004388088,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.004378019,79876,32735,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.001647088,0.6009077,"{""low"":0.002741,""high"":0.034019}",-0.029630912,-0.87101066,0.002741,0.034019,-77.20741,0.00397186,0.00041622808,0.10479426,0.00520647,-0.000818382,-0.15718558,1757312,15,0,false,false,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",23820,23820,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00007743249,0.004515311,"{""low"":0.0043522273,""high"":0.004515311}",0.0043522273,23820,0.004378019,"CCC","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.137166,0.108087316,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.093297504,134103,40560,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.026374318,0.3227677,"{""low"":0.081713,""high"":1.145281}",-1.0371937,-0.9056238,0.081713,1.145281,-81.08803,0.10044618,0.0076411366,0.07607195,0.1755527,-0.06746538,-0.38430274,0,15,0,false,false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",82225,82225,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.009049267,0.11126225,"{""low"":0.09007072,""high"":0.11126225}",0.09007072,82225,0.093297504,"CCC","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-99.68811,4.9797177e-7,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1708904340,0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"Zypto USD","Zypto USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.064079,0.00017263506,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760036040,0.00021416838,2502,75,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00007163506,0.7092581,"1.01E-4 - 0.011044",-0.010871366,-0.98436844,0.000101,0.011044,-97.63222,0.0001872,-0.000014564939,-0.07780416,0.000291915,-0.00011927994,-0.4086119,120866,15,0,false,false,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",68,68,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00001434733,0.00021429028,"1.720254E-4 - 2.1429028E-4",0.0001720254,68,0.00021416838,"CCC","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1234956,0.004941279,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.0051619625,237814,148897,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.004380279,7.807984,"5.61E-4 - 0.073323",-0.06838172,-0.93260944,0.000561,0.073323,812.0141,0.00738758,-0.0024463008,-0.33113697,0.00910726,-0.004165981,-0.45743516,4793041,15,0,false,false,"Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",162243,162243,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00021251664,0.00521652,"0.004849134 - 0.00521652",0.004849134,162243,0.0051619625,"CCC","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4360255,16.346205,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",16.246395,225925,211493,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.354701,0.63601047,"{""low"":9.991504,""high"":46.130627}",-29.784422,-0.64565396,9.991504,46.130627,48.94899,18.368029,-2.021824,-0.11007299,17.65618,-1.3099747,-0.07419355,0,15,0,false,false,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",232128,232128,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.23141289,16.614666,"{""low"":16.15826,""high"":16.614666}",16.15826,232128,16.246395,"CCC","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","BENJI"
