"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.749255,0.09712547,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5290383,5290383,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0059246123,"2024-12-13T09:55:00.000Z",0.104460455,"{""low"":0.09712547,""high"":0.104460455}",0.09712547,5290383,0.1021395,"CCC",0.1021395,3069719,10341927,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07741447,3.9274752,"{""low"":0.019711,""high"":0.536001}",-0.43887556,-0.8187961,0.019711,0.536001,-73.55131,0.05169918,0.04542629,0.87866557,0.045731314,0.051394157,1.1238285,31543528,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.40843624,0.115067124,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22704,22704,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00046806037,"2024-12-13T09:55:00.000Z",0.11662211,"{""low"":0.11203476,""high"":0.11662211}",0.11203476,22704,0.112587065,"CCC",0.112587065,30977,43277,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.055230126,0.92300963,"{""low"":0.059837,""high"":0.420168}",-0.3051009,-0.7261402,0.059837,0.420168,-45.482983,0.10247256,0.012594566,0.122906715,0.09799399,0.017073132,0.17422631,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.5562034,0.03540115,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",134560,134560,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0013053566,"2024-12-13T09:55:00.000Z",0.035403848,"{""low"":0.033503436,""high"":0.035403848}",0.033503436,134560,0.034301613,"CCC",0.034301613,191819,413588,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.022010151,1.6436526,"{""low"":0.013391,""high"":0.087056}",-0.051654853,-0.593352,0.013391,0.087056,-20.824354,0.0217617,0.01363945,0.626764,0.02514108,0.01026007,0.4080998,43374652,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.94107664,0.7458811,false,"2024-02-20T00:00:00.000Z",6,79584032,"CoinMarketCap",1321357,1321357,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.007085979,"2024-12-13T09:55:00.000Z",0.7779369,"{""low"":0.71670455,""high"":0.7779369}",0.71670455,1321357,0.77571017,"CCC",0.77571017,406796,843150,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6094901,4.4686975,"{""low"":0.136391,""high"":2.13833}",-1.3924489,-0.6511852,0.136391,2.13833,-48.7571,0.3515885,0.3942926,1.1214604,0.28240207,0.463479,1.6412026,59360228,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.71806157,0.0005403582,false,1623196800000,6,84265544,"CoinMarketCap",9,9,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000039081788,1734083700,0.00054036366,"5.403582E-4 - 5.4036366E-4",0.0005403582,9,0.00054036366,"CCC",0.00054036366,507,101,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000523582,0.10729139,"4.88E-4 - 0.013656",-0.013115642,-0.96043074,0.000488,0.013656,-94.38872,0.00062466,-0.000084301806,-0.1349563,0.0009889,-0.00044854177,-0.45357648,45533,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.186945,11.870899,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4682928,4682928,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.5187483,"2024-12-13T09:55:00.000Z",12.115413,"{""low"":11.654697,""high"":12.115413}",11.654697,4682928,11.733238,"CCC",11.733238,2460249,5185428,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.7598233,1.3225832,"{""low"":5.111076,""high"":20.033823}",-8.162924,-0.4074571,5.111076,20.033823,102.363205,8.336774,3.5341253,0.42392,7.7958746,4.0750246,0.5227155,164099744,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.82833,0.0026204933,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",410105,410105,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000076273456,"2024-12-13T09:55:00.000Z",0.0026807494,"{""low"":0.0026197177,""high"":0.0026807494}",0.0026197177,410105,0.0026330068,"CCC",0.0026330068,1509321,2678252,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010164933,0.63372403,"{""low"":0.001604,""high"":0.281641}",-0.27902052,-0.99069566,0.001604,0.281641,-96.73347,0.00281576,-0.00019526668,-0.06934777,0.019850615,-0.017230121,-0.8679893,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.8019235,0.0000022242396,false,1710460800000,8,0,"CoinMarketCap",1686,1686,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.411801e-8,1734083700,0.00000225676,"2.2238853E-6 - 2.25676E-6",0.0000022238853,1686,0.0000022458569,"CCC",0.0000022458569,19433,40664,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012242396,1.2242396,"1.0E-6 - 1.7E-5",-0.000014775761,-0.8691624,0.000001,0.000017,-77.77778,0.00000194,2.842396e-7,0.14651527,0.00000235,-1.2576038e-7,-0.053515058,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-7.470098,0.5373658,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",3574511,3574511,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.043382466,"2024-12-13T09:55:00.000Z",0.56099284,"{""low"":0.531064,""high"":0.56099284}",0.531064,3574511,0.55469763,"CCC",0.55469763,3614647,8277125,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.28614178,1.1389906,"{""low"":0.251224,""high"":1.269673}",-0.7323072,-0.57676834,0.251224,1.269673,-32.135098,0.5229454,0.01442039,0.027575327,0.5426755,-0.005309701,-0.009784302,86645216,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.9078696,0.051894277,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",383552,383552,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0021104328,"2024-12-13T09:54:00.000Z",0.05294615,"{""low"":0.051241145,""high"":0.05294615}",0.051241145,383552,0.05279826,"CCC",0.05279826,348149,1336013,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.029567277,1.3242835,"{""low"":0.022327,""high"":0.135185}",-0.083290726,-0.61612403,0.022327,0.135185,-56.221916,0.03573466,0.016159616,0.45221126,0.03454023,0.017354049,0.50243,47581700,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.13027114,0.0020643333,false,1612396800000,6,0,"CoinMarketCap",405,405,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000026857015,1734083640,0.0020643645,"0.0020643333 - 0.0020643645",0.0020643333,405,0.0020643645,"CCC",0.0020643645,1196,3134,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016863333,4.4611993,"3.78E-4 - 0.006879",-0.0048146667,-0.69990796,0.000378,0.006879,389.37198,0.00137252,0.0006918133,0.5040461,0.001569985,0.00049434835,0.3148746,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9208951,0.000002476468,false,1698278400000,8,0,"CoinMarketCap",549805,549805,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.8501988e-8,1734083640,0.000002502432,"2.466854E-6 - 2.502432E-6",0.000002466854,549805,0.000002479005,"CCC",0.000002479005,537889,570277,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014764679,1.4764678,"1.0E-6 - 1.5E-5",-0.000012523532,-0.83490217,0.000001,0.000015,100,0.00000208,3.9646784e-7,0.19060953,0.00000232,1.5646788e-7,0.06744305,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0628965,0.001096951,false,1687219200000,6,0,"CoinMarketCap",279790,279790,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000346601,1734083700,0.001106033,"0.0010720808 - 0.001106033",0.0010720808,279790,0.0010781294,"CCC",0.0010781294,462049,455761,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00055095094,1.0090677,"5.46E-4 - 0.004219",-0.0031220494,-0.73999745,0.000546,0.004219,13.771844,0.00115172,-0.000054768985,-0.047554083,0.00101889,0.00007806101,0.076613784,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.4830723,0.07286063,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",184183,184183,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0010968447,"2024-12-13T09:55:00.000Z",0.07460209,"{""low"":0.07007589,""high"":0.07460209}",0.07007589,184183,0.07082916,"CCC",0.07082916,176947,129999,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.008491628,0.13192108,"{""low"":0.064369,""high"":0.46003}",-0.38716936,-0.84161764,0.064369,0.46003,-40.99416,0.08174954,-0.008888915,-0.10873351,0.11264901,-0.03978838,-0.35320666,6193153,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Employment Commons Work Token USD",,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global USD","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.3440353,0.00009355556,false,1697241600000,6,7689999872,"CoinMarketCap",144602,144602,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",3.207606e-7,1734083700,0.00009506129,"8.783191E-5 - 9.506129E-5",0.00008783191,144602,0.00008788753,"CCC",0.00008788753,528543,201949,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005255556,1.281843,"4.1E-5 - 0.043777",-0.043683443,-0.9978629,0.000041,0.043777,-99.44372,0.00011644,-0.000022884444,-0.19653422,0.00071833,-0.00062477443,-0.8697597,719442,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.9200768,2446.822,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3713340,3713340,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-73.59839,"2024-12-13T09:54:00.000Z",2528.0044,"{""low"":2428.2388,""high"":2528.0044}",2428.2388,3713340,2494.4624,"CCC",2494.4624,3933254,7199557,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1215.775,0.9875943,"{""low"":1231.047,""high"":32854.516}",-30407.693,-0.92552555,1231.047,32854.516,-43.74035,1885.5864,561.2356,0.29764512,2152.264,294.5581,0.13685966,24468220,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,4.4835405,1.6057632e-8,false,1696550400000,8,0,"CoinMarketCap",67374,67374,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.890577e-10,1734083700,1.6093908e-8,"1.46128745E-8 - 1.6093908E-8",1.46128745e-8,67374,1.4675206e-8,"CCC",1.4675206e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4447572e-9,0.09886879,"1.46128745E-8 - 1.6093908E-8",-3.627676e-11,-0.0022540677,1.46128745e-8,1.6093908e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXT USD",,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-1.5090564,0.21704178,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",656134,656134,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0033254772,"2024-12-13T09:55:00.000Z",0.218065,"{""low"":0.21042363,""high"":0.218065}",0.21042363,656134,0.21374083,"CCC",0.21374083,1433829,1600428,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.118070774,1.1929835,"{""low"":0.098971,""high"":8.907564}",-8.690522,-0.975634,0.098971,8.907564,-95.50622,0.14779691,0.06924486,0.46851358,0.19439714,0.022644639,0.11648648,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somax USD",,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7961929,0.0000061074215,false,1718928000000,8,420690001920,"CoinMarketCap",1595023,1595023,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.1170732e-7,1734083640,0.000006449481,"6.09875E-6 - 6.449481E-6",0.00000609875,1595023,0.000006229496,"CCC",0.000006229496,1467376,1421073,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004107422,2.053711,"2.0E-6 - 7.5E-5",-0.00006889258,-0.91856766,0.000002,0.000075,100,0.0000085,-0.0000023925786,-0.28147984,0.0000145517,-0.000008444278,-0.58029497,2569331,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FURIE USD",,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.98671424,0.024648096,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",212071,212071,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00024562888,"2024-12-13T09:55:00.000Z",0.024745736,"{""low"":0.024607405,""high"":0.024745736}",0.024607405,212071,0.024710216,"CCC",0.024710216,135618,376655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015899096,1.8172473,"{""low"":0.008749,""high"":0.031862}",-0.0072139017,-0.22641084,0.008749,0.031862,158.00311,0.02146598,0.003182117,0.14824,0.020170085,0.0044780113,0.22201252,669524,15,0,false,false,"PIRATE"
