"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2260354,3.96906e-7,"[]",1743729000,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","CCC",3.9481637e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.96906e-7,,"0.0 - 9.8E-5",-0.00009760309,-0.99595,0,0.000098,-92.85714,7.2e-7,-3.23094e-7,-0.44874167,0.00000145,-0.000001053094,-0.72627175,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2066826,2066826,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.036427e-9,3.973269e-7,"3.9257674E-7 - 3.973269E-7",3.9257674e-7,2066826,3.9481637e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8316923,4.128343e-7,"[]",1743729360,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","CCC",4.128343e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.128343e-7,,"0.0 - 3.6E-5",-0.000035587167,-0.98853236,0,0.000036,-94.117645,9.8e-7,-5.6716567e-7,-0.5787405,0.00000257,-0.000002157166,-0.8393641,173675,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.702937e-9,4.128343e-7,"4.128343E-7 - 4.128343E-7",4.128343e-7,5266,4.128343e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.096463,0.0019938108,"[]","2025-04-04T01:15:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","CCC",0.002009784,86935,67504,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005658107,0.396226,"{""low"":0.001428,""high"":3.082413}",-3.080419,-0.9993531,0.001428,3.082413,-99.9141,0.00201174,-0.000017929357,-0.008912362,0.002958135,-0.0009643242,-0.32599062,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92252,92252,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00014933723,0.0020144836,"{""low"":0.0019678858,""high"":0.0020144836}",0.0019678858,92252,0.002009784,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5471663,8.504378e-9,"[]",1743729360,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","CCC",8.504378e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.504378E-9 - 8.504378E-9",0,0,8.504378e-9,8.504378e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",154,154,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.9945736e-10,8.504378e-9,"8.504378E-9 - 8.504378E-9",8.504378e-9,154,8.504378e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8095036,0.014199867,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","CCC",0.014190971,212609,110883,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033078669,0.30369693,"{""low"":0.010892,""high"":0.078554}",-0.06435413,-0.8192343,0.010892,0.078554,-55.026127,0.01614828,-0.0019484134,-0.120657645,0.019842755,-0.005642888,-0.2843803,2347005,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",106068,106068,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00056236796,0.014278622,"{""low"":0.014185365,""high"":0.014278622}",0.014185365,106068,0.014190971,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.418334,0.030675145,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","CCC",0.030757241,453018,248392,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009070145,0.41981694,"{""low"":0.021605,""high"":0.101452}",-0.07077686,-0.69763887,0.021605,0.101452,-64.15475,0.03663212,-0.0059569757,-0.1626162,0.038046524,-0.007371379,-0.19374645,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",382784,382784,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0014179815,0.030775402,"{""low"":0.030675145,""high"":0.030775402}",0.030675145,382784,0.030757241,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.218271,0.004133175,"[]","2025-04-04T01:10:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","CCC",0.004117095,412526,337762,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000018462073,0.0044868435,"{""low"":0.004114713,""high"":0.1617}",-0.15756682,-0.9744392,0.004114713,0.1617,-96.86789,0.00726368,-0.0031305049,-0.43098056,0.016660916,-0.012527741,-0.7519239,132922,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",304745,304745,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003215545,0.004138913,"{""low"":0.004114713,""high"":0.004138913}",0.004114713,304745,0.004117095,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2097077,0.012847088,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","CCC",0.012982773,188906,105570,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0,0,"{""low"":0.012847088,""high"":0.12837}",-0.11552291,-0.8999214,0.012847088,0.12837,-89.274284,0.01612636,-0.0032792725,-0.20334858,0.026384145,-0.013537057,-0.5130754,1049224,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",137925,137925,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0002902979,0.012982773,"{""low"":0.012847088,""high"":0.012982773}",0.012847088,137925,0.012982773,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3891997,0.0049059927,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","CCC",0.004901667,5956176,3040609,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037129926,3.1123157,"{""low"":0.001193,""high"":0.012797}",-0.007891007,-0.6166294,0.001193,0.012797,15.325081,0.00757388,-0.0026678871,-0.3522484,0.0049764,-0.00007040752,-0.014148284,489606784,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",3864676,3864676,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00020628003,0.0049253795,"{""low"":0.004899488,""high"":0.0049253795}",0.004899488,3864676,0.004901667,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1200032,1.1340142,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","CCC",1.1360304,802378,314739,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.000079751015,0.00007033123,"{""low"":1.1339345,""high"":6.014504}",-4.88049,-0.8114534,1.1339345,6.014504,-73.43134,1.4264823,-0.29246807,-0.20502748,1.903196,-0.7691817,-0.40415266,20935212,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",431384,431384,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.03652072,1.1392708,"{""low"":1.1339345,""high"":1.1392708}",1.1339345,431384,1.1360304,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8489666,0.000010448579,"[]",1743729360,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","CCC",0.000010448579,31324,5492,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002448579,0.30607235,"8.0E-6 - 8.3E-5",-0.00007255142,-0.8741135,0.000008,0.000083,-83.58209,0.00001372,-0.0000032714215,-0.2384418,0.000029555,-0.000019106421,-0.64647,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",3710,3710,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.682356e-7,0.000010448579,"1.0448579E-5 - 1.0448579E-5",0.000010448579,3710,0.000010448579,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05525041,0.0010890822,"[]",1743729360,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","CCC",0.0010880143,534906,344850,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00035708223,0.48781726,"7.32E-4 - 0.01215",-0.011060918,-0.9103636,0.000732,0.01215,-63.82907,0.0013995,-0.00031041773,-0.22180617,0.00293907,-0.0018499879,-0.6294467,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",464290,464290,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",6.0140155e-7,0.0011019714,"0.0010838356 - 0.0011019714",0.0010838356,464290,0.0010880143,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9549193,0.09779196,"[]","2025-04-04T01:11:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC",0.09680716,327770,280521,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.016750962,0.20669737,"{""low"":0.081041,""high"":0.53118}",-0.43338805,-0.81589675,0.081041,0.53118,-74.56012,0.14675072,-0.048958756,-0.33361852,0.23310784,-0.13531587,-0.5804861,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",239156,239156,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0063590854,0.09779196,"{""low"":0.09680716,""high"":0.09779196}",0.09680716,239156,0.09680716,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3792466,0.22000542,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","CCC",0.22151314,37593464,17187216,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008539423,0.040382016,"{""low"":0.211466,""high"":1.319948}",-1.0999426,-0.8333227,0.211466,1.319948,-73.29975,0.32938528,-0.10937986,-0.3320727,0.6159013,-0.39589587,-0.6427911,256801456,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1167250560,"CoinMarketCap",15085046,15085046,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0030768514,0.22244962,"{""low"":0.2197807,""high"":0.22244962}",0.2197807,15085046,0.22151314,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0304947,1.5081115e-7,"[]",1743729360,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","CCC",1.5081115e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5081115e-7,,"0.0 - 2.7E-5",-0.00002684919,-0.99441445,0,0.000027,-66.666664,1e-7,5.0811146e-8,0.5081115,3.65e-7,-2.1418886e-7,-0.58681875,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",201,201,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.713158e-9,1.5081115e-7,"1.5081115E-7 - 1.5081115E-7",1.5081115e-7,201,1.5081115e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41132376,0.000005907814,"[]",1743729060,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","CCC",0.000005901702,3541,907,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.0781396e-7,0.1815628,"5.0E-6 - 4.23E-4",-0.00041709217,-0.98603356,0.000005,0.000423,-97.11539,0.00000644,-5.321863e-7,-0.08263762,0.00001372,-0.000007812187,-0.5694013,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",854,854,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.4400833e-8,0.0000059078875,"5.901661E-6 - 5.9078875E-6",0.000005901661,854,0.000005901702,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8051343,0.015596892,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","CCC",0.015304839,40893,9024,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013254892,5.6596465,"{""low"":0.002342,""high"":2.898552}",-2.882955,-0.9946191,0.002342,2.898552,-99.34086,0.04250512,-0.026908226,-0.6330585,0.06349751,-0.04790062,-0.75437003,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2891,2891,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00028671976,0.015596892,"{""low"":0.015304839,""high"":0.015596892}",0.015304839,2891,0.015304839,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01812405,0.0063963756,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","CCC",0.0063963756,491,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014737574,0.023583893,"{""low"":0.006249,""high"":0.07521}",-0.06881362,-0.9149531,0.006249,0.07521,-87.979774,0.00742238,-0.0010260046,-0.1382312,0.012236905,-0.0058405297,-0.47728813,328684,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",214,214,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000001159031,0.0063963756,"{""low"":0.0063963756,""high"":0.0063963756}",0.0063963756,214,0.0063963756,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8751009,0.0776499,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"CCC",0.0776499,2171,42,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0307309,0.65497774,"{""low"":0.046919,""high"":0.698399}",-0.6207491,-0.8888173,0.046919,0.698399,-81.97064,0.08175326,-0.0041033626,-0.050192036,0.13067177,-0.05302187,-0.40576378,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0031303167,0.0776499,"{""low"":0.0776499,""high"":0.0776499}",0.0776499,392,0.0776499,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.763548,0.16331843,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","CCC",0.16506518,306563,105315,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11037943,2.0850303,"{""low"":0.052939,""high"":0.294136}",-0.13081756,-0.44475198,0.052939,0.294136,71.40085,0.14872174,0.014596686,0.09814762,0.10442722,0.058891207,0.563945,4679709,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",344419,344419,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.040227994,0.16506518,"{""low"":0.16286287,""high"":0.16506518}",0.16286287,344419,0.16506518,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6975958,0.01867333,"[]","2025-04-04T01:10:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","CCC",0.01867333,2148,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0032833302,0.21334179,"{""low"":0.01539,""high"":0.550176}",-0.5315027,-0.9660594,0.01539,0.550176,-95.35021,0.0201264,-0.00145307,-0.072197214,0.051803406,-0.033130076,-0.6395347,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1817,1817,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00051769614,0.01867333,"{""low"":0.01867333,""high"":0.01867333}",0.01867333,1817,0.01867333,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.32327,0.0029581385,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","CCC",0.0029065628,3782682,1616419,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00026213843,0.09723236,"{""low"":0.002696,""high"":0.023319}",-0.020360861,-0.8731447,0.002696,0.023319,-69.72619,0.0050504,-0.0020922613,-0.4142764,0.008565729,-0.00560759,-0.6546542,19381616,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1770973,1770973,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0001663235,0.002960919,"{""low"":0.0029023262,""high"":0.002960919}",0.0029023262,1770973,0.0029065628,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.529072,0.0043906714,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","CCC",0.00438609,265260,100922,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00014467118,0.034072343,"{""low"":0.004246,""high"":0.14561}",-0.14121933,-0.96984637,0.004246,0.14561,-95.604515,0.00584864,-0.0014579687,-0.24928337,0.01487595,-0.010485278,-0.70484763,306527,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69813368,"CoinMarketCap",91615,91615,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0001139245,0.0043926504,"{""low"":0.0043811146,""high"":0.0043926504}",0.0043811146,91615,0.00438609,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6752825,0.0015753574,"[]",1743729600,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","CCC",0.0015839272,273181,257625,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008193574,1.083806,"7.56E-4 - 0.0068",-0.005224643,-0.7683298,0.000756,0.0068,-17.439293,0.00268548,-0.0011101227,-0.41337958,0.00297016,-0.0013948026,-0.4696052,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",220377,220377,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000025956891,0.0015855317,"0.0015753562 - 0.0015855317",0.0015753562,220377,0.0015839272,"HEX"
