"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",113007,113007,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00015972601,0.0012186578,"{""low"":0.0011860349,""high"":0.0012186578}",0.0011860349,113007,0.0012186578,"CCC",0.0012186578,136317,104426,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",9.667128e-7,0.0008150796,"{""low"":0.0011860349,""high"":0.002479}",-0.0012919984,-0.52117723,0.0011860349,0.002479,-27.254707,0.0019086538,-0.0007216522,-0.37809485,0.0019086538,-0.0007216522,-0.37809485,0,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-11.860307,0.0011870016,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.0267908e-7,0.00089671835,"8.9617656E-4 - 8.9671835E-4",0.00089617656,0,0.00089671835,"CCC",0.00089671835,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.1566167e-7,0.00057551527,"8.96E-4 - 0.002422",-0.0015254844,-0.6298449,0.000896,0.002422,-62.94458,0.0009668,-0.00007028435,-0.07269792,0.0011963,-0.00029978435,-0.25059295,0,15,0,false,false,"[]",1744188960,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.02260131,0.0008965157,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",337475,337475,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011577067,0.0002068471,"1.9430248E-4 - 2.068471E-4",0.00019430248,337475,0.0002056123,"CCC",0.0002056123,502811,336242,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000011709577,0.06026468,"1.9430248E-4 - 0.00866",-0.008453988,-0.9762111,0.00019430248,0.00866,-97.444084,0.00030402,-0.00009800795,-0.32237336,0.001130615,-0.00092460297,-0.81778765,0,15,0,false,false,"[]",1744188960,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-5.320607,0.00020601206,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8665325,8665325,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0013245344,0.031904127,"{""low"":0.028852848,""high"":0.031904127}",0.028852848,8665325,0.029498337,"CCC",0.029498337,13376885,10172382,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0040231273,0.14429638,"{""low"":0.027881,""high"":0.161025}",-0.12912087,-0.80186844,0.027881,0.161025,-79.191925,0.0427363,-0.010832172,-0.25346535,0.06908992,-0.037185792,-0.53822315,37221484,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,4.331431,0.031904127,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,758098944,"CoinMarketCap",50438916,50438916,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.019692302,0.14610156,"{""low"":0.12945192,""high"":0.14610156}",0.12945192,50438916,0.13000257,"CCC",0.13000257,71240099,46135030,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03911096,0.36754966,"{""low"":0.10641,""high"":1.635617}",-1.4900961,-0.91102993,0.10641,1.635617,-56.055927,0.17197686,-0.026455909,-0.15383412,0.42801252,-0.28249156,-0.6600077,110319280,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,15.650098,0.14552096,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",432522,432522,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0112588145,0.05627456,"{""low"":0.03070008,""high"":0.05627456}",0.03070008,432522,0.03070008,"CCC",0.03070008,482797,341016,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017446034,0.56827325,"{""low"":0.03070008,""high"":31.272564}",-31.224419,-0.9984605,0.03070008,31.272564,-98.60794,0.06018668,-0.012040567,-0.20005368,0.20294066,-0.15479454,-0.76275766,481461,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,30.522188,0.048146114,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",60096648,60096648,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.18844748,4.9116306,"{""low"":4.662469,""high"":4.9116306}",4.662469,60096648,4.9116306,"CCC",4.9116306,47992866,37498542,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.2236948,0.047977757,"{""low"":4.662469,""high"":49.417557}",-44.531395,-0.90112495,4.662469,49.417557,-83.39447,7.2269654,-2.3408017,-0.3238983,15.153981,-10.2678175,-0.6775657,320788704,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.7135377,4.8861637,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",144398720,144398720,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.6134293,2.749195,"{""low"":1.932241,""high"":2.749195}",1.932241,144398720,1.9392215,"CCC",1.9392215,13595776,11076350,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.7770976,0.43922055,"{""low"":1.769265,""high"":7.664194}",-5.117831,-0.6677586,1.769265,7.664194,-71.109406,3.025704,-0.47934127,-0.15842307,4.252413,-1.7060502,-0.4011958,165494032,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,31.73567,2.5463626,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,39.235126,0.000983,-2.7567148e-7,-0.00028043892,0.00089716,0.00008556439,0.0953725,0,15,0,false,false,"[]",1744188960,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",68348,68348,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000027478964,0.00024403079,"2.3473645E-4 - 2.4403079E-4",0.00023473645,68348,0.00023758468,"CCC",0.00023758468,114903,52739,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000013999379,0.060866863,"2.3E-4 - 0.002224",-0.0019800006,-0.89028805,0.00023,0.002224,-83.54254,0.00027814,-0.000034140627,-0.12274619,0.00055132,-0.0003073206,-0.5574269,1880949,15,0,false,false,"[]",1744188960,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1136534,0.00024399938,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67406,67406,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0020077191,0.02469464,"{""low"":0.020715313,""high"":0.02469464}",0.020715313,67406,0.024454862,"CCC",0.024454862,54030,56580,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007763819,0.553491,"{""low"":0.014027,""high"":0.155584}",-0.13379318,-0.8599418,0.014027,0.155584,-85.97291,0.0304406,-0.008649781,-0.28415278,0.02527899,-0.00348817,-0.13798693,499085,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-8.436313,0.02179082,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00050125644,0.010997825,"{""low"":0.010089388,""high"":0.010997825}",0.010089388,3904,0.010090047,"CCC",0.010090047,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0059978254,1.199565,"{""low"":0.005,""high"":0.069938}",-0.058940172,-0.84274894,0.005,0.069938,-52.603752,0.01012938,0.00086844526,0.085735284,0.01060699,0.0003908351,0.03684694,0,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,4.7754297,0.010997825,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",207621840,207621840,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.34116578,3.6077306,"{""low"":3.2230759,""high"":3.6077306}",3.2230759,207621840,3.6077306,"CCC",3.6077306,299806218,158314179,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.30858874,0.09574355,"{""low"":3.2230759,""high"":14.993393}",-11.461728,-0.7644519,3.2230759,14.993393,-49.720238,6.820247,-3.2885826,-0.48217937,6.69439,-3.1627252,-0.47244415,379583296,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-8.809209,3.5316646,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",857435,857435,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0033905804,0.28954545,"{""low"":0.27335033,""high"":0.28954545}",0.27335033,857435,0.28569666,"CCC",0.28569666,1287065,680592,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12515627,0.7754656,"{""low"":0.161395,""high"":0.42734}",-0.14078873,-0.32945368,0.161395,0.42734,-1.9159973,0.23054376,0.056007504,0.24293654,0.23930605,0.04724522,0.19742593,0,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.1693956,0.28655127,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",167291,167291,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.4817215e-7,0.00001054176,"1.0212498E-5 - 1.054176E-5",0.000010212498,167291,0.000010429014,"CCC",0.000010429014,605502,145080,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004540524,0.756754,"6.0E-6 - 2.68E-4",-0.00025745947,-0.96066964,0.000006,0.000268,-66.666664,0.00000926,0.000001280524,0.13828552,0.000027225,-0.000016684477,-0.6128366,9996930,15,0,false,false,"[]",1744188960,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.386253,0.000010540524,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",25,25,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,25,0.0010939372,"CCC",0.0010939372,30,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,19.042433,0.00112558,-0.00003164285,-0.028112482,0.00113038,-0.00003644277,-0.032239396,0,15,0,false,false,"[]",1744188960,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",66671,66671,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000009893643,0.0002840208,"2.7015575E-4 - 2.840208E-4",0.00027015575,66671,0.0002780896,"CCC",0.0002780896,809486,156542,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00017965923,1.7965924,"1.0E-4 - 8.85E-4",-0.00060534076,-0.68400085,0.0001,0.000885,-41.26984,0.00044862,-0.00016896077,-0.37662336,0.0005987088,-0.00031904958,-0.5328961,5395301,15,0,false,false,"[]",1744188300,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.416864,0.00027965923,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25993543680,"CoinMarketCap",108210072,108210072,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0009931251,0.061298456,"{""low"":0.058919083,""high"":0.061298456}",0.058919083,108210072,0.060178038,"CCC",0.060178038,87087659,108996941,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.007950943,0.14974937,"{""low"":0.053095,""high"":0.207548}",-0.14650206,-0.70587075,0.053095,0.207548,-56.44686,0.07788638,-0.016840436,-0.21621798,0.11979488,-0.05874894,-0.49041274,1586800512,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6008084,0.061045945,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",71104,71104,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0035240054,0.18221797,"0.16612472 - 0.18221797",0.16612472,71104,0.17362975,"CCC",0.17362975,158327,27358,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18141598,226.20445,"8.02E-4 - 0.799067",-0.61684906,-0.7719616,0.000802,0.799067,62.74625,0.18100639,0.0012115836,0.006693596,0.3599541,-0.17773612,-0.4937744,36151996,15,0,false,false,"[]",1744188960,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.9720913,0.18221797,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20630918,20630918,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00008625956,0.0027991147,"{""low"":0.0025473381,""high"":0.0027991147}",0.0025473381,20630918,0.0026074478,"CCC",0.0026074478,25837972,21703324,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0016595155,1.475125,"{""low"":0.001125,""high"":0.009522}",-0.0067374846,-0.7075703,0.001125,0.009522,-71.76978,0.0034258,-0.0006412845,-0.18719263,0.00492628,-0.0021417646,-0.43476307,156004256,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.1968548,0.0027845155,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644883200000,6,0,"CoinMarketCap",158611,158611,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00006037671,0.00094983063,"8.9020043E-4 - 9.4983063E-4",0.00089020043,158611,0.00093909947,"CCC",0.00093909947,150050,163538,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000039401406,0.044261273,"8.9020043E-4 - 0.013283",-0.012353399,-0.9300157,0.00089020043,0.013283,-92.28633,0.00186292,-0.00093331817,-0.5009974,0.003746955,-0.0028173532,-0.7519047,0,15,0,false,false,"[]",1744188960,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-6.09879,0.00092960184,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7632123392,"CoinMarketCap",15438427,15438427,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00006426312,0.023016106,"{""low"":0.021397473,""high"":0.023016106}",0.021397473,15438427,0.022422204,"CCC",0.022422204,22094914,10749690,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001996452,0.09501033,"{""low"":0.021013,""high"":0.144428}",-0.12141855,-0.84068567,0.021013,0.144428,-82.99513,0.03347518,-0.010465728,-0.31264144,0.05427878,-0.031269327,-0.57608753,175610960,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.2785058,0.023009451,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,968953792,"CoinMarketCap",8022019,8022019,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00042941794,0.059063755,"{""low"":0.055189103,""high"":0.059063755}",0.055189103,8022019,0.056718033,"CCC",0.056718033,8855973,11108899,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0051097535,0.09470574,"{""low"":0.053954,""high"":0.450217}",-0.39115325,-0.8688105,0.053954,0.450217,-86.61582,0.09650236,-0.03743861,-0.38795537,0.18156208,-0.122498326,-0.67469114,57230048,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.7217952,0.059063755,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",431420,431420,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.82111e-12,1.2664508e-10,"1.1967176E-10 - 1.2664508E-10",1.1967176e-10,431420,1.2355968e-10,"CCC",1.2355968e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.8192396e-12,0.056982864,"1.1967176E-10 - 1.2664508E-10",-1.5408508e-13,-0.0012166684,1.1967176e-10,1.2664508e-10,,,,,,,,11780879,15,0,false,false,"[]",1744188960,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.9322758,1.26491e-10,"Kishu Inu USD","Kishu Inu USD","KISHU"
