"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10905454,0.00013399983,false,false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.462904e-7,0.00013405552,"1.339845E-4 - 1.3405552E-4",0.0001339845,1,0.00013401224,"CCC",0.00013401224,39,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009299983,2.2682886,"4.1E-5 - 9.99E-4",-0.0008650002,-0.865866,0.000041,0.000999,-84.19811,0.00015368,-0.00001968017,-0.12805942,0.00025042,-0.00011642018,-0.4648997,0,15,0,"[]",1756457400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.481923,0.0728064,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",104046792,104046792,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.006305553,0.07592081,"{""low"":0.067985125,""high"":0.07592081}",0.067985125,104046792,0.06897861,"CCC",0.06897861,25497345,52467407,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0352584,0.93902206,"{""low"":0.037548,""high"":0.331103}",-0.2582966,-0.7801095,0.037548,0.331103,-65.88461,0.05171064,0.021095764,0.4079579,0.06127409,0.011532314,0.18820865,50203920,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6801133,0.77263844,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,95173960,"CoinMarketCap",19710598,19710598,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.06427598,0.8305446,"{""low"":0.77263844,""high"":0.8305446}",0.77263844,19710598,0.82849634,"CCC",0.82849634,27872828,21373045,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.33894944,0.7815496,"{""low"":0.433689,""high"":2.856887}",-2.0842485,-0.72955227,0.433689,2.856887,8.459484,1.062577,-0.28993857,-0.2728636,0.9142284,-0.14158994,-0.15487371,73535064,15,0,"[]","2025-08-29T08:49:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62846166,1.6764027,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,10689025,"CoinMarketCap",4005423,4005423,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.010602117,1.6764027,"{""low"":1.617505,""high"":1.6764027}",1.617505,4005423,1.6594524,"CCC",1.6594524,10046183,4058568,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3248247,0.24032997,"{""low"":1.351578,""high"":4.547873}",-2.8714705,-0.63138753,1.351578,4.547873,-29.699856,1.7040956,-0.027692914,-0.016250798,2.0216746,-0.34527194,-0.17078511,17919110,15,0,"[]","2025-08-29T08:49:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2952027,0.9865823,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",6,44023372,"CoinMarketCap",5969976,5969976,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.05516255,1.0348104,"{""low"":0.9836033,""high"":1.0348104}",0.9836033,5969976,1.0325305,"CCC",1.0325305,8271095,8639750,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20300126,0.25906864,"{""low"":0.783581,""high"":4.928541}",-3.941959,-0.7998226,0.783581,4.928541,-61.4187,1.069486,-0.08290374,-0.07751737,1.2187588,-0.23217654,-0.19050245,43432680,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.313167,0.015976408,false,false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",5935100,5935100,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0005474631,0.01661824,"{""low"":0.015976408,""high"":0.01661824}",0.015976408,5935100,0.016555244,"CCC",0.016555244,19743820,7404222,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004273408,0.36515492,"{""low"":0.011703,""high"":0.042698}",-0.026721591,-0.6258277,0.011703,0.042698,-25.788677,0.01719696,-0.0012205523,-0.07097488,0.01713134,-0.0011549313,-0.06741628,161860848,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82868475,1.2617967,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,10956027,"CoinMarketCap",10180318,10180318,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.010370374,1.2635261,"{""low"":1.1994314,""high"":1.2635261}",1.1994314,10180318,1.2144026,"CCC",1.2144026,13570265,20515670,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.43370873,0.52374715,"{""low"":0.828088,""high"":3.536558}",-2.2747612,-0.64321333,0.828088,3.536558,-25.430393,1.1329777,0.12881899,0.11369949,1.1131021,0.14869463,0.1335858,13824279,15,0,"[]","2025-08-29T08:49:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6913676,6.399708,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9817558,"CoinMarketCap",10734457,10734457,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.3862114,6.8402143,"{""low"":6.389233,""high"":6.8402143}",6.389233,10734457,6.806498,"CCC",6.806498,9048196,12386103,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1251998,0.49717999,"{""low"":4.274508,""high"":20.637854}",-14.238146,-0.6899044,4.274508,20.637854,-26.768738,6.4607377,-0.06102991,-0.009446276,6.354402,0.04530573,0.0071298177,62829504,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.153102,2.0521169,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",10136378,10136378,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.04515648,2.082665,"{""low"":2.0261607,""high"":2.082665}",2.0261607,10136378,2.0781517,"CCC",2.0781517,13613525,18457727,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.40667093,0.24714936,"{""low"":1.645446,""high"":7.991375}",-5.939258,-0.7432085,1.645446,7.991375,-22.366083,2.317401,-0.26528406,-0.114474826,2.3653364,-0.31321955,-0.13242072,27487806,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.578711,0.028123284,false,false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6930665,6930665,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0013494715,0.029188655,"{""low"":0.028123284,""high"":0.029188655}",0.028123284,6930665,0.029057277,"CCC",0.029057277,12193686,9924488,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013210284,0.8858233,"{""low"":0.014913,""high"":0.066282}",-0.038158715,-0.57570255,0.014913,0.066282,-19.045288,0.02653784,0.0015854444,0.059742786,0.021292966,0.006830318,0.32077813,265522304,15,0,"[]","2025-08-29T08:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.284252,0.1265551,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1073554048,"CoinMarketCap",2740283,2740283,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0056646317,0.13315344,"{""low"":0.1265551,""high"":0.13315344}",0.1265551,2740283,0.13315344,"CCC",0.13315344,8967903,3960525,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0559211,0.7917023,"{""low"":0.070634,""high"":0.293924}",-0.1673689,-0.56942916,0.070634,0.293924,3.6583662,0.13576956,-0.009214461,-0.06786838,0.11903947,0.0075156316,0.06313563,135863744,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9798583,0.043752663,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",847285,847285,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0008837357,0.045518078,"{""low"":0.043746132,""high"":0.045518078}",0.043746132,847285,0.045008264,"CCC",0.045008264,1473042,914412,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009911664,0.2928892,"{""low"":0.033841,""high"":0.097509}",-0.053756334,-0.5512961,0.033841,0.097509,-1.5244067,0.04870266,-0.004949998,-0.10163712,0.04880465,-0.0050519854,-0.10351443,0,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3240733,0.19957902,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,486297344,"CoinMarketCap",3145999,3145999,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.009019971,0.20962305,"{""low"":0.19957902,""high"":0.20962305}",0.19957902,3145999,0.20950656,"CCC",0.20950656,4357970,2307028,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.041069016,0.25909418,"{""low"":0.15851,""high"":0.687169}",-0.48759001,-0.70956343,0.15851,0.687169,15.863919,0.2260995,-0.02652049,-0.11729566,0.24319091,-0.0436119,-0.17933194,97054752,15,0,"[]","2025-08-29T08:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9123707,0.0007496296,false,false,"REGULAR",false,1679011200000,6,0,"CoinMarketCap",7,7,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000030522468,0.0007925519,"7.49578E-4 - 7.925519E-4",0.000749578,7,0.0007864614,"CCC",0.0007864614,94,72,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000060629565,0.08799647,"6.89E-4 - 0.101505",-0.10075536,-0.9926148,0.000689,0.101505,-98.882095,0.00105436,-0.00030473038,-0.28901932,0.00309705,-0.0023474204,-0.7579537,0,15,0,"[]",1756457400,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.748339,0.019966738,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4444739584,"CoinMarketCap",3497480,3497480,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0005642623,0.02080664,"{""low"":0.019966738,""high"":0.02080664}",0.019966738,3497480,0.020786982,"CCC",0.020786982,4941259,4122852,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003162738,0.1882134,"{""low"":0.016804,""high"":0.071396}",-0.051429264,-0.72033817,0.016804,0.071396,-34.106285,0.02181544,-0.0018487014,-0.0847428,0.02352146,-0.0035547223,-0.15112677,88746952,15,0,"[]","2025-08-29T08:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5669878,0.056564976,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1097248,1097248,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0014902726,0.05790312,"{""low"":0.0558866,""high"":0.05790312}",0.0558866,1097248,0.0578733,"CCC",0.0578733,2300124,2528274,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026047975,0.8535562,"{""low"":0.030517,""high"":0.163266}",-0.10670103,-0.653541,0.030517,0.163266,-26.874876,0.05872998,-0.0021650046,-0.036863703,0.051145215,0.005419761,0.105968095,56564972,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4332336,3413.9695,false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",87300456,87300456,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",14.7265625,3417.2617,"{""low"":3409.349,""high"":3417.2617}",3409.349,87300456,3416.5183,"CCC",3416.5183,73239269,64289792,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",937.61694,0.37862822,"{""low"":2476.3525,""high"":3520.3452}",-106.37573,-0.030217415,2476.3525,3520.3452,35.78737,3353.7825,60.18701,0.017946009,3233.001,180.9685,0.055975396,961806720,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3202479,1.3194174,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",4242649,4242649,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01765263,1.3224313,"{""low"":1.269901,""high"":1.3224313}",1.269901,4242649,1.2963358,"CCC",1.2963358,11903842,6154588,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38640136,0.41414225,"{""low"":0.933016,""high"":2.811746}",-1.4923285,-0.530748,0.933016,2.811746,-30.687893,1.3395339,-0.020116568,-0.015017588,1.2334406,0.08597672,0.069704786,9195821,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95634556,1.840619,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",6410669,6410669,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.017435908,1.8459958,"{""low"":1.8126496,""high"":1.8459958}",1.8126496,6410669,1.8139175,"CCC",1.8139175,18682918,24267743,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.248961,2.110951,"{""low"":0.591658,""high"":2.542092}",-0.7014731,-0.27594325,0.591658,2.542092,54.800438,1.2380363,0.6025827,0.4867246,0.95044446,0.8901745,0.93658763,34455392,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,false,false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001709481,3.225436,"5.3E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000053,0.000966,126.26262,0.00023862,-0.00001467191,-0.061486505,0.00034001,-0.000116061914,-0.34134853,17860,15,0,"[]",1756457400,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1471524,0.13506983,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95763376,"CoinMarketCap",2493945,2493945,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.008846775,0.1444638,"{""low"":0.13506983,""high"":0.1444638}",0.13506983,2493945,0.14357984,"CCC",0.14357984,3077467,2658882,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031076834,0.2988358,"{""low"":0.103993,""high"":0.487839}",-0.3527692,-0.72312623,0.103993,0.487839,-32.91365,0.14549413,-0.010424301,-0.07164757,0.14940453,-0.014334694,-0.09594551,12934742,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"MAGIC"
